gene1	gene2	z_score
36	414149	-0.4917668081513755
36	40	0.026562557126898395
36	41	-0.020138662571660026
36	9311	-0.06398402520131191
36	55515	-0.22115057685511558
36	390110	-0.27426404976084934
36	84680	-0.15422836184483374
36	65057	-0.39951160588298407
36	59272	-0.6580909807091441
36	125981	-0.08186493581663512
36	340485	0.35628585440172733
36	55331	-0.27793638001615667
36	1636	-0.04456892652426678
36	43	-0.4487477965115504
36	22985	0.08317054397191154
36	47	0.0315744621289519
36	130013	0.31082110627978893
36	57001	-0.38880900604481694
36	48	-0.18309755708195938
36	50	-0.1618809343519319
36	26027	-0.47375220662186573
36	134526	-0.13987414336637913
36	55856	-0.29786488356562246
36	641371	0.0568526075801965
36	10965	0.056581624938421116
36	122970	0.27271277594316334
36	641372	0.002096634257927721
36	11332	-0.3596622390437671
36	10005	-0.0669734796453567
36	23597	-0.6015986559521359
36	51	-0.11435600238173166
36	8309	0.059700312434248004
36	8310	0.195636946069015
36	55289	-0.11814437293586678
36	52	-0.37870090427758774
36	53	-0.4296403079168168
36	54	-0.028919136505418372
36	51205	0.30439394428614663
36	92370	-0.03424798625890217
36	55	-0.2949654267378215
36	93650	-0.24846297343581386
36	84519	-0.0606576708894663
36	93953	0.06104344805356429
36	56	-0.397213202277841
36	49	-0.2804701858842963
36	23205	-0.2009557857180883
36	81616	-0.09800787613137163
36	80221	0.07408000589652111
36	197322	-0.22167535721322174
36	2180	-0.2752652092457167
36	2181	0.02767164420130716
36	2182	-0.4367470000402167
36	51703	-0.4611716556852831
36	23305	-0.245476781388187
36	116285	0.1268426464156075
36	123876	-0.10620489077185476
36	348158	-0.15889243573700476
36	6296	-0.17071576418923295
36	54988	0.1834681329562441
36	84532	0.26074156447697
36	55902	-0.2654684477503563
36	79611	-0.006128623934886432
36	58	-0.25081346907761987
36	59	-0.0644153741498081
36	345651	-0.5291984159686093
36	60	-0.6579926906108287
36	70	-0.23542350370767795
36	71	-0.3724305074382903
36	72	-0.24908634658964757
36	86	-0.5270463767151783
36	51412	0.02431372355411468
36	10881	-0.12491325979853568
36	10880	-0.08488114168295723
36	81569	-0.3115147341673535
36	284382	-0.10808527940301638
35	37	0.42136633604072626
35	176	-0.3488323280874701
35	9744	0.15998365539930215
35	23527	-0.4442869674516239
35	116983	0.30555532993880347
35	38	-0.19383578044166114
35	39	-0.37271758904848407
35	64746	-0.4018663800069153
35	79777	0.5083117577124556
35	91452	-0.12277816953851753
35	84320	-0.03835231674904635
35	414149	-0.1917205027335864
35	40	0.05613400446983802
35	41	-0.32214357917426195
35	9311	0.012585376648392155
35	55515	-0.15273698019633108
35	390110	-0.07011662619974965
35	84680	0.27522831618345245
35	65057	-0.13348417244306265
35	59272	-0.49293578392454285
35	125981	-0.11719735324319913
35	340485	-0.4122704172677556
35	55331	-0.5311017118379142
35	1636	0.033538945592072766
35	43	-0.18886358943131373
35	22985	0.19454128750496025
35	47	-0.07574658189677397
35	130013	-0.07538068161624109
35	57001	-0.08857423711436749
35	48	-0.19306353188049794
35	50	0.054721342484827185
35	26027	0.060567638008462904
35	134526	0.03341722640146577
35	55856	-0.31536004329920764
35	641371	0.20529795871769208
35	10965	0.2345452841806061
35	122970	0.23507436780923185
35	641372	0.1460450748100991
35	11332	-0.33804007900650673
35	10005	0.10155381359225057
35	23597	-0.4847308424052017
35	51	-0.4549006347519217
35	8309	-0.3441933945225837
35	8310	0.21807738810333288
35	55289	-0.21693593690872065
35	52	-0.5724243918427138
35	53	0.07241166032006258
35	54	-0.03525166430663486
35	51205	0.12493249660484174
35	92370	-0.0759027447882774
35	55	-0.5434397055147379
35	93650	0.057820902619609316
35	84519	0.321338080028743
35	93953	0.22040165557746472
35	56	-0.3708370036354602
35	49	0.03924410855703617
35	23205	-0.41845474772172586
35	81616	-0.06518991453587113
35	80221	0.060928349318456226
35	197322	0.0278003175738043
35	2180	-0.5774128935555898
35	2181	-0.4528242325015346
35	2182	-0.3867273348599609
35	51703	-0.028721223277908575
35	23305	-0.20031476183339378
35	116285	0.050728508873351175
35	123876	-0.21653384651815144
35	348158	-0.13711388117755802
35	6296	-0.18617215924538383
35	54988	0.2507121555348295
35	84532	0.2257504323627726
35	55902	-0.12573954370539753
35	79611	0.03131806449853852
35	58	-0.09085482678028887
35	59	-0.24480025246903184
35	345651	-0.30107133087511356
35	60	-0.1714435126290242
35	70	-0.16878726319972326
35	71	0.030346219091722387
35	72	-0.13994416162027723
35	86	-0.21004056200766302
35	51412	-0.22904587215957634
35	10881	-0.12491325979854193
35	10880	-0.09447192538152033
35	81569	-0.19892973042378587
35	284382	-0.34428270634663805
37	176	-0.33620516326814553
37	9744	-0.0016550158514938018
37	23527	-0.3672251637146895
37	116983	0.2519842984383326
37	38	-0.01479320231536152
37	39	-0.32655947990839695
37	64746	-0.4432751367010201
37	79777	0.4852934772601194
37	91452	-0.1821221075953382
37	84320	0.11134830946167926
37	414149	-0.19149961090597933
37	40	0.15673765180749683
37	41	-0.18500957405715596
37	9311	0.022229604715455653
37	55515	-0.03211713378202685
37	390110	-0.02061889250998865
37	84680	0.24756081061733504
37	65057	0.05118824961651677
37	59272	-0.2345034819373138
37	125981	-0.038503212062885636
37	340485	-0.35579951162848483
37	55331	-0.4566115640854696
37	1636	-0.009058947287235247
37	43	-0.1648762011833388
37	22985	0.22464705646443156
37	47	0.08872079104299826
37	130013	0.17241803072265205
37	57001	-0.25258522738000977
37	48	-0.02488825817446938
37	50	0.13444722415700217
37	26027	-0.047940521060632235
37	134526	0.15777602836542814
37	55856	-0.41202224701343027
37	641371	0.20382496811751938
37	10965	0.1832428479488204
37	122970	0.05018074853711907
37	641372	0.10392418442030038
37	11332	-0.1895787583603029
37	10005	-0.09323200885555594
37	23597	-0.4857288905353926
37	51	-0.36264578464022795
37	8309	-0.18350336324032004
37	8310	0.1032663714062037
37	55289	-0.12481222574438804
37	52	-0.4592980955249145
37	53	-0.11140257718020448
37	54	-0.1298455552395575
37	51205	0.2384956422697247
37	92370	-0.24139850132782015
37	55	-0.4065310630138257
37	93650	0.03402382524483849
37	84519	0.07250958338978719
37	93953	0.03182061128188696
37	56	-0.31670897765181816
37	49	-0.13430329330554028
37	23205	-0.40524361027764927
37	81616	-0.15844988319042047
37	80221	-0.0523417318953234
37	197322	0.1848804154231911
37	2180	-0.40747979119883904
37	2181	-0.47417104208011523
37	2182	-0.33760053269412404
37	51703	-0.08609367187510605
37	23305	-0.44420888820560334
37	116285	0.14944754268185528
37	123876	-0.04628166732422419
37	348158	0.06865467234928166
37	6296	-0.19504831513796944
37	54988	0.0969462582225229
37	84532	-0.019992468798639598
37	55902	0.09389904663637488
37	79611	-0.03460073580999587
37	58	-0.17806348451896364
37	59	-0.20573698973005
37	345651	-0.37588107923161646
37	60	-0.22076407197322873
37	70	-0.11520834322178483
37	71	-0.014064742856991885
37	72	-0.17091677548208184
37	86	-0.3423789172779801
37	51412	-0.04340156411460458
37	10881	-0.12491325979852703
37	10880	-0.009949491769658494
37	81569	-0.23389752388588847
37	284382	-0.18901022314452964
176	9744	-0.39054939740040034
176	23527	-0.1213329566451108
176	116983	-0.3827632971961839
176	38	-0.09052864462807828
176	39	0.11018167206397092
176	64746	0.06816477671762217
176	79777	-0.3584445919230991
176	91452	-0.13966427751440152
176	84320	-0.10087420915949452
176	414149	-0.08215626176263027
176	40	-0.36035264248641863
176	41	0.3068305678239192
176	9311	-0.07533022532031247
176	55515	0.10413503742957991
176	390110	0.28918541805397624
176	84680	-0.1163820129926218
176	65057	0.08684894120483583
176	59272	0.007134417297330942
176	125981	-0.34355543346782036
176	340485	-0.07131399089290585
176	55331	0.12459378496109258
176	1636	0.09477386625303075
176	43	-0.1642765935388089
176	22985	-0.35124937055983535
176	47	-0.29851031845834175
176	130013	-0.11357716871828774
176	57001	-0.22842239989790022
176	48	-0.006344260999603404
176	50	0.052134606435878694
176	26027	-0.2298179406824391
176	134526	-0.18998213998851177
176	55856	-0.2467967741894287
176	641371	-0.40464400992013316
176	10965	-0.36289129978909584
176	122970	-0.5388841091944205
176	641372	-0.6955202587153564
176	11332	0.23076759608747244
176	10005	-0.16553903573904627
176	23597	0.16470222153937497
176	51	-0.1635618956717386
176	8309	-0.24256612595725158
176	8310	-0.14169758586185327
176	55289	-0.04158448989269342
176	52	-0.01790079638991303
176	53	-0.14791274724662634
176	54	-0.12030411758426496
176	51205	-0.35561054550211935
176	92370	-0.13457409217112695
176	55	0.07676603284049976
176	93650	-0.4620271571210044
176	84519	-0.48946846272217936
176	93953	-0.24394984537224113
176	56	0.23895370567967222
176	49	0.20091717301170192
176	23205	0.41245256892919335
176	81616	-0.3472900317855823
176	80221	-0.10696702057642801
176	197322	-0.1833384909055439
176	2180	0.0381767995220722
176	2181	0.05735132751415048
176	2182	0.27221831395883966
176	51703	-0.35341834304804154
176	23305	0.1210991781887314
176	116285	-0.40975394377720514
176	123876	-0.16394396810804943
176	348158	-0.20535088796875084
176	6296	-0.20384752795632013
176	54988	-0.24508969870296513
176	84532	-0.283603788139568
176	55902	-0.07314422920150762
176	79611	-0.3856839265485726
176	58	0.05407009545332628
176	59	0.44976481333812734
176	345651	0.21151619742810424
176	60	0.05343444913152054
176	70	0.34878110658457756
176	71	-0.22304731003751666
176	72	0.35980199193941714
176	86	-0.2974938684643195
176	51412	0.019799191180275205
176	10881	-0.12491325979854381
176	10880	0.05299873843232114
176	81569	-0.1617228680746183
176	284382	-0.17435142900121028
9744	23527	-0.1224560541363911
9744	116983	0.13304556584001764
9744	38	-0.37995327735048423
9744	39	-0.3462526404859658
9744	64746	-0.40655706754523196
9744	79777	-0.011219550247148269
9744	91452	-0.3832962488515407
9744	84320	-0.2955245140837601
9744	414149	-0.03747172852187959
9744	40	-0.23937396620463242
9744	41	-0.5514508734438944
9744	9311	-0.2975904511550728
9744	55515	-0.018037747091120396
9744	390110	-0.2316349874984772
9744	84680	0.20584921415787405
9744	65057	-0.14415026950506715
9744	59272	0.03956602132905976
9744	125981	0.0934360848786503
9744	340485	-0.5131825541020157
9744	55331	-0.2952250776262372
9744	1636	-0.2780027541641169
9744	43	0.20701988108165942
9744	22985	-0.0439325217699902
9744	47	-0.28804838371762503
9744	130013	-0.4723357877117345
9744	57001	0.12806562742170963
9744	48	-0.021741893728027734
9744	50	-0.11376994511807478
9744	26027	0.007109205916003086
9744	134526	-0.2185257871207112
9744	55856	-0.1208739774782334
9744	641371	0.10180924833383809
9744	10965	0.10342344251151067
9744	122970	-0.14350398805613565
9744	641372	-0.04792445044745666
9744	11332	-0.1784125153849359
9744	10005	-0.17275945774881848
9744	23597	0.09804769683170808
9744	51	-0.25206692674482745
9744	8309	-0.40642792142674006
9744	8310	-0.021597392995491932
9744	55289	-0.026756522284215406
9744	52	-0.2651793680690737
9744	53	-0.049876614300475006
9744	54	-0.028622441509807417
9744	51205	-0.0787114520458563
9744	92370	0.0026429133001501515
9744	55	-0.29008586726720964
9744	93650	0.10201119268441325
9744	84519	0.20854811081153235
9744	93953	0.15694328572629018
9744	56	-0.18839005487358607
9744	49	-0.10912913937222564
9744	23205	-0.32328262811986985
9744	81616	0.17415791611164066
9744	80221	-0.018493226466312726
9744	197322	-0.029359681180115033
9744	2180	-0.057711057283065165
9744	2181	-0.28029656530695823
9744	2182	0.06823942074996164
9744	51703	0.520183693391893
9744	23305	-0.15247885652866086
9744	116285	-0.15520789724031048
9744	123876	-0.1251424272453199
9744	348158	-0.18576511758128078
9744	6296	0.059888584196849975
9744	54988	0.2588796856182265
9744	84532	-0.0104992388728639
9744	55902	-0.03705074871341828
9744	79611	-0.01941018349669113
9744	58	-0.1098529575637149
9744	59	-0.11668735791908727
9744	345651	0.05068130690377656
9744	60	0.2753371904165758
9744	70	0.020708663795301507
9744	71	0.01915354844251263
9744	72	-0.14586335374688175
9744	86	0.0405400148459176
9744	51412	-0.5717029619544052
9744	10881	-0.124913259798545
9744	10880	-0.10087680222709587
9744	81569	-0.24649196144772756
9744	284382	-0.1394460722894291
23527	116983	-0.4186980276408266
23527	38	-0.21551987405435846
23527	39	0.01588298882227948
23527	64746	0.3442324316718753
23527	79777	-0.4638098810903959
23527	91452	0.17755467149173798
23527	84320	-0.5069719448326022
23527	414149	-0.13447861763751057
23527	40	-0.2532236174703351
23527	41	-0.1755438506429473
23527	9311	-0.32292078579230965
23527	55515	-0.0660718350704611
23527	390110	-0.17731047419641044
23527	84680	-0.2903080208419506
23527	65057	-0.35509381861252304
23527	59272	-0.038054003501273415
23527	125981	-0.10377622215094634
23527	340485	0.20376395023416305
23527	55331	0.34985408424416625
23527	1636	0.00624152388566368
23527	43	-0.008131207649465372
23527	22985	-0.3458757923761489
23527	47	-0.24945999765168048
23527	130013	-0.15470894810677707
23527	57001	-0.1445815094112312
23527	48	0.14749881812290405
23527	50	-0.29595500414834963
23527	26027	-0.08617723088573188
23527	134526	-0.4106996530106411
23527	55856	-0.17939019919685079
23527	641371	-0.5115965816826802
23527	10965	-0.527318355341281
23527	122970	-0.40194504179037627
23527	641372	-0.3867669574095616
23527	11332	-0.2501791542990685
23527	10005	-0.43854227561997833
23527	23597	-0.04106380373123279
23527	51	0.09639896282652652
23527	8309	-0.14327057301691823
23527	8310	-0.28473254450918195
23527	55289	-0.13695408280492558
23527	52	-0.027841511183901352
23527	53	-0.4980382088838419
23527	54	-0.28023225951320174
23527	51205	-0.31179690490781803
23527	92370	-0.10825834161737147
23527	55	-0.02994197823315571
23527	93650	-0.14737305092566955
23527	84519	-0.19025748624796313
23527	93953	-0.05596910798003481
23527	56	-0.17987086510633898
23527	49	-0.0045420187764949466
23527	23205	-0.07611747578568565
23527	81616	-0.059926806891353726
23527	80221	-0.39907253874277737
23527	197322	-0.45565474859461463
23527	2180	0.0344117467256089
23527	2181	0.07385843478881421
23527	2182	0.22630588729574536
23527	51703	-0.037239944216570744
23527	23305	0.0004866101459285732
23527	116285	-0.3327389220734248
23527	123876	-0.24807917918777728
23527	348158	-0.33936054953069317
23527	6296	-0.19614465869300363
23527	54988	-0.15039284769296196
23527	84532	-0.028121561335798184
23527	55902	-0.24797069323072174
23527	79611	-0.19998233888630465
23527	58	-0.20324755587670773
23527	59	-0.07295414952600478
23527	345651	0.030755374219595316
23527	60	-0.23879761452062379
23527	70	-0.21556854041738469
23527	71	-0.3898736757663466
23527	72	-0.014125705219443646
23527	86	-0.005199563732774221
23527	51412	-0.09236058183887173
23527	10881	-0.12491325979853028
23527	10880	-0.10414269800110093
23527	81569	-0.10518085563390295
23527	284382	-0.12194792300188341
116983	38	-0.36455971201711235
116983	39	-0.3117013439517785
116983	64746	-0.4994175528944943
116983	79777	0.3415640651457914
116983	91452	-0.2881862021788315
116983	84320	0.08468426603328497
116983	414149	0.045870347014181245
116983	40	0.1447087998057625
116983	41	-0.22094026980489895
116983	9311	0.3433228186905481
116983	55515	0.09289224141570762
116983	390110	-0.2070147497847912
116983	84680	0.3282233497226632
116983	65057	0.11162696929761326
116983	59272	-0.1803430871282414
116983	125981	0.024702970257521578
116983	340485	-0.467208119402793
116983	55331	-0.5734910262283446
116983	1636	0.03249499593513294
116983	43	0.21538519595513345
116983	22985	0.30309863991274416
116983	47	0.021770368211481872
116983	130013	-0.23046663622746227
116983	57001	-0.16596272034137724
116983	48	-0.4585097906400537
116983	50	-0.09868472213513647
116983	26027	0.14979917364545287
116983	134526	0.135142553934277
116983	55856	-0.293515144173621
116983	641371	0.21867366873437932
116983	10965	0.31176741960188487
116983	122970	0.18649787397377632
116983	641372	0.17356225088544103
116983	11332	-0.049410323494127495
116983	10005	0.222535924011028
116983	23597	-0.31070650041352466
116983	51	-0.3548653812051965
116983	8309	-0.1568363263012127
116983	8310	0.1627696216676462
116983	55289	0.08369955016416947
116983	52	-0.4316180327580627
116983	53	-0.04035319906779533
116983	54	-0.24174324859571275
116983	51205	-0.060345539092517914
116983	92370	-0.16178631590301726
116983	55	-0.189849545597798
116983	93650	0.026795521194633243
116983	84519	0.19688610522835504
116983	93953	0.02625920882467267
116983	56	-0.12248015499493223
116983	49	-0.1549028443991896
116983	23205	-0.33002548575152946
116983	81616	0.06888309293819428
116983	80221	-0.10654791227137093
116983	197322	0.0966255851572928
116983	2180	-0.28926373691706475
116983	2181	-0.43849866579263735
116983	2182	-0.44590290720346715
116983	51703	-0.17597460525450415
116983	23305	-0.2481938632411111
116983	116285	0.008308428156468373
116983	123876	-0.030421658341621416
116983	348158	0.042676260285870876
116983	6296	-0.20924033599360709
116983	54988	0.08625222859228973
116983	84532	0.018735971380961114
116983	55902	-0.21704409216549614
116983	79611	-0.003649324470358553
116983	58	-0.024664359777246
116983	59	-0.2948765932811124
116983	345651	-0.33465536276972063
116983	60	-0.10688189187410155
116983	70	-0.06508050722848004
116983	71	0.13231825219941284
116983	72	-0.2865611712001813
116983	86	-0.14482245024174642
116983	51412	-0.22307842965836214
116983	10881	-0.1249132597985493
116983	10880	-0.14305746790612456
116983	81569	0.04653363082649417
116983	284382	-0.021362907076222584
38	39	-0.1732576691351939
38	64746	-0.12769625598197415
38	79777	-0.08984799678287547
38	91452	-0.13127694926629185
38	84320	-0.15788832634747857
38	414149	-0.09217846572811164
38	40	-0.13900075868239645
38	41	0.06987378152447868
38	9311	-0.24653565006699546
38	55515	-0.2233097483473313
38	390110	-0.1394874825177784
38	84680	-0.19813179595274746
38	65057	-0.05149740110719621
38	59272	-0.0738926752157554
38	125981	-0.18072098045950385
38	340485	-0.06637349560004153
38	55331	-0.09155124642465208
38	1636	-0.10402175835879736
38	43	-0.23148522879415567
38	22985	-0.3533865600510999
38	47	0.006511914953567344
38	130013	0.038501366670951415
38	57001	-0.07982929754006962
38	48	-0.11547917601074917
38	50	0.09112543956057734
38	26027	-0.3059734303240559
38	134526	-0.03338360587450677
38	55856	-0.032764400094414864
38	641371	-0.15804582749016438
38	10965	-0.17249148586360075
38	122970	-0.08719606149075654
38	641372	0.02250183885214299
38	11332	0.03647542523246042
38	10005	-0.13697442457157732
38	23597	-0.09808092873690989
38	51	-0.07934363580768715
38	8309	-0.13505313849356163
38	8310	-0.12985004489171542
38	55289	-0.06571229762986036
38	52	-0.09422880503836115
38	53	-0.31817001264053923
38	54	0.005315283950668548
38	51205	0.10407236903714354
38	92370	-0.1134384339684078
38	55	-0.086454289030193
38	93650	-0.3059907086621017
38	84519	-0.15007438867097794
38	93953	-0.1616316918996065
38	56	-0.08465049325707806
38	49	-0.2063957610937942
38	23205	-0.03709473199904048
38	81616	-0.30025946826189054
38	80221	-0.13082444975217722
38	197322	0.048744271378056786
38	2180	0.13566608829499144
38	2181	-0.2274266347672357
38	2182	-0.20576587208028707
38	51703	-0.12225025694903748
38	23305	-0.25392768957044387
38	116285	-0.0025348649850536753
38	123876	-0.06422889081624128
38	348158	0.008209334393152051
38	6296	0.05409058494039787
38	54988	-0.024352325682753473
38	84532	-0.11351889450579086
38	55902	-0.06121221467964508
38	79611	-0.003004609619558854
38	58	-0.23065509723190042
38	59	0.018345151171643148
38	345651	-0.22345204015890544
38	60	-0.2575743308971441
38	70	-0.22087526721972933
38	71	-0.42764553246296433
38	72	-0.13500605089808265
38	86	-0.35140231076134826
38	51412	0.1920146650985245
38	10881	-0.12491325979855882
38	10880	-0.20426040994490163
38	81569	-0.06057037830940376
38	284382	-0.2596873850003487
39	64746	0.012885495177954398
39	79777	-0.5256194382913991
39	91452	-0.06304809148407281
39	84320	0.016367822743199312
39	414149	0.13820360350684469
39	40	-0.42098703924121317
39	41	0.20847566208392826
39	9311	-0.21696239531870126
39	55515	0.058575026403481445
39	390110	0.10044708278303283
39	84680	-0.31527450254007966
39	65057	-0.02617063061473872
39	59272	0.017507992511144793
39	125981	-0.19417879705413493
39	340485	-0.057071124123076966
39	55331	0.325827396049352
39	1636	-0.29839808506247956
39	43	-0.14721188342989372
39	22985	-0.37632479292942056
39	47	-0.0762204142316093
39	130013	-0.3023327840725324
39	57001	-0.14394922586342418
39	48	0.12315230502180533
39	50	-0.029750985681169545
39	26027	-0.11844181498944073
39	134526	-0.30319609742301906
39	55856	0.05398447137253368
39	641371	-0.5147327060948392
39	10965	-0.5185258021318384
39	122970	-0.5307542737752845
39	641372	-0.5261628727290049
39	11332	0.27584401814823795
39	10005	-0.2536382108239351
39	23597	0.21031153222123355
39	51	-0.013827318586917214
39	8309	-0.24792474438089135
39	8310	-0.2180476096006962
39	55289	-0.02168385482779106
39	52	0.22337289035749186
39	53	-0.13191344937873803
39	54	-0.16791670180763152
39	51205	-0.5018005812176032
39	92370	-0.1603052151501892
39	55	0.07135431579183035
39	93650	-0.19836292546691042
39	84519	-0.3900862233560953
39	93953	-0.2923817535670304
39	56	0.1987016138006047
39	49	-0.16579399988980212
39	23205	0.17150318775569723
39	81616	-0.22547431877866242
39	80221	-0.2759143474579865
39	197322	-0.02967680017662122
39	2180	-0.09202618820988097
39	2181	0.03256551880205977
39	2182	0.15113767209352208
39	51703	-0.29209515492575605
39	23305	0.03008872444464722
39	116285	-0.6024377769323022
39	123876	-0.16502230747195146
39	348158	-0.24377963645280581
39	6296	-0.24596484809087427
39	54988	-0.4210280720314586
39	84532	-0.14439885891411616
39	55902	-0.2989282801536858
39	79611	-0.40639117303502137
39	58	0.050869755571799874
39	59	0.02842930325568166
39	345651	0.04363002059313181
39	60	-0.06523610066868266
39	70	0.008520133145010322
39	71	0.10253918482497557
39	72	0.047860280351562756
39	86	0.10927344898557115
39	51412	-0.13587982645708124
39	10881	-0.12491325979855077
39	10880	-0.01808566159179059
39	81569	-0.009091263212386153
39	284382	0.10756729931257827
64746	79777	-0.47922400356500094
64746	91452	0.27018515154657946
64746	84320	-0.15085193951252363
64746	414149	-0.37617934488951144
64746	40	-0.3327951427186139
64746	41	0.03711847878994562
64746	9311	-0.18929508845102638
64746	55515	0.08705632803884877
64746	390110	-0.16131796713165128
64746	84680	-0.41482185644645625
64746	65057	-0.3155454703539259
64746	59272	-0.08464398111499409
64746	125981	-0.12799690220785473
64746	340485	0.22996243300618735
64746	55331	0.19902855767297534
64746	1636	0.06976868357913074
64746	43	-0.1394659561810023
64746	22985	-0.26820936312170474
64746	47	-0.3765840027219059
64746	130013	-0.020781779453127272
64746	57001	-0.15577872409740676
64746	48	0.003667261495766877
64746	50	-0.19844407163235325
64746	26027	-0.38393227084284065
64746	134526	-0.15559172510149305
64746	55856	-0.10467853695071037
64746	641371	-0.466682699031751
64746	10965	-0.43789579080428
64746	122970	-0.34747289444839213
64746	641372	-0.4533611139439534
64746	11332	-0.23269644883079404
64746	10005	-0.29571043431464406
64746	23597	-0.08828065895541556
64746	51	0.18380552197437083
64746	8309	-0.216051778185672
64746	8310	-0.28451055917693735
64746	55289	-0.022005085451814427
64746	52	0.19981113783431864
64746	53	-0.2948032661426636
64746	54	-0.18880874944152265
64746	51205	-0.1716243941546177
64746	92370	-0.31954283899744007
64746	55	-0.09396724161086109
64746	93650	-0.07413696217145124
64746	84519	-0.4151900621947792
64746	93953	-0.13871595571234704
64746	56	-0.20618993880265304
64746	49	0.05830734892418918
64746	23205	-0.019879681181666442
64746	81616	-0.26757011031811095
64746	80221	-0.1915061964522842
64746	197322	-0.4454083547838571
64746	2180	-0.06133472111014951
64746	2181	0.08909233918700085
64746	2182	0.0898989484594448
64746	51703	-0.3082491307325008
64746	23305	0.13907004033152953
64746	116285	-0.21398709383278702
64746	123876	-0.25479865740627816
64746	348158	-0.2146400607990438
64746	6296	-0.27289036833764996
64746	54988	-0.287410978753048
64746	84532	-0.1310924829233656
64746	55902	-0.17140405719469493
64746	79611	-0.39237473086114366
64746	58	-0.0781912578657864
64746	59	-0.08674048550538022
64746	345651	-0.02645151801614308
64746	60	-0.21167585994015445
64746	70	-0.16664066248078796
64746	71	-0.4410598211420149
64746	72	-0.07538252254299711
64746	86	-0.17411828947574445
64746	51412	-0.09903600538054053
64746	10881	-0.12491325979853937
64746	10880	-0.2144154357451505
64746	81569	-0.15983783602875432
64746	284382	-0.27850051898883477
79777	91452	-0.26587322201911257
79777	84320	0.2042696928848225
79777	414149	-0.2431046565856963
79777	40	0.29045989742086875
79777	41	-0.08677274283210362
79777	9311	0.18502915239043766
79777	55515	-0.15489583637553395
79777	390110	-0.141490320166064
79777	84680	0.28614911872476956
79777	65057	0.025781616547319475
79777	59272	-0.6172294841442374
79777	125981	-0.07696343629605479
79777	340485	-0.19553520044334793
79777	55331	-0.6321398046692586
79777	1636	-0.00327132413495769
79777	43	-0.21306119080997699
79777	22985	0.2401333547899987
79777	47	0.14532606340576404
79777	130013	0.18158260787576141
79777	57001	-0.3514851022588432
79777	48	-0.40119110981112216
79777	50	-0.060708374365745124
79777	26027	-0.11501164618974233
79777	134526	0.12467367007921765
79777	55856	-0.47465653824387355
79777	641371	0.2234763210552811
79777	10965	0.26193098121704905
79777	122970	0.34136249408543884
79777	641372	0.1936690657891076
79777	11332	-0.31045000678181306
79777	10005	0.11905755720829392
79777	23597	-0.6976669766972162
79777	51	-0.415976299575679
79777	8309	-0.18602909300891468
79777	8310	0.1976471175378729
79777	55289	-0.16147380524823457
79777	52	-0.5765073294524462
79777	53	-0.1210167594680708
79777	54	-0.12809092559651558
79777	51205	0.31961734790870194
79777	92370	-0.07113887552544992
79777	55	-0.5996960351102307
79777	93650	0.02628086558915238
79777	84519	0.17490984580783397
79777	93953	0.0254195340560833
79777	56	-0.5190008451924304
79777	49	-0.12679010285940762
79777	23205	-0.3845553347053744
79777	81616	-0.05668518793073345
79777	80221	0.018875411425466837
79777	197322	0.119711321832763
79777	2180	-0.5079567784001602
79777	2181	-0.4214090479456058
79777	2182	-0.5202933455669917
79777	51703	-0.2993353313514242
79777	23305	-0.29740739257824167
79777	116285	0.17388596717160515
79777	123876	-0.1051067930847418
79777	348158	-0.03820688254530294
79777	6296	-0.26599350722349513
79777	54988	0.2539082055048351
79777	84532	0.12725648271500883
79777	55902	-0.15520124739386315
79777	79611	-0.0669380417357911
79777	58	-0.14805704062506414
79777	59	-0.17760599821392653
79777	345651	-0.4843662615304141
79777	60	-0.34178107413843484
79777	70	-0.19457793972995374
79777	71	0.03191506664350274
79777	72	-0.20129087182053143
79777	86	-0.372006066344278
79777	51412	-0.1293525953009508
79777	10881	-0.12491325979854208
79777	10880	-0.011611135206518589
79777	81569	-0.3682240281877924
79777	284382	-0.16384713190850303
91452	84320	-0.13813567484343503
91452	414149	-0.05316506445373517
91452	40	-0.08028795343005797
91452	41	-0.13299940560004747
91452	9311	-0.09379194755573558
91452	55515	-0.2058104446578103
91452	390110	-0.20446428878474254
91452	84680	-0.29177276810541575
91452	65057	-0.18419112101313212
91452	59272	-0.14525276495612197
91452	125981	-0.08091175793943528
91452	340485	0.0501234597636005
91452	55331	-0.010209817946920469
91452	1636	0.05626746403926222
91452	43	-0.10522659889678863
91452	22985	-0.09975338292866906
91452	47	-0.07164193291688453
91452	130013	-0.028121008719585186
91452	57001	-0.05854577413092772
91452	48	-0.06625215162850234
91452	50	-0.16928972089199124
91452	26027	-0.08872039630571407
91452	134526	-0.11146204137044578
91452	55856	-0.15754252770217553
91452	641371	-0.1906132960672039
91452	10965	-0.26264573604855485
91452	122970	-0.1688230161508764
91452	641372	-0.11150174542604831
91452	11332	-0.24573739026979458
91452	10005	-0.3472819453278752
91452	23597	-0.32601845415499575
91452	51	0.06511346502187584
91452	8309	-0.24016793254951002
91452	8310	-0.1152113506475675
91452	55289	-0.3047417003716387
91452	52	0.026466449062852726
91452	53	-0.2744041639528003
91452	54	-0.23528302361464482
91452	51205	-0.18690984108911535
91452	92370	-0.252013431048155
91452	55	-0.12852364115118736
91452	93650	-0.07807130233290996
91452	84519	-0.201325602782941
91452	93953	-0.15739991710034096
91452	56	-0.2087535185149232
91452	49	-0.11360592401739446
91452	23205	-0.04613980096719866
