gene1	gene2	z_score
36	41	-0.003912612474925553
36	9311	-0.04775797510457744
36	55515	-0.20492452675838113
36	390110	-0.2580379996641149
36	84680	-0.13800231174809924
36	65057	-0.38328555578624957
36	59272	-0.6418649306124096
36	125981	-0.06563888571990065
36	340485	0.37251190449846183
36	55331	-0.2617103299194222
36	1636	-0.028342876427532304
36	43	-0.4325217464148159
36	22985	0.09939659406864601
36	47	0.047800512225686376
36	130013	0.3270471563765234
36	57001	-0.37258295594808244
36	48	-0.1668715069852249
36	50	-0.14565488425519746
36	26027	-0.4575261565251313
36	134526	-0.12364809326964464
36	55856	-0.28163883346888796
36	641371	0.07307865767693097
36	10965	0.07280767503515559
36	122970	0.28893882603989784
36	641372	0.018322684354662194
36	11332	-0.34343618894703265
36	10005	-0.05074742954862223
36	23597	-0.5853726058554014
36	51	-0.09812995228499719
36	8309	0.07592636253098248
36	8310	0.21186299616574947
36	55289	-0.10191832283913231
36	52	-0.36247485418085323
36	53	-0.41341425782008234
36	54	-0.012693086408683898
36	51205	0.32061999438288113
36	92370	-0.018021936162167698
36	55	-0.27873937664108706
36	93650	-0.23223692333907942
36	84519	-0.04443162079273183
36	93953	0.07726949815029877
36	56	-0.38098715218110657
36	49	-0.26424413578756184
36	23205	-0.18472973562135384
36	81616	-0.08178182603463716
36	80221	0.09030605599325559
36	197322	-0.20544930711648723
36	2180	-0.25903915914898223
36	2181	0.043897694298041634
36	2182	-0.4205209499434822
36	51703	-0.4449456055885487
36	23305	-0.22925073129145251
36	116285	0.14306869651234197
36	123876	-0.08997884067512028
36	348158	-0.1426663856402703
36	6296	-0.15448971409249848
36	54988	0.19969418305297856
36	84532	0.27696761457370445
36	55902	-0.24924239765362177
36	79611	0.010097426161848042
36	58	-0.2345874189808854
36	59	-0.04818932405307362
36	345651	-0.5129723658718748
36	60	-0.6417666405140942
36	70	-0.2191974536109435
36	71	-0.3562044573415558
36	72	-0.23286029649291312
36	86	-0.5108203266184438
36	51412	0.040539773650849154
36	10881	-0.10868720970180121
36	10880	-0.06865509158622275
36	81569	-0.29528868407061903
36	284382	-0.0918592293062819
35	37	0.43759238613746076
35	176	-0.3326062779907356
35	9744	0.17620970549603662
35	23527	-0.4280609173548894
35	116983	0.3217813800355379
35	38	-0.17760973034492666
35	39	-0.3564915389517496
35	64746	-0.3856403299101808
35	79777	0.5245378078091901
35	91452	-0.10655211944178306
35	84320	-0.022126266652311877
35	414149	-0.17549445263685193
35	40	0.07236005456657249
35	41	-0.30591752907752745
35	9311	0.028811426745126628
35	55515	-0.1365109300995966
35	390110	-0.05389057610301518
35	84680	0.29145436628018695
35	65057	-0.1172581223463282
35	59272	-0.47670973382780835
35	125981	-0.10097130314646466
35	340485	-0.3960443671710211
35	55331	-0.5148756617411797
35	1636	0.04976499568880724
35	43	-0.17263753933457926
35	22985	0.21076733760169472
35	47	-0.059520531800039495
35	130013	-0.05915463151950662
35	57001	-0.07234818701763301
35	48	-0.17683748178376346
35	50	0.07094739258156166
35	26027	0.07679368810519738
35	134526	0.049643276498200245
35	55856	-0.2991339932024732
35	641371	0.22152400881442655
35	10965	0.25077133427734055
35	122970	0.25130041790596636
35	641372	0.16227112490683357
35	11332	-0.3218140289097723
35	10005	0.11777986368898505
35	23597	-0.4685047923084672
35	51	-0.43867458465518727
35	8309	-0.32796734442584924
35	8310	0.23430343820006735
35	55289	-0.2007098868119862
35	52	-0.5561983417459793
35	53	0.08863771041679705
35	54	-0.019025614209900385
35	51205	0.1411585467015762
35	92370	-0.05967669469154292
35	55	-0.5272136554180034
35	93650	0.07404695271634379
35	84519	0.3375641301254775
35	93953	0.2366277056741992
35	56	-0.35461095353872574
35	49	0.05547015865377064
35	23205	-0.40222869762499136
35	81616	-0.04896386443913665
35	80221	0.0771543994151907
35	197322	0.044026367670538774
35	2180	-0.5611868434588553
35	2181	-0.4365981824048001
35	2182	-0.3705012847632264
35	51703	-0.012495173181174102
35	23305	-0.1840887117366593
35	116285	0.06695455897008565
35	123876	-0.20030779642141697
35	348158	-0.12088783108082354
35	6296	-0.16994610914864938
35	54988	0.266938205631564
35	84532	0.24197648245950706
35	55902	-0.10951349360866304
35	79611	0.047544114595272996
35	58	-0.0746287766835544
35	59	-0.22857420237229736
35	345651	-0.2848452807783791
35	60	-0.15521746253228969
35	70	-0.1525612131029888
35	71	0.04657226918845686
35	72	-0.12371811152354276
35	86	-0.19381451191092855
35	51412	-0.21281982206284183
35	10881	-0.10868720970180745
35	10880	-0.07824587528478585
35	81569	-0.1827036803270514
35	284382	-0.3280566562499036
37	176	-0.31997911317141103
37	9744	0.014571034245240672
37	23527	-0.350999113617955
37	116983	0.2682103485350671
37	38	0.0014328477813729534
37	39	-0.3103334298116625
37	64746	-0.42704908660428564
37	79777	0.5015195273568539
37	91452	-0.1658960574986037
37	84320	0.12757435955841373
37	414149	-0.17527356080924486
37	40	0.1729637019042313
37	41	-0.16878352396042148
37	9311	0.038455654812190126
37	55515	-0.01589108368529238
37	390110	-0.004392842413254175
37	84680	0.26378686071406954
37	65057	0.06741429971325125
37	59272	-0.2182774318405793
37	125981	-0.022277161966151163
37	340485	-0.3395734615317504
37	55331	-0.44038551398873516
37	1636	0.007167102809499226
37	43	-0.1486501510866043
37	22985	0.24087310656116603
37	47	0.10494684113973274
37	130013	0.18864408081938652
37	57001	-0.2363591772832753
37	48	-0.008662208077734906
37	50	0.15067327425373664
37	26027	-0.03171447096389776
37	134526	0.17400207846216262
37	55856	-0.39579619691669576
37	641371	0.22005101821425385
37	10965	0.19946889804555487
37	122970	0.06640679863385354
37	641372	0.12015023451703485
37	11332	-0.1733527082635684
37	10005	-0.07700595875882146
37	23597	-0.4695028404386581
37	51	-0.3464197345434935
37	8309	-0.16727731314358557
37	8310	0.11949242150293818
37	55289	-0.10858617564765356
37	52	-0.44307204542818
37	53	-0.09517652708347
37	54	-0.11361950514282301
37	51205	0.25472169236645914
37	92370	-0.22517245123108567
37	55	-0.3903050129170912
37	93650	0.050249875341572964
37	84519	0.08873563348652166
37	93953	0.04804666137862143
37	56	-0.30048292755508366
37	49	-0.1180772432088058
37	23205	-0.3890175601809148
37	81616	-0.14222383309368597
37	80221	-0.03611568179858893
37	197322	0.2011064655199256
37	2180	-0.39125374110210454
37	2181	-0.4579449919833808
37	2182	-0.3213744825973896
37	51703	-0.06986762177837158
37	23305	-0.42798283810886883
37	116285	0.16567359277858976
37	123876	-0.030055617227489714
37	348158	0.08488072244601613
37	6296	-0.178822265041235
37	54988	0.11317230831925737
37	84532	-0.003766418701905125
37	55902	0.11012509673310936
37	79611	-0.018374685713261396
37	58	-0.16183743442222917
37	59	-0.18951093963331553
37	345651	-0.359655029134882
37	60	-0.20453802187649428
37	70	-0.09898229312505036
37	71	0.002161307239742588
37	72	-0.15469072538534734
37	86	-0.3261528671812456
37	51412	-0.027175514017870106
37	10881	-0.10868720970179256
37	10880	0.006276558327075979
37	81569	-0.21767147378915402
37	284382	-0.17278417304779514
176	9744	-0.3743233473036659
176	23527	-0.10510690654837633
176	116983	-0.36653724709944946
176	38	-0.0743025945313438
176	39	0.1264077221607054
176	64746	0.08439082681435664
176	79777	-0.34221854182636463
176	91452	-0.12343822741766707
176	84320	-0.08464815906276005
176	414149	-0.0659302116658958
176	40	-0.3441265923896841
176	41	0.32305661792065365
176	9311	-0.05910417522357799
176	55515	0.12036108752631439
176	390110	0.30541146815071074
176	84680	-0.10015596289588732
176	65057	0.1030749913015703
176	59272	0.023360467394065415
176	125981	-0.3273293833710859
176	340485	-0.05508794079617138
176	55331	0.14081983505782705
176	1636	0.11099991634976522
176	43	-0.14805054344207447
176	22985	-0.3350233204631009
176	47	-0.28228426836160725
176	130013	-0.09735111862155327
176	57001	-0.21219634980116575
176	48	0.009881789097131069
176	50	0.06836065653261317
176	26027	-0.21359189058570466
176	134526	-0.17375608989177727
176	55856	-0.23057072409269422
176	641371	-0.38841795982339866
176	10965	-0.34666524969236134
176	122970	-0.522658059097686
176	641372	-0.6792942086186219
176	11332	0.2469936461842069
176	10005	-0.14931298564231177
176	23597	0.18092827163610944
176	51	-0.14733584557500412
176	8309	-0.22634007586051713
176	8310	-0.1254715357651188
176	55289	-0.025358439795958948
176	52	-0.0016747462931785556
176	53	-0.13168669714989187
176	54	-0.10407806748753048
176	51205	-0.33938449540538485
176	92370	-0.11834804207439248
176	55	0.09299208293723424
176	93650	-0.4458011070242699
176	84519	-0.47324241262544486
176	93953	-0.22772379527550665
176	56	0.2551797557764067
176	49	0.2171432231084364
176	23205	0.42867861902592785
176	81616	-0.3310639816888479
176	80221	-0.09074097047969354
176	197322	-0.16711244080880944
176	2180	0.054402849618806676
176	2181	0.07357737761088495
176	2182	0.28844436405557417
176	51703	-0.33719229295130704
176	23305	0.13732522828546587
176	116285	-0.3935278936804707
176	123876	-0.14771791801131495
176	348158	-0.18912483787201637
176	6296	-0.18762147785958566
176	54988	-0.22886364860623065
176	84532	-0.2673777380428335
176	55902	-0.056918179104773155
176	79611	-0.36945787645183814
176	58	0.07029614555006075
176	59	0.46599086343486185
176	345651	0.2277422475248387
176	60	0.06966049922825501
176	70	0.365007156681312
176	71	-0.2068212599407822
176	72	0.3760280420361516
176	86	-0.2812678183675851
176	51412	0.03602524127700968
176	10881	-0.10868720970180934
176	10880	0.06922478852905561
176	81569	-0.14549681797788383
176	284382	-0.1581253789044758
9744	23527	-0.10623000403965663
9744	116983	0.14927161593675212
9744	38	-0.36372722725374973
9744	39	-0.3300265903892313
9744	64746	-0.3903310174484975
9744	79777	0.0050064998495862045
9744	91452	-0.3670701987548062
9744	84320	-0.2792984639870257
9744	414149	-0.021245678425145118
9744	40	-0.22314791610789797
9744	41	-0.5352248233471599
9744	9311	-0.2813644010583384
9744	55515	-0.0018116969943859224
9744	390110	-0.21540893740174272
9744	84680	0.22207526425460852
9744	65057	-0.12792421940833268
9744	59272	0.05579207142579423
9744	125981	0.10966213497538477
9744	340485	-0.49695650400528124
9744	55331	-0.2789990275295027
9744	1636	-0.2617767040673824
9744	43	0.2232459311783939
9744	22985	-0.027706471673255725
9744	47	-0.2718223336208906
9744	130013	-0.45610973761500007
9744	57001	0.1442916775184441
9744	48	-0.00551584363129326
9744	50	-0.09754389502134031
9744	26027	0.02333525601273756
9744	134526	-0.2022997370239767
9744	55856	-0.10464792738149893
9744	641371	0.11803529843057256
9744	10965	0.11964949260824514
9744	122970	-0.12727793795940118
9744	641372	-0.03169840035072219
9744	11332	-0.16218646528820144
9744	10005	-0.156533407652084
9744	23597	0.11427374692844255
9744	51	-0.23584087664809295
9744	8309	-0.3902018713300056
9744	8310	-0.0053713428987574585
9744	55289	-0.010530472187480933
9744	52	-0.24895331797233922
9744	53	-0.03365056420374053
9744	54	-0.012396391413072944
9744	51205	-0.06248540194912183
9744	92370	0.018868963396884625
9744	55	-0.27385981717047514
9744	93650	0.11823724278114772
9744	84519	0.22477416090826682
9744	93953	0.17316933582302466
9744	56	-0.1721640047768516
9744	49	-0.09290308927549117
9744	23205	-0.3070565780231354
9744	81616	0.19038396620837514
9744	80221	-0.0022671763695782526
9744	197322	-0.01313363108338056
9744	2180	-0.04148500718633069
9744	2181	-0.26407051521022373
9744	2182	0.08446547084669612
9744	51703	0.5364097434886275
9744	23305	-0.1362528064319264
9744	116285	-0.13898184714357598
9744	123876	-0.10891637714858543
9744	348158	-0.1695390674845463
9744	6296	0.07611463429358445
9744	54988	0.275105735714961
9744	84532	0.005726811223870573
9744	55902	-0.020824698616683804
9744	79611	-0.003184133399956657
9744	58	-0.09362690746698042
9744	59	-0.1004613078223528
9744	345651	0.06690735700051104
9744	60	0.2915632405133103
9744	70	0.03693471389203598
9744	71	0.035379598539247104
9744	72	-0.1296373036501473
9744	86	0.05676606494265207
9744	51412	-0.5554769118576708
9744	10881	-0.10868720970181053
9744	10880	-0.0846507521303614
9744	81569	-0.23026591135099306
9744	284382	-0.12322002219269462
23527	116983	-0.40247197754409214
23527	38	-0.19929382395762396
23527	39	0.032109038919013955
23527	64746	0.36045848176860973
23527	79777	-0.4475838309936614
23527	91452	0.19378072158847245
23527	84320	-0.4907458947358678
23527	414149	-0.1182525675407761
23527	40	-0.23699756737360064
23527	41	-0.15931780054621283
23527	9311	-0.3066947356955752
23527	55515	-0.04984578497372663
23527	390110	-0.16108442409967594
23527	84680	-0.2740819707452162
23527	65057	-0.3388677685157886
23527	59272	-0.02182795340453894
23527	125981	-0.08755017205421187
23527	340485	0.21999000033089752
23527	55331	0.3660801343409007
23527	1636	0.022467573982398154
23527	43	0.008094842447269102
23527	22985	-0.32964974227941446
23527	47	-0.23323394755494603
23527	130013	-0.1384828980100426
23527	57001	-0.12835545931449674
23527	48	0.16372486821963853
23527	50	-0.27972895405161513
23527	26027	-0.06995118078899741
23527	134526	-0.39447360291390665
23527	55856	-0.1631641491001163
23527	641371	-0.4953705315859457
23527	10965	-0.5110923052445465
23527	122970	-0.38571899169364177
23527	641372	-0.3705409073128271
23527	11332	-0.23395310420233403
23527	10005	-0.4223162255232439
23527	23597	-0.02483775363449832
23527	51	0.11262501292326099
23527	8309	-0.12704452292018376
23527	8310	-0.26850649441244745
23527	55289	-0.1207280327081911
23527	52	-0.011615461087166878
23527	53	-0.4818121587871075
23527	54	-0.2640062094164673
23527	51205	-0.2955708548110836
23527	92370	-0.092032291520637
23527	55	-0.013715928136421238
23527	93650	-0.13114700082893507
23527	84519	-0.17403143615122865
23527	93953	-0.039743057883300334
23527	56	-0.1636448150096045
23527	49	0.011684031320239527
23527	23205	-0.05989142568895117
23527	81616	-0.04370075679461925
23527	80221	-0.38284648864604287
23527	197322	-0.43942869849788013
23527	2180	0.05063779682234337
23527	2181	0.09008448488554868
23527	2182	0.24253193739247983
23527	51703	-0.02101389411983627
23527	23305	0.016712660242663047
23527	116285	-0.3165128719766903
23527	123876	-0.23185312909104278
23527	348158	-0.32313449943395867
23527	6296	-0.17991860859626913
23527	54988	-0.1341667975962275
23527	84532	-0.01189551123906371
23527	55902	-0.23174464313398724
23527	79611	-0.18375628878957018
23527	58	-0.18702150577997323
23527	59	-0.056728099429270304
23527	345651	0.04698142431632979
23527	60	-0.2225715644238893
23527	70	-0.1993424903206502
23527	71	-0.37364762566961207
23527	72	0.0021003448772908273
23527	86	0.011026486363960253
23527	51412	-0.07613453174213726
23527	10881	-0.10868720970179581
23527	10880	-0.08791664790436646
23527	81569	-0.08895480553716847
23527	284382	-0.10572187290514894
116983	38	-0.3483336619203779
116983	39	-0.295475293855044
116983	64746	-0.4831915027977598
116983	79777	0.3577901152425259
116983	91452	-0.271960152082097
116983	84320	0.10091031613001944
116983	414149	0.06209639711091572
116983	40	0.16093484990249698
116983	41	-0.20471421970816447
116983	9311	0.35954886878728254
116983	55515	0.1091182915124421
116983	390110	-0.19078869968805673
116983	84680	0.3444493998193977
116983	65057	0.12785301939434773
116983	59272	-0.16411703703150693
116983	125981	0.04092902035425605
116983	340485	-0.45098206930605855
116983	55331	-0.5572649761316101
116983	1636	0.048721046031867415
116983	43	0.23161124605186792
116983	22985	0.3193246900094786
116983	47	0.037996418308216345
116983	130013	-0.2142405861307278
116983	57001	-0.14973667024464277
116983	48	-0.4422837405433192
116983	50	-0.082458672038402
116983	26027	0.16602522374218734
116983	134526	0.15136860403101146
116983	55856	-0.2772890940768865
116983	641371	0.2348997188311138
116983	10965	0.3279934696986193
116983	122970	0.2027239240705108
116983	641372	0.1897883009821755
116983	11332	-0.03318427339739302
116983	10005	0.23876197410776248
116983	23597	-0.29448045031679015
116983	51	-0.338639331108462
116983	8309	-0.14061027620447822
116983	8310	0.17899567176438066
116983	55289	0.09992560026090394
116983	52	-0.41539198266132826
116983	53	-0.024127148971060858
116983	54	-0.22551719849897828
116983	51205	-0.04411948899578344
116983	92370	-0.14556026580628278
116983	55	-0.17362349550106349
116983	93650	0.043021571291367716
116983	84519	0.2131121553250895
116983	93953	0.04248525892140714
116983	56	-0.10625410489819775
116983	49	-0.13867679430245514
116983	23205	-0.31379943565479496
116983	81616	0.08510914303492875
116983	80221	-0.09032186217463646
116983	197322	0.11285163525402728
116983	2180	-0.2730376868203303
116983	2181	-0.4222726156959029
116983	2182	-0.42967685710673265
116983	51703	-0.1597485551577697
116983	23305	-0.23196781314437662
116983	116285	0.024534478253202846
116983	123876	-0.014195608244886943
116983	348158	0.05890231038260535
116983	6296	-0.1930142858968726
116983	54988	0.1024782786890242
116983	84532	0.03496202147769559
116983	55902	-0.20081804206876167
116983	79611	0.01257672562637592
116983	58	-0.008438309680511527
116983	59	-0.2786505431843779
116983	345651	-0.31842931267298613
116983	60	-0.09065584177736707
116983	70	-0.04885445713174556
116983	71	0.14854430229614732
116983	72	-0.2703351211034468
116983	86	-0.12859640014501195
116983	51412	-0.20685237956162766
116983	10881	-0.10868720970181482
116983	10880	-0.1268314178093901
116983	81569	0.06275968092322864
116983	284382	-0.005136856979488111
38	39	-0.1570316190384594
38	64746	-0.11147020588523968
38	79777	-0.073621946686141
38	91452	-0.11505089916955738
38	84320	-0.14166227625074412
38	414149	-0.07595241563137717
38	40	-0.12277470858566196
38	41	0.08609983162121315
38	9311	-0.23030959997026096
38	55515	-0.20708369825059683
38	390110	-0.12326143242104394
38	84680	-0.181905745856013
38	65057	-0.035271351010461735
38	59272	-0.05766662511902094
38	125981	-0.16449493036276935
38	340485	-0.05014744550330706
38	55331	-0.0753251963279176
38	1636	-0.08779570826206289
38	43	-0.2152591786974212
38	22985	-0.3371605099543655
38	47	0.022737965050301817
38	130013	0.05472741676768589
38	57001	-0.06360324744333515
38	48	-0.0992531259140147
38	50	0.10735148965731181
38	26027	-0.2897473802273214
38	134526	-0.017157555777772296
38	55856	-0.01653834999768039
38	641371	-0.14181977739342994
38	10965	-0.15626543576686627
38	122970	-0.07097001139402206
38	641372	0.038727888948877465
38	11332	0.05270147532919489
38	10005	-0.12074837447484287
38	23597	-0.08185487864017542
38	51	-0.06311758571095268
38	8309	-0.11882708839682715
38	8310	-0.11362399479498095
38	55289	-0.049486247533125895
38	52	-0.07800275494162667
38	53	-0.30194396254380473
38	54	0.02154133404740302
38	51205	0.12029841913387801
38	92370	-0.09721238387167333
38	55	-0.07022823893345853
38	93650	-0.28976465856536726
38	84519	-0.13384833857424347
38	93953	-0.14540564180287202
38	56	-0.06842444316034359
38	49	-0.1901697109970597
38	23205	-0.020868681902306008
38	81616	-0.2840334181651561
38	80221	-0.11459839965544276
38	197322	0.06497032147479126
38	2180	0.1518921383917259
38	2181	-0.21120058467050123
38	2182	-0.18953982198355263
38	51703	-0.106024206852303
38	23305	-0.23770163947370943
38	116285	0.013691185111680798
38	123876	-0.0480028407195068
38	348158	0.024435384489886525
38	6296	0.07031663503713234
38	54988	-0.008126275586019
38	84532	-0.09729284440905639
38	55902	-0.044986164582910604
38	79611	0.01322144047717562
38	58	-0.21442904713516595
38	59	0.03457120126837762
38	345651	-0.20722599006217096
38	60	-0.24134828080040965
38	70	-0.20464921712299486
38	71	-0.4114194823662298
38	72	-0.11878000080134818
38	86	-0.3351762606646138
38	51412	0.20824071519525897
38	10881	-0.10868720970182434
38	10880	-0.18803435984816716
38	81569	-0.04434432821266929
38	284382	-0.24346133490361424
39	64746	0.02911154527468887
39	79777	-0.5093933881946646
39	91452	-0.046822041387338344
39	84320	0.032593872839933785
39	414149	0.15442965360357916
39	40	-0.40476098914447867
39	41	0.22470171218066273
39	9311	-0.20073634522196682
39	55515	0.07480107650021592
39	390110	0.1166731328797673
39	84680	-0.2990484524433452
39	65057	-0.009944580518004245
39	59272	0.03373404260787927
39	125981	-0.17795274695740046
39	340485	-0.04084507402634249
39	55331	0.34205344614608646
39	1636	-0.28217203496574506
39	43	-0.13098583333315925
39	22985	-0.36009874283268606
39	47	-0.05999436413487482
39	130013	-0.2861067339757979
39	57001	-0.12772317576668968
39	48	0.1393783551185398
39	50	-0.013524935584435072
39	26027	-0.10221576489270626
39	134526	-0.2869700473262846
39	55856	0.07021052146926815
39	641371	-0.49850665599810473
39	10965	-0.5022997520351039
39	122970	-0.51452822367855
39	641372	-0.5099368226322704
39	11332	0.2920700682449724
39	10005	-0.23741216072720062
39	23597	0.22653758231796803
39	51	0.002398731509817259
39	8309	-0.23169869428415688
39	8310	-0.20182155950396174
39	55289	-0.005457804731056587
39	52	0.23959894045422633
39	53	-0.11568739928200354
39	54	-0.15169065171089707
39	51205	-0.4855745311208688
39	92370	-0.14407916505345472
39	55	0.08758036588856483
39	93650	-0.18213687537017598
39	84519	-0.37386017325936083
39	93953	-0.27615570347029594
39	56	0.21492766389733917
39	49	-0.14956794979306764
39	23205	0.1877292378524317
39	81616	-0.20924826868192795
39	80221	-0.259688297361252
39	197322	-0.013450750079886747
39	2180	-0.0758001381131465
39	2181	0.04879156889879424
39	2182	0.16736372219025655
39	51703	-0.2758691048290216
39	23305	0.04631477454138169
39	116285	-0.5862117268355678
39	123876	-0.14879625737521698
39	348158	-0.22755358635607137
39	6296	-0.2297387979941398
39	54988	-0.40480202193472414
39	84532	-0.1281728088173817
39	55902	-0.2827022300569513
39	79611	-0.39016512293828687
39	58	0.06709580566853435
39	59	0.04465535335241613
39	345651	0.059856070689866286
39	60	-0.049010050571948176
39	70	0.024746183241744796
39	71	0.11876523492171004
39	72	0.06408633044829723
39	86	0.12549949908230562
39	51412	-0.11965377636034677
39	10881	-0.10868720970181629
39	10880	-0.0018596114950561182
39	81569	0.007134786884348321
39	284382	0.12379334940931275
64746	79777	-0.46299795346826644
64746	91452	0.2864112016433139
64746	84320	-0.13462588941578918
64746	414149	-0.35995329479277693
64746	40	-0.3165690926218794
64746	41	0.05334452888668009
64746	9311	-0.17306903835429188
64746	55515	0.10328237813558325
64746	390110	-0.1450919170349168
64746	84680	-0.3985958063497218
64746	65057	-0.2993194202571914
64746	59272	-0.06841793101825962
64746	125981	-0.11177085211112026
64746	340485	0.24618848310292182
64746	55331	0.2152546077697098
64746	1636	0.08599473367586521
64746	43	-0.12323990608426783
64746	22985	-0.25198331302497023
64746	47	-0.36035795262517145
64746	130013	-0.004555729356392799
64746	57001	-0.13955267400067228
64746	48	0.01989331159250135
64746	50	-0.18221802153561878
64746	26027	-0.36770622074610615
64746	134526	-0.1393656750047586
64746	55856	-0.0884524868539759
64746	641371	-0.4504566489350166
64746	10965	-0.4216697407075455
64746	122970	-0.3312468443516577
64746	641372	-0.4371350638472189
64746	11332	-0.21647039873405957
64746	10005	-0.27948438421790955
64746	23597	-0.07205460885868109
64746	51	0.2000315720711053
64746	8309	-0.19982572808893756
64746	8310	-0.26828450908020285
64746	55289	-0.005779035355079953
64746	52	0.21603718793105312
64746	53	-0.27857721604592917
64746	54	-0.1725826993447882
64746	51205	-0.15539834405788322
64746	92370	-0.30331678890070557
64746	55	-0.07774119151412662
64746	93650	-0.057910912074716776
64746	84519	-0.3989640120980448
64746	93953	-0.12248990561561257
64746	56	-0.18996388870591857
64746	49	0.07453339902092365
64746	23205	-0.0036536310849319686
64746	81616	-0.25134406022137645
64746	80221	-0.17528014635554973
64746	197322	-0.4291823046871226
64746	2180	-0.045108671013415036
64746	2181	0.10531838928373533
64746	2182	0.10612499855617927
64746	51703	-0.2920230806357664
64746	23305	0.155296090428264
64746	116285	-0.19776104373605258
64746	123876	-0.2385726073095437
64746	348158	-0.19841401070230935
64746	6296	-0.2566643182409155
64746	54988	-0.2711849286563135
64746	84532	-0.11486643282663112
64746	55902	-0.15517800709796045
64746	79611	-0.3761486807644092
64746	58	-0.06196520776905192
64746	59	-0.07051443540864574
64746	345651	-0.010225467919408607
64746	60	-0.19544980984341997
64746	70	-0.1504146123840535
64746	71	-0.4248337710452804
64746	72	-0.05915647244626264
64746	86	-0.15789223937900998
64746	51412	-0.08280995528380605
64746	10881	-0.1086872097018049
64746	10880	-0.19818938564841604
64746	81569	-0.14361178593201984
64746	284382	-0.26227446889210027
79777	91452	-0.2496471719223781
79777	84320	0.22049574298155697
79777	414149	-0.22687860648896183
79777	40	0.30668594751760325
79777	41	-0.07054669273536915
79777	9311	0.20125520248717213
79777	55515	-0.13866978627879947
79777	390110	-0.12526427006932953
79777	84680	0.30237516882150406
79777	65057	0.04200766664405395
79777	59272	-0.601003434047503
79777	125981	-0.06073738619932032
79777	340485	-0.1793091503466135
79777	55331	-0.6159137545725241
79777	1636	0.012954725961776783
79777	43	-0.19683514071324254
79777	22985	0.25635940488673314
79777	47	0.1615521135024985
79777	130013	0.1978086579724959
79777	57001	-0.3352590521621087
79777	48	-0.38496505971438766
79777	50	-0.04448232426901065
79777	26027	-0.09878559609300785
79777	134526	0.14089972017595212
79777	55856	-0.45843048814713905
79777	641371	0.23970237115201556
79777	10965	0.27815703131378355
79777	122970	0.35758854418217334
79777	641372	0.20989511588584206
79777	11332	-0.2942239566850786
79777	10005	0.1352836073050284
79777	23597	-0.6814409266004817
79777	51	-0.39975024947894455
79777	8309	-0.16980304291218024
79777	8310	0.21387316763460737
79777	55289	-0.14524775515150007
79777	52	-0.5602812793557117
79777	53	-0.10479070937133633
79777	54	-0.1118648754997811
79777	51205	0.3358433980054364
79777	92370	-0.05491282542871546
79777	55	-0.5834699850134962
79777	93650	0.042506915685886854
79777	84519	0.19113589590456845
79777	93953	0.04164558415281777
79777	56	-0.5027747950956959
79777	49	-0.11056405276267314
79777	23205	-0.3683292846086399
79777	81616	-0.04045913783399897
79777	80221	0.03510146152220131
79777	197322	0.13593737192949748
79777	2180	-0.4917307283034257
79777	2181	-0.40518299784887135
79777	2182	-0.5040672954702572
79777	51703	-0.2831092812546897
79777	23305	-0.28118134248150717
79777	116285	0.19011201726833962
79777	123876	-0.08888074298800733
79777	348158	-0.021980832448568466
79777	6296	-0.24976745712676066
79777	54988	0.27013425560156956
79777	84532	0.1434825328117433
79777	55902	-0.13897519729712868
79777	79611	-0.05071199163905663
79777	58	-0.13183099052832967
79777	59	-0.16137994811719206
79777	345651	-0.4681402114336797
79777	60	-0.3255550240417004
79777	70	-0.1783518896332193
79777	71	0.048141116740237216
79777	72	-0.18506482172379696
79777	86	-0.3557800162475436
79777	51412	-0.11312654520421633
79777	10881	-0.1086872097018076
79777	10880	0.004614914890215885
79777	81569	-0.35199797809105793
79777	284382	-0.14762108181176853
91452	84320	-0.12190962474670056
91452	414149	-0.0369390143570007
91452	40	-0.0640619033333235
91452	41	-0.116773355503313
91452	9311	-0.07756589745900111
91452	55515	-0.18958439456107581
91452	390110	-0.18823823868800804
91452	84680	-0.27554671800868125
91452	65057	-0.16796507091639765
91452	59272	-0.1290267148593875
91452	125981	-0.06468570784270081
91452	340485	0.06634950986033497
91452	55331	0.006016232149814005
91452	1636	0.0724935141359967
91452	43	-0.08900054880005416
91452	22985	-0.08352733283193459
91452	47	-0.05541588282015006
91452	130013	-0.011894958622850713
91452	57001	-0.04231972403419325
91452	48	-0.05002610153176787
91452	50	-0.15306367079525673
91452	26027	-0.0724943462089796
91452	134526	-0.09523599127371131
91452	55856	-0.14131647760544105
91452	641371	-0.17438724597046945
91452	10965	-0.24641968595182037
91452	122970	-0.1525969660541419
91452	641372	-0.09527569532931383
91452	11332	-0.22951134017306013
91452	10005	-0.33105589523114076
91452	23597	-0.30979240405826125
91452	51	0.08133951511861032
91452	8309	-0.22394188245277552
91452	8310	-0.09898530055083303
91452	55289	-0.2885156502749042
91452	52	0.0426924991595872
91452	53	-0.25817811385606587
91452	54	-0.21905697351791037
91452	51205	-0.17068379099238087
91452	92370	-0.2357873809514205
91452	55	-0.1122975910544529
91452	93650	-0.06184525223617548
91452	84519	-0.18509955268620654
91452	93953	-0.1411738670036065
91452	56	-0.19252746841818874
91452	49	-0.09737987392065998
91452	23205	-0.02991375087046419
91452	81616	-0.29158189849670146
91452	80221	-0.3006317665784968
91452	197322	-0.2533967528581608
