gene1	gene2	z_score
34	71	-0.42903634464798796
34	72	-0.4626571187289703
34	86	-0.15573135313064349
34	51412	0.13058113950746453
34	10881	-0.10758884535936672
34	10880	-0.15464826069561655
34	81569	-0.15164152272068504
34	284382	-0.2522837105002645
36	35	0.05485957335000456
36	37	-0.03513739689737792
36	176	-0.2551877869146907
36	9744	-0.3401412800264331
36	23527	-0.05818332755429928
36	116983	-0.2020900016027835
36	38	0.09016681875151049
36	39	-0.40729284537137994
36	64746	-0.11601576169817332
36	79777	0.25306424598836846
36	91452	-0.06751288611673259
36	84320	-0.15785158272251745
36	414149	-0.4918235157137099
36	40	0.026504714776493146
36	41	-0.020205312583679982
36	9311	-0.06404101247337918
36	55515	-0.2212071433058423
36	51802	-0.060503168686515355
36	390110	-0.27432126410886754
36	84680	-0.1542849199825252
36	65057	-0.39956733931854793
36	59272	-0.6581468757008472
36	125981	-0.08192205604703476
36	340485	0.35622276926698004
36	55331	-0.27799231669843255
36	1636	-0.04462685872031043
36	43	-0.44880485119406377
36	22985	0.08311202630168303
36	47	0.03151743757623017
36	130013	0.3107605501672917
36	57001	-0.3888629564854587
36	48	-0.1831549747126473
36	50	-0.16193834435980092
36	26027	-0.4738056355308459
36	134526	-0.13993148874500444
36	55856	-0.2979220546288992
36	641371	0.0567933832820285
36	10965	0.05652259944359243
36	122970	0.27264494006570517
36	641372	0.0020343401256916888
36	11332	-0.3597154722013029
36	10005	-0.06703023986130391
36	23597	-0.6016521389661507
36	51	-0.11441322317554396
36	8309	0.05964326413570721
36	8310	0.19557974361310865
36	55289	-0.11820199869161989
36	52	-0.37875554129903616
36	53	-0.4296974235430334
36	54	-0.02897688240907774
36	51205	0.3043368493390194
36	92370	-0.034305122127694515
36	55	-0.29502140105241453
36	93650	-0.24851964872671256
36	84519	-0.0607153220043206
36	93953	0.060986341938750036
36	56	-0.39726919663112625
36	49	-0.2805273956280545
36	23205	-0.2010112968571011
36	81616	-0.09806445519363613
36	80221	0.07402299907736502
36	197322	-0.22173253723290218
36	2180	-0.2753223334276256
36	2181	0.027612618482223003
36	2182	-0.43679810316336853
36	51703	-0.46122773194174604
36	23305	-0.2455339162480241
36	116285	0.12678472486152603
36	123876	-0.10626230892130914
36	348158	-0.158949749478983
36	6296	-0.17077313444860914
36	341392	-0.45338757261449725
36	54988	0.18341107468696566
36	84532	0.26068451401695664
36	55902	-0.2655255341964908
36	79611	-0.006186154424532492
36	58	-0.2508706652434206
36	59	-0.06447748167348559
36	345651	-0.5292542717563578
36	60	-0.6580497253511832
36	70	-0.23548039548416677
36	71	-0.37248427784803156
36	72	-0.24914202112041403
36	86	-0.5270972084425658
36	51412	0.02425631156915968
36	10881	-0.07872015917184677
36	10880	-0.0849386196552416
36	81569	-0.31157174078449895
36	284382	-0.10814250817058463
35	37	0.42131353653331977
35	176	-0.34893445257266414
35	9744	0.15994288341163965
35	23527	-0.44434728399446893
35	116983	0.3055181220755461
35	38	-0.19390212851995814
35	39	-0.3728017736229
35	64746	-0.4019453332988324
35	79777	0.5082638898684204
35	91452	-0.12283718059084049
35	84320	-0.03842115650054623
35	414149	-0.1917703533440112
35	40	0.056100800274022464
35	41	-0.3222627237857909
35	9311	0.012529535799960287
35	55515	-0.1528308526874409
35	51802	-0.18327824591222347
35	390110	-0.07018204236085337
35	84680	0.2751773071076822
35	65057	-0.13356532864099968
35	59272	-0.49300054464424087
35	125981	-0.11725543575647639
35	340485	-0.4123476106170886
35	55331	-0.5311788509690334
35	1636	0.03346167923514974
35	43	-0.1889187270669715
35	22985	0.19450422029080766
35	47	-0.07579212754239686
35	130013	-0.07546085388183006
35	57001	-0.0886064478741653
35	48	-0.19313796944874684
35	50	0.05464839192348035
35	26027	0.060530615671534935
35	134526	0.0333488630654447
35	55856	-0.31541731372596593
35	641371	0.20526656587045666
35	10965	0.2345118008633696
35	122970	0.23504938335433684
35	641372	0.1460396800436981
35	11332	-0.3381304936439741
35	10005	0.10151293949519598
35	23597	-0.4848046662833306
35	51	-0.45495595709393133
35	8309	-0.34424504238409276
35	8310	0.21801193580273953
35	55289	-0.21700706701003633
35	52	-0.5724995442995491
35	53	0.07235010069180457
35	54	-0.03532380956583353
35	51205	0.12487634905127097
35	92370	-0.07593286388659737
35	55	-0.5435146716550059
35	93650	0.05776930025903264
35	84519	0.3213105223754225
35	93953	0.22035083547744866
35	56	-0.37091042893503806
35	49	0.0391766703532377
35	23205	-0.4185564592392883
35	81616	-0.06522748104721793
35	80221	0.06087241910131162
35	197322	0.027737326389059305
35	2180	-0.5774753658602464
35	2181	-0.45289690560847906
35	2182	-0.3868167719978294
35	51703	-0.028768377263391265
35	23305	-0.20038850124115476
35	116285	0.05068843619203993
35	123876	-0.21659872438333533
35	348158	-0.1371786041373854
35	6296	-0.18623922395861492
35	341392	-0.38508491460533983
35	54988	0.25065452523777604
35	84532	0.2256906309076095
35	55902	-0.12579654629350043
35	79611	0.03128642141929759
35	58	-0.09091687398201033
35	59	-0.24491477785484211
35	345651	-0.3011428379188218
35	60	-0.17150535655152438
35	70	-0.16887033609281343
35	71	0.030312220214732108
35	72	-0.14004317425681012
35	86	-0.21006305804853548
35	51412	-0.22910800799326803
35	10881	-0.0372696838501385
35	10880	-0.09453985595043324
35	81569	-0.1989833808558392
35	284382	-0.3443401370041638
37	176	-0.33627797840481205
37	9744	-0.0017033562623566117
37	23527	-0.36728506967060986
37	116983	0.2519348604666693
37	38	-0.014855348965810894
37	39	-0.32662786776251546
37	64746	-0.4433402537019088
37	79777	0.48523993447269226
37	91452	-0.18217981272111078
37	84320	0.11128576072731246
37	414149	-0.19155385294294303
37	40	0.15668892340500157
37	41	-0.18509640264431426
37	9311	0.022173553658440967
37	55515	-0.03219238038580255
37	51802	-0.22858867872175553
37	390110	-0.020679551532199872
37	84680	0.24750751504155255
37	65057	0.05111878799730625
37	59272	-0.23456640293039316
37	125981	-0.03856095901079876
37	340485	-0.35586551227989494
37	55331	-0.45667701830008667
37	1636	-0.00912404971182866
37	43	-0.16493279216095805
37	22985	0.22459738894527798
37	47	0.08866788049817902
37	130013	0.17234866534047372
37	57001	-0.2526296907350897
37	48	-0.02495424882966922
37	50	0.13438343275845338
37	26027	-0.04798783382774019
37	134526	0.15771413037812104
37	55856	-0.4120798256307264
37	641371	0.20377691332920467
37	10965	0.1831950304635685
37	122970	0.05013925031039111
37	641372	0.10388401945342109
37	11332	-0.18965223497002232
37	10005	-0.09328012059065255
37	23597	-0.4857927536871082
37	51	-0.36270373168246717
37	8309	-0.18355953886900897
37	8310	0.10320745188055384
37	55289	-0.12487615416723977
37	52	-0.45936335186865906
37	53	-0.11146017866738486
37	54	-0.12990829968439824
37	51205	0.23843948387576225
37	92370	-0.24144181926893854
37	55	-0.4065968762584071
37	93650	0.03396981814222129
37	84519	0.07246821684801445
37	93953	0.031768234713931906
37	56	-0.31677371050994685
37	49	-0.13436351317072887
37	23205	-0.40531383534823556
37	81616	-0.1584977045980167
37	80221	-0.05239719983488396
37	197322	0.18482085393972442
37	2180	-0.40754136811767605
37	2181	-0.47423452808427174
37	2182	-0.3376704704267982
37	51703	-0.08614591942167908
37	23305	-0.44427128927876686
37	116285	0.1493969356859699
37	123876	-0.04634317836379703
37	348158	0.06859340993904801
37	6296	-0.1951098218071366
37	341392	-0.4049105273037379
37	54988	0.09689093182141521
37	84532	-0.020048487764666306
37	55902	0.09384126094881494
37	79611	-0.0346463062257016
37	58	-0.178122253551548
37	59	-0.2058178234521767
37	345651	-0.37594402587735826
37	60	-0.22082318962264139
37	70	-0.11527719340914797
37	71	-0.014111570861578701
37	72	-0.17099079056911626
37	86	-0.34241877288194844
37	51412	-0.04346193695474779
37	10881	0.03961320916354093
37	10880	-0.010011529195834368
37	81569	-0.2339533179812957
37	284382	-0.18906886556742003
176	9744	-0.3906309715885849
176	23527	-0.1213756510784622
176	116983	-0.38286069615107515
176	38	-0.09057031962373407
176	39	0.11016774447370821
176	64746	0.06814556912322785
176	79777	-0.3585325368728011
176	91452	-0.1397177704355268
176	84320	-0.10091612908374678
176	414149	-0.08222477158794428
176	40	-0.3604437062884961
176	41	0.3068476467877517
176	9311	-0.07539511789736052
176	55515	0.10412394067575771
176	51802	-0.1593444675774121
176	390110	0.28912304289322477
176	84680	-0.1164621390036047
176	65057	0.0868200163959
176	59272	0.007095927637169777
176	125981	-0.34360238885209954
176	340485	-0.07132828939118506
176	55331	0.12457601932837924
176	1636	0.09473366681348376
176	43	-0.1643334771690384
176	22985	-0.3513414658114068
176	47	-0.29857994016489625
176	130013	-0.11359980106262475
176	57001	-0.2285155514894518
176	48	-0.006376662631721389
176	50	0.052089670420783704
176	26027	-0.22990968888702903
176	134526	-0.19002314224837974
176	55856	-0.2468434035511437
176	641371	-0.4047445110973558
176	10965	-0.3629924974170486
176	122970	-0.5389895377461683
176	641372	-0.6956292237558311
176	11332	0.23075370059817618
176	10005	-0.16562892100305784
176	23597	0.1646727069348889
176	51	-0.16361109999558807
176	8309	-0.24262117768374356
176	8310	-0.1417500822348292
176	55289	-0.041619765969948264
176	52	-0.017911495449714154
176	53	-0.14796718306934187
176	54	-0.1203401940884996
176	51205	-0.35566678713244165
176	92370	-0.13467619784932783
176	55	0.07674718176334876
176	93650	-0.4620843738239719
176	84519	-0.4895831341923898
176	93953	-0.24402273029624383
176	56	0.23891462415874148
176	49	0.20085850685891454
176	23205	0.4124451125648528
176	81616	-0.34736996655161273
176	80221	-0.10703186344875276
176	197322	-0.18338802497899526
176	2180	0.03813590872153798
176	2181	0.05732358091263641
176	2182	0.2722032049018717
176	51703	-0.3534845347764674
176	23305	0.12106003743691605
176	116285	-0.40983127680931236
176	123876	-0.1639842810819096
176	348158	-0.2053921225793561
176	6296	-0.20388347611877816
176	341392	-0.060519696848696916
176	54988	-0.2451516523570869
176	84532	-0.28365984645938747
176	55902	-0.07320351465014299
176	79611	-0.38577486613617445
176	58	0.054012734430537876
176	59	0.44975340189833585
176	345651	0.21147289794413493
176	60	0.053379005884148165
176	70	0.3487423937513835
176	71	-0.22314324438194386
176	72	0.3597791028974141
176	86	-0.2975920930838128
176	51412	0.019747200664579204
176	10881	-0.0433134785392935
176	10880	0.052950575357940385
176	81569	-0.16178194335415336
176	284382	-0.17439988910692822
9744	23527	-0.12251900976705561
9744	116983	0.13300469896367795
9744	38	-0.3800148634737136
9744	39	-0.3463273025379466
9744	64746	-0.4066279991950663
9744	79777	-0.011261331292107754
9744	91452	-0.38335264081154186
9744	84320	-0.2955866015700547
9744	414149	-0.037525619386146555
9744	40	-0.23941009362580373
9744	41	-0.5515255668345879
9744	9311	-0.2976439115266051
9744	55515	-0.018121873214756334
9744	51802	-0.1368047302055455
9744	390110	-0.23169592399116617
9744	84680	0.20579784184511735
9744	65057	-0.1442226291978027
9744	59272	0.03949736006014844
9744	125981	0.09337683870453155
9744	340485	-0.5132507105947103
9744	55331	-0.29529993637249974
9744	1636	-0.27806887018864435
9744	43	0.2069609027116988
9744	22985	-0.04397217325306181
9744	47	-0.28809588897899363
9744	130013	-0.4724020176086261
9744	57001	0.12802090498202184
9744	48	-0.021812373893150577
9744	50	-0.11383507141761007
9744	26027	0.00706601538110567
9744	134526	-0.21858747941632337
9744	55856	-0.12093333015142733
9744	641371	0.10177059990101549
9744	10965	0.10338410613445122
9744	122970	-0.14352761669067804
9744	641372	-0.04793924395346576
9744	11332	-0.17849508170267522
9744	10005	-0.1728019546985452
9744	23597	0.09796960570504719
9744	51	-0.2521255998905476
9744	8309	-0.4064818593768553
9744	8310	-0.021656826975456928
9744	55289	-0.026824938260611123
9744	52	-0.2652543962047848
9744	53	-0.049934954102908366
9744	54	-0.028688997925192986
9744	51205	-0.07876547871684388
9744	92370	0.0026016630622575504
9744	55	-0.29015943170133773
9744	93650	0.10195785463439873
9744	84519	0.20851136124734965
9744	93953	0.15689184031872944
9744	56	-0.18846060808412124
9744	49	-0.10919110518636865
9744	23205	-0.323370137631704
9744	81616	0.17411021317770098
9744	80221	-0.018548304467933915
9744	197322	-0.029419579907229376
9744	2180	-0.057778227809977906
9744	2181	-0.2803666877237535
9744	2182	0.06814792217516406
9744	51703	0.5201281502546357
9744	23305	-0.15254736843765138
9744	116285	-0.15525096060387622
9744	123876	-0.12520560206908563
9744	348158	-0.18582674761565288
9744	6296	0.059822660295450455
9744	341392	-0.15922080246795106
9744	54988	0.25882349524532544
9744	84532	-0.010555033959092228
9744	55902	-0.03710843653044989
9744	79611	-0.019449998660942838
9744	58	-0.10991296334846844
9744	59	-0.11678709525785298
9744	345651	0.05061032809528414
9744	60	0.2752734086553951
9744	70	0.02063156845521623
9744	71	0.0191115194103552
9744	72	-0.14594700996720017
9744	86	0.04049982189878927
9744	51412	-0.5717609008985022
9744	10881	-0.03330052373813468
9744	10880	-0.10094069490542598
9744	81569	-0.2465467615608578
9744	284382	-0.1395057199831141
23527	116983	-0.4187588270087097
23527	38	-0.2155741081480505
23527	39	0.015832304831186764
23527	64746	0.34417668661494716
23527	79777	-0.46387002127009486
23527	91452	0.17749769242258046
23527	84320	-0.5070255598127316
23527	414149	-0.1345371963974346
23527	40	-0.2532863730139108
23527	41	-0.17557776092320493
23527	9311	-0.3229785201730179
23527	55515	-0.06612072012413371
23527	51802	-0.1418944327932439
23527	390110	-0.17736564746725933
23527	84680	-0.2903679894791187
23527	65057	-0.35514283781808376
23527	59272	-0.03810767583725741
23527	125981	-0.10383312455894908
23527	340485	0.203710042988146
23527	55331	0.34979783179189144
23527	1636	0.0061879436476446475
23527	43	-0.008188644447152602
23527	22985	-0.34593743644666664
23527	47	-0.24951978479419853
23527	130013	-0.15476039920157475
23527	57001	-0.14464480710869088
23527	48	0.14744479260904725
23527	50	-0.2960084835780214
23527	26027	-0.08624087261121542
23527	134526	-0.4107540678745866
23527	55856	-0.17944635813338178
23527	641371	-0.5116555131221451
23527	10965	-0.5273771454481753
23527	122970	-0.4020057256828155
23527	641372	-0.38682634182722225
23527	11332	-0.2502228398136812
23527	10005	-0.43860241740464695
23527	23597	-0.041115158009671304
23527	51	0.0963425577744614
23527	8309	-0.1433280597362134
23527	8310	-0.2847888340216751
23527	55289	-0.1370071595139996
23527	52	-0.027891948555117937
23527	53	-0.4980946056560665
23527	54	-0.2802855133646188
23527	51205	-0.3118550362913116
23527	92370	-0.10832265353606657
23527	55	-0.029992696959314905
23527	93650	-0.14743228567501152
23527	84519	-0.1903258525294788
23527	93953	-0.05602968628526794
23527	56	-0.17992197384188272
23527	49	-0.0045975014023514615
23527	23205	-0.07616081337443739
23527	81616	-0.05998954131283779
23527	80221	-0.3991303406188376
23527	197322	-0.4557106115224049
23527	2180	0.034357638801880405
23527	2181	0.07380555017555725
23527	2182	0.2262508492164666
23527	51703	-0.037300224339649204
23527	23305	0.00043335151956779006
23527	116285	-0.33279978566673607
23527	123876	-0.2481336289064957
23527	348158	-0.3394152713573214
23527	6296	-0.19619878709789984
23527	341392	-0.0061255874908538455
23527	54988	-0.1504514135857437
23527	84532	-0.028179609193660082
23527	55902	-0.24802766496029247
23527	79611	-0.20004593100889978
23527	58	-0.20330345670011207
23527	59	-0.07299762498974123
23527	345651	0.030701946916957865
23527	60	-0.23885314740687402
23527	70	-0.21561791201589836
23527	71	-0.38993464139638107
23527	72	-0.01417492046080536
23527	86	-0.005266238910161564
23527	51412	-0.09241601853271773
23527	10881	-0.13319221969319978
23527	10880	-0.10419729647074907
23527	81569	-0.10523850846559525
23527	284382	-0.12200398790424212
116983	38	-0.36462268881077137
116983	39	-0.3117861868466674
116983	64746	-0.4994925834741197
116983	79777	0.34152029237543846
116983	91452	-0.2882425413546572
116983	84320	0.08461399915573085
116983	414149	0.04581625737034965
116983	40	0.14467189686797094
116983	41	-0.22106498923720885
116983	9311	0.3432618256416516
116983	55515	0.09279147976460593
116983	51802	-0.14503752816968
116983	390110	-0.20707745965352367
116983	84680	0.32817128958424846
116983	65057	0.11154111558102091
116983	59272	-0.18041362417813722
116983	125981	0.024642746303274496
116983	340485	-0.4672828264929216
116983	55331	-0.5735657857415781
116983	1636	0.032418894449287625
116983	43	0.2153236447073385
116983	22985	0.3030575092828452
116983	47	0.02172250899250318
116983	130013	-0.23054206393374493
116983	57001	-0.16599425297494297
116983	48	-0.4585778166193865
116983	50	-0.0987539944210225
116983	26027	0.14975895836379338
116983	134526	0.13507320433802006
116983	55856	-0.29357288840475304
116983	641371	0.21864040340308982
116983	10965	0.3117299822893895
116983	122970	0.1864734210415308
116983	641372	0.1735512185794601
116983	11332	-0.049510686394083334
116983	10005	0.2224915759570807
116983	23597	-0.3107841049383817
116983	51	-0.3549226121624993
116983	8309	-0.15689133041373693
116983	8310	0.1627057214201872
116983	55289	0.08362327627450293
116983	52	-0.43169667580983767
116983	53	-0.040412630539175126
116983	54	-0.2418107980106765
116983	51205	-0.06039860352575166
116983	92370	-0.16181548326049455
116983	55	-0.18993409644014364
116983	93650	0.026744277985823725
116983	84519	0.19686365896740443
116983	93953	0.02621179851073889
116983	56	-0.12255855339813404
116983	49	-0.15496645660717545
116983	23205	-0.33013064144795407
116983	81616	0.06884157344058701
116983	80221	-0.1066011231933175
116983	197322	0.09656193743383625
116983	2180	-0.2893316082073637
116983	2181	-0.4385710002106271
116983	2182	-0.44598803551099947
116983	51703	-0.17601962023451823
116983	23305	-0.2482657892880194
116983	116285	0.00826849366923417
116983	123876	-0.030489332485878498
116983	348158	0.042608972000906034
116983	6296	-0.20930652061320193
116983	341392	-0.3228444045691488
116983	54988	0.08619753940104492
116983	84532	0.018679812015695782
116983	55902	-0.21709968621377518
116983	79611	-0.0036812588037664767
116983	58	-0.024727168048625653
116983	59	-0.2949843175342419
116983	345651	-0.33472552137847006
116983	60	-0.10694455256752333
116983	70	-0.06516497607525393
116983	71	0.13228036973195634
116983	72	-0.2866519736577057
116983	86	-0.1448487492034926
116983	51412	-0.2231404740569869
116983	10881	-0.1286590493649045
116983	10880	-0.14312398165799325
116983	81569	0.04647592741132332
116983	284382	-0.021425567699349182
38	39	-0.17330357280804748
38	64746	-0.12774459426503187
38	79777	-0.08991321820814097
38	91452	-0.13133348942498319
38	84320	-0.15794241046537177
38	414149	-0.0922373650883184
38	40	-0.13906607170090063
38	41	0.06982600590059294
38	9311	-0.24659358083941463
38	55515	-0.2233540751602652
38	51802	-0.1361524720266496
38	390110	-0.13954243088918072
38	84680	-0.1981926503458491
38	65057	-0.05154821006578028
38	59272	-0.07394561014157497
38	125981	-0.18077774029352187
38	340485	-0.06642312522866806
38	55331	-0.09159919172590542
38	1636	-0.10407414198743789
38	43	-0.23154240528655884
38	22985	-0.3534491818258126
38	47	0.006450750061417057
38	130013	0.03844926036397718
38	57001	-0.07989427789737419
38	48	-0.11553090348417512
38	50	0.09107112316062944
38	26027	-0.30603591791994567
38	134526	-0.033438512612276386
38	55856	-0.03282064636475397
38	641371	-0.1581132315505304
38	10965	-0.1725582306788805
38	122970	-0.0872690076343567
38	641372	0.022414347497324558
38	11332	0.036426594620403166
38	10005	-0.13703765718891905
38	23597	-0.09813063805628026
38	51	-0.0793996665504192
38	8309	-0.1351106971602623
38	8310	-0.1299064224892202
38	55289	-0.0657650937099412
38	52	-0.09427696578517475
38	53	-0.3182264974533193
38	54	0.0052614976077190595
38	51205	0.10401330922372644
38	92370	-0.11350380863375525
38	55	-0.08650303467307327
38	93650	-0.30604987428495617
38	84519	-0.1501464497335014
38	93953	-0.16169240725111894
38	56	-0.08470147984603789
38	49	-0.2064505421675974
38	23205	-0.037137481023949745
38	81616	-0.30032127637974115
38	80221	-0.1308827958309442
38	197322	0.04868782986545418
38	2180	0.13561204723624543
38	2181	-0.22747587345956422
38	2182	-0.20580833361959788
38	51703	-0.12231074671298195
38	23305	-0.25397873725715214
38	116285	-0.002598977034465891
38	123876	-0.06428342254340941
38	348158	0.008154186820534329
38	6296	0.0540361214672843
38	341392	-0.19853021687885875
38	54988	-0.024411377840078366
38	84532	-0.11357697003058694
38	55902	-0.06126942370893988
38	79611	-0.0030720119538308333
38	58	-0.23071074722746243
38	59	0.018299620664147684
38	345651	-0.22350326768459916
38	60	-0.2576295636692832
38	70	-0.22092346913341265
38	71	-0.42770703768649654
38	72	-0.13505073286831973
38	86	-0.35146520353004534
38	51412	0.19195887314872734
38	10881	-0.20054805540425677
38	10880	-0.20431431567540478
38	81569	-0.060628194453769324
38	284382	-0.2597430466217996
39	64746	0.012853964718437014
39	79777	-0.525691969346615
39	91452	-0.06310436086165724
39	84320	0.0163180859142925
39	414149	0.13813613114548134
39	40	-0.4210641358473946
39	41	0.20846609416638479
39	9311	-0.2170215089219682
39	55515	0.058548100789330135
39	51802	-0.2520733693385819
39	390110	0.10039328051772954
39	84680	-0.3153417357813527
39	65057	-0.026206490820700784
39	59272	0.017463001766951466
39	125981	-0.19423391357770903
39	340485	-0.057102296673025243
39	55331	0.3257884296315739
39	1636	-0.29843519885893505
39	43	-0.14726944749972587
39	22985	-0.3764034807869277
39	47	-0.0762906390597537
39	130013	-0.3023643185449443
39	57001	-0.14403108394766007
39	48	0.12310824905340505
39	50	-0.029797788328851507
39	26027	-0.11852348732682134
39	134526	-0.3032418792608941
39	55856	0.053927810092897474
39	641371	-0.5148126481694442
39	10965	-0.5186047196461325
39	122970	-0.530840220614606
39	641372	-0.5262590463651059
39	11332	0.27581159665774113
39	10005	-0.2537134920496068
39	23597	0.21027150512744874
39	51	-0.013882386943118497
39	8309	-0.24798145488332496
39	8310	-0.21810076729926647
39	55289	-0.0217274349123759
39	52	0.22333665938532948
39	53	-0.1319693654166785
39	54	-0.167960004699927
39	51205	-0.5018565394864664
39	92370	-0.16038904569678297
39	55	0.07132151130245028
39	93650	-0.1984273606845432
39	84519	-0.3901825163572595
39	93953	-0.2924484572278954
39	56	0.19865866501741875
39	49	-0.16584316166430751
39	23205	0.17148926254489316
39	81616	-0.22554955560003276
39	80221	-0.2759732169454499
39	197322	-0.029732284060714195
39	2180	-0.09206964114511478
39	2181	0.03252798684081458
39	2182	0.1511115128187101
39	51703	-0.29216066764618454
39	23305	0.030046202276381925
39	116285	-0.6025045225892876
39	123876	-0.1650694214150915
39	348158	-0.24382699548538306
39	6296	-0.24600884088585728
39	341392	-0.055038125967544885
39	54988	-0.4210861099038994
39	84532	-0.1444589064682916
39	55902	-0.298982592750945
39	79611	-0.40646939257756365
39	58	0.050813992924329074
39	59	0.028425787888679263
39	345651	0.043587218816751386
39	60	-0.06528875584604252
39	70	0.008485969704707788
39	71	0.102448928111376
39	72	0.04783750498655741
39	86	0.10917790641423837
39	51412	-0.13592998465171074
39	10881	-0.08548376292410195
39	10880	-0.018134647140731333
39	81569	-0.009152379543622205
39	284382	0.10751039413059325
64746	79777	-0.4792954237610944
64746	91452	0.27012488538355767
64746	84320	-0.15090032011602666
64746	414149	-0.376238306511756
64746	40	-0.3328713794707782
64746	41	0.037113725986057375
64746	9311	-0.18935440018253585
64746	55515	0.08702369191289182
64746	51802	-0.02986108083587395
64746	390110	-0.16136853461220171
64746	84680	-0.41488633265396613
64746	65057	-0.3155786178462555
64746	59272	-0.08468906186712065
64746	125981	-0.12805324776474628
64746	340485	0.22992050101257827
64746	55331	0.19899028425308912
64746	1636	0.06972231097657307
64746	43	-0.13952358264319512
64746	22985	-0.2682874308353641
64746	47	-0.37664783509681
64746	130013	-0.020822788409401244
64746	57001	-0.15585649382133865
64746	48	0.0036235514678102793
64746	50	-0.19848991725593373
64746	26027	-0.3840045567395236
64746	134526	-0.15564149364902102
64746	55856	-0.1047330030435509
64746	641371	-0.46676038728243924
64746	10965	-0.4379736202133249
64746	122970	-0.3475618501374713
64746	641372	-0.4534542230220852
64746	11332	-0.2327146451465792
64746	10005	-0.295782240006511
64746	23597	-0.08831648401028545
64746	51	0.18374795050031495
64746	8309	-0.21610916627909027
64746	8310	-0.2845637068182938
64746	55289	-0.022050603483189726
64746	52	0.1997723084777287
64746	53	-0.29485743357103794
64746	54	-0.18885395375998598
64746	51205	-0.17168531266057988
64746	92370	-0.3196187922418739
64746	55	-0.0939995522790576
64746	93650	-0.07420201731937359
64746	84519	-0.4152780594475491
64746	93953	-0.13878366418395174
64746	56	-0.20622696151744682
64746	49	0.05825403063179445
64746	23205	-0.019889297506560502
64746	81616	-0.2676418740867453
64746	80221	-0.1915661079431793
64746	197322	-0.4454588844609584
64746	2180	-0.06138069964546532
64746	2181	0.08905076053235193
64746	2182	0.08986991586747493
64746	51703	-0.3083133934591083
64746	23305	0.1390236258413184
64746	116285	-0.21406006022031257
64746	123876	-0.25484619663964936
64746	348158	-0.21468951694503924
64746	6296	-0.2729362251879753
64746	341392	0.14878546311662477
64746	54988	-0.28747108961920537
64746	84532	-0.1311522711166276
64746	55902	-0.17146065638000438
64746	79611	-0.39245009889570837
64746	58	-0.07824531735958833
64746	59	-0.08674563254005206
64746	345651	-0.026495131718770534
64746	60	-0.21172727648008668
64746	70	-0.1666743549248637
64746	71	-0.44113240445961627
64746	72	-0.07540634911563915
64746	86	-0.1742003645678331
64746	51412	-0.09908772242431627
64746	10881	-0.12415392030992624
64746	10880	-0.21446284229696827
64746	81569	-0.15989629923641976
64746	284382	-0.27855230981837814
79777	91452	-0.26593034907685953
79777	84320	0.20420155664119638
79777	414149	-0.24315611959456335
79777	40	0.2904153260653318
79777	41	-0.08689178640253249
79777	9311	0.18497172347032426
79777	55515	-0.15497974007637028
79777	51802	-0.28664830971039307
79777	390110	-0.141552623861014
79777	84680	0.28609731724711795
79777	65057	0.025704037064377364
79777	59272	-0.6172914456504087
79777	125981	-0.07702161324632459
79777	340485	-0.1956116957045912
79777	55331	-0.6322088342853854
79777	1636	-0.0033423623564911298
79777	43	-0.21311681540473804
79777	22985	0.2400900346213805
79777	47	0.1452749600299239
79777	130013	0.1815044822462118
79777	57001	-0.3515189474587818
79777	48	-0.4012580001996696
79777	50	-0.060775278748124176
79777	26027	-0.11505060984840135
79777	134526	0.12460780205641621
79777	55856	-0.4747127970905011
79777	641371	0.22343703806325488
79777	10965	0.26189001566196696
79777	122970	0.3413226521514933
79777	641372	0.19364294959943623
79777	11332	-0.31053190295442934
79777	10005	0.11901241884240442
79777	23597	-0.6977324431775385
79777	51	-0.41603346694498816
79777	8309	-0.1860843704383326
79777	8310	0.19758513518524629
79777	55289	-0.1615421255831206
79777	52	-0.576577428464042
79777	53	-0.12107468419665518
79777	54	-0.12815771040865187
79777	51205	0.31955976221802845
79777	92370	-0.07117628623030947
79777	55	-0.5997649626086624
79777	93650	0.026228648289092257
79777	84519	0.17487892465158827
79777	93953	0.025370245349670015
79777	56	-0.5190677948809322
79777	49	-0.1268525983555599
79777	23205	-0.3846445106672594
79777	81616	-0.05672800619712856
79777	80221	0.0188201407114285
79777	197322	0.11964947997134885
79777	2180	-0.5080197640527053
79777	2181	-0.42147851598137726
79777	2182	-0.5203686931786022
79777	51703	-0.299381767376139
79777	23305	-0.29747544363778605
79777	116285	0.17383966813687957
79777	123876	-0.10517105236965889
79777	348158	-0.03827063328320281
79777	6296	-0.26605717185365024
79777	341392	-0.6341829778321768
79777	54988	0.25385179265773894
79777	84532	0.12719941730333556
79777	55902	-0.15525799658376668
79777	79611	-0.06697427655298169
79777	58	-0.14811710510173504
79777	59	-0.17770807757637108
79777	345651	-0.48443163916128973
79777	60	-0.3418400941884582
79777	70	-0.1946535791701271
79777	71	0.03187496450861198
79777	72	-0.20137651574908838
79777	86	-0.37203400314380136
79777	51412	-0.12941470492729948
79777	10881	-0.0032124610208374704
79777	10880	-0.011677005634551832
79777	81569	-0.36827720338005676
79777	284382	-0.16390689076956091
91452	84320	-0.13819222783889826
91452	414149	-0.05322250607441745
91452	40	-0.0803470418106549
91452	41	-0.13305188579762692
91452	9311	-0.09384923258271702
91452	55515	-0.20586414815481863
