gene1	gene2	Raw_edge_score
36	84320	-0.03485898261140135
36	414149	-0.3597165414233787
36	40	0.15486714570737206
36	41	0.1490235003837224
36	9311	0.07950652493382532
36	55515	-0.07146010106260663
36	51802	0.07313744786008909
36	390110	-0.07813434734037632
36	84680	-0.04584106285290113
36	65057	-0.28248856910881337
36	59272	-0.48333233892459165
36	125981	0.04420053245561491
36	340485	0.5113329211458244
36	55331	-0.1526634075302991
36	1636	0.09671423641289965
36	43	-0.32475065743742754
36	22985	0.22316678576107832
36	47	0.13919601944312718
36	130013	0.4553236806016401
36	57001	-0.28368049340727824
36	48	-0.08982426813586797
36	50	-0.06348845381726233
36	26027	-0.36839318517010977
36	134526	-0.008532406503109085
36	55856	-0.15333077619342103
36	641371	0.17153455595507552
36	10965	0.1804533224998521
36	122970	0.4378439535538375
36	641372	0.15046047483427916
36	11332	-0.2509828985664946
36	10005	0.033921211339898956
36	23597	-0.4964112980438164
36	51	0.0200104179206576
36	8309	0.17428952076782062
36	8310	0.3272365572671883
36	55289	0.016570037892641012
36	52	-0.22113245687927485
36	53	-0.3057956807208551
36	54	0.11163879293410536
36	51205	0.4241428325685605
36	92370	0.09134962768999424
36	55	-0.18700148773188366
36	93650	-0.12960161807361673
36	84519	0.06707830321314542
36	93953	0.19339697163034347
36	56	-0.2767201713436414
36	49	-0.16529350235747992
36	23205	-0.1064554000312562
36	81616	0.039648332412632194
36	80221	0.1895148701814152
36	197322	-0.11721078100609497
36	2180	-0.14868306354556263
36	2181	0.17469404613535133
36	2182	-0.26515418551339115
36	51703	-0.3461263407939005
36	23305	-0.10394503517060272
36	116285	0.2307618859331743
36	123876	0.010089658175710288
36	348158	-0.049977008444557325
36	6296	-0.07558728306734533
36	341392	-0.3195946296148518
36	54988	0.290096375296007
36	84532	0.3579623898479712
36	55902	-0.15572785683092255
36	79611	0.09024835729061885
36	58	-0.10894161268901872
36	59	0.02489893675583213
36	345651	-0.4040683512450892
36	60	-0.5348244300217703
36	70	-0.12331123421409594
36	71	-0.2692801364733888
36	72	-0.14725190567017246
36	86	-0.33494677627176384
36	51412	0.15432026975202215
36	10881	-0.0064617855642417135
36	10880	-0.06964101268964393
36	81569	-0.1755355916077157
36	284382	0.019984829475756742
35	37	0.5705001255183928
35	176	0.0826122187730862
35	9744	0.1365287218562671
35	23527	-0.3145487178341542
35	116983	0.3040846310363294
35	38	-0.002937604950630484
35	39	-0.0036126849243858505
35	64746	-0.2552044687963467
35	79777	0.5789911605611576
35	91452	-0.030775483083212804
35	84320	0.1475067914075704
35	414149	-0.12001079401893519
35	40	0.06958257598742693
35	41	0.07404791597976518
35	9311	0.0339023986267592
35	55515	0.04360571397556409
35	51802	-0.03838779103796476
35	390110	0.3445968170220933
35	84680	0.40828416886862773
35	65057	0.10652620904837977
35	59272	-0.11637118766661095
35	125981	0.007499749081311328
35	340485	-0.21615997984469504
35	55331	-0.3229380549561134
35	1636	0.17879434429439806
35	43	-0.06439070451452839
35	22985	0.165925860126238
35	47	0.048556343688725176
35	130013	0.10793634895868025
35	57001	-0.04059505363688313
35	48	0.19125040935832074
35	50	0.3363113628303434
35	26027	0.16296216043860204
35	134526	0.18185697206236634
35	55856	-0.23488831977530056
35	641371	0.2583611450371214
35	10965	0.27333789624309135
35	122970	0.09465234894408661
35	641372	0.03535529190063776
35	11332	-0.06304240565219124
35	10005	0.21733307920466832
35	23597	-0.23843781984616652
35	51	-0.3581120346088673
35	8309	-0.20240300326948651
35	8310	0.3148144119989819
35	55289	-0.05602733175095574
35	52	-0.423548564657078
35	53	0.21786364432514685
35	54	0.08882245947773405
35	51205	0.2508857061121268
35	92370	-0.07286524394489349
35	55	-0.17802367445863773
35	93650	0.17058521786129296
35	84519	0.3011155433601451
35	93953	0.2661883500334191
35	56	-0.16626373075092585
35	49	0.2525940491193656
35	23205	0.05570853209455344
35	81616	-0.08668617907057433
35	80221	0.2018701344826341
35	197322	0.27594508816352586
35	2180	-0.41857545812546304
35	2181	-0.3269103511535534
35	2182	0.15195631845686663
35	51703	0.08499458752201498
35	23305	-0.052278179776975395
35	116285	0.15532922095596108
35	123876	-0.016662308835402505
35	348158	0.09030224607329954
35	6296	0.13407142042455625
35	341392	-0.2485990610752063
35	54988	0.4061047175317888
35	84532	0.4012525994932893
35	55902	0.09993021872419058
35	79611	0.12545387903983038
35	58	0.0015886623378180559
35	59	0.26590158337067404
35	345651	-0.1229167858464147
35	60	0.027620120212492223
35	70	0.1257800103898507
35	71	0.08970260008711903
35	72	0.27827379168612787
35	86	-0.33339916284239723
35	51412	-0.09490513155836952
35	10881	0.2689529935989331
35	10880	0.31903577313475295
35	81569	-0.12095264730891574
35	284382	-0.2204048714137631
37	176	0.051551147764954425
37	9744	-0.02890750002354993
37	23527	-0.24236939837779345
37	116983	0.26965946197808943
37	38	0.1589298772384438
37	39	0.053878987018724234
37	64746	-0.395210970094753
37	79777	0.551384915633408
37	91452	-0.11711016552989734
37	84320	0.25792765188991673
37	414149	-0.1121908861307957
37	40	0.21945432912564028
37	41	0.057595197535923515
37	9311	-0.021815326688990028
37	55515	0.012203001990914869
37	51802	-0.12046811725982999
37	390110	0.5720410813592857
37	84680	0.40910601774334904
37	65057	0.22710787090211895
37	59272	0.18602625692200986
37	125981	0.07408495718905055
37	340485	-0.2171526652148648
37	55331	-0.29687419233543305
37	1636	0.04066275064803017
37	43	-0.02843413169371247
37	22985	0.19594897441707992
37	47	0.2584973637400162
37	130013	0.25187685901755846
37	57001	-0.11284296905060495
37	48	0.39696741280787873
37	50	0.4337357854759015
37	26027	0.15354272148415432
37	134526	0.2427531943322055
37	55856	-0.3453559342829408
37	641371	0.34838413885387925
37	10965	0.29076628755123957
37	122970	-0.07493462117366954
37	641372	0.1365099686074067
37	11332	0.004670487394813089
37	10005	0.11834790213308369
37	23597	-0.24056612230712782
37	51	-0.2674320953385132
37	8309	-0.0039913721182167
37	8310	0.13276751389320318
37	55289	-0.01935005487654225
37	52	-0.4075801110151729
37	53	0.027012883051507636
37	54	-0.08054213547640383
37	51205	0.34872899686614417
37	92370	-0.16669921684810718
37	55	-0.005291758810840402
37	93650	0.1616762533351233
37	84519	0.11213353558005128
37	93953	0.059946783743044726
37	56	-0.14238308959757662
37	49	0.0927471081944984
37	23205	0.049066497457640024
37	81616	-0.1663545526345905
37	80221	0.10594471545839196
37	197322	0.45998168200632283
37	2180	-0.24574616036351152
37	2181	-0.4283527978317103
37	2182	0.2833279144541312
37	51703	0.074804221294244
37	23305	-0.34886241891969033
37	116285	0.319702568619713
37	123876	0.15074814935408434
37	348158	0.30109127472917024
37	6296	0.20734020978841053
37	341392	-0.28421246301669173
37	54988	0.26859771015433087
37	84532	0.18856945124948754
37	55902	0.35258303389662127
37	79611	0.1786304227103735
37	58	-0.12669448690078242
37	59	0.2825195195570866
37	345651	-0.22964545146732712
37	60	0.00839849843222476
37	70	0.14980487078214605
37	71	0.12589077519450098
37	72	0.2465830180795766
37	86	-0.44994109713119923
37	51412	0.060149721960656814
37	10881	0.4060945577794888
37	10880	0.52506982570681
37	81569	-0.16184400455623807
37	284382	-0.0682515418649476
176	9744	-0.23421960064304378
176	23527	-0.08836653942698837
176	116983	-0.10708956817437423
176	38	0.0038484731009238646
176	39	0.19952897478608062
176	64746	-0.1283782737073788
176	79777	-0.07615992199499169
176	91452	-0.09183375206331514
176	84320	-0.02108830481005375
176	414149	0.04874907858282257
176	40	-0.07785929704827252
176	41	0.08061422150094585
176	9311	-0.060324738298386665
176	55515	-0.10939357222787309
176	51802	-0.15396386846081006
176	390110	0.48122811115617964
176	84680	0.18916062423171762
176	65057	0.09340532701617268
176	59272	0.2670362695840186
176	125981	-0.2500404260140826
176	340485	-0.1693863874561397
176	55331	0.037945985828552915
176	1636	0.041238284009182447
176	43	-0.027845005745601635
176	22985	-0.1410861320682333
176	47	-0.02595275471612045
176	130013	-0.19128311037676385
176	57001	0.10384048925457205
176	48	0.2904332602453594
176	50	0.28839853460343556
176	26027	0.1617055931888811
176	134526	-0.15706796985561475
176	55856	-0.23851656420799555
176	641371	0.01181816020911397
176	10965	0.011384305285127315
176	122970	-0.3178872892060498
176	641372	-0.31204030685939027
176	11332	0.14472600512026884
176	10005	0.21155382085183005
176	23597	0.20364750177247914
176	51	-0.12076390390124325
176	8309	-0.06686855727589512
176	8310	-0.1068070252270507
176	55289	-0.05783086966133613
176	52	-0.2337864595129291
176	53	-0.020396599681699268
176	54	-0.1726260340922342
176	51205	-0.19442282140620498
176	92370	0.17390670576851722
176	55	0.2018391161511713
176	93650	-0.2809100085287767
176	84519	-0.09929338775692259
176	93953	-0.10114710876707386
176	56	0.2608810696483146
176	49	0.38203867397572605
176	23205	0.452167746246082
176	81616	-0.19985713299428098
176	80221	0.09224518700130493
176	197322	0.11734447794695328
176	2180	0.07605809431953735
176	2181	-0.10612453594850377
176	2182	0.4532947187382343
176	51703	-0.11531796695838054
176	23305	0.0680659688999259
176	116285	-0.07539810763598043
176	123876	-0.04639840324036916
176	348158	-0.026327609933740836
176	6296	0.09659232330727077
176	341392	-0.049635972965301194
176	54988	-0.01641288819685524
176	84532	-0.052364638774869646
176	55902	0.20867603014645375
176	79611	0.042851562722790434
176	58	0.08193062486445943
176	59	0.5141010456334194
176	345651	0.22784884185761783
176	60	0.23369411104176052
176	70	0.4383543810329099
176	71	0.133358869463547
176	72	0.4669406255720868
176	86	-0.19654508387619973
176	51412	0.0864875000891801
176	10881	0.28012892380001425
176	10880	0.4925217158062814
176	81569	-0.07998626165373814
176	284382	-0.09658584351499823
9744	23527	0.04753195780111509
9744	116983	0.20135363255284106
9744	38	-0.24892743564605302
9744	39	-0.22661338155872096
9744	64746	-0.10772023860123452
9744	79777	0.036774929088757465
9744	91452	-0.21164188621398008
9744	84320	-0.15559389966216697
9744	414149	0.09349689053452524
9744	40	-0.20157525367357532
9744	41	-0.3314347226909825
9744	9311	-0.09123797004991636
9744	55515	0.28832450400916354
9744	51802	0.045165117822915254
9744	390110	-0.32606610848569223
9744	84680	0.23451956760863824
9744	65057	0.03871143667147668
9744	59272	0.03217901233675477
9744	125981	0.22540562526485874
9744	340485	-0.3010706686521913
9744	55331	-0.07003011302127779
9744	1636	-0.05299924031363762
9744	43	0.324727503559278
9744	22985	0.050646692309501216
9744	47	-0.24470868616322894
9744	130013	-0.25693735895909037
9744	57001	0.15943239548926647
9744	48	-0.05905466047834279
9744	50	-0.07529404865446654
9744	26027	-0.006835235803830816
9744	134526	-0.05175379991434294
9744	55856	0.06646159771828596
9744	641371	0.0827093921016041
9744	10965	0.11413920535395602
9744	122970	-0.05957678228663042
9744	641372	-0.10919516661043163
9744	11332	0.06167078192044708
9744	10005	-0.17699892949889495
9744	23597	0.2732470611304939
9744	51	-0.08304789655317005
9744	8309	-0.314712446355794
9744	8310	0.15309933652082336
9744	55289	0.17082119203576132
9744	52	0.03589281305579746
9744	53	0.07106982758233304
9744	54	0.18729922918730157
9744	51205	0.01843949666753065
9744	92370	0.05698055225174399
9744	55	-0.1875326239455884
9744	93650	0.18612796454580763
9744	84519	0.2362798797018407
9744	93953	0.2813364996927001
9744	56	-0.0030521974428515852
9744	49	-0.014545308821766571
9744	23205	-0.17651094935542644
9744	81616	0.2989906262255235
9744	80221	0.06714020285978817
9744	197322	-0.02470619935805389
9744	2180	0.11350926703934706
9744	2181	0.0037075659703526415
9744	2182	-0.003349528044247152
9744	51703	0.5793172621852604
9744	23305	0.071901386189169
9744	116285	-0.14726090399393937
9744	123876	-0.009276819930992167
9744	348158	-0.1036095166719113
9744	6296	0.041147942637034945
9744	341392	0.024329826098675712
9744	54988	0.31807750829379516
9744	84532	0.04527890482147043
9744	55902	-0.014795800193295253
9744	79611	-0.057891973887392846
9744	58	0.07582690738823908
9744	59	0.005367194844346612
9744	345651	0.24555380998824508
9744	60	0.36049316045031554
9744	70	0.1694606657355709
9744	71	0.03425521797567759
9744	72	-0.044812199281232326
9744	86	0.20048478953776636
9744	51412	-0.413622077459577
9744	10881	-0.0657367236464271
9744	10880	-0.274504664040382
9744	81569	-0.09349435859144616
9744	284382	0.0064087203823315324
23527	116983	-0.26729214568359777
23527	38	-0.1100945553907239
23527	39	0.0677525545089678
23527	64746	0.45942662075353863
23527	79777	-0.3261625953139196
23527	91452	0.31008867929414125
23527	84320	-0.39996799470034733
23527	414149	0.0048553397952839
23527	40	-0.10200235355238606
23527	41	-0.15276711951776384
23527	9311	-0.15598801556530104
23527	55515	0.046837252233829715
23527	51802	-0.0211032541702961
23527	390110	-0.10660479245807658
23527	84680	-0.16619755710811274
23527	65057	-0.2686528601533609
23527	59272	0.011644379481784373
23527	125981	0.02157373407046885
23527	340485	0.3200888553120509
23527	55331	0.47403031475182317
23527	1636	0.13001502039519608
23527	43	0.1160255442391196
23527	22985	-0.17952316796672652
23527	47	-0.12602135681208562
23527	130013	-0.04207933077929206
23527	57001	-0.001980961210417624
23527	48	0.13015416539955807
23527	50	-0.20376519139633836
23527	26027	0.04123141091767747
23527	134526	-0.28969280474066916
23527	55856	-0.03931879620262915
23527	641371	-0.3857903004536021
23527	10965	-0.4002935310022648
23527	122970	-0.20973687728585272
23527	641372	-0.25028450358072335
23527	11332	-0.18438958111970916
23527	10005	-0.30967234474141164
23527	23597	0.04645644928421579
23527	51	0.22639525994064177
23527	8309	-0.026412218371789968
23527	8310	-0.14522191638698664
23527	55289	-0.020844333388969762
23527	52	0.09220752739557159
23527	53	-0.37726796737719215
23527	54	-0.1485736493382249
23527	51205	-0.18567529006094327
23527	92370	0.04988421809356499
23527	55	0.02291297495929008
23527	93650	-0.018483667757227738
23527	84519	-0.013914742516599053
23527	93953	0.09527131420979171
23527	56	-0.08178303773444569
23527	49	0.09339799233883045
23527	23205	-0.05339711827868203
23527	81616	0.10667922532232543
23527	80221	-0.2773738651514968
23527	197322	-0.33451152227509096
23527	2180	0.1467723442009342
23527	2181	0.19686082166399196
23527	2182	0.13932391765082225
23527	51703	0.08936159626577882
23527	23305	0.12200045122771994
23527	116285	-0.20430106094707975
23527	123876	-0.14504592997347654
23527	348158	-0.23808213294684577
23527	6296	-0.11668768888920777
23527	341392	0.11511900940054377
23527	54988	-0.03326937699431667
23527	84532	0.07881144109017968
23527	55902	-0.14548601510166057
23527	79611	-0.07072719675864832
23527	58	-0.06527086218093547
23527	59	-0.05783442037547977
23527	345651	0.14337878719487765
23527	60	-0.1343628289151912
23527	70	-0.13993638494993252
23527	71	-0.2564740704932609
23527	72	0.02192979613006936
23527	86	0.18216032340016242
23527	51412	0.030141685079297133
23527	10881	-0.06727931028311565
23527	10880	-0.09366386834229329
23527	81569	0.033141027989601765
23527	284382	0.0014686439097579874
116983	38	-0.21986029404887236
116983	39	-0.09538904044199589
116983	64746	-0.23679780814214238
116983	79777	0.40190978118185133
116983	91452	-0.14860889097816224
116983	84320	0.26278370366785464
116983	414149	0.16479289309258086
116983	40	0.17829895052193312
116983	41	0.2100550697325016
116983	9311	0.4876817391180487
116983	55515	0.4215488619224454
116983	51802	0.03653685746687624
116983	390110	-0.12551119047771614
116983	84680	0.39675256125381264
116983	65057	0.360653785767356
116983	59272	-0.050666183493572166
116983	125981	0.16457056843334422
116983	340485	-0.2502817599402406
116983	55331	-0.3595835681504251
116983	1636	0.25692002032465444
116983	43	0.35650412488810707
116983	22985	0.3661935646848111
116983	47	0.08353592124002832
116983	130013	-0.008165037356948427
116983	57001	-0.16623038504184479
116983	48	-0.2749834668499443
116983	50	0.026199465959838172
116983	26027	0.16134869006192354
116983	134526	0.3202925872795476
116983	55856	-0.14026976062504712
116983	641371	0.20863616337239368
116983	10965	0.33283748627164134
116983	122970	0.18747959443751827
116983	641372	0.09086288677575452
116983	11332	0.27021786041366586
116983	10005	0.24795225323405878
116983	23597	-0.10464361871793032
116983	51	-0.21361373048797888
116983	8309	-0.052493484251361335
116983	8310	0.32891844594553077
116983	55289	0.302455036538887
116983	52	-0.15925395876275306
116983	53	0.09183908202602988
116983	54	-0.04558751884765133
116983	51205	0.041087141346162155
116983	92370	-0.16107356232598066
116983	55	0.01030350600292957
116983	93650	0.1177600817690698
116983	84519	0.16548186217389696
116983	93953	0.11961365394790202
116983	56	0.09792765445927433
116983	49	-0.020223507985097276
116983	23205	-0.03893774792539934
116983	81616	0.14178199121889923
116983	80221	-0.009576417068733268
116983	197322	0.17459082419944494
116983	2180	-0.11358412005212444
116983	2181	-0.19104149549726201
116983	2182	-0.19979782745696817
116983	51703	-0.1172179697183473
116983	23305	-0.03579767542361155
116983	116285	0.030819050514262005
116983	123876	0.12624795703027886
116983	348158	0.17894876821768263
116983	6296	-0.09011290161829652
116983	341392	-0.1516704437375749
116983	54988	0.17884885246909393
116983	84532	0.11266182218636925
116983	55902	-0.1279335227020905
116983	79611	-0.025061434690137357
116983	58	0.14199119023512435
116983	59	-0.011917650572426518
116983	345651	-0.14411454780221425
116983	60	0.023107619071387007
116983	70	0.15700780855461444
116983	71	0.15258236651956011
116983	72	-0.05778086517384927
116983	86	-0.08695719873646675
116983	51412	-0.06930794629539352
116983	10881	-0.03404203358454548
116983	10880	-0.10591564827402887
116983	81569	0.18476719469417638
116983	284382	0.13163060413016203
38	39	-0.05155826956768916
38	64746	-0.07299420573948615
38	79777	0.07386965096066149
38	91452	-0.023337085351322888
38	84320	-0.04175390494316915
38	414149	0.031887813355651815
38	40	0.022402897355686
38	41	0.15004687553623164
38	9311	-0.14131376732582623
38	55515	-0.17655994853659385
38	51802	-0.035362917373006814
38	390110	0.1295844391057299
38	84680	-0.034295753795833585
38	65057	0.0484093245521754
38	59272	0.07961805199251583
38	125981	-0.05858445382975729
38	340485	0.015041819961046657
38	55331	-0.014339654232957504
38	1636	-0.020428931442772632
38	43	-0.10359251140847861
38	22985	-0.2168397788964976
38	47	0.1644275532559294
38	130013	0.12486697496020699
38	57001	0.09114541629392157
38	48	0.05490083534303618
38	50	0.22266135527411193
38	26027	-0.12246648440463552
38	134526	0.07402831223705193
38	55856	0.0658896061355279
38	641371	0.03301739384503688
38	10965	0.006822614926808141
38	122970	0.06586010659124322
38	641372	0.28285036582653356
38	11332	0.12282861033236463
38	10005	0.04186547064496278
38	23597	0.005787206218819488
38	51	0.02805394497313814
38	8309	0.003319505587919512
38	8310	-0.024735084042483476
38	55289	0.02929285393893888
38	52	-0.042579642907160854
38	53	-0.1923826453989197
38	54	0.09058642113913207
38	51205	0.24141043007574334
38	92370	0.047676939362721285
38	55	0.04160508984832583
38	93650	-0.16410428767598745
38	84519	0.04154654880927033
38	93953	-0.033315860224767506
38	56	0.012817034358895134
38	49	-0.07054322651192003
38	23205	0.0671224533253694
38	81616	-0.17058118596827976
38	80221	0.009825430441242096
38	197322	0.193840333638423
38	2180	0.24419175138140656
38	2181	-0.16173024576935788
38	2182	-0.011314849090618917
38	51703	0.030490866693555115
38	23305	-0.1708974681623882
38	116285	0.1710723113616665
38	123876	0.06174076323858919
38	348158	0.1440252098033626
38	6296	0.19068043670350748
38	341392	-0.09878306366942306
38	54988	0.12376496539350809
38	84532	0.03682470214925685
38	55902	0.09490586930386186
38	79611	0.18898398545404022
38	58	-0.1279295997599076
38	59	0.12934231646513378
38	345651	-0.12978793832518515
38	60	-0.11928072830374671
38	70	-0.11191267406971653
38	71	-0.2634587786168805
38	72	-0.008700708726536492
38	86	-0.21934348176565047
38	51412	0.30331681616780687
38	10881	-0.009443122826358438
38	10880	0.08585363049010551
38	81569	0.05414412628133583
38	284382	-0.14404322320116267
39	64746	-0.13668856113084143
39	79777	-0.29033693360673896
39	91452	-0.015032282223861722
39	84320	0.11926146163593057
39	414149	0.24140120704781542
39	40	-0.1898940632310655
39	41	0.0990613301349284
39	9311	-0.2121154837981425
39	55515	-0.09466000739160732
39	51802	-0.21395025031804138
39	390110	0.5481625426095266
39	84680	-0.034871859904641395
39	65057	0.01902947870545316
39	59272	0.3091183156201001
39	125981	-0.07826911113861221
39	340485	-0.08861439161165659
39	55331	0.3055057934641272
39	1636	-0.3263705690167566
39	43	-0.00859854185534276
39	22985	-0.2212241031808238
39	47	0.18029024362871388
39	130013	-0.327146994284166
39	57001	0.13644158330182338
39	48	0.4246828319820767
39	50	0.23944445676533643
39	26027	0.2251338078050397
39	134526	-0.24081823121925253
39	55856	0.06537195852409969
39	641371	-0.16249576784769942
39	10965	-0.217255311685088
39	122970	-0.39156771248699085
39	641372	-0.20721263042789023
39	11332	0.2602666362901373
39	10005	0.08355393044264267
39	23597	0.28908012165098923
39	51	0.035964420039242606
39	8309	-0.060998774690730256
39	8310	-0.17624794758589363
39	55289	-0.008263212348446188
39	52	0.05958946745948229
39	53	0.0012556590606055736
39	54	-0.1903048291871261
39	51205	-0.32526216259190915
39	92370	0.0733106979091101
39	55	0.25831404649594525
39	93650	-0.006897709819505861
39	84519	-0.08341304825564129
39	93953	-0.17272936918532958
39	56	0.23748673630386674
39	49	0.01903094211238146
39	23205	0.2963006015916191
39	81616	-0.11503454262168523
39	80221	-0.08314664306507835
39	197322	0.27255928399938795
39	2180	-0.03331042218587718
39	2181	-0.09872020304413165
39	2182	0.43283531101480005
39	51703	-0.05788533093197884
39	23305	-0.005550142606324554
39	116285	-0.2801593395849096
39	123876	-0.015390119326827684
39	348158	-0.02827068604590488
39	6296	0.1067156351116785
39	341392	-0.02324742833313417
39	54988	-0.1846941957617654
39	84532	0.09342282400173203
39	55902	0.009936912829051708
39	79611	-0.015052631428727398
39	58	0.06643432485140417
39	59	0.19645984466337407
39	345651	0.06915126098149846
39	60	0.11960001972876425
39	70	0.11958908429423704
39	71	0.4059224164708824
39	72	0.2338739071583495
39	86	0.09792044412091033
39	51412	-0.06519687234989968
39	10881	0.2744581281669205
39	10880	0.5070090091675246
39	81569	0.06319808098057604
39	284382	0.19484189600280716
64746	79777	-0.2795016859090498
64746	91452	0.4354772120274696
64746	84320	-0.07910645318299739
64746	414149	-0.18949322885148256
64746	40	-0.11110354188952153
64746	41	-0.060349533659293964
64746	9311	0.07797175912459688
64746	55515	0.20976034569566654
64746	51802	0.09330234014068016
64746	390110	-0.5088670080097583
64746	84680	-0.3154527917331324
64746	65057	-0.29202963903825113
64746	59272	-0.22738751932674126
64746	125981	0.00024381416607181967
64746	340485	0.30425607221316164
64746	55331	0.2484499114739186
64746	1636	0.21478574577991694
64746	43	-0.019984893325919958
64746	22985	0.030174313843376335
64746	47	-0.27616424233893005
64746	130013	0.08567085807786254
64746	57001	0.01067345902038637
64746	48	-0.22281497734618616
64746	50	-0.27961156186599084
64746	26027	-0.2785771079112029
64746	134526	-0.030187284375800996
64746	55856	0.08917337655718387
64746	641371	-0.30746584220496326
64746	10965	-0.24690686173740775
64746	122970	0.07473344410092461
64746	641372	-0.15262279517912877
64746	11332	-0.26016374967456335
64746	10005	-0.20294253340849325
64746	23597	-0.10428678136838551
64746	51	0.3363102751193181
64746	8309	-0.12887723796326475
64746	8310	-0.09358343707088253
64746	55289	0.08827687494128539
64746	52	0.3467241875659197
64746	53	-0.18130947360356559
64746	54	-0.019752580690032023
64746	51205	-0.0472924261130029
64746	92370	-0.09809294497729631
64746	55	-0.23406556822025776
64746	93650	0.05395936263833725
64746	84519	-0.13789894417215914
64746	93953	0.08543930953762485
64746	56	-0.16033536753850092
64746	49	0.07349678017096141
64746	23205	-0.27978099984234045
64746	81616	0.01843989649716897
64746	80221	-0.09098318690885276
64746	197322	-0.4648338183598109
64746	2180	0.018962264969613257
64746	2181	0.2635530390244362
64746	2182	-0.27144698386577965
64746	51703	-0.19114995595338305
64746	23305	0.2720693206635875
64746	116285	-0.10697515184401295
64746	123876	-0.21354557782559636
64746	348158	-0.21237886985956114
64746	6296	-0.36600267774366924
64746	341392	0.26886971504630586
64746	54988	-0.20409169415832287
64746	84532	-0.0824821474250263
64746	55902	-0.1886813192299267
64746	79611	-0.28917278314371364
64746	58	0.10554947472089508
64746	59	-0.37532523195260126
64746	345651	0.057719744661843264
64746	60	-0.17713619154025062
64746	70	-0.21597871062861157
64746	71	-0.2855741454052584
64746	72	-0.27505487349027397
64746	86	0.24448562329715628
64746	51412	0.025336976472918063
64746	10881	-0.26640327172916095
64746	10880	-0.46429826707683747
64746	81569	0.024801381640995476
64746	284382	-0.15062857076231406
79777	91452	-0.14329049422701046
79777	84320	0.37972469058973823
79777	414149	-0.14544728122499154
79777	40	0.35863946331137986
79777	41	0.3166619439967393
79777	9311	0.28436595330681513
79777	55515	0.07729971511245154
79777	51802	-0.13446791972742858
79777	390110	0.03717054390403096
79777	84680	0.38345501414325217
79777	65057	0.24385582162468206
79777	59272	-0.372975119972937
79777	125981	0.052361739745836834
79777	340485	0.01390073576567064
79777	55331	-0.4540131782004594
79777	1636	0.17395085469249286
79777	43	-0.09406679705041829
79777	22985	0.2913107836980452
79777	47	0.2436860629361852
79777	130013	0.3924035115890728
79777	57001	-0.3252141540616571
79777	48	-0.15030910729689212
79777	50	0.10881351894380895
79777	26027	-0.060689209406617484
79777	134526	0.2860738566043215
79777	55856	-0.3508024576505788
79777	641371	0.26746021220508975
79777	10965	0.31502337668142383
79777	122970	0.34928893943564776
79777	641372	0.17871496554858354
79777	11332	-0.07390172904745448
79777	10005	0.189659816374556
79777	23597	-0.5263939179154764
79777	51	-0.2916390957114137
79777	8309	-0.06538148541177827
79777	8310	0.3336435288428097
79777	55289	0.010955815216151677
79777	52	-0.3757261450978392
79777	53	0.008455668021726684
79777	54	0.033110813560494064
79777	51205	0.44740748806090436
79777	92370	-0.03523010446146711
79777	55	-0.366141706560109
79777	93650	0.13077349478616032
79777	84519	0.18157010766484138
79777	93953	0.1099414950101181
79777	56	-0.34946899481358645
79777	49	0.027650756082678453
79777	23205	-0.08514515351979879
79777	81616	-0.002623636173177668
79777	80221	0.13770318260776154
79777	197322	0.24752187338017703
79777	2180	-0.3567521013762943
79777	2181	-0.23371535252071904
79777	2182	-0.16882362904498943
79777	51703	-0.21639286810205163
79777	23305	-0.12600374813710585
79777	116285	0.24915850216940463
79777	123876	0.0555219719675061
79777	348158	0.11973504250157875
79777	6296	-0.07694523427425756
79777	341392	-0.4967460687281346
79777	54988	0.37429221363018517
79777	84532	0.2513192442492747
79777	55902	-0.018570412823177555
79777	79611	-0.024578765622739206
79777	58	-0.015042091630347719
79777	59	0.1373979160920177
79777	345651	-0.3230302956199751
79777	60	-0.19840840207451546
79777	70	0.01964316193622272
79777	71	0.08351248164021513
79777	72	0.05927064266094997
79777	86	-0.34028661309093794
79777	51412	0.01640540652181608
79777	10881	0.14124326143026908
79777	10880	0.06838257754739809
79777	81569	-0.2621335666472942
79777	284382	-0.02792458757969279
91452	84320	-0.02343357565708687
91452	414149	0.0873215511067629
91452	40	0.053789024722984316
91452	41	-0.02485067755502013
91452	9311	0.08400177500449418
91452	55515	-0.03781323100655634
91452	51802	0.22178496989307978
91452	390110	-0.21524605277470382
91452	84680	-0.19528265206316012
91452	65057	-0.07230980162395188
91452	59272	-0.11342485653833966
91452	125981	0.04593860769492523
91452	340485	0.19053230332372922
91452	55331	0.12421202710239243
91452	1636	0.20920508017451556
91452	43	0.015868925155311533
91452	22985	0.06442242459310576
91452	47	0.02250322668040519
91452	130013	0.11668441940301433
91452	57001	0.053149012221309244
91452	48	-0.07597461775136696
91452	50	-0.11857870698077412
91452	26027	-0.0064806480657865415
91452	134526	0.02387230807004582
91452	55856	0.003031963178409758
91452	641371	-0.09542250004615963
91452	10965	-0.1562384407557361
91452	122970	0.02654079153871116
91452	641372	0.03446507482863842
91452	11332	-0.13942696672334673
91452	10005	-0.25860407253642653
91452	23597	-0.2325613443941319
91452	51	0.20673749337632832
91452	8309	-0.13243784832114325
91452	8310	0.03846453284502893
91452	55289	-0.16487509806016357
91452	52	0.20025774520005635
91452	53	-0.1525686106510342
91452	54	-0.07270765766899492
