gene1	gene2	raw_edge_score
36	26027	-0.36839326090445024
36	134526	-0.008532274872776427
36	55856	-0.15333029632951242
36	641371	0.17153406149670244
36	10965	0.1804530793109426
36	122970	0.4378437485901327
36	641372	0.15046047464557769
36	11332	-0.2509828695955956
36	10005	0.03392065019189844
36	23597	-0.4964113841321732
36	51	0.02001063889729346
36	8309	0.1742892684231662
36	8310	0.3272367113759002
36	55289	0.016570222050277084
36	52	-0.22113136765707592
36	53	-0.30579571005382855
36	54	0.11163910917175039
36	51205	0.4241427035238513
36	92370	0.09134963975428134
36	55	-0.1870017844900133
36	93650	-0.1296017220900364
36	84519	0.06707831067286849
36	93953	0.1933971553425308
36	56	-0.27672015822329465
36	49	-0.1652937582014354
36	23205	-0.1064559801711539
36	81616	0.03964870742963982
36	80221	0.18951464356332026
36	197322	-0.11721130037520203
36	2180	-0.14868302564150104
36	2181	0.17469437966015403
36	2182	-0.2651523499578356
36	51703	-0.346126472589029
36	23305	-0.10394462603599121
36	116285	0.23076126968390487
36	123876	0.010089406770788798
36	348158	-0.049977431953077765
36	6296	-0.07558805638980835
36	54988	0.2900959235048402
36	84532	0.35796170457294996
36	55902	-0.15572823425114068
36	79611	0.09024759707302332
36	58	-0.10894120196778835
36	59	0.024897486464656435
36	345651	-0.404068207040555
36	60	-0.5348244671189507
36	70	-0.1233115306834716
36	71	-0.2692803055902938
36	72	-0.14725232145472533
36	86	-0.334944399358435
36	51412	0.1543203606378845
36	10881	-0.006463137742625434
36	10880	-0.06964378831935303
36	81569	-0.1755353063964672
36	284382	0.019984892700685517
35	37	0.5705012110162087
35	176	0.08261479676082398
35	9744	0.13652685877846926
35	23527	-0.31454895989324727
35	116983	0.3040837159862652
35	38	-0.002937000876947607
35	39	-0.0036096448237023238
35	64746	-0.25520638266203194
35	79777	0.5789908455345746
35	91452	-0.030776518582416354
35	84320	0.14750699006330267
35	414149	-0.12001130609688898
35	40	0.06958248233276544
35	41	0.07404770390616328
35	9311	0.033899958280503115
35	55515	0.0436033619430197
35	390110	0.34460310154414453
35	84680	0.40828505494123474
35	65057	0.10652637326786682
35	59272	-0.11636577989879016
35	125981	0.007499632377731525
35	340485	-0.21616046414088066
35	55331	-0.322938232887858
35	1636	0.17879258487795224
35	43	-0.06439049601383816
35	22985	0.16592428463539693
35	47	0.04855762539735896
35	130013	0.1079352113348917
35	57001	-0.04059417546222576
35	48	0.19125492320672885
35	50	0.3363134846138971
35	26027	0.16296385375697875
35	134526	0.1818562920275616
35	55856	-0.23488944701839978
35	641371	0.2583622417402196
35	10965	0.2733384026155867
35	122970	0.09464934530945716
35	641372	0.03535522942264263
35	11332	-0.06304240979157681
35	10005	0.21733467331102208
35	23597	-0.23843667549175301
35	51	-0.3581125365368694
35	8309	-0.2024019713518838
35	8310	0.31481277091552284
35	55289	-0.05602801194011122
35	52	-0.4235499964314504
35	53	0.21786365410002348
35	54	0.08882074762445577
35	51205	0.2508858380498904
35	92370	-0.07286525042342229
35	55	-0.17801969077500218
35	93650	0.1705855317815595
35	84519	0.3011152451390849
35	93953	0.2661870832516378
35	56	-0.16626358096309332
35	49	0.2525950900688974
35	23205	0.055712220694678224
35	81616	-0.08668763329088952
35	80221	0.20187066423414016
35	197322	0.2759474954562211
35	2180	-0.4185752174057204
35	2181	-0.32691207646580644
35	2182	0.15196299315991302
35	51703	0.08499542482011085
35	23305	-0.05227947373499078
35	116285	0.1553306265988993
35	123876	-0.016661316068982725
35	348158	0.09030394244080867
35	6296	0.13407516630110092
35	54988	0.4061054163210561
35	84532	0.4012535553802124
35	55902	0.09993273879387601
35	79611	0.125455970851543
35	58	0.0015872967776868266
35	59	0.26590474288599864
35	345651	-0.12291707873925228
35	60	0.027621433646580318
35	70	0.12578131845366441
35	71	0.08970356084040648
35	72	0.2782763897135373
35	86	-0.333401461870103
35	51412	-0.09490546829695047
35	10881	0.2689562970200679
35	10880	0.31904174518228723
35	81569	-0.12095343007530407
35	284382	-0.22040493530605937
37	176	0.05155592961425773
37	9744	-0.028910307847631836
37	23527	-0.24236971595103174
37	116983	0.26965765012216353
37	38	0.15893052537470087
37	39	0.05388408386774332
37	64746	-0.39521378607111923
37	79777	0.5513838488588725
37	91452	-0.1171117267413377
37	84320	0.2579275786463762
37	414149	-0.1121917021761981
37	40	0.21945371906451575
37	41	0.05759478922383246
37	9311	-0.021819418968537757
37	55515	0.012198954911252974
37	390110	0.5720523333074793
37	84680	0.4091073567169824
37	65057	0.22710775208898049
37	59272	0.18603296661717417
37	125981	0.07408457651639594
37	340485	-0.2171533238200874
37	55331	-0.29687426414594287
37	1636	0.040659977602012315
37	43	-0.028433788262204877
37	22985	0.1959459815092812
37	47	0.25849895102594644
37	130013	0.2518743479475427
37	57001	-0.11284118114086893
37	48	0.396973810728395
37	50	0.4337393769957804
37	26027	0.1535457274414364
37	134526	0.24275165952912037
37	55856	-0.34535744006973634
37	641371	0.34838564334843447
37	10965	0.29076689605357964
37	122970	-0.07493909843026976
37	641372	0.13650956982166376
37	11332	0.004670374223138729
37	10005	0.11835106987640984
37	23597	-0.24056388724884475
37	51	-0.26743293132668167
37	8309	-0.003989909057895237
37	8310	0.1327649316133812
37	55289	-0.01935130742289259
37	52	-0.4075828516182796
37	53	0.02701316213707656
37	54	-0.08054465407729897
37	51205	0.34872873596740167
37	92370	-0.16669892065175027
37	55	-0.00528585456482164
37	93650	0.1616766680354556
37	84519	0.11213317716212565
37	93953	0.059944902162022445
37	56	-0.14238271694557397
37	49	0.09274930127122981
37	23205	0.049073228254766565
37	81616	-0.16635682016054343
37	80221	0.10594572923290982
37	197322	0.4599851460981814
37	2180	-0.245745746916436
37	2181	-0.4283554865539176
37	2182	0.2833388283847823
37	51703	0.0748056618640105
37	23305	-0.3488637519091191
37	116285	0.3197044265764052
37	123876	0.15074944951282235
37	348158	0.3010934848826919
37	6296	0.2073466264100904
37	54988	0.26859907278140926
37	84532	0.18857165560986205
37	55902	0.35258628846545303
37	79611	0.1786339170496521
37	58	-0.12669650749604167
37	59	0.2825259043986704
37	345651	-0.22964557796991192
37	60	0.00840086793697506
37	70	0.149807040181981
37	71	0.12589230280242364
37	72	0.2465884061223615
37	86	-0.4499449525849206
37	51412	0.060148821198529406
37	10881	0.40610005021910356
37	10880	0.5250794868573204
37	81569	-0.16184517568448395
37	284382	-0.06825181957704489
176	9744	-0.2342215680569086
176	23527	-0.08836721285831832
176	116983	-0.10709034000090473
176	38	0.003849444066309167
176	39	0.19953293723709167
176	64746	-0.1283820265509285
176	79777	-0.07615946718474689
176	91452	-0.09183526815911587
176	84320	-0.02108772485852809
176	414149	0.048747945269691076
176	40	-0.07785918737159225
176	41	0.08061380539522642
176	9311	-0.060328352635878046
176	55515	-0.10939683715339017
176	390110	0.4812291900094812
176	84680	0.1891625367330615
176	65057	0.09340554235267
176	59272	0.2670417219627907
176	125981	-0.25004006965753395
176	340485	-0.16938713573701863
176	55331	0.03794513270772892
176	1636	0.041235735863913964
176	43	-0.027844695448086047
176	22985	-0.14108794016580897
176	47	-0.025950484031299736
176	130013	-0.19128428739914993
176	57001	0.10384160429282935
176	48	0.29044031513597957
176	50	0.2884026740040702
176	26027	0.1617083421888413
176	134526	-0.1570684545113194
176	55856	-0.23851829463099447
176	641371	0.01182054729209539
176	10965	0.011385563170403214
176	122970	-0.3178903251066192
176	641372	-0.3120396921642524
176	11332	0.14472560182416266
176	10005	0.21155641960845045
176	23597	0.20364845774296025
176	51	-0.1207650636429681
176	8309	-0.066867062997012
176	8310	-0.10680875174850582
176	55289	-0.05783193581637847
176	52	-0.23378973848635032
176	53	-0.020396236533395076
176	54	-0.17262808888415454
176	51205	-0.1944218222605782
176	92370	0.17390622255044122
176	55	0.2018434155742
176	93650	-0.2809086224212084
176	84519	-0.09929324725806477
176	93953	-0.10114843713075528
176	56	0.26088052703659176
176	49	0.38203989737898414
176	23205	0.45217119913837145
176	81616	-0.19985913789914428
176	80221	0.09224616727290175
176	197322	0.11734970569120197
176	2180	0.07605774592660028
176	2181	-0.10612842417341187
176	2182	0.4533008336676055
176	51703	-0.11531616940367986
176	23305	0.06806355218945846
176	116285	-0.0753951636018917
176	123876	-0.046396702101880336
176	348158	-0.026324480764681163
176	6296	0.09659907106314644
176	54988	-0.016410849354195456
176	84532	-0.0523618738914825
176	55902	0.20867969263058134
176	79611	0.04285532460799753
176	58	0.0819281767754465
176	59	0.5141046676317094
176	345651	0.22784768607591072
176	60	0.2336956749947252
176	70	0.4383555650547923
176	71	0.1333602733893477
176	72	0.46694402463191853
176	86	-0.19655030125976097
176	51412	0.08648662254654635
176	10881	0.2801351322888798
176	10880	0.49253055638470766
176	81569	-0.07998756011978837
176	284382	-0.09658604853511749
9744	23527	0.04753242201745024
9744	116983	0.20135404485022895
9744	38	-0.24892778823667203
9744	39	-0.22661548659944813
9744	64746	-0.1077174603799977
9744	79777	0.03677473264048679
9744	91452	-0.2116406432057083
9744	84320	-0.15559408673054073
9744	414149	0.09349740090576861
9744	40	-0.2015750690664431
9744	41	-0.3314343306256802
9744	9311	-0.09123553333197233
9744	55515	0.28832598760730604
9744	390110	-0.3260720047722553
9744	84680	0.23451781238969643
9744	65057	0.03871116526944143
9744	59272	0.032174416822267876
9744	125981	0.22540555902410037
9744	340485	-0.3010697392289751
9744	55331	-0.07002961051339038
9744	1636	-0.052997760529196664
9744	43	0.32472711210205985
9744	22985	0.05064789560522539
9744	47	-0.24470964155873287
9744	130013	-0.25693613125105025
9744	57001	0.15943145440647494
9744	48	-0.05906020582600727
9744	50	-0.07529710454185332
9744	26027	-0.006837133621544811
9744	134526	-0.05175327390982959
9744	55856	0.06646289881389607
9744	641371	0.08270787605221475
9744	10965	0.1141383548073903
9744	122970	-0.059574044554876124
9744	641372	-0.1091950536771149
9744	11332	0.0616707895615352
9744	10005	-0.1770005076342836
9744	23597	0.27324595504505306
9744	51	-0.08304697543663311
9744	8309	-0.3147129191624035
9744	8310	0.15310031361987203
9744	55289	0.1708217302312403
9744	52	0.035895186817887795
9744	53	0.0710695885403264
9744	54	0.187300433253608
9744	51205	0.018439149305675903
9744	92370	0.056980573450717206
9744	55	-0.1875350313470357
9744	93650	0.18612736982263506
9744	84519	0.23627974363392829
9744	93953	0.2813371209464923
9744	56	-0.0030522042408819092
9744	49	-0.014546611918876802
9744	23205	-0.17651382158334766
9744	81616	0.29899167881004274
9744	80221	0.06713945047613677
9744	197322	-0.024709510643005403
9744	2180	0.11350928850772418
9744	2181	0.003710065572880339
9744	2182	-0.0033582882333566544
9744	51703	0.5793157973798757
9744	23305	0.07190258132329352
9744	116285	-0.14726224215932773
9744	123876	-0.009277728653363033
9744	348158	-0.10361109166844672
9744	6296	0.04114337175767152
9744	54988	0.3180759723869155
9744	84532	0.04527732812375625
9744	55902	-0.014798424638515231
9744	79611	-0.05789410384244185
9744	58	0.07582809387394669
9744	59	0.005362333335858588
9744	345651	0.24555399291457491
9744	60	0.3604914185024911
9744	70	0.16945901263765117
9744	71	0.03425417423384984
9744	72	-0.04481577768604207
9744	86	0.20048756042331295
9744	51412	-0.41362134636730535
9744	10881	-0.06574139418983202
9744	10880	-0.27451286536567426
9744	81569	-0.09349340155945854
9744	284382	0.006408954954513279
23527	116983	-0.2672919021850445
23527	38	-0.11009471991764248
23527	39	0.06775145455466591
23527	64746	0.45942652986995774
23527	79777	-0.3261626205297909
23527	91452	0.3100888817733098
23527	84320	-0.3999680503564805
23527	414149	0.004855531988417334
23527	40	-0.10200233438497645
23527	41	-0.15276706009840235
23527	9311	-0.15598704097353439
23527	55515	0.04683787498837163
23527	390110	-0.10660592742862421
23527	84680	-0.16619790028939324
23527	65057	-0.2686529118515406
23527	59272	0.011642889765559827
23527	125981	0.02157376618902776
23527	340485	0.3200889990335631
23527	55331	0.47403039063784447
23527	1636	0.1300153864106855
23527	43	0.11602548660559805
23527	22985	-0.17952264699254103
23527	47	-0.12602169634326818
23527	130013	-0.04207900322339808
23527	57001	-0.001981217704128081
23527	48	0.13015096581094807
23527	50	-0.20376560088172363
23527	26027	0.041230737313853
23527	134526	-0.289692601400193
23527	55856	-0.03931831382582912
23527	641371	-0.38579048488246637
23527	10965	-0.4002936691988313
23527	122970	-0.20973560433471786
23527	641372	-0.2502844729226337
23527	11332	-0.18438954817389888
23527	10005	-0.30967258880227355
23527	23597	0.04645616218146446
23527	51	0.22639546367719557
23527	8309	-0.02641246343323845
23527	8310	-0.14522146264765853
23527	55289	-0.02084410173554931
23527	52	0.09220815365562965
23527	53	-0.3772679925534931
23527	54	-0.14857305022375483
23527	51205	-0.18567537676599857
23527	92370	0.04988423486348822
23527	55	0.02291189565163075
23527	93650	-0.018483809448686973
23527	84519	-0.013914727752464228
23527	93953	0.0952715784177136
23527	56	-0.08178303399271711
23527	49	0.0933975010909574
23527	23205	-0.053398119207526615
23527	81616	0.10667963013335481
23527	80221	-0.27737402502982944
23527	197322	-0.3345114781941697
23527	2180	0.14677236662057147
23527	2181	0.19686124660694213
23527	2182	0.13931886949293273
23527	51703	0.08936128015476152
23527	23305	0.12200079707559716
23527	116285	-0.20430139685061566
23527	123876	-0.14504617831308325
23527	348158	-0.2380824555686295
23527	6296	-0.11668848847749558
23527	54988	-0.03326973667170526
23527	84532	0.07881088573352694
23527	55902	-0.14548656039806124
23527	79611	-0.07072781879001744
23527	58	-0.06527040299516526
23527	59	-0.05783562614110697
23527	345651	0.1433788926141793
23527	60	-0.13436316400845483
23527	70	-0.13993674550434415
23527	71	-0.2564742942494994
23527	72	0.021928467190597267
23527	86	0.18216080258455108
23527	51412	0.030141810894834385
23527	10881	-0.06728052390850775
23527	10880	-0.09366643914058716
23527	81569	0.0331412989765669
23527	284382	0.0014687219377287092
116983	38	-0.21986046220851643
116983	39	-0.09538988071438043
116983	64746	-0.2367963925958745
116983	79777	0.4019096687070819
116983	91452	-0.14860844115614708
116983	84320	0.262783548706637
116983	414149	0.16479308103923743
116983	40	0.17829894317215517
116983	41	0.21005509850074536
116983	9311	0.48768178530443324
116983	55515	0.42154903230280866
116983	390110	-0.12551290301299625
116983	84680	0.39675172175189555
116983	65057	0.3606536469481672
116983	59272	-0.0506675751225714
116983	125981	0.16457058912054975
116983	340485	-0.2502814463877808
116983	55331	-0.35958333569449635
116983	1636	0.2569203640579648
116983	43	0.3565040276576691
116983	22985	0.3661938174837639
116983	47	0.08353538511715362
116983	130013	-0.008164670839381914
116983	57001	-0.16623063263843105
116983	48	-0.27498323490059406
116983	50	0.02619809700042397
116983	26027	0.1613477615611826
116983	134526	0.3202927110010776
116983	55856	-0.14026912812498651
116983	641371	0.20863547775672542
116983	10965	0.3328371069920526
116983	122970	0.18748017320958293
116983	641372	0.09086288835599782
116983	11332	0.270217850664907
116983	10005	0.24795120596546322
116983	23597	-0.10464390126136969
116983	51	-0.21361333912557576
116983	8309	-0.05249376223944889
116983	8310	0.32891870841238063
116983	55289	0.30245521966492106
116983	52	-0.15925270624128077
116983	53	0.09183900052033525
116983	54	-0.04558691873869944
116983	51205	0.04108700873792823
116983	92370	-0.16107351981302392
116983	55	0.010302295970754383
116983	93650	0.11775989294832911
116983	84519	0.16548185953877476
116983	93953	0.11961395520345743
116983	56	0.09792764010779076
116983	49	-0.02022399714307099
116983	23205	-0.0389390070460299
116983	81616	0.1417824445776157
116983	80221	-0.009576677270339217
116983	197322	0.17458891816956412
116983	2180	-0.1135840662070402
116983	2181	-0.19104015483418202
116983	2182	-0.1997979575803242
116983	51703	-0.11721826131489463
116983	23305	-0.035797162341475314
116983	116285	0.03081842662151333
116983	123876	0.12624755943605737
116983	348158	0.1789479058257033
116983	6296	-0.09011406716296838
116983	54988	0.17884831722912556
116983	84532	0.11266115491996243
116983	55902	-0.127934246428053
116983	79611	-0.02506225416680964
116983	58	0.14199158798440245
116983	59	-0.011919400719561678
116983	345651	-0.14411438065770332
116983	60	0.023107119959779425
116983	70	0.15700715419218486
116983	71	0.1525819171587481
116983	72	-0.057782064260135824
116983	86	-0.08695541022030666
116983	51412	-0.06930778373991775
116983	10881	-0.034043759468705484
116983	10880	-0.10591889324516042
116983	81569	0.18476745779898318
116983	284382	0.1316306781106057
38	39	-0.05155709293527824
38	64746	-0.07299497164291151
38	79777	0.07386970445684986
38	91452	-0.02333744626894167
38	84320	-0.0417537858345912
38	414149	0.03188758918258654
38	40	0.022402882916439666
38	41	0.15004680737882845
38	9311	-0.141314352158637
38	55515	-0.17656046195194175
38	390110	0.12958827117059296
38	84680	-0.03429520681336856
38	65057	0.048409407280097065
38	59272	0.07961923131904143
38	125981	-0.05858448575039767
38	340485	0.015041574495038765
38	55331	-0.014339815227783494
38	1636	-0.020429432011110037
38	43	-0.10359244673086579
38	22985	-0.21684011027933436
38	47	0.16442791786959604
38	130013	0.12486657461920884
38	57001	0.0911456776593275
38	48	0.05490257055323046
38	50	0.22266183197879885
38	26027	-0.1224656308265539
38	134526	0.07402812164476148
38	55856	0.0658890468968667
38	641371	0.033017883414822174
38	10965	0.00682288584936011
38	122970	0.0658590267882056
38	641372	0.282850325106553
38	11332	0.12282857763173552
38	10005	0.04186612426952854
38	23597	0.00578751115430183
38	51	0.028053627767264402
38	8309	0.0033197884167441676
38	8310	-0.024735497075077384
38	55289	0.029292591349107038
38	52	-0.042580464923101746
38	53	-0.1923825554760854
38	54	0.09058580481841455
38	51205	0.24141051851094372
38	92370	0.047676910817048154
38	55	0.04160610569216333
38	93650	-0.16410409781564828
38	84519	0.041546529164757914
38	93953	-0.033316182516749976
38	56	0.012817036367879004
38	49	-0.0705426944655733
38	23205	0.06712354878738327
38	81616	-0.17058159706584602
38	80221	0.009825681553568255
38	197322	0.1938409094503934
38	2180	0.24419168577450198
38	2181	-0.1617308389182667
38	2182	-0.011311473397425192
38	51703	0.030491178233107184
38	23305	-0.17089783268385475
38	116285	0.17107273584260446
38	123876	0.06174107708739045
38	348158	0.14402569976863203
38	6296	0.19068102279339
38	54988	0.12376532322485834
38	84532	0.036825225145617965
38	55902	0.09490663348745736
38	79611	0.18898449827096545
38	58	-0.12792999059015786
38	59	0.12934326839617477
38	345651	-0.12978805813231487
38	60	-0.11928018618265156
38	70	-0.11191207289644682
38	71	-0.26345829600336035
38	72	-0.008699280118664436
38	86	-0.21934395539402368
38	51412	0.303316623056989
38	10881	-0.009441156456528765
38	10880	0.08585810388101163
38	81569	0.054143790808084485
38	284382	-0.14404329350277773
39	64746	-0.13669252805922374
39	79777	-0.2903359183311499
39	91452	-0.015034105575571895
39	84320	0.11926173920433582
39	414149	0.24139950000479682
39	40	-0.18989366516242884
39	41	0.09906083067277305
39	9311	-0.2121187020734852
39	55515	-0.09466354827391507
39	390110	0.5481709538471943
39	84680	-0.034869125490537056
39	65057	0.019029877714471614
39	59272	0.3091238276830076
39	125981	-0.07826911359603718
39	340485	-0.08861537791040786
39	55331	0.3055042112597599
39	1636	-0.3263721337228163
39	43	-0.008598253637092204
39	22985	-0.2212257770010177
39	47	0.1802920468000851
39	130013	-0.32714785359991727
39	57001	0.1364426746524762
39	48	0.4246886961815791
39	50	0.23944920689428553
39	26027	0.22513649410355507
39	134526	-0.2408185187414116
39	55856	0.06536917865280714
39	641371	-0.16249267141960272
39	10965	-0.21725336986591215
39	122970	-0.3915705981474278
39	641372	-0.20721218649721806
39	11332	0.2602659074493493
39	10005	0.0835571756096237
39	23597	0.28908088887526445
39	51	0.03596277583759157
39	8309	-0.06099718701154137
39	8310	-0.17624957627015914
39	55289	-0.008264472194122442
39	52	0.059584618546366125
39	53	0.0012559967690280623
39	54	-0.19030694997785702
39	51205	-0.3252607491948892
39	92370	0.07331040242495891
39	55	0.2583183203133309
39	93650	-0.006896876753097005
39	84519	-0.08341292358375539
39	93953	-0.17273057995474064
39	56	0.23748617925985105
39	49	0.0190333253779756
39	23205	0.2963054474561762
39	81616	-0.11503694140560183
39	80221	-0.08314515236732542
39	197322	0.2725638821094463
39	2180	-0.033310539340358575
39	2181	-0.09872438849905943
39	2182	0.4328426914167599
39	51703	-0.0578835540290365
39	23305	-0.00555250580778148
39	116285	-0.28015550717652216
39	123876	-0.015388382768820263
39	348158	-0.028267335871879407
39	6296	0.10672278067388966
39	54988	-0.18469152631439634
39	84532	0.09342530477183171
39	55902	0.009941807653368134
39	79611	-0.015048367399718349
39	58	0.06643174998202105
39	59	0.19646693687689343
39	345651	0.06915039001562293
39	60	0.1196020108684408
39	70	0.11959131484523428
39	71	0.40592313722217094
39	72	0.23387928395018442
39	86	0.09791273030081327
39	51412	-0.065197444556837
39	10881	0.2744649099690773
39	10880	0.5070198891532776
39	81569	0.06319631789507714
39	284382	0.1948409792623456
64746	79777	-0.2795014317422105
64746	91452	0.4354778613570789
64746	84320	-0.07910679924778487
64746	414149	-0.1894919000097543
64746	40	-0.11110328144636503
64746	41	-0.060349194641762464
64746	9311	0.07797505609646908
64746	55515	0.2097630376627876
64746	390110	-0.5088780453406733
64746	84680	-0.3154542576043488
64746	65057	-0.2920294755242687
64746	59272	-0.2273928381580791
64746	125981	0.00024398084987975206
64746	340485	0.3042565139836306
64746	55331	0.24845014457441275
64746	1636	0.2147874506369635
64746	43	-0.019985088746430225
64746	22985	0.03017627920097142
64746	47	-0.2761656097148702
64746	130013	0.08567220468744342
64746	57001	0.010672171124225964
64746	48	-0.22282222833727716
64746	50	-0.2796154326079879
64746	26027	-0.2785793018955755
64746	134526	-0.03018644957284812
64746	55856	0.08917538888644187
64746	641371	-0.307467301198579
64746	10965	-0.2469075450693517
64746	122970	0.07473727115789072
64746	641372	-0.15262246071720195
64746	11332	-0.2601631768463977
64746	10005	-0.20294498703129388
64746	23597	-0.10428790320320339
64746	51	0.33631090857385076
64746	8309	-0.1288782114404919
64746	8310	-0.09358134950705582
64746	55289	0.0882778104562861
64746	52	0.34672678696871806
64746	53	-0.18130942963734845
64746	54	-0.019750145731719557
64746	51205	-0.047292870472252634
64746	92370	-0.09809265870998041
64746	55	-0.23406938672446945
64746	93650	0.053958547400445186
64746	84519	-0.1378986196381854
64746	93953	0.08544058931495395
64746	56	-0.1603350828067255
64746	49	0.07349447052372815
64746	23205	-0.2797852537293837
64746	81616	0.018442261702241752
64746	80221	-0.09098411129042364
64746	197322	-0.4648366771085584
64746	2180	0.01896240176070408
64746	2181	0.2635560158833344
64746	2182	-0.2714559459547565
64746	51703	-0.19115095614581923
64746	23305	0.2720707214240856
64746	116285	-0.10697738099177055
64746	123876	-0.21354658901968052
64746	348158	-0.2123810677555415
64746	6296	-0.36600684732048505
64746	54988	-0.20409306952072542
64746	84532	-0.08248435122463003
64746	55902	-0.18868480623315742
64746	79611	-0.2891753769779065
64746	58	0.10555128082883668
64746	59	-0.3753296983886374
64746	345651	0.05772024360553901
64746	60	-0.1771378055085673
64746	70	-0.2159804232903368
64746	71	-0.2855751239282504
64746	72	-0.27505922312932113
64746	86	0.2444901334878209
64746	51412	0.025337566710526567
64746	10881	-0.2664090792766807
64746	10880	-0.4643065162525615
64746	81569	0.024802715475183097
64746	284382	-0.15062790164531598
79777	91452	-0.14329055628096074
79777	84320	0.37972470907754363
79777	414149	-0.14544732800139698
79777	40	0.358639456293481
79777	41	0.3166619237178757
79777	9311	0.28436527823436963
79777	55515	0.07729937602651182
79777	390110	0.03717129741182089
79777	84680	0.38345492059137476
79777	65057	0.24385584112465922
79777	59272	-0.3729726939385032
79777	125981	0.052361727730690345
79777	340485	0.013900661853562748
79777	55331	-0.4540131935061431
79777	1636	0.1739505912337179
79777	43	-0.09406677973070983
79777	22985	0.2913104936590351
79777	47	0.24368607406040801
79777	130013	0.3924032890449698
79777	57001	-0.32521400028277425
79777	48	-0.15030706980017333
79777	50	0.10881352799553334
79777	26027	-0.060688931741168434
79777	134526	0.2860737797365251
79777	55856	-0.3508023905083354
79777	641371	0.26746019644302493
79777	10965	0.31502339883607344
79777	122970	0.34928796261275025
79777	641372	0.17871496049243177
79777	11332	-0.07390173419650953
79777	10005	0.1896598060209636
79777	23597	-0.5263937037224613
79777	51	-0.2916391185852954
79777	8309	-0.0653813879104613
79777	8310	0.3336432555734917
79777	55289	0.01095573765617303
79777	52	-0.37572571614707656
79777	53	0.008455688006335475
79777	54	0.033110628768462345
79777	51205	0.44740750421895153
79777	92370	-0.035230111085005573
79777	55	-0.3661403295597946
79777	93650	0.13077353356465546
79777	84519	0.1815701013448983
79777	93953	0.10994136523286897
79777	56	-0.34946899060292086
79777	49	0.027650884668245605
79777	23205	-0.08514441034872428
79777	81616	-0.002623797984548146
79777	80221	0.13770323552696148
79777	197322	0.24752141196268992
79777	2180	-0.35675210846961536
79777	2181	-0.2337151787345264
79777	2182	-0.1688200356467288
79777	51703	-0.2163927167943902
79777	23305	-0.1260038210096149
79777	116285	0.24915847778869038
79777	123876	0.05552205658690399
79777	348158	0.11973511730912255
79777	6296	-0.0769443748616324
79777	54988	0.37429217702624906
79777	84532	0.251319225991007
79777	55902	-0.018570082460638127
79777	79611	-0.02457847946466316
79777	58	-0.015042223745190434
79777	59	0.13739759833620413
79777	345651	-0.32303031900327406
79777	60	-0.19840815883634186
79777	70	0.01964330336596745
79777	71	0.08351256353698992
79777	72	0.05927081476333725
79777	86	-0.3402856599024081
79777	51412	0.016405362140538855
79777	10881	0.14124284462968043
79777	10880	0.06838047238127179
79777	81569	-0.2621335956604234
79777	284382	-0.027924612930479292
91452	84320	-0.023433769553321236
91452	414149	0.08732189974708568
91452	40	0.05378902870800953
91452	41	-0.02485057722499952
91452	9311	0.0840030706429952
91452	55515	-0.037811777118829014
91452	390110	-0.21524938398728133
91452	84680	-0.19528339019637014
91452	65057	-0.07230993465594539
91452	59272	-0.11342708011650013
91452	125981	0.04593866061450002
91452	340485	0.19053264483415122
91452	55331	0.12421226966729769
91452	1636	0.20920579723394478
91452	43	0.01586882497156185
91452	22985	0.06442319987285965
91452	47	0.022502375208747018
91452	130013	0.11668497145070557
91452	57001	0.05314846856336923
91452	48	-0.07597789478942654
91452	50	-0.11858047383074076
91452	26027	-0.006481888385750527
91452	134526	0.023872614498344984
91452	55856	0.0030328723985833667
91452	641371	-0.0954233240517281
91452	10965	-0.15623884768919113
91452	122970	0.026542407640471992
91452	641372	0.034465083711137184
91452	11332	-0.1394268856315148
91452	10005	-0.2586049430110321
91452	23597	-0.23256176199321169
91452	51	0.20673792692334417
91452	8309	-0.1324382849504664
91452	8310	0.03846526340012721
91452	55289	-0.16487456341542037
91452	52	0.2002589161754243
91452	53	-0.15256867998559923
91452	54	-0.07270661291722373
91452	51205	-0.06862579103963296
91452	92370	-0.12326934116783489
91452	55	-0.08190884907341262
91452	93650	0.03691945665247942
91452	84519	-0.07405234391628279
91452	93953	-0.005713868945814365
91452	56	-0.09059774130965256
91452	49	-0.02422638165140427
91452	23205	-0.014670268679414636
91452	81616	-0.13763046256024897
91452	80221	-0.20535691141451998
91452	197322	-0.20432870683969398
91452	2180	-0.11970706482868054
91452	2181	0.3911871089423672
91452	2182	-0.15921428461501722
91452	51703	-0.17137649045425252
91452	23305	0.18636258118595064
91452	116285	0.06718805223463847
91452	123876	-0.10647386951103241
91452	348158	-0.06636878737108416
91452	6296	-0.12330636693040534
91452	54988	-0.09851443620363237
91452	84532	-0.01430913780996038
91452	55902	-0.041646002079507305
91452	79611	-0.10298434786949064
91452	58	-0.10233632413766396
91452	59	-0.17388028430191402
91452	345651	0.17705019941209463
91452	60	-0.22863150390303505
91452	70	-0.07090290529581655
91452	71	-0.1396932259561436
91452	72	-0.06435966718831221
91452	86	0.12669504889407862
91452	51412	0.020724614592907253
91452	10881	-0.034407784353605766
91452	10880	-0.20216496020878494
91452	81569	0.056155104944656496
91452	284382	-0.18718137319843733
84320	414149	0.10192964179365042
84320	40	0.31748590046168657
84320	41	0.3629437881321215
84320	9311	0.19474274142950276
