gene1	gene2	z_score
36	9311	-0.04537268345769424
36	55515	-0.19632483349459928
36	390110	-0.20292128116449915
36	84680	-0.17077956749536283
36	65057	-0.4074049876304966
36	59272	-0.6081468436246974
36	125981	-0.08071089914017629
36	340485	0.3864252196076854
36	55331	-0.2775667156509371
36	1636	-0.028176534973458178
36	43	-0.44966525829884735
36	22985	0.09826899435502542
36	47	0.014252386215248103
36	130013	0.3304175140222333
36	57001	-0.4086038039888456
36	48	-0.2147967207858925
36	50	-0.18845169325340616
36	26027	-0.4933118797421864
36	134526	-0.13343622037470015
36	55856	-0.27820960046835647
36	641371	0.046585813319264535
36	10965	0.05552261121707558
36	122970	0.31291598535074705
36	641372	0.025547201494325128
36	11332	-0.3758940793837753
36	10005	-0.09103231701161023
36	23597	-0.621330735630667
36	51	-0.10488698436907007
36	8309	0.04935815245944855
36	8310	0.20233435646702363
36	55289	-0.10833000656607177
36	52	-0.34596755298166615
36	53	-0.430711045483497
36	54	-0.013251773328425157
36	51205	0.29922031239004454
36	92370	-0.03356276636299982
36	55	-0.31193604319654633
36	93650	-0.25452234219654657
36	84519	-0.05783442126806125
36	93953	0.06849689520577412
36	56	-0.4016324896127152
36	49	-0.29022512177926585
36	23205	-0.2314102912606821
36	81616	-0.08523801578287513
36	80221	0.06458534803719793
36	197322	-0.24216131126158874
36	2180	-0.2735936033099796
36	2181	0.04980472041689049
36	2182	-0.38993572397274945
36	51703	-0.4710490583453172
36	23305	-0.22882893505205085
36	116285	0.10580440345839812
36	123876	-0.11484164269646727
36	348158	-0.17492065964656486
36	6296	-0.20055603727473145
36	54988	0.16515069450244418
36	84532	0.23299995401482776
36	55902	-0.2806682006893405
36	79611	-0.03471945649810615
36	58	-0.23382539871307828
36	59	-0.10011839741697655
36	345651	-0.5289712627791481
36	60	-0.6597403519518236
36	70	-0.24824576895747724
36	71	-0.3942055322735588
36	72	-0.27219500259238727
36	86	-0.4596894663450485
36	51412	0.029413532015679034
36	10881	-0.12491325979854011
36	10880	-0.19475345450763787
36	81569	-0.3004283843561126
36	284382	-0.10492389323739967
35	37	0.44566476215046735
35	176	-0.04211604199549024
35	9744	0.01148176569435555
35	23527	-0.43947934804015093
35	116983	0.17910570631170492
35	38	-0.1278075158054524
35	39	-0.12830778399655807
35	64746	-0.3802550695488725
35	79777	0.45405529413364365
35	91452	-0.15576305136095497
35	84320	0.022607787347030728
35	414149	-0.2449608010538331
35	40	-0.055337404565165116
35	41	-0.05088056243679494
35	9311	-0.09118598290861113
35	55515	-0.08147633007776346
35	390110	0.22013454093702478
35	84680	0.28343449454427716
35	65057	-0.018375266192246484
35	59272	-0.240896380529665
35	125981	-0.11742188548517274
35	340485	-0.34110799323156693
35	55331	-0.4478640833181654
35	1636	0.053754826976855186
35	43	-0.18928900209084173
35	22985	0.040899541497719544
35	47	-0.07626493939073918
35	130013	-0.01705854788346295
35	57001	-0.16544529472615505
35	48	0.06666106792629159
35	50	0.21155036438412583
35	26027	0.0381704148941896
35	134526	0.05689491227250476
35	55856	-0.35988247168858745
35	641371	0.13352658577169846
35	10965	0.1484609742513856
35	122970	-0.030476454739588127
35	641372	-0.08956245138257246
35	11332	-0.18795596249726587
35	10005	0.09253421410427917
35	23597	-0.3632689596045977
35	51	-0.4830613132728757
35	8309	-0.32724221160816025
35	8310	0.18978338637728376
35	55289	-0.1809894026171831
35	52	-0.5485645700451897
35	53	0.09295108598172175
35	54	-0.03621364465838488
35	51205	0.12598191430209393
35	92370	-0.1977789686492727
35	55	-0.30265106105558703
35	93650	0.045694485301317506
35	84519	0.17618088291409378
35	93953	0.1411841846819591
35	56	-0.2911662416218028
35	49	0.12775548892113753
35	23205	-0.06894002999615421
35	81616	-0.21170379520244298
35	80221	0.0769948901925834
35	197322	0.1512045781445644
35	2180	-0.5434714436297077
35	2181	-0.45194742111943537
35	2182	0.027522042158051263
35	51703	-0.0398585869110101
35	23305	-0.17728429532271894
35	116285	0.03051683152861398
35	123876	-0.14150432670290397
35	348158	-0.034489280662260674
35	6296	0.009426968548169878
35	54988	0.28124160356392985
35	84532	0.27640793511548645
35	55902	-0.02480219830290789
35	79611	0.0006907297837213389
35	58	-0.12342259144880247
35	59	0.1412150536149619
35	345651	-0.24785106393377435
35	60	-0.09719888621600589
35	70	0.0009606185849837523
35	71	-0.035141715075416746
35	72	0.1535469689848294
35	86	-0.4584774032144319
35	51412	-0.2198425560610015
35	10881	-0.12491325979854671
35	10880	0.19455107355958018
35	81569	-0.24592207922201653
35	284382	-0.3453227161886649
37	176	-0.0730189616494385
37	9744	-0.1540222521425792
37	23527	-0.36730544755588385
37	116983	0.14461618154995792
37	38	0.03406312835889658
37	39	-0.07066851769472024
37	64746	-0.520326307230023
37	79777	0.4263951030059392
37	91452	-0.24213545945405196
37	84320	0.13300913606018927
37	414149	-0.23716270617989488
37	40	0.09449729071845331
37	41	-0.06734736315480898
37	9311	-0.1470222526425701
37	55515	-0.11300068037274716
37	390110	0.44793527284165346
37	84680	0.28428884405867116
37	65057	0.10218608495155354
37	59272	0.061594491693268916
37	125981	-0.05085562006752656
37	340485	-0.34211318719604933
37	55331	-0.42179260532941987
37	1636	-0.08444950576164346
37	43	-0.1533227464969235
37	22985	0.07082094050172102
37	47	0.1336980091990806
37	130013	0.12678340227304757
37	57001	-0.2376279266225766
37	48	0.2725132743123455
37	50	0.3090802568077105
37	26027	0.02884517224666322
37	134526	0.11772979549856194
37	55856	-0.4703772508780399
37	641371	0.22357884311941023
37	10965	0.16589669450137567
37	122970	-0.20016917347326407
37	641372	0.01156809153713459
37	11332	-0.12025089371853329
37	10005	-0.006338037172839789
37	23597	-0.3653189920432098
37	51	-0.39240534650084996
37	8309	-0.12879964121556867
37	8310	0.007668947060352649
37	55289	-0.14435319867895666
37	52	-0.5326900392884479
37	53	-0.09788034928190435
37	54	-0.2056361326445026
37	51205	0.22379701470768737
37	92370	-0.29159122129391724
37	55	-0.12978132389193328
37	93650	0.03679275285547631
37	84519	-0.012805444654470921
37	93953	-0.06510150022913014
37	56	-0.2672696075082528
37	49	-0.032008774180558586
37	23205	-0.0753637534727602
37	81616	-0.29143053240870365
37	80221	-0.018895794846560565
37	197322	0.3353170089734029
37	2180	-0.3706297507781424
37	2181	-0.5534590030787154
37	2182	0.15919784945282778
37	51703	-0.05000566174827592
37	23305	-0.4738713353994769
37	116285	0.19492263768877183
37	123876	0.025928190272921064
37	348158	0.17633661780200105
37	6296	0.08288741330745322
37	54988	0.14378223386499905
37	84532	0.06381437860017025
37	55902	0.22790332527755364
37	79611	0.053967920263169794
37	58	-0.2517527466764156
37	59	0.15806444250401946
37	345651	-0.3545677892204051
37	60	-0.11634472328821494
37	70	0.02504728932884684
37	71	0.0010871380988581314
37	72	0.12205640972782214
37	86	-0.5751310282218899
37	51412	-0.06482817744705102
37	10881	-0.12491325979853826
37	10880	0.4008498599245932
37	81569	-0.2868413057124186
37	284382	-0.1931847305668974
176	9744	-0.35927404406756036
176	23527	-0.2133281253447623
176	116983	-0.23205821503211596
176	38	-0.12099510923105161
176	39	0.0749000645143354
176	64746	-0.2535608413874662
176	79777	-0.20104054414639935
176	91452	-0.21685580844314617
176	84320	-0.1459599466954856
176	414149	-0.07624550892217286
176	40	-0.20276468633635464
176	41	-0.04432889846851025
176	9311	-0.18549736664243513
176	55515	-0.23454112641219688
176	390110	0.35639227097113446
176	84680	0.06438460748062613
176	65057	-0.03149248001565026
176	59272	0.14251427804833833
176	125981	-0.3749281133031612
176	340485	-0.2943533446539033
176	55331	-0.08702849479062166
176	1636	-0.08385783329328668
176	43	-0.1527359982778803
176	22985	-0.2661291427933153
176	47	-0.15070306785551824
176	130013	-0.31628083450245836
176	57001	-0.020992754261134602
176	48	0.1660262665946774
176	50	0.16378232241719287
176	26027	0.03698960443183949
176	134526	-0.2820160090419393
176	55856	-0.3635540009262132
176	641371	-0.11292380007952979
176	10965	-0.1134386873828016
176	122970	-0.4430184083264913
176	641372	-0.4369094555077658
176	11332	0.019783804381726472
176	10005	0.08682705047945688
176	23597	0.07880284339088273
176	51	-0.24576038794905858
176	8309	-0.19167458609741578
176	8310	-0.23184418196650347
176	55289	-0.18282063783334374
176	52	-0.35893502178918435
176	53	-0.14528379958747267
176	54	-0.29768674785514965
176	51205	-0.3192643814953035
176	92370	0.04895876974789115
176	55	0.07723438733517088
176	93650	-0.405723799834202
176	84519	-0.22419656521410086
176	93953	-0.226155693298509
176	56	0.1359288714790024
176	49	0.2572132068430225
176	23205	0.32750226952065264
176	81616	-0.3249142668110949
176	80221	-0.032597727507438584
176	197322	-0.007193633591284235
176	2180	-0.04888016651157878
176	2181	-0.23131681873297755
176	2182	0.328820272509439
176	51703	-0.24010223239785022
176	23305	-0.05702071650713972
176	116285	-0.20010010054499638
176	123876	-0.1711895876055583
176	348158	-0.15101631736837884
176	6296	-0.027836710645991775
176	54988	-0.14117983856623104
176	84532	-0.1770794877209892
176	55902	0.08402559394514786
176	79611	-0.08179174035565005
176	58	-0.04315831229904009
176	59	0.3894477041271016
176	345651	0.102852641984714
176	60	0.10889308210341053
176	70	0.31352608785251174
176	71	0.008546356812660638
176	72	0.34227128577458
176	86	-0.3218327484415486
176	51412	-0.03848873306397518
176	10881	-0.12491325979854492
176	10880	0.3682428649342178
176	81569	-0.2049927007006617
176	284382	-0.22151381576644946
9744	23527	-0.07734798935965391
9744	116983	0.07646995963545375
9744	38	-0.3738659977071076
9744	39	-0.35167770122728004
9744	64746	-0.23243413040965516
9744	79777	-0.08815242803809353
9744	91452	-0.33646594647090033
9744	84320	-0.2805205836780479
9744	414149	-0.03137974450294542
9744	40	-0.3264752658759845
9744	41	-0.4563198474834721
9744	9311	-0.215976368483008
9744	55515	0.16351770872680033
9744	390110	-0.4514024918230283
9744	84680	0.10948035150826574
9744	65057	-0.08622129921398376
9744	59272	-0.09306402626942842
9744	125981	0.1004876119619193
9744	340485	-0.425917232092601
9744	55331	-0.19490731234119343
9744	1636	-0.17780630927111388
9744	43	0.19978615239142022
9744	22985	-0.07418021776034811
9744	47	-0.3696905061177691
9744	130013	-0.3817625171762459
9744	57001	0.03445160262956848
9744	48	-0.1843658600823087
9744	50	-0.2004266020493108
9744	26027	-0.13188468493756722
9744	134526	-0.17662931309241175
9744	55856	-0.058358294131979224
9744	641371	-0.04231266094770003
9744	10965	-0.01083509053381844
9744	122970	-0.1842935796616219
9744	641372	-0.23410032219895915
9744	11332	-0.06324192954581838
9744	10005	-0.30202543790284303
9744	23597	0.14825442751235313
9744	51	-0.20789505608935688
9744	8309	-0.43965963523896484
9744	8310	0.028256194346786112
9744	55289	0.045946553693824
9744	52	-0.08885010315357868
9744	53	-0.05386058611446323
9744	54	0.062472374415222826
9744	51205	-0.10649869017206656
9744	92370	-0.06793118628685602
9744	55	-0.31261864132787215
9744	93650	0.061172026805701024
9744	84519	0.1113568555310939
9744	93953	0.15646782170005202
9744	56	-0.12796594507498618
9744	49	-0.13955208019827917
9744	23205	-0.3016303231596663
9744	81616	0.17415290096586405
9744	80221	-0.057827048757115335
9744	197322	-0.14985708034268735
9744	2180	-0.011402452166554736
9744	2181	-0.12102631980086405
9744	2182	-0.1288914279498915
9744	51703	0.45429888645801153
9744	23305	-0.05292610956539712
9744	116285	-0.27227019190586466
9744	123876	-0.13425529057389157
9744	348158	-0.22863579982855003
9744	6296	-0.08409332812755582
9744	54988	0.19305403025072937
9744	84532	-0.07974750041349206
9744	55902	-0.13989739285812064
9744	79611	-0.1829580814331009
9744	58	-0.04900120898554709
9744	59	-0.11989493176270741
9744	345651	0.12065367716974015
9744	60	0.23545489669886033
9744	70	0.044428777943920056
9744	71	-0.09073294180118582
9744	72	-0.16998224905939008
9744	86	0.07577037131273279
9744	51412	-0.5384828733308877
9744	10881	-0.12491325979854416
9744	10880	-0.40000645930838113
9744	81569	-0.2183389407982541
9744	284382	-0.11848770627715395
23527	116983	-0.3921879317775566
23527	38	-0.23501962180878527
23527	39	-0.057239639132384584
23527	64746	0.334506839056518
23527	79777	-0.4510776646291132
23527	91452	0.1851899496072898
23527	84320	-0.5248852484397817
23527	414149	-0.120044128027941
23527	40	-0.22691423787806292
23527	41	-0.27767611532230985
23527	9311	-0.2808313376644521
23527	55515	-0.07803131806349091
23527	390110	-0.23159949890094383
23527	84680	-0.29113544394543767
23527	65057	-0.39356982986601974
23527	59272	-0.11337578387274874
23527	125981	-0.1033372208675222
23527	340485	0.1951859091158385
23527	55331	0.3491225006115818
23527	1636	0.005128026241557421
23527	43	-0.008891851399724454
23527	22985	-0.30439904212625446
23527	47	-0.250958981714658
23527	130013	-0.16696908483273154
23527	57001	-0.12691262725928257
23527	48	0.0050112998583397295
23527	50	-0.3287078362838614
23527	26027	-0.08373018737847839
23527	134526	-0.41459147261920953
23527	55856	-0.16419744014991217
23527	641371	-0.5107167950555884
23527	10965	-0.5252167079274007
23527	122970	-0.3345587888123724
23527	641372	-0.3751955633234808
23527	11332	-0.30930047669329863
23527	10005	-0.4346031185963805
23527	23597	-0.07847741330064764
23527	51	0.10149662048503655
23527	8309	-0.15134306402987288
23527	8310	-0.27010261538846764
23527	55289	-0.14574096950174326
23527	52	-0.03266079134233385
23527	53	-0.5021830338527757
23527	54	-0.2734439160712179
23527	51205	-0.31059477190270784
23527	92370	-0.07502783827818053
23527	55	-0.10207773705792966
23527	93650	-0.14340709547943079
23527	84519	-0.1388269428257662
23527	93953	-0.02962298575874893
23527	56	-0.20669602902273004
23527	49	-0.03155051990822376
23527	23205	-0.17838220575219865
23527	81616	-0.0182049848237876
23527	80221	-0.4022985979822855
23527	197322	-0.45942161878175647
23527	2180	0.021860693258430736
23527	2181	0.07197805620505204
23527	2182	0.01404839689230844
23527	51703	-0.03557434798184228
23527	23305	-0.0028879901743417147
23527	116285	-0.32923842552602833
23527	123876	-0.2699770108755399
23527	348158	-0.36301854441370895
23527	6296	-0.24165832795897435
23527	54988	-0.15820844760918634
23527	84532	-0.04614167166830402
23527	55902	-0.27043840592619406
23527	79611	-0.1956850941627977
23527	58	-0.1901511703401754
23527	59	-0.18283420714547807
23527	345651	0.018473092392962964
23527	60	-0.2593001353481749
23527	70	-0.2648755185008689
23527	71	-0.38140338726774486
23527	72	-0.10307882972069332
23527	86	0.057281450362184905
23527	51412	-0.09476254606794399
23527	10881	-0.12491325979853192
23527	10880	-0.2187616112489738
23527	81569	-0.09175278550787934
23527	284382	-0.12343901652200734
116983	38	-0.34478562115502004
116983	39	-0.22036259904404715
116983	64746	-0.3616094868964514
116983	79777	0.27698845007911194
116983	91452	-0.27348987109001766
116983	84320	0.1378593236942499
116983	414149	0.039893120537843635
116983	40	0.05338516329582568
116983	41	0.08514387437247736
116983	9311	0.3627717937015751
116983	55515	0.2966478287925803
116983	390110	-0.2505473435549832
116983	84680	0.27177905794128865
116983	65057	0.2357305641622071
116983	59272	-0.1756793080087541
116983	125981	0.03965879316977439
116983	340485	-0.3751725188944042
116983	55331	-0.4844801466743841
116983	1636	0.13203142717911748
116983	43	0.23158388773414362
116983	22985	0.24129844599700895
116983	47	-0.04141581128292221
116983	130013	-0.1330519954810205
116983	57001	-0.2911614126240007
116983	48	-0.39988008172649586
116983	50	-0.0988120317627961
116983	26027	0.036368800103010857
116983	134526	0.19538820586420902
116983	55856	-0.26513763157400366
116983	641371	0.08367370309407285
116983	10965	0.20789700898289365
116983	122970	0.06260786791276174
116983	641372	-0.03405025962291844
116983	11332	0.14530390103424257
116983	10005	0.12296384037273941
116983	23597	-0.22957715412191584
116983	51	-0.3384989057212303
116983	8309	-0.17742669275865425
116983	8310	0.20402402103588468
116983	55289	0.17755491805136192
116983	52	-0.28407733634269994
116983	53	-0.0330800267043066
116983	54	-0.17045771421561343
116983	51205	-0.08383563455452704
116983	92370	-0.2859837713513801
116983	55	-0.1146965869389053
116983	93650	-0.00716672799844871
116983	84519	0.04056841327629504
116983	93953	-0.0052779874446628045
116983	56	-0.026986635216371083
116983	49	-0.1451718702588431
116983	23205	-0.1639413635048686
116983	81616	0.01690126490433977
116983	80221	-0.13450834919996127
116983	197322	0.04954078575224127
116983	2180	-0.23849351587249384
116983	2181	-0.31585854794552365
116983	2182	-0.32472042504028364
116983	51703	-0.24215215478259583
116983	23305	-0.1606741159246442
116983	116285	-0.09413898046438321
116983	123876	0.0013061654647999188
116983	348158	0.053973622290942574
116983	6296	-0.2151098020915086
116983	54988	0.0538971833044006
116983	84532	-0.012299321330232676
116983	55902	-0.2528987178140047
116983	79611	-0.15003350097066342
116983	58	0.01710647333053425
116983	59	-0.1369565027147814
116983	345651	-0.2690158131401428
116983	60	-0.10184145748527937
116983	70	0.032047591040583634
116983	71	0.02763686013073685
116983	72	-0.18278017262754986
116983	86	-0.21174211279082888
116983	51412	-0.1942095409471668
116983	10881	-0.12491325979853937
116983	10880	-0.23106177051129123
116983	81569	0.059872815564972315
116983	284382	0.006722653243725563
38	39	-0.17638709302409805
38	64746	-0.1979624275491607
38	79777	-0.05103976989683108
38	91452	-0.14827624496637593
38	84320	-0.16665861738865223
38	414149	-0.09304153333074325
38	40	-0.10251139861790463
38	41	0.025128724692905835
38	9311	-0.26626899532347925
38	55515	-0.3015100515442585
38	390110	0.004946172190996495
38	84680	-0.1591697615746892
38	65057	-0.07649799860631538
38	59272	-0.045210578131474985
38	125981	-0.18350000428601798
38	340485	-0.10988905472863243
38	55331	-0.13926446718445112
38	1636	-0.14537811253585722
38	43	-0.22850112987554647
38	22985	-0.34177681906546303
38	47	0.03954045850606111
38	130013	-7.501371676610358e-05
38	57001	-0.0337490876564642
38	48	-0.06988790400181114
38	50	0.09778230429020737
38	26027	-0.247318490569274
38	134526	-0.05089862465868503
38	55856	-0.05906378519984384
38	641371	-0.09186073392628488
38	10965	-0.11807120319302776
38	122970	-0.059130640974827814
38	641372	0.15793418392064368
38	11332	-0.002086996096682822
38	10005	-0.08300088438795408
38	23597	-0.11910417109843502
38	51	-0.09688207784249868
38	8309	-0.12157345812564233
38	8310	-0.1496779834813162
38	55289	-0.09563924957381528
38	52	-0.16755189140819238
38	53	-0.3172894522431422
38	54	-0.034371066462832625
38	51205	0.11650351647739557
38	92370	-0.07723836890244667
38	55	-0.08323527196013775
38	93650	-0.2890039229029096
38	84519	-0.08336812069952379
38	93953	-0.15825224802475535
38	56	-0.11209608127291652
38	49	-0.19541830612186162
38	23205	-0.057712195001535405
38	81616	-0.29552394654755565
38	80221	-0.11506980928060717
38	197322	0.06896839469428045
38	2180	0.11927378356446225
38	2181	-0.286686070538692
38	2182	-0.1359858657019072
38	51703	-0.09440003670891856
38	23305	-0.29583688639323363
38	116285	0.046189512748259776
38	123876	-0.06314997444980663
38	348158	0.019147110412384483
38	6296	0.06580923531282623
38	54988	-0.00112261606230378
38	84532	-0.08805102689688489
38	55902	-0.02995255190029679
38	79611	0.06410752592119648
38	58	-0.25287090593591177
38	59	0.004497368209192665
38	345651	-0.2547097956055775
38	60	-0.24415508493946414
38	70	-0.2367827930611468
38	71	-0.3883374055768841
38	72	-0.1335114501668041
38	86	-0.34429072961942364
38	51412	0.1783896985399699
38	10881	-0.12491325979854562
38	10880	-0.03873861421354026
38	81569	-0.07079320741995344
38	284382	-0.26896152791531996
39	64746	-0.2618864917569144
39	79777	-0.41517733619329156
39	91452	-0.14007638760119856
39	84320	-0.00563187957069422
39	414149	0.11636544810083671
39	40	-0.3147787572181572
39	41	-0.025887771577404087
39	9311	-0.33725969031836733
39	55515	-0.21982736451674498
39	390110	0.42385288180663905
39	84680	-0.1595888953575776
39	65057	-0.10585514779888171
39	59272	0.1846006070788631
39	125981	-0.20318254728447882
39	340485	-0.21359842921475225
39	55331	0.1804789930661238
39	1636	-0.45139611371836236
39	43	-0.13349111881820422
39	22985	-0.34625747802400936
39	47	0.055506381247252934
39	130013	-0.4521219194576424
39	57001	0.011606639939453378
39	48	0.3001903931221235
39	50	0.11487207106596645
39	26027	0.10041331952835558
39	134526	-0.36575212390124406
39	55856	-0.05974078767424913
39	641371	-0.28718682480723956
39	10965	-0.342029224558649
39	122970	-0.5166880502222604
39	641372	-0.33209403330852866
39	11332	0.13530107413312797
39	10005	-0.04112645286282418
39	23597	0.1642219186491109
39	51	-0.08906682934709252
39	8309	-0.18579810101102728
39	8310	-0.30127808342881524
39	55289	-0.13326687995793468
39	52	-0.06567175529083802
39	53	-0.12363336643703116
39	54	-0.3153702790920178
39	51205	-0.4500739955784393
39	92370	-0.051623766133557375
39	55	0.13370748019287648
39	93650	-0.1317511879227074
39	84519	-0.20831736147247076
39	93953	-0.29772951503196227
39	56	0.1125335024584958
39	49	-0.10571129211586694
39	23205	0.17173508597714165
39	81616	-0.240119941601174
39	80221	-0.20795292887215455
39	197322	0.14797598926933858
39	2180	-0.15823208910951952
39	2181	-0.22393381535803314
39	2182	0.3084516763899271
39	51703	-0.18267107836269433
39	23305	-0.13063298815220933
39	116285	-0.40479758184798553
39	123876	-0.14017876195123027
39	348158	-0.1529435339387392
39	6296	-0.017684851853130318
39	54988	-0.30941589329389996
39	84532	-0.03131241320373142
39	55902	-0.11462508938314925
39	79611	-0.13965990015568197
39	58	-0.05866371020079496
39	59	0.07205552934201676
39	345651	-0.055824500216777914
39	60	-0.00517035385535293
39	70	-0.005164108889275404
39	71	0.28106087852006767
39	72	0.10934649142695235
39	86	-0.027546367276959527
39	51412	-0.1901511943019953
39	10881	-0.12491325979853836
39	10880	0.3828765082457093
39	81569	-0.06184169963195835
39	284382	0.06986284997353864
64746	79777	-0.4043967064359177
64746	91452	0.3106105487840919
64746	84320	-0.20404454694372492
64746	414149	-0.31431112961200447
64746	40	-0.2359981120214672
64746	41	-0.18523846521393247
64746	9311	-0.04670490660903227
64746	55515	0.08504026420390809
64746	390110	-0.6345723179343632
64746	84680	-0.4404712439455583
64746	65057	-0.41693116490660964
64746	59272	-0.35268246388802993
64746	125981	-0.12465748423237406
64746	340485	0.17937451431413953
64746	55331	0.12355337920463055
64746	1636	0.0899948282622251
64746	43	-0.14491217669963627
64746	22985	-0.09459790988920781
64746	47	-0.4011756264298497
64746	130013	-0.039145767643429724
64746	57001	-0.11433222152045927
64746	48	-0.3482485756624332
64746	50	-0.4048025900589314
64746	26027	-0.4036478102664922
64746	134526	-0.1550406378628317
64746	55856	-0.03559547644095215
64746	641371	-0.4324838008737495
64746	10965	-0.37186915813334004
64746	122970	-0.04990518218560469
64746	641372	-0.2775120536486077
64746	11332	-0.3850359027395784
64746	10005	-0.3280318676822427
64746	23597	-0.2292805451778872
64746	51	0.2114424726642497
64746	8309	-0.25386035548071023
64746	8310	-0.21834689115961853
64746	55289	-0.036569251346452586
64746	52	0.22199746356393402
64746	53	-0.30621957834151553
64746	54	-0.1444911053960804
64746	51205	-0.17223757358461517
64746	92370	-0.22298566194121752
64746	55	-0.35925284777643435
64746	93650	-0.0710123994629957
64746	84519	-0.262788915081677
64746	93953	-0.0393821121342338
64746	56	-0.2852281946943755
64746	49	-0.05158222226919876
64746	23205	-0.404999522914659
64746	81616	-0.10630363377251645
64746	80221	-0.2159627812719188
64746	197322	-0.5899522248847942
64746	2180	-0.10594117856070696
64746	2181	0.13885340165723242
64746	2182	-0.39700337231187
64746	51703	-0.3161349905814803
64746	23305	0.14725658086735366
64746	116285	-0.23204837755968094
64746	123876	-0.338531401943178
64746	348158	-0.33744985291581175
64746	6296	-0.4912151506280573
64746	54988	-0.32910365136593406
64746	84532	-0.20755355413131388
64746	55902	-0.31384480993753033
64746	79611	-0.41427217913000824
64746	58	-0.01923417692928059
64746	59	-0.5005590077574744
64746	345651	-0.06715771042810212
64746	60	-0.3021652713516695
64746	70	-0.3410148727797071
64746	71	-0.4105576250119378
64746	72	-0.40028026782407516
64746	86	0.11989601938172201
64746	51412	-0.09953392727271543
64746	10881	-0.12491325979854746
64746	10880	-0.5898034961406308
64746	81569	-0.1000161608555499
64746	284382	-0.27549381404248374
79777	91452	-0.26820820708032933
79777	84320	0.2548127574949694
79777	414149	-0.2703638977461089
79777	40	0.23372569990125597
79777	41	0.19174722896625596
79777	9311	0.15940424962091243
79777	55515	-0.047637877839040416
79777	390110	-0.08768864340682507
79777	84680	0.25853504096654656
79777	65057	0.11894396116439168
79777	59272	-0.49771428506561954
79777	125981	-0.07255238227187624
79777	340485	-0.11101782804113582
79777	55331	-0.5789275363504804
79777	1636	0.04901868882349411
79777	43	-0.21897881396901425
79777	22985	0.16637671040425783
79777	47	0.11877360142321958
79777	130013	0.2674742817986743
79777	57001	-0.4501163785306924
79777	48	-0.2750761542523676
79777	50	-0.016099091293757972
79777	26027	-0.18558254364928023
79777	134526	0.16115508069428958
79777	55856	-0.4757108992532409
79777	641371	0.14254582130469484
79777	10965	0.1901117067231356
79777	122970	0.22430558182948218
79777	641372	0.05380134291543104
79777	11332	-0.1988153583474408
79777	10005	0.0647458135916591
79777	23597	-0.6512918070047473
79777	51	-0.4165539969630408
79777	8309	-0.19028774841635215
79777	8310	0.20871065895923785
79777	55289	-0.11396301036558171
79777	52	-0.5006086229520647
79777	53	-0.11645615766090314
79777	54	-0.09181570710275937
79777	51205	0.3224953877803098
79777	92370	-0.1601438395718879
79777	55	-0.49095615141135823
79777	93650	0.005863017771986001
79777	84519	0.056656394340733385
79777	93953	-0.014981077736213336
79777	56	-0.474381952450471
79777	49	-0.09725327628439144
79777	23205	-0.21000508260389764
79777	81616	-0.12754850772073673
79777	80221	0.01279372034499085
79777	197322	0.12257550179204887
79777	2180	-0.4816658701987939
79777	2181	-0.3586161412447948
79777	2182	-0.29347902291858596
79777	51703	-0.34129526990845627
79777	23305	-0.25092223734123953
79777	116285	0.12424349278593516
79777	123876	-0.06938521545672141
79777	348158	-0.005172849031308449
79777	6296	-0.20179682174609936
79777	54988	0.24937632709584667
79777	84532	0.12640467421881185
79777	55902	-0.14345996546887635
79777	79611	-0.149471490425825
79777	58	-0.13996483212477984
79777	59	0.012461853812136825
79777	345651	-0.4479452334279062
79777	60	-0.32330420685358485
79777	70	-0.10525994871956104
79777	71	-0.04139490116222384
79777	72	-0.06563026689471395
79777	86	-0.46513147110819936
79777	51412	-0.10851103812245633
79777	10881	-0.12491325979854247
79777	10880	-0.05668175111992879
79777	81569	-0.3870489084575882
79777	284382	-0.15283966657653722
91452	84320	-0.14836074964720933
91452	414149	-0.037566689906557565
91452	40	-0.07112394910608463
91452	41	-0.14975673756893437
91452	9311	-0.04081850845348628
91452	55515	-0.16262215833862068
91452	390110	-0.3403983637861072
91452	84680	-0.3202488810538524
91452	65057	-0.19723260793406025
91452	59272	-0.2384976825740352
91452	125981	-0.07897085454094578
91452	340485	0.06564355066145572
91452	55331	-0.0006838259911000483
91452	1636	0.08434327729211288
91452	43	-0.1090515239313108
91452	22985	-0.060435200339407316
91452	47	-0.10247113559294799
91452	130013	-0.008189224890041258
91452	57001	-0.07180326102561577
91452	48	-0.20112304114409757
91452	50	-0.24361875773535435
91452	26027	-0.1314829144902434
91452	134526	-0.10101896212115075
91452	55856	-0.12181605005294555
91452	641371	-0.22039489132489504
91452	10965	-0.28118090251414307
91452	122970	-0.09825649514882867
91452	641372	-0.0904475475527327
91452	11332	-0.2643344072893084
91452	10005	-0.3835797984806721
91452	23597	-0.357504571528649
91452	51	0.08185534535391945
91452	8309	-0.2573824410853368
91452	8310	-0.08639630157439493
91452	55289	-0.28974999120652356
91452	52	0.07542851578847254
91452	53	-0.27748684596869433
91452	54	-0.19754594501464603
91452	51205	-0.1935526970265704
91452	92370	-0.24817676879209744
91452	55	-0.20694717695036405
91452	93650	-0.08801531144602516
91452	84519	-0.19896195627345242
91452	93953	-0.13058466409672218
91452	56	-0.2155093266177262
91452	49	-0.14919933500056728
91452	23205	-0.13975188535297833
91452	81616	-0.2624639298781583
91452	80221	-0.33029513277143985
