gene1	gene2	z_score
36	84680	-0.15455351739862835
36	65057	-0.3911789375337621
36	59272	-0.5919207935279629
36	125981	-0.06448484904344182
36	340485	0.4026512697044199
36	55331	-0.26134066555420266
36	1636	-0.011950484876723705
36	43	-0.4334392082021129
36	22985	0.1144950444517599
36	47	0.030478436311982576
36	130013	0.3466435641189678
36	57001	-0.39237775389211116
36	48	-0.198570670689158
36	50	-0.17222564315667171
36	26027	-0.4770858296454519
36	134526	-0.11721017027796568
36	55856	-0.261983550371622
36	641371	0.06281186341599901
36	10965	0.07174866131381005
36	122970	0.32914203544748155
36	641372	0.0417732515910596
36	11332	-0.3596680292870408
36	10005	-0.07480626691487575
36	23597	-0.6051046855339325
36	51	-0.0886609342723356
36	8309	0.06558420255618302
36	8310	0.2185604065637581
36	55289	-0.09210395646933729
36	52	-0.3297415028849317
36	53	-0.41448499538676253
36	54	0.002974276768309317
36	51205	0.31544636248677904
36	92370	-0.017336716266265345
36	55	-0.29570999309981183
36	93650	-0.23829629209981212
36	84519	-0.04160837117132678
36	93953	0.0847229453025086
36	56	-0.38540643951598075
36	49	-0.2739990716825314
36	23205	-0.21518424116394763
36	81616	-0.06901196568614065
36	80221	0.0808113981339324
36	197322	-0.22593526116485427
36	2180	-0.2573675532132451
36	2181	0.06603077051362496
36	2182	-0.37370967387601495
36	51703	-0.4548230082485827
36	23305	-0.21260288495531637
36	116285	0.12203045355513259
36	123876	-0.0986155925997328
36	348158	-0.1586946095498304
36	6296	-0.18432998717799698
36	54988	0.18137674459917866
36	84532	0.24922600411156223
36	55902	-0.26444215059260606
36	79611	-0.018493406401371676
36	58	-0.21759934861634378
36	59	-0.08389234732024207
36	345651	-0.5127452126824136
36	60	-0.6435143018550891
36	70	-0.23201971886074274
36	71	-0.3779794821768243
36	72	-0.2559689524956528
36	86	-0.443463416248314
36	51412	0.04563958211241351
36	10881	-0.10868720970180563
36	10880	-0.1785274044109034
36	81569	-0.28420233425937813
36	284382	-0.0886978431406652
35	37	0.46189081224720185
35	176	-0.025889991898755765
35	9744	0.027707815791090024
35	23527	-0.4232532979434165
35	116983	0.1953317564084394
35	38	-0.11158146570871795
35	39	-0.11208173389982361
35	64746	-0.36402901945213806
35	79777	0.47028134423037815
35	91452	-0.1395370012642205
35	84320	0.0388338374437652
35	414149	-0.22873475095709866
35	40	-0.03911135446843064
35	41	-0.034654512340060464
35	9311	-0.07495993281187666
35	55515	-0.06525027998102899
35	390110	0.23636059103375925
35	84680	0.29966054464101166
35	65057	-0.0021492160955120104
35	59272	-0.22467033043293053
35	125981	-0.10119583538843827
35	340485	-0.32488194313483243
35	55331	-0.4316380332214309
35	1636	0.06998087707358966
35	43	-0.17306295199410726
35	22985	0.05712559159445402
35	47	-0.06003888929400471
35	130013	-0.0008324977867284755
35	57001	-0.14921924462942054
35	48	0.08288711802302606
35	50	0.2277764144808603
35	26027	0.05439646499092407
35	134526	0.07312096236923923
35	55856	-0.343656421591853
35	641371	0.14975263586843293
35	10965	0.16468702434812008
35	122970	-0.014250404642853653
35	641372	-0.07333640128583799
35	11332	-0.17172991240053137
35	10005	0.10876026420101365
35	23597	-0.3470429095078632
35	51	-0.4668352631761412
35	8309	-0.31101616151142575
35	8310	0.20600943647401823
35	55289	-0.16476335252044866
35	52	-0.5323385199484552
35	53	0.10917713607845622
35	54	-0.019987594561650404
35	51205	0.1422079643988284
35	92370	-0.1815529185525382
35	55	-0.28642501095885253
35	93650	0.06192053539805198
35	84519	0.19240693301082826
35	93953	0.15741023477869356
35	56	-0.2749401915250683
35	49	0.143981539017872
35	23205	-0.05271397989941974
35	81616	-0.19547774510570853
35	80221	0.09322094028931788
35	197322	0.16743062824129887
35	2180	-0.5272453935329732
35	2181	-0.4357213710227009
35	2182	0.043748092254785736
35	51703	-0.02363253681427563
35	23305	-0.16105824522598447
35	116285	0.046742881625348454
35	123876	-0.1252782766061695
35	348158	-0.0182632305655262
35	6296	0.025653018644904352
35	54988	0.2974676536606643
35	84532	0.29263398521222095
35	55902	-0.008576148206173417
35	79611	0.016916779880455812
35	58	-0.10719654135206799
35	59	0.15744110371169637
35	345651	-0.23162501383703987
35	60	-0.08097283611927142
35	70	0.017186668681718226
35	71	-0.018915664978682273
35	72	0.16977301908156386
35	86	-0.4422513531176975
35	51412	-0.203616505964267
35	10881	-0.10868720970181224
35	10880	0.21077712365631465
35	81569	-0.22969602912528206
35	284382	-0.32909666609193045
37	176	-0.05679291155270402
37	9744	-0.13779620204584472
37	23527	-0.3510793974591494
37	116983	0.1608422316466924
37	38	0.05028917845563105
37	39	-0.054442467597985766
37	64746	-0.5041002571332885
37	79777	0.4426211531026737
37	91452	-0.22590940935731746
37	84320	0.14923518615692374
37	414149	-0.22093665608316038
37	40	0.11072334081518778
37	41	-0.051121313058074505
37	9311	-0.13079620254583563
37	55515	-0.09677463027601269
37	390110	0.46416132293838797
37	84680	0.30051489415540567
37	65057	0.11841213504828801
37	59272	0.07782054179000339
37	125981	-0.034629569970792085
37	340485	-0.3258871370993149
37	55331	-0.40556655523268537
37	1636	-0.06822345566490899
37	43	-0.13709669640018904
37	22985	0.0870469905984555
37	47	0.14992405929581507
37	130013	0.14300945236978205
37	57001	-0.2214018765258421
37	48	0.28873932440908
37	50	0.32530630690444495
37	26027	0.04507122234339769
37	134526	0.1339558455952964
37	55856	-0.45415120078130544
37	641371	0.2398048932161447
37	10965	0.18212274459811015
37	122970	-0.18394312337652963
37	641372	0.027794141633869063
37	11332	-0.10402484362179881
37	10005	0.009888012923894685
37	23597	-0.34909294194647533
37	51	-0.3761792964041155
37	8309	-0.1125735911188342
37	8310	0.023894997157087122
37	55289	-0.12812714858222218
37	52	-0.5164639891917134
37	53	-0.08165429918516988
37	54	-0.18941008254776814
37	51205	0.24002306480442184
37	92370	-0.2753651711971828
37	55	-0.11355527379519881
37	93650	0.053018802952210786
37	84519	0.0034206054422635523
37	93953	-0.048875450132395665
37	56	-0.25104355741151835
37	49	-0.015782724083824112
37	23205	-0.059137703376025724
37	81616	-0.27520448231196915
37	80221	-0.0026697447498260918
37	197322	0.3515430590701374
37	2180	-0.354403700681408
37	2181	-0.537232952981981
37	2182	0.17542389954956225
37	51703	-0.03377961165154145
37	23305	-0.4576452853027424
37	116285	0.2111486877855063
37	123876	0.04215424036965554
37	348158	0.19256266789873552
37	6296	0.0991134634041877
37	54988	0.16000828396173353
37	84532	0.08004042869690473
37	55902	0.2441293753742881
37	79611	0.07019397035990427
37	58	-0.23552669657968114
37	59	0.17429049260075394
37	345651	-0.3383417391236706
37	60	-0.10011867319148046
37	70	0.04127333942558131
37	71	0.017313188195592605
37	72	0.13828245982455661
37	86	-0.5589049781251554
37	51412	-0.04860212735031654
37	10881	-0.10868720970180379
37	10880	0.4170759100213277
37	81569	-0.2706152556156841
37	284382	-0.1769586804701629
176	9744	-0.34304799397082586
176	23527	-0.1971020752480278
176	116983	-0.2158321649353815
176	38	-0.10476905913431714
176	39	0.09112611461106987
176	64746	-0.23733479129073173
176	79777	-0.18481449404966488
176	91452	-0.20062975834641167
176	84320	-0.12973389659875112
176	414149	-0.06001945882543839
176	40	-0.1865386362396202
176	41	-0.028102848371775777
176	9311	-0.16927131654570066
176	55515	-0.21831507631546243
176	390110	0.37261832106786896
176	84680	0.0806106575773606
176	65057	-0.015266429918915789
176	59272	0.1587403281450728
176	125981	-0.3587020632064267
176	340485	-0.2781272945571688
176	55331	-0.07080244469388719
176	1636	-0.0676317831965522
176	43	-0.1365099481811458
176	22985	-0.24990309269658081
176	47	-0.13447701775878373
176	130013	-0.30005478440572386
176	57001	-0.004766704164400129
176	48	0.18225231669141187
176	50	0.18000837251392734
176	26027	0.053215654528573963
176	134526	-0.26578995894520485
176	55856	-0.34732795082947876
176	641371	-0.09669774998279532
176	10965	-0.09721263728606713
176	122970	-0.4267923582297568
176	641372	-0.42068340541103133
176	11332	0.036009854478460945
176	10005	0.10305310057619135
176	23597	0.0950288934876172
176	51	-0.2295343378523241
176	8309	-0.1754485360006813
176	8310	-0.21561813186976903
176	55289	-0.16659458773660926
176	52	-0.34270897169244985
176	53	-0.12905774949073817
176	54	-0.2814606977584152
176	51205	-0.30303833139856906
176	92370	0.06518481984462562
176	55	0.09346043743190535
176	93650	-0.38949774973746754
176	84519	-0.2079705151173664
176	93953	-0.20992964320177454
176	56	0.15215492157573687
176	49	0.273439256939757
176	23205	0.34372831961738715
176	81616	-0.3086882167143605
176	80221	-0.01637167741070411
176	197322	0.009032416505450239
176	2180	-0.03265411641484431
176	2181	-0.21509076863624307
176	2182	0.3450463226061735
176	51703	-0.22387618230111578
176	23305	-0.040794666410405245
176	116285	-0.1838740504482619
176	123876	-0.1549635375088238
176	348158	-0.13479026727164437
176	6296	-0.011610660549257301
176	54988	-0.12495378846949656
176	84532	-0.16085343762425475
176	55902	0.10025164404188233
176	79611	-0.06556569025891558
176	58	-0.026932262202305615
176	59	0.4056737542238361
176	345651	0.11907869208144847
176	60	0.125119132200145
176	70	0.3297521379492462
176	71	0.02477240690939511
176	72	0.3584973358713145
176	86	-0.30560669834481413
176	51412	-0.02226268296724071
176	10881	-0.10868720970181045
176	10880	0.38446891503095226
176	81569	-0.18876665060392722
176	284382	-0.20528776566971502
9744	23527	-0.061121939262919436
9744	116983	0.09269600973218822
9744	38	-0.3576399476103731
9744	39	-0.33545165113054554
9744	64746	-0.21620808031292066
9744	79777	-0.07192637794135906
9744	91452	-0.3202398963741659
9744	84320	-0.2642945335813134
9744	414149	-0.015153694406210949
9744	40	-0.31024921577925
9744	41	-0.4400937973867376
9744	9311	-0.19975031838627355
9744	55515	0.1797437588235348
9744	390110	-0.4351764417262938
9744	84680	0.1257064016050002
9744	65057	-0.06999524911724929
9744	59272	-0.07683797617269394
9744	125981	0.11671366205865377
9744	340485	-0.4096911819958665
9744	55331	-0.17868126224445896
9744	1636	-0.1615802591743794
9744	43	0.2160122024881547
9744	22985	-0.05795416766361363
9744	47	-0.3534644560210346
9744	130013	-0.3655364670795114
9744	57001	0.05067765272630295
9744	48	-0.16813980998557423
9744	50	-0.1842005519525763
9744	26027	-0.11565863484083273
9744	134526	-0.16040326299567725
9744	55856	-0.04213224403524475
9744	641371	-0.026086610850965558
9744	10965	0.005390959562916034
9744	122970	-0.1680675295648874
9744	641372	-0.2178742721022247
9744	11332	-0.047015879449083905
9744	10005	-0.2857993878061086
9744	23597	0.1644804776090876
9744	51	-0.1916690059926224
9744	8309	-0.4234335851422304
9744	8310	0.044482244443520585
9744	55289	0.06217260379055847
9744	52	-0.0726240530568442
9744	53	-0.03763453601772876
9744	54	0.0786984245119573
9744	51205	-0.09027264007533209
9744	92370	-0.05170513619012154
9744	55	-0.2963925912311377
9744	93650	0.0773980769024355
9744	84519	0.12758290562782837
9744	93953	0.1726938717967865
9744	56	-0.11173989497825171
9744	49	-0.12332603010154469
9744	23205	-0.2854042730629318
9744	81616	0.19037895106259853
9744	80221	-0.04160099866038086
9744	197322	-0.13363103024595285
9744	2180	0.004823597930179738
9744	2181	-0.10480026970412958
9744	2182	-0.11266537785315703
9744	51703	0.47052493655474603
9744	23305	-0.036700059468662644
9744	116285	-0.25604414180913015
9744	123876	-0.1180292404771571
9744	348158	-0.21240974973181553
9744	6296	-0.06786727803082135
9744	54988	0.20928008034746384
9744	84532	-0.06352145031675759
9744	55902	-0.12367134276138618
9744	79611	-0.16673203133636644
9744	58	-0.03277515888881262
9744	59	-0.10366888166597293
9744	345651	0.13687972726647463
9744	60	0.25168094679559483
9744	70	0.06065482804065453
9744	71	-0.07450689170445135
9744	72	-0.15375619896265563
9744	86	0.09199642140946726
9744	51412	-0.5222568232341533
9744	10881	-0.10868720970180969
9744	10880	-0.3837804092116467
9744	81569	-0.20211289070151964
9744	284382	-0.10226165618041948
23527	116983	-0.3759618816808221
23527	38	-0.21879357171205083
23527	39	-0.04101358903565011
23527	64746	0.3507328891532525
23527	79777	-0.43485161453237875
23527	91452	0.20141599970402427
23527	84320	-0.5086591983430472
23527	414149	-0.10381807793120652
23527	40	-0.21068818778132847
23527	41	-0.2614500652255754
23527	9311	-0.2646052875677177
23527	55515	-0.061805267966756436
23527	390110	-0.21537344880420936
23527	84680	-0.27490939384870317
23527	65057	-0.37734377976928524
23527	59272	-0.09714973377601427
23527	125981	-0.08711117077078773
23527	340485	0.21141195921257297
23527	55331	0.3653485507083163
23527	1636	0.021354076338291894
23527	43	0.007334198697010019
23527	22985	-0.28817299202951996
23527	47	-0.23473293161792355
23527	130013	-0.15074303473599704
23527	57001	-0.1106865771625481
23527	48	0.021237349955074203
23527	50	-0.31248178618712696
23527	26027	-0.06750413728174391
23527	134526	-0.3983654225224751
23527	55856	-0.14797139005317766
23527	641371	-0.49449074495885403
23527	10965	-0.5089906578306662
23527	122970	-0.31833273871563794
23527	641372	-0.3589695132267463
23527	11332	-0.29307442659656413
23527	10005	-0.41837706849964607
23527	23597	-0.06225136320391316
23527	51	0.11772267058177102
23527	8309	-0.1351170139331384
23527	8310	-0.2538765652917332
23527	55289	-0.12951491940500878
23527	52	-0.016434741245599377
23527	53	-0.48595698375604124
23527	54	-0.2572178659744834
23527	51205	-0.2943687218059734
23527	92370	-0.05880178818144606
23527	55	-0.08585168696119519
23527	93650	-0.1271810453826963
23527	84519	-0.12260089272903171
23527	93953	-0.013396935662014456
23527	56	-0.19046997892599557
23527	49	-0.015324469811489286
23527	23205	-0.16215615565546415
23527	81616	-0.0019789347270531277
23527	80221	-0.386072547885551
23527	197322	-0.44319556868502197
23527	2180	0.03808674335516521
23527	2181	0.08820410630178652
23527	2182	0.030274446989042914
23527	51703	-0.019348297885107807
23527	23305	0.013338059922392759
23527	116285	-0.31301237542929383
23527	123876	-0.25375096077880543
23527	348158	-0.34679249431697445
23527	6296	-0.2254322778622399
23527	54988	-0.1419823975124519
23527	84532	-0.029915621571569545
23527	55902	-0.25421235582945956
23527	79611	-0.17945904406606322
23527	58	-0.17392512024344092
23527	59	-0.1666081570487436
23527	345651	0.03469914248969744
23527	60	-0.24307408525144045
23527	70	-0.2486494684041344
23527	71	-0.3651773371710104
23527	72	-0.08685277962395885
23527	86	0.07350750045891938
23527	51412	-0.07853649597120951
23527	10881	-0.10868720970179745
23527	10880	-0.20253556115223934
23527	81569	-0.07552673541114487
23527	284382	-0.10721296642527287
116983	38	-0.3285595710582856
116983	39	-0.20413654894731267
116983	64746	-0.34538343679971695
116983	79777	0.2932145001758464
116983	91452	-0.25726382099328315
116983	84320	0.1540853737909844
116983	414149	0.05611917063457811
116983	40	0.06961121339256016
116983	41	0.10136992446921184
116983	9311	0.3789978437983096
116983	55515	0.3128738788893147
116983	390110	-0.2343212934582487
116983	84680	0.28800510803802315
116983	65057	0.25195661425894156
116983	59272	-0.15945325791201964
116983	125981	0.05588484326650886
116983	340485	-0.3589464687976698
116983	55331	-0.4682540965776496
116983	1636	0.14825747727585195
116983	43	0.2478099378308781
116983	22985	0.2575244960937434
116983	47	-0.025189761186187737
116983	130013	-0.11682594538428602
116983	57001	-0.27493536252726625
116983	48	-0.3836540316297614
116983	50	-0.08258598166606163
116983	26027	0.05259485019974533
116983	134526	0.2116142559609435
116983	55856	-0.2489115814772692
116983	641371	0.09989975319080732
116983	10965	0.22412305907962812
116983	122970	0.07883391800949621
116983	641372	-0.017824209526183965
116983	11332	0.16152995113097704
116983	10005	0.1391898904694739
116983	23597	-0.21335110402518137
116983	51	-0.3222728556244958
116983	8309	-0.1612006426619198
116983	8310	0.22025007113261916
116983	55289	0.1937809681480964
116983	52	-0.26785128624596544
116983	53	-0.016853976607572124
116983	54	-0.15423166411887895
116983	51205	-0.06760958445779257
116983	92370	-0.2697577212546456
116983	55	-0.09847053684217083
116983	93650	0.009059322098285763
116983	84519	0.05679446337302951
116983	93953	0.010948062652071669
116983	56	-0.01076058511963661
116983	49	-0.12894582016210862
116983	23205	-0.14771531340813412
116983	81616	0.03312731500107424
116983	80221	-0.11828229910322681
116983	197322	0.06576683584897575
116983	2180	-0.2222674657757594
116983	2181	-0.2996324978487892
116983	2182	-0.30849437494354914
116983	51703	-0.22592610468586138
116983	23305	-0.14444806582790973
116983	116285	-0.07791293036764874
116983	123876	0.017532215561534392
116983	348158	0.07019967238767705
116983	6296	-0.1988837519947741
116983	54988	0.07012323340113508
116983	84532	0.003926728766501797
116983	55902	-0.23667266771727022
116983	79611	-0.13380745087392895
116983	58	0.03333252342726872
116983	59	-0.12073045261804694
116983	345651	-0.2527897630434083
116983	60	-0.0856154073885449
116983	70	0.04827364113731811
116983	71	0.043862910227471325
116983	72	-0.1665541225308154
116983	86	-0.19551606269409444
116983	51412	-0.1779834908504323
116983	10881	-0.1086872097018049
116983	10880	-0.21483572041455673
116983	81569	0.07609886566170679
116983	284382	0.022948703340460036
38	39	-0.16016104292736358
38	64746	-0.18173637745242624
38	79777	-0.03481371980009661
38	91452	-0.13205019486964142
38	84320	-0.15043256729191776
38	414149	-0.07681548323400877
38	40	-0.08628534852117016
38	41	0.04135477478964031
38	9311	-0.2500429452267448
38	55515	-0.28528400144752397
38	390110	0.02117222228773097
38	84680	-0.14294371147795476
38	65057	-0.06027194850958091
38	59272	-0.02898452803474051
38	125981	-0.1672739541892835
38	340485	-0.09366300463189796
38	55331	-0.12303841708771665
38	1636	-0.12915206243912275
38	43	-0.212275079778812
38	22985	-0.3255507689687286
38	47	0.055766508602795584
38	130013	0.01615103637996837
38	57001	-0.017523037559729726
38	48	-0.05366185390507666
38	50	0.11400835438694185
38	26027	-0.23109244047253952
38	134526	-0.03467257456195055
38	55856	-0.04283773510310937
38	641371	-0.07563468382955041
38	10965	-0.10184515309629329
38	122970	-0.04290459087809334
38	641372	0.17416023401737815
38	11332	0.014139054000051651
38	10005	-0.06677483429121961
38	23597	-0.10287812100170055
38	51	-0.0806560277457642
38	8309	-0.10534740802890785
38	8310	-0.13345193338458172
38	55289	-0.07941319947708081
38	52	-0.1513258413114579
38	53	-0.3010634021464077
38	54	-0.01814501636609815
38	51205	0.13272956657413004
38	92370	-0.06101231880571221
38	55	-0.06700922186340327
38	93650	-0.27277787280617516
38	84519	-0.06714207060278932
38	93953	-0.14202619792802088
38	56	-0.09587003117618205
38	49	-0.17919225602512712
38	23205	-0.04148614490480093
38	81616	-0.27929789645082115
38	80221	-0.0988437591838727
38	197322	0.08519444479101493
38	2180	0.13549983366119672
38	2181	-0.2704600204419575
38	2182	-0.11975981560517274
38	51703	-0.07817398661218408
38	23305	-0.2796108362964992
38	116285	0.06241556284499425
38	123876	-0.04692392435307216
38	348158	0.035373160509118956
38	6296	0.0820352854095607
38	54988	0.015103434034430693
38	84532	-0.07182497680015042
38	55902	-0.013726501803562316
38	79611	0.08033357601793095
38	58	-0.23664485583917733
38	59	0.020723418305927138
38	345651	-0.23848374550884302
38	60	-0.2279290348427297
38	70	-0.22055674296441233
38	71	-0.3721113554801496
38	72	-0.11728540007006963
38	86	-0.32806467952268914
38	51412	0.19461574863670436
38	10881	-0.10868720970181114
38	10880	-0.022512564116805786
38	81569	-0.05456715732321897
38	284382	-0.2527354778185855
39	64746	-0.24566044166017995
39	79777	-0.39895128609655706
39	91452	-0.12385033750446409
39	84320	0.010594170526040253
39	414149	0.13259149819757118
39	40	-0.2985527071214227
39	41	-0.009661721480669613
39	9311	-0.32103364022163283
39	55515	-0.2036013144200105
39	390110	0.44007893190337355
39	84680	-0.14336284526084309
39	65057	-0.08962909770214723
39	59272	0.20082665717559758
39	125981	-0.18695649718774435
39	340485	-0.19737237911801778
39	55331	0.19670504316285828
39	1636	-0.4351700636216279
39	43	-0.11726506872146975
39	22985	-0.3300314279272749
39	47	0.07173243134398741
39	130013	-0.43589586936090796
39	57001	0.02783269003618785
39	48	0.316416443218858
39	50	0.13109812116270092
39	26027	0.11663936962509006
39	134526	-0.3495260738045096
39	55856	-0.04351473757751466
39	641371	-0.27096077471050506
39	10965	-0.32580317446191454
39	122970	-0.5004620001255259
39	641372	-0.3158679832117942
39	11332	0.15152712422986245
39	10005	-0.024900402766089708
39	23597	0.18044796874584537
39	51	-0.07284077925035805
39	8309	-0.16957205091429278
39	8310	-0.28505203333208073
39	55289	-0.1170408298612002
39	52	-0.049445705194103545
39	53	-0.10740731634029668
39	54	-0.29914422899528337
39	51205	-0.4338479454817048
39	92370	-0.0353977160368229
39	55	0.14993353028961096
39	93650	-0.11552513782597293
39	84519	-0.19209131137573632
39	93953	-0.2815034649352278
39	56	0.12875955255523028
39	49	-0.08948524201913247
39	23205	0.18796113607387613
39	81616	-0.22389389150443956
39	80221	-0.19172687877542008
39	197322	0.16420203936607305
39	2180	-0.14200603901278508
39	2181	-0.20770776526129867
39	2182	0.3246777264866616
39	51703	-0.16644502826595986
39	23305	-0.11440693805547486
39	116285	-0.38857153175125103
39	123876	-0.1239527118544958
39	348158	-0.13671748384200472
39	6296	-0.0014588017563958444
39	54988	-0.29318984319716546
39	84532	-0.015086363106996944
39	55902	-0.09839903928641477
39	79611	-0.1234338500589475
39	58	-0.042437660104060485
39	59	0.08828157943875123
39	345651	-0.03959845012004344
39	60	0.011055696241381543
39	70	0.01106194120745907
39	71	0.29728692861680217
39	72	0.12557254152368683
39	86	-0.011320317180225054
39	51412	-0.17392514420526084
39	10881	-0.10868720970180389
39	10880	0.3991025583424438
39	81569	-0.04561564953522387
39	284382	0.08608890007027312
64746	79777	-0.38817065633918324
64746	91452	0.3268365988808264
64746	84320	-0.18781849684699042
64746	414149	-0.29808507951526997
64746	40	-0.21977206192473273
64746	41	-0.169012415117198
64746	9311	-0.0304788565122978
64746	55515	0.10126631430064256
64746	390110	-0.6183462678376287
64746	84680	-0.42424519384882386
64746	65057	-0.40070511480987514
64746	59272	-0.3364564137912955
64746	125981	-0.10843143413563959
64746	340485	0.195600564410874
64746	55331	0.13977942930136503
64746	1636	0.10622087835895958
64746	43	-0.1286861266029018
64746	22985	-0.07837185979247334
64746	47	-0.3849495763331152
64746	130013	-0.02291971754669525
64746	57001	-0.0981061714237248
64746	48	-0.3320225255656988
64746	50	-0.3885765399621969
64746	26027	-0.3874217601697577
64746	134526	-0.13881458776609723
64746	55856	-0.019369426344217677
64746	641371	-0.416257750777015
64746	10965	-0.3556431080366056
64746	122970	-0.03367913208887022
64746	641372	-0.26128600355187326
64746	11332	-0.36880985264284394
64746	10005	-0.3118058175855082
64746	23597	-0.21305449508115273
64746	51	0.22766852276098418
64746	8309	-0.23763430538397576
64746	8310	-0.20212084106288408
64746	55289	-0.020343201249718112
64746	52	0.2382235136606685
64746	53	-0.2899935282447811
64746	54	-0.1282650552993459
64746	51205	-0.15601152348788072
64746	92370	-0.20675961184448305
64746	55	-0.3430267976796999
64746	93650	-0.05478634936626122
64746	84519	-0.2465628649849425
64746	93953	-0.023156062037499328
64746	56	-0.26900214459764105
64746	49	-0.035356172172464284
64746	23205	-0.3887734728179245
64746	81616	-0.09007758367578197
64746	80221	-0.1997367311751843
64746	197322	-0.5737261747880598
64746	2180	-0.08971512846397249
64746	2181	0.1550794517539669
64746	2182	-0.3807773222151355
64746	51703	-0.29990894048474587
64746	23305	0.16348263096408813
64746	116285	-0.21582232746294644
64746	123876	-0.32230535184644354
64746	348158	-0.32122380281907725
64746	6296	-0.4749891005313228
64746	54988	-0.3128776012691996
64746	84532	-0.1913275040345794
64746	55902	-0.2976187598407959
64746	79611	-0.39804612903327374
64746	58	-0.0030081268325461152
64746	59	-0.4843329576607399
64746	345651	-0.05093166033136765
64746	60	-0.285939221254935
64746	70	-0.3247888226829726
64746	71	-0.3943315749152033
64746	72	-0.3840542177273407
64746	86	0.13612206947845648
64746	51412	-0.08330787717598095
64746	10881	-0.10868720970181299
64746	10880	-0.5735774460438963
64746	81569	-0.08379011075881543
64746	284382	-0.2592677639457493
79777	91452	-0.25198215698359483
79777	84320	0.27103880759170385
79777	414149	-0.2541378476493744
79777	40	0.24995174999799044
79777	41	0.20797327906299043
79777	9311	0.1756302997176469
79777	55515	-0.03141182774230594
79777	390110	-0.0714625933100906
79777	84680	0.27476109106328106
79777	65057	0.13517001126112616
79777	59272	-0.48148823496888504
79777	125981	-0.05632633217514176
79777	340485	-0.09479177794440134
79777	55331	-0.5627014862537459
79777	1636	0.06524473892022858
79777	43	-0.20275276387227978
79777	22985	0.1826027605009923
79777	47	0.13499965151995405
79777	130013	0.2837003318954088
79777	57001	-0.4338903284339579
79777	48	-0.25885010415563314
79777	50	0.0001269588029765012
79777	26027	-0.16935649355254576
79777	134526	0.17738113079102405
79777	55856	-0.45948484915650645
79777	641371	0.15877187140142932
79777	10965	0.20633775681987007
79777	122970	0.24053163192621665
79777	641372	0.07002739301216551
79777	11332	-0.18258930825070635
79777	10005	0.08097186368839357
79777	23597	-0.6350657569080128
79777	51	-0.40032794686630635
79777	8309	-0.1740616983196177
79777	8310	0.22493670905597232
79777	55289	-0.09773696026884723
79777	52	-0.48438257285533015
79777	53	-0.10023010756416867
79777	54	-0.0755896570060249
79777	51205	0.33872143787704423
79777	92370	-0.14391778947515343
79777	55	-0.4747301013146238
79777	93650	0.022089067868720474
79777	84519	0.07288244443746786
79777	93953	0.0012449723605211377
79777	56	-0.4581559023537365
79777	49	-0.08102722618765697
79777	23205	-0.19377903250716316
79777	81616	-0.11132245762400225
79777	80221	0.029019770441725323
79777	197322	0.13880155188878335
79777	2180	-0.4654398201020594
79777	2181	-0.3423900911480603
79777	2182	-0.2772529728218515
79777	51703	-0.3250692198117218
79777	23305	-0.23469618724450503
79777	116285	0.14046954288266963
79777	123876	-0.05315916535998694
79777	348158	0.011053201065426024
79777	6296	-0.1855707716493649
79777	54988	0.2656023771925812
79777	84532	0.14263072431554633
79777	55902	-0.12723391537214188
79777	79611	-0.13324544032909053
79777	58	-0.12373878202804538
79777	59	0.0286879039088713
79777	345651	-0.43171918333117176
79777	60	-0.3070781567568504
79777	70	-0.08903389862282657
79777	71	-0.02516885106548937
79777	72	-0.049404216797979475
79777	86	-0.4489054210114649
79777	51412	-0.09228498802572185
79777	10881	-0.108687209701808
79777	10880	-0.04045570102319432
79777	81569	-0.3708228583608537
79777	284382	-0.13661361647980275
91452	84320	-0.13213469955047485
91452	414149	-0.021340639809823092
91452	40	-0.054897899009350166
91452	41	-0.1335306874721999
91452	9311	-0.024592458356751806
91452	55515	-0.1463961082418862
91452	390110	-0.3241723136893727
91452	84680	-0.3040228309571179
91452	65057	-0.18100655783732578
91452	59272	-0.22227163247730075
91452	125981	-0.06274480444421131
91452	340485	0.08186960075819019
91452	55331	0.015542224105634425
91452	1636	0.10056932738884736
91452	43	-0.09282547383457633
91452	22985	-0.04420915024267284
91452	47	-0.08624508549621351
91452	130013	0.008036825206693216
91452	57001	-0.0555772109288813
91452	48	-0.1848969910473631
91452	50	-0.22739270763861988
91452	26027	-0.11525686439350893
91452	134526	-0.08479291202441627
91452	55856	-0.10558999995621107
91452	641371	-0.20416884122816054
91452	10965	-0.26495485241740857
91452	122970	-0.0820304450520942
91452	641372	-0.07422149745599822
91452	11332	-0.24810835719257393
91452	10005	-0.36735374838393764
91452	23597	-0.3412785214319145
91452	51	0.09808139545065392
91452	8309	-0.24115639098860236
91452	8310	-0.07017025147766046
91452	55289	-0.27352394110978906
91452	52	0.09165456588520701
91452	53	-0.2612607958719599
91452	54	-0.18131989491791156
91452	51205	-0.1773266469298359
91452	92370	-0.231950718695363
91452	55	-0.19072112685362957
91452	93650	-0.07178926134929069
91452	84519	-0.18273590617671795
91452	93953	-0.1143586139999877
91452	56	-0.19928327652099173
91452	49	-0.1329732849038328
91452	23205	-0.12352583525624386
91452	81616	-0.24623787978142384
91452	80221	-0.3140690826747054
91452	197322	-0.3131194607689807
91452	2180	-0.22838650681871864
91452	2181	0.2825530157866113
91452	2182	-0.26812109767482584
