gene1	gene2	z_score
36	390110	-0.19216184526811056
36	84680	-0.15987067294149998
36	65057	-0.3965178714241847
36	59272	-0.5973602210563956
36	125981	-0.06982870036623635
36	340485	0.397303740302856
36	55331	-0.26669252715037123
36	1636	-0.017314708506001045
36	43	-0.4387799344234451
36	22985	0.10913774301720688
36	47	0.02516633788696268
36	130013	0.3412945211485393
36	57001	-0.39770989176448224
36	48	-0.20385435129477014
36	50	-0.17751840858872153
36	26027	-0.4824225192025663
36	134526	-0.12256153317089251
36	55856	-0.2673595546276285
36	641371	0.05750480319858636
36	10965	0.06642382101282651
36	122970	0.3238144902920166
36	641372	0.036431216347461604
36	11332	-0.36501212789371174
36	10005	-0.08010860810621764
36	23597	-0.6104406424302893
36	51	-0.09401861940082262
36	8309	0.06026001012505011
36	8310	0.21320745307778413
36	55289	-0.097459036247839
36	52	-0.335160625955192
36	53	-0.4198249683519446
36	54	-0.00239014912636569
36	51205	0.31011344522573525
36	92370	-0.02267961854383474
36	55	-0.3010310427881294
36	93650	-0.24363098038815248
36	84519	-0.0469509476252476
36	93953	0.07936789704441471
36	56	-0.3907494165214107
36	49	-0.2793230164995515
36	23205	-0.22048523846926998
36	81616	-0.07438055086847625
36	80221	0.07548538526520418
36	197322	-0.2312405586733181
36	2180	-0.2627122839396171
36	2181	0.060665121362037944
36	2182	-0.3791816082559517
36	51703	-0.4601557308871451
36	23305	-0.2179738843341073
36	116285	0.11673201138578879
36	123876	-0.10393985152732728
36	348158	-0.16400669025119385
36	6296	-0.18961731468792442
36	54988	0.17606666520672412
36	84532	0.24393244627483388
36	55902	-0.26975749254925674
36	79611	-0.02378166122509276
36	58	-0.22297046026590445
36	59	-0.08913177183345965
36	345651	-0.5180974653386711
36	60	-0.6488537254170668
36	70	-0.23734078898158767
36	71	-0.38330956388840987
36	72	-0.2612815797528414
36	86	-0.44897365765655106
36	51412	0.04029110233976843
36	10881	-0.12049239604074152
36	10880	-0.1836730466174691
36	81569	-0.28956456469458325
36	284382	-0.09404436559743057
35	37	0.4564719527180926
35	176	-0.031414461537292104
35	9744	0.02249760048035318
35	23527	-0.4285782181913633
35	116983	0.19005445768814913
35	38	-0.11696625917506369
35	39	-0.1176389031218184
35	64746	-0.36923564096014805
35	79777	0.46496158723645853
35	91452	-0.14480577688053242
35	84320	0.03347773176518659
35	414149	-0.23404056439500506
35	40	-0.04444677596535064
35	41	-0.039981554391952806
35	9311	-0.08012930001761297
35	55515	-0.07042589635509638
35	390110	0.23057384324602845
35	84680	0.29425579664311863
35	65057	-0.007502885030249262
35	59272	-0.23039503819690624
35	125981	-0.10652962592038456
35	340485	-0.33018972243899675
35	55331	-0.4369674911859741
35	1636	0.06476332657983616
35	43	-0.17841975431195423
35	22985	0.05189502633728085
35	47	-0.06547163290075712
35	130013	-0.006094046963224381
35	57001	-0.15462343376034185
35	48	0.07722566490861277
35	50	0.222284226315781
35	26027	0.04893459545886267
35	134526	0.06782703372944551
35	55856	-0.34891870531651586
35	641371	0.14433298344210352
35	10965	0.1593091443174706
35	122970	-0.019379912988658918
35	641372	-0.07867402887547345
35	11332	-0.17707166808969288
35	10005	0.103305415012906
35	23597	-0.3524659337898691
35	51	-0.47214179483498553
35	8309	-0.3164312296499999
35	8310	0.20078351261740676
35	55289	-0.1700572702382273
35	52	-0.5375792547295665
35	53	0.1038343958019074
35	54	-0.02520851067366031
35	51205	0.13685657975177432
35	92370	-0.18689450872153837
35	55	-0.2920489490731183
35	93650	0.056556273483443414
35	84519	0.1870859868409688
35	93953	0.15215782495352173
35	56	-0.2802928392612094
35	49	0.13856583177078133
35	23205	-0.05831703760343786
35	81616	-0.2007168915890056
35	80221	0.08784140593602408
35	197322	0.16191823715810502
35	2180	-0.5326044757038365
35	2181	-0.4409413347639225
35	2182	0.037933734861796936
35	51703	-0.029033833478005228
35	23305	-0.16630873203310687
35	116285	0.04130136830078321
35	123876	-0.1306905743670988
35	348158	-0.023725315857307416
35	6296	0.020045908002984836
35	54988	0.29207615802294007
35	84532	0.2872242970820963
35	55902	-0.014096519504240068
35	79611	0.011426712553426921
35	58	-0.11244196152042926
35	59	0.15187548458788255
35	345651	-0.23694633703736837
35	60	-0.08640782465153576
35	70	0.011752060155548333
35	71	-0.0243256974577096
35	72	0.16424713141542122
35	86	-0.44743072016821905
35	51412	-0.20893472659506657
35	10881	0.15492703872195182
35	10880	0.20501248688417115
35	81569	-0.23498268837342015
35	284382	-0.3344341936041755
37	176	-0.062473328683858353
37	9744	-0.14293956614574793
37	23527	-0.3563989742491478
37	116983	0.15562839182404745
37	38	0.04490126707658479
37	39	-0.06014517443037276
37	64746	-0.5092430443692353
37	79777	0.43735459056075643
37	91452	-0.2311409850394538
37	84320	0.14389832034826014
37	414149	-0.22622096047431417
37	40	0.10542446076639966
37	41	-0.05643446907428362
37	9311	-0.13584867726665384
37	55515	-0.10183030338686311
37	390110	0.45802307500936323
37	84680	0.29507809841886634
37	65057	0.1130784937908644
37	59272	0.07200370831905809
37	125981	-0.03994468178172014
37	340485	-0.3311825821182035
37	55331	-0.4109035224440589
37	1636	-0.07336928069610377
37	43	-0.14246304656032097
37	22985	0.08191672321116511
37	47	0.14446969272783036
37	130013	0.13784508964942663
37	57001	-0.226870439438985
37	48	0.28294455243027894
37	50	0.3197101186976643
37	26027	0.039516469143320326
37	134526	0.12872240123100429
37	55856	-0.4593866983678524
37	641371	0.2343563850503184
37	10965	0.17673763775546356
37	122970	-0.18896835672838586
37	641372	0.02248031152354768
37	11332	-0.10935888407497735
37	10005	0.004321811578293755
37	23597	-0.35459314554696086
37	51	-0.3814621896247977
37	8309	-0.11801916735601131
37	8310	0.018735673315265128
37	55289	-0.13338056572100868
37	52	-0.5216121099163957
37	53	-0.08701609616103953
37	54	-0.19457391237541505
37	51205	0.2346994776692856
37	92370	-0.28072817894986635
37	55	-0.11931511286293772
37	93650	0.047647409737339524
37	84519	-0.001896081135990435
37	93953	-0.054084356136093636
37	56	-0.2564119752436901
37	49	-0.021279957026886273
37	23205	-0.06495603004334952
37	81616	-0.2803860784586595
37	80221	-0.008083529065206263
37	197322	0.34595588780006536
37	2180	-0.3597750052145521
37	2181	-0.5423847448520337
37	2182	0.16930957008666622
37	51703	-0.039223596434105584
37	23305	-0.46289301020723517
37	116285	0.2056751682782891
37	123876	0.036720191214706266
37	348158	0.1870642265845758
37	6296	0.09331736811197433
37	54988	0.15456981448329318
37	84532	0.07454239731174597
37	55902	0.23855703016733695
37	79611	0.06460465875153601
37	58	-0.24072576579415775
37	59	0.16849664610055434
37	345651	-0.343674836268028
37	60	-0.10562839036114102
37	70	0.035777781883864906
37	71	0.011863044504307557
37	72	0.1325591478242454
37	86	-0.5639742108830367
37	51412	-0.053880437099586675
37	10881	0.2920707919209875
37	10880	0.41105022855920437
37	81569	-0.27587443398260003
37	284382	-0.18228107787516096
176	9744	-0.3482508263550247
176	23527	-0.2023964711564344
176	116983	-0.2211195982990208
176	38	-0.11017981423180692
176	39	0.08550367893897559
176	64746	-0.2424112848490446
176	79777	-0.19018872548286297
176	91452	-0.20586452645723197
176	84320	-0.13511698315664417
176	414149	-0.065281313028425
176	40	-0.19188844566970834
176	41	-0.033415452902889664
176	9311	-0.17435761093399413
176	55515	-0.22342609545150627
176	390110	0.3671999317113651
176	84680	0.07513327843494541
176	65057	-0.020623715945446083
176	59272	0.1530124636646746
176	125981	-0.36406932795565006
176	340485	-0.28341639403513474
176	55331	-0.07608412559038716
176	1636	-0.07279352243420212
176	43	-0.14187395374620212
176	22985	-0.25511719846392505
176	47	-0.13997974232941582
176	130013	-0.305313545697266
176	57001	-0.010187654005286734
176	48	0.17641105683786348
176	50	0.17437341570595413
176	26027	0.04767908389072523
176	134526	-0.2710977128094355
176	55856	-0.35254755292911055
176	641371	-0.10220871100602069
176	10965	-0.10264369512771288
176	122970	-0.43191958340473524
176	641372	-0.4260689504623685
176	11332	0.030696343526046582
176	10005	0.09752716131033437
176	23597	0.08961919944484417
176	51	-0.23479432194108418
176	8309	-0.1808963212951281
176	8310	-0.2208380100466219
176	55289	-0.17186119411449455
176	52	-0.34781899678446637
176	53	-0.13442549483151117
176	54	-0.28665734718227065
176	51205	-0.3084510805586943
176	92370	0.05987696425232514
176	55	0.08781415727608391
176	93650	-0.39493788071932445
176	84519	-0.21332250555618085
176	93953	-0.21517769542887136
176	56	0.14685126873847568
176	49	0.2680106390808681
176	23205	0.3381419408402554
176	81616	-0.3138883961972604
176	80221	-0.021783091025214335
176	197322	0.0033204473930858874
176	2180	-0.0379715123715158
176	2181	-0.22015768247152795
176	2182	0.3392715753694894
176	51703	-0.22934542770179595
176	23305	-0.04596570610865762
176	116285	-0.1894244219000078
176	123876	-0.1604259603999964
176	348158	-0.14035373906279724
176	6296	-0.01743018723496964
176	54988	-0.13044010765231154
176	84532	-0.16639113218959858
176	55902	0.09465043433246526
176	79611	-0.07117393369011855
176	58	-0.03210108152266958
176	59	0.4000754093335933
176	345651	0.11381842777779463
176	60	0.11966641669660913
176	70	0.3243263067566762
176	71	0.019331015091231613
176	72	0.3529147663338025
176	86	-0.3105795595578771
176	51412	-0.027542635751569733
176	10881	0.16610587399076374
176	10880	0.3785012980865916
176	81569	-0.19401681841790447
176	284382	-0.21061530683323357
9744	23527	-0.06649683628066584
9744	116983	0.08732478655211287
9744	38	-0.3629570465347881
9744	39	-0.34064474489756424
9744	64746	-0.2217467186781138
9744	79777	-0.07725452565762929
9744	91452	-0.32566990150382435
9744	84320	-0.2696233450286568
9744	414149	-0.020531857392347475
9744	40	-0.3156043273645592
9744	41	-0.4454635889237962
9744	9311	-0.20526479163008843
9744	55515	0.17429672930918996
9744	390110	-0.44010126307037134
9744	84680	0.12048855409158035
9744	65057	-0.07531809302867465
9744	59272	-0.0818548414758482
9744	125981	0.11137630072598428
9744	340485	-0.41509899752709123
9744	55331	-0.18405886881150646
9744	1636	-0.16702701882731275
9744	43	0.21069785380394376
9744	22985	-0.06338136269289069
9744	47	-0.3587388998568489
9744	130013	-0.37096538954916636
9744	57001	0.045402196108358855
9744	48	-0.17308946412412335
9744	50	-0.1893263628399694
9744	26027	-0.12086639191966089
9744	134526	-0.16578253220794567
9744	55856	-0.047566359484220014
9744	641371	-0.031321382245901336
9744	10965	0.00010909650927422299
9744	122970	-0.1736033028529922
9744	641372	-0.223224311975231
9744	11332	-0.052358468736580885
9744	10005	-0.2910297659323997
9744	23597	0.15921669674693698
9744	51	-0.1970762337347492
9744	8309	-0.42874217746051957
9744	8310	0.03907105532175595
9744	55289	0.05679247193312423
9744	52	-0.07813407148022829
9744	53	-0.042959669757789684
9744	54	0.07327117495549193
9744	51205	-0.09559010899244018
9744	92370	-0.057048684847398876
9744	55	-0.3015642896451518
9744	93650	0.07209811152451898
9744	84519	0.1222504853358122
9744	93953	0.16730786264837624
9744	56	-0.117081462538998
9744	49	-0.12857587021699288
9744	23205	-0.2905430798814638
9744	81616	0.18496242051192666
9744	80221	-0.04688980782197931
9744	197322	-0.13873876894112147
9744	2180	-0.0005199697903918998
9744	2181	-0.11031919272523574
9744	2182	-0.11738754653147274
9744	51703	0.46528653908175965
9744	23305	-0.04212667697482256
9744	116285	-0.2612915004574438
9744	123876	-0.12330698695147911
9744	348158	-0.21764034996656278
9744	6296	-0.07288588654044456
9744	54988	0.2040467140887994
9744	84532	-0.06875193017435983
9744	55902	-0.12882768293663133
9744	79611	-0.17192336214055792
9744	58	-0.03820116442416939
9744	59	-0.1086669249622575
9744	345651	0.13152473461645883
9744	60	0.24646216020437503
9744	70	0.05542975433953509
9744	71	-0.07977508406426624
9744	72	-0.15884503598415817
9744	86	0.08645830212519687
9744	51412	-0.5276506046654215
9744	10881	-0.1797706524879481
9744	10880	-0.3885421236637904
9744	81569	-0.20752265985757462
9744	284382	-0.1076203033436028
23527	116983	-0.38132116048316056
23527	38	-0.22412397821575858
23527	39	-0.04627780374345017
23527	64746	0.34539727157184164
23527	79777	-0.440191878827907
23527	91452	0.1960596234751937
23527	84320	-0.5139973086545966
23527	414149	-0.10917372630969875
23527	40	-0.21603159268309252
23527	41	-0.2667963183965184
23527	9311	-0.2700162992716505
23527	55515	-0.06719138330974445
23527	390110	-0.2206351857267403
23527	84680	-0.28022715858750935
23527	65057	-0.38268217014965666
23527	59272	-0.10238636853255625
23527	125981	-0.09245549210908832
23527	340485	0.206059740735447
23527	55331	0.3600011323397284
23527	1636	0.015986128112569414
23527	43	0.001996228307481973
23527	22985	-0.2935519052906571
23527	47	-0.24005095464138426
23527	130013	-0.15610826152151416
23527	57001	-0.11601047600224416
23527	48	0.016121707512831984
23527	50	-0.31779485917983974
23527	26027	-0.07279852098426308
23527	134526	-0.4037218596983091
23527	55856	-0.1533475721239452
23527	641371	-0.4998197431805824
23527	10965	-0.5143229274969474
23527	122970	-0.32376486263283394
23527	641372	-0.36431373122074984
23527	11332	-0.29841880647201496
23527	10005	-0.4237018471003896
23527	23597	-0.06757309611665163
23527	51	0.11236620537907949
23527	8309	-0.14044172173135452
23527	8310	-0.2592507209457746
23527	55289	-0.1348733600336654
23527	52	-0.021821104642486433
23527	53	-0.49129725085160914
23527	54	-0.26260230852187094
23527	51205	-0.29970463506411466
23527	92370	-0.06414502343462786
23527	55	-0.09111736264648533
23527	93650	-0.13251306774680305
23527	84519	-0.1279439860505803
23527	93953	-0.018757679880402486
23527	56	-0.1958122922908332
23527	49	-0.02063175720715868
23527	23205	-0.16742737750564268
23527	81616	-0.007349628164761271
23527	80221	-0.3914032833279455
23527	197322	-0.44854073649228576
23527	2180	0.03274310832245539
23527	2181	0.08283198830882604
23527	2182	0.025289611194816652
23527	51703	-0.024667978143354558
23527	23305	0.00797153877748108
23527	116285	-0.3183306551487317
23527	123876	-0.25907543661119936
23527	348158	-0.35211171386674556
23527	6296	-0.23071774677561166
23527	54988	-0.14729899496982135
23527	84532	-0.03521837256458914
23527	55902	-0.25951581869617735
23527	79611	-0.18475707708813352
23527	58	-0.17929966129328134
23527	59	-0.17186488443922304
23527	345651	0.029349634316063217
23527	60	-0.2483924223065709
23527	70	-0.25396600380246026
23527	71	-0.37050355254761547
23527	72	-0.09210079110751881
23527	86	0.068131544286435
23527	51412	-0.08388744740328169
23527	10881	-0.18130978220662383
23527	10880	-0.20769569743870325
23527	81569	-0.08088795932154919
23527	284382	-0.11256053636038738
116983	38	-0.3338897205066325
116983	39	-0.2094191390124965
116983	64746	-0.3508256508939906
116983	79777	0.28788041040896584
116983	91452	-0.2626376994542632
116983	84320	0.14875429040852092
116983	414149	0.050763822741121345
116983	40	0.06426968487403908
116983	41	0.09602584020262928
116983	9311	0.3736525270063171
116983	55515	0.30751977400469255
116983	390110	-0.23954216131111233
116983	84680	0.2827224634537795
116983	65057	0.24662438865005112
116983	59272	-0.16469683342068747
116983	125981	0.05054133082243367
116983	340485	-0.3643107046858969
116983	55331	-0.47361259399261246
116983	1636	0.14289110575984873
116983	43	0.242474769359553
116983	22985	0.25216455918564784
116983	47	-0.030493873180962458
116983	130013	-0.12219392913749799
116983	57001	-0.28025989093654713
116983	48	-0.3890124931987101
116983	50	-0.08783116129769211
116983	26027	0.047318503263066525
116983	134526	0.2062634527029615
116983	55856	-0.2542983864231026
116983	641371	0.09460621945860934
116983	10965	0.21880784869393652
116983	122970	0.07345091491146685
116983	641372	-0.023166369942118265
116983	11332	0.15618859236679092
116983	10005	0.13392194766734714
116983	23597	-0.21867315955948577
116983	51	-0.32764259742369184
116983	8309	-0.16652302053756496
116983	8310	0.21488945011426455
116983	55289	0.18842596136680498
116983	52	-0.27328196453939685
116983	53	-0.02219025777778083
116983	54	-0.15961617703681552
116983	51205	-0.07294224956018786
116983	92370	-0.27510277811114003
116983	55	-0.1037269623273617
116983	93650	0.0037306346502130328
116983	84519	0.051452601240658674
116983	93953	0.005584696905341344
116983	56	-0.016101618190325323
116983	49	-0.13425325544118707
116983	23205	-0.15296826534414598
116983	81616	0.02775318627949963
116983	80221	-0.1236059355684553
116983	197322	0.06055965987144804
116983	2180	-0.22761332450515628
116983	2181	-0.3050694131322981
116983	2182	-0.3138272158784403
116983	51703	-0.2312475196130107
116983	23305	-0.1498264206395914
116983	116285	-0.08321083167660276
116983	123876	0.012218301137941284
116983	348158	0.06491864752758722
116983	6296	-0.20414332546108446
116983	54988	0.06481905893100948
116983	84532	-0.0013681033781536567
116983	55902	-0.2419635047261691
116983	79611	-0.13909151246492574
116983	58	0.02796232968628637
116983	59	-0.12594865901767777
116983	345651	-0.2581436389558194
116983	60	-0.09092213833833665
116983	70	0.04297789589406878
116983	71	0.03855265886063203
116983	72	-0.1718113225582519
116983	86	-0.20098466851842273
116983	51412	-0.18333704203803383
116983	10881	-0.14807301776682158
116983	10880	-0.21994815154327652
116983	81569	0.0707381995008671
116983	284382	0.01760141981248961
38	39	-0.16558635123339432
38	64746	-0.18702422994102758
38	79777	-0.040159553841266224
38	91452	-0.13736670456705774
38	84320	-0.15578304413270727
38	414149	-0.08214166911552954
38	40	-0.09162637538167642
38	41	0.03601754908071236
38	9311	-0.2553436104567531
38	55515	-0.2905897202500578
38	390110	0.01555901287247688
38	84680	-0.14832446511148464
38	65057	-0.06561985101801901
38	59272	-0.03441002697907465
38	125981	-0.17261374404851376
38	340485	-0.09898768380307732
38	55331	-0.12836907352589957
38	1636	-0.1344586903092261
38	43	-0.21762170502898187
38	22985	-0.3308693685774504
38	47	0.05039865957147996
38	130013	0.010837316321092763
38	57001	-0.022883580638788578
38	48	-0.05912668774488562
38	50	0.10863257368068277
38	26027	-0.23649488912466998
38	134526	-0.0400011366533546
38	55856	-0.04814021140124938
38	641371	-0.08101137488329391
38	10965	-0.10720637244875597
38	122970	-0.04817023150991048
38	641372	0.16882106680843692
38	11332	0.008799319333619438
38	10005	-0.07216313402858754
38	23597	-0.10824174714381425
38	51	-0.08597563053085168
38	8309	-0.11070946988137191
38	8310	-0.13876475537319347
38	55289	-0.08473666694900904
38	52	-0.15660972322121783
38	53	-0.30641181377420146
38	54	-0.02344345347970153
38	51205	0.12738126021282764
38	92370	-0.06635234748106793
38	55	-0.07242315260595275
38	93650	-0.27813335611376433
38	84519	-0.07248272913335817
38	93953	-0.14734544081486606
38	56	-0.10121222193023707
38	49	-0.18457195276368937
38	23205	-0.04690570951073281
38	81616	-0.28461085536396213
38	80221	-0.10420357674454783
38	197322	0.07981165115227731
38	2180	0.1301624274763859
38	2181	-0.2757600972163828
38	2182	-0.12534073169554127
38	51703	-0.0835380800650089
38	23305	-0.28492709098197083
38	116285	0.05704347754448838
38	123876	-0.052288181210725634
38	348158	0.029996441470515944
38	6296	0.07665176449527392
38	54988	0.009736064926742255
38	84532	-0.07720403315249812
38	55902	-0.019122624810658725
38	79611	0.07495523997284936
38	58	-0.24195924888827394
38	59	0.015314010098058689
38	345651	-0.24381731643043095
38	60	-0.23330944448076762
38	70	-0.2259413311945629
38	71	-0.3774875543014764
38	72	-0.12272853841678052
38	86	-0.3333732136921398
38	51412	0.1892873647588729
38	10881	-0.12347041475464485
38	10880	-0.028171154417104452
38	81569	-0.059885467490031596
38	284382	-0.25807255180089383
39	64746	-0.2507217863573398
39	79777	-0.40436517662926597
39	91452	-0.12906336387368797
39	84320	0.005232480906219736
39	414149	0.12737024170668074
39	40	-0.30392292346054495
39	41	-0.014968427625343034
39	9311	-0.3261479603716013
39	55515	-0.20869280657203115
39	390110	0.4341416955490782
39	84680	-0.14889838378865314
39	65057	-0.09499938058364446
39	59272	0.19509456938489153
39	125981	-0.19229837189415327
39	340485	-0.20264463620852394
39	55331	0.19147495296164382
39	1636	-0.4404013920209324
39	43	-0.12262751193520828
39	22985	-0.3352550352991338
39	47	0.06626278850196901
39	130013	-0.4411771118980333
39	57001	0.022413416354360116
39	48	0.31065943788346306
39	50	0.12541994859616945
39	26027	0.11110723580543899
39	134526	-0.3548477770395277
39	55856	-0.04866007964530894
39	641371	-0.27652192971771883
39	10965	-0.3312826281640282
39	122970	-0.5055998564455438
39	641372	-0.3212414447953341
39	11332	0.14623664915123322
39	10005	-0.030472082688492386
39	23597	0.17505163057714837
39	51	-0.07806648246052451
39	8309	-0.17502644530965744
39	8310	-0.2902788345682752
39	55289	-0.12229373049223852
39	52	-0.05444463975174996
39	53	-0.11277326152908802
39	54	-0.3043362082759731
39	51205	-0.4392900074930053
39	92370	-0.04071885587315717
39	55	0.14428906201521483
39	93650	-0.12092613505121308
39	84519	-0.19744218188187146
39	93953	-0.2867598382528567
39	56	0.12345692096173497
39	49	-0.09499593292014048
39	23205	0.18227618915806013
39	81616	-0.22906619970371792
39	80221	-0.1971744106654415
39	197322	0.15853462381133024
39	2180	-0.14733979763847466
39	2181	-0.2127536467971755
39	2182	0.31881343311864385
39	51703	-0.17191281232715258
39	23305	-0.11958176410589756
39	116285	-0.3941847654746382
39	123876	-0.12941764106693635
39	348158	-0.1422965941699955
39	6296	-0.007306477624226426
39	54988	-0.2987207846125124
39	84532	-0.02060395352628437
39	55902	-0.10408745064474795
39	79611	-0.12907762569783443
39	58	-0.047597508316095036
39	59	0.08243767857877735
39	345651	-0.044878868282493156
39	60	0.005572752570324718
39	70	0.005562056547118194
39	71	0.29189387892405483
39	72	0.11985002565206834
39	86	-0.016116527997302815
39	51412	-0.17922670285495307
39	10881	0.16043565167096122
39	10880	0.3929906308551615
39	81569	-0.05083294040303894
39	284382	0.0808117209642295
64746	79777	-0.3935306900403266
64746	91452	0.32144860305896283
64746	84320	-0.19313605754590096
64746	414149	-0.3035211583078704
64746	40	-0.2251325397444811
64746	41	-0.17437845293987855
64746	9311	-0.036054202201647
64746	55515	0.0957337793646715
64746	390110	-0.6229073036387893
64746	84680	-0.4294835159024649
64746	65057	-0.4060587338223848
64746	59272	-0.34142209645619515
64746	125981	-0.11378527744823633
64746	340485	0.19022725568551455
64746	55331	0.13442088627629667
64746	1636	0.10075819233884742
64746	43	-0.13401434704454632
64746	22985	-0.08385297909714466
64746	47	-0.3901948680129863
64746	130013	-0.02835705361067266
64746	57001	-0.10335708717389011
64746	48	-0.3368514866353932
64746	50	-0.393644690906104
64746	26027	-0.3926085601936916
64746	134526	-0.14421570787096422
64746	55856	-0.02485386941167421
64746	641371	-0.42149655949669507
64746	10965	-0.3609368033674678
64746	122970	-0.03929198714022536
64746	641372	-0.26665171901531803
64746	11332	-0.37419243514451384
64746	10005	-0.31697424532941
64746	23597	-0.21831716150131947
64746	51	0.22228165027573468
64746	8309	-0.242907469738608
64746	8310	-0.2076106078051719
64746	55289	-0.025751447841829977
64746	52	0.23269752867060198
64746	53	-0.29533868793546453
64746	54	-0.13377940402983562
64746	51205	-0.16132212877036872
64746	92370	-0.2121219170080965
64746	55	-0.34809864502258553
64746	93650	-0.060070710897670895
64746	84519	-0.25192787793630145
64746	93953	-0.028588668983162133
64746	56	-0.2743643411048416
64746	49	-0.04053478777438793
64746	23205	-0.39381451202749973
64746	81616	-0.09558699659587433
64746	80221	-0.20501336958853972
64746	197322	-0.5788659354066745
64746	2180	-0.09506685653741201
64746	2181	0.1495267575852183
64746	2182	-0.3854852042528726
64746	51703	-0.3051802144439353
64746	23305	0.15804146312596953
64746	116285	-0.22100663928988662
64746	123876	-0.3275758473177966
64746	348158	-0.3264103260536576
64746	6296	-0.4800361056186011
64746	54988	-0.31812232781884153
64746	84532	-0.1965136095227461
64746	55902	-0.3027140645312735
64746	79611	-0.40320463527602257
64746	58	-0.008477977469279405
64746	59	-0.48935895668675344
64746	345651	-0.05630901469257707
64746	60	-0.2911670638066834
64746	70	-0.3300096815884529
64746	71	-0.3996043822263665
64746	72	-0.38908848142743724
64746	86	0.1304608751897048
64746	51412	-0.08869169158758952
64746	10881	-0.38043833757479684
64746	10880	-0.5783357745506775
64746	81569	-0.08922654282293299
64746	284382	-0.2646571599434321
79777	91452	-0.2573198145790768
79777	84320	0.2656954507794276
79777	414149	-0.2594765862995131
79777	40	0.2446101979953649
79777	41	0.20263266541975963
79777	9311	0.17033601993625355
79777	55515	-0.03672988227160426
79777	390110	-0.07685796088629519
79777	84680	0.2694256622932587
79777	65057	0.12982658282654314
79777	59272	-0.48700195223661924
79777	125981	-0.061667530567425737
79777	340485	-0.10012859644455334
79777	55331	-0.5680424518042592
79777	1636	0.05992133293560181
79777	43	-0.20809603802882592
79777	22985	0.17728123536091903
79777	47	0.12965681576229193
79777	130013	0.27837403074685374
79777	57001	-0.4392432585808903
79777	48	-0.26433632809828944
79777	50	-0.005215730302582738
79777	26027	-0.17471819003928452
79777	134526	0.172044521438409
79777	55856	-0.46483164880645145
79777	641371	0.15343093814490885
79777	10965	0.20099414053795736
79777	122970	0.23525870431463416
79777	641372	0.06468570219431569
79777	11332	-0.1879309924946256
79777	10005	0.07563054772284752
79777	23597	-0.6404229620205774
79777	51	-0.4056683768834115
79777	8309	-0.17941064620857738
79777	8310	0.21961399727537564
79777	55289	-0.10307352064194306
79777	52	-0.48975497444519267
79777	53	-0.1055735702917806
79777	54	-0.08091862952965373
79777	51205	0.3333782459208354
79777	92370	-0.14925936938312165
79777	55	-0.48016958785791064
79777	93650	0.016744275266539377
79777	84519	0.0675408430467822
79777	93953	-0.0040878930652471085
79777	56	-0.46349824890103697
79777	49	-0.08637837362987047
79777	23205	-0.19917366864684036
79777	81616	-0.11665305628266423
79777	80221	0.0236739772288454
79777	197322	0.13349215366457384
79777	2180	-0.4707813667677314
79777	2181	-0.34774443703264246
79777	2182	-0.28284929394484487
79777	51703	-0.33042197509250626
79777	23305	-0.240033079307731
79777	116285	0.1351292194905743
79777	123876	-0.05850720171121209
79777	348158	0.005705859011006467
79777	6296	-0.19097363315974847
79777	54988	0.260262918728133
79777	84532	0.1372899676928909
79777	55902	-0.1325993407587542
79777	79611	-0.13860773776277924
79777	58	-0.1290714820433065
79777	59	0.023368340038088048
79777	345651	-0.4370595773013901
79777	60	-0.31243741713445794
79777	70	-0.09438595493214863
79777	71	-0.03051669476112616
79777	72	-0.05475844353477883
79777	86	-0.45431491820052416
79777	51412	-0.09762389615757723
79777	10881	0.027213586331564343
79777	10880	-0.04564878591684429
79777	81569	-0.37616285395853943
79777	284382	-0.14195387122859537
91452	84320	-0.13746302785143732
91452	414149	-0.026707358551030402
91452	40	-0.06024022959010655
91452	41	-0.1388798355231156
91452	9311	-0.030026187655120884
91452	55515	-0.1518410354169451
91452	390110	-0.3292786422853974
91452	84680	-0.30931264849448625
91452	65057	-0.18633919295406148
91452	59272	-0.2274563384146162
91452	125981	-0.06809059768361606
91452	340485	0.07650338653603514
91452	55331	0.010183011369181608
91452	1636	0.0951765389358287
91452	43	-0.09816043332655423
91452	22985	-0.049606058425256436
91452	47	-0.09152688308936907
91452	130013	0.0026557131525894867
91452	57001	-0.06088078973474685
91452	48	-0.19000715308754262
91452	50	-0.23260973212885683
91452	26027	-0.12051114668386662
91452	134526	-0.09015664379977109
91452	55856	-0.11099638589953272
91452	641371	-0.20945258234984418
91452	10965	-0.2702681059873072
91452	122970	-0.08748685065764408
91452	641372	-0.0795641745869789
91452	11332	-0.2534561439296309
91452	10005	-0.37263420130914815
91452	23597	-0.34659102029132777
91452	51	0.09270866862522809
91452	8309	-0.24646754324858247
91452	8310	-0.07556399489798887
91452	55289	-0.27890382171353645
91452	52	0.08622965787730821
91452	53	-0.2665979382837153
91452	54	-0.1867358712153398
91452	51205	-0.18265504933774904
91452	92370	-0.23729859946595097
91452	55	-0.1959381073715287
91452	93650	-0.07710980164563666
91452	84519	-0.18808160221439887
91452	93953	-0.11974312724393045
91452	56	-0.20462699960776864
91452	49	-0.13825563994952034
91452	23205	-0.12869952697753073
91452	81616	-0.2516597208583651
91452	80221	-0.31938616971263606
91452	197322	-0.31835796513781006
91452	2180	-0.23373632312679662
91452	2181	0.27715785064425114
91452	2182	-0.2732435429131333
