gene1	gene2	Raw_edge_score
36	79777	0.37803459728004674
36	91452	0.05745746517494569
36	84320	-0.03288123143083916
36	414149	-0.36685316442203164
36	40	0.15147506606817143
36	41	0.1047650387079983
36	9311	0.0609293388182991
36	55515	-0.09623679201416402
36	51802	0.06446718260516293
36	390110	-0.14935091281718924
36	84680	-0.029314568690846907
36	65057	-0.27459698802686966
36	59272	-0.5331765244091689
36	125981	0.04304829524464352
36	340485	0.4811931205586583
36	55331	-0.15302196540675428
36	1636	0.08034349257136786
36	43	-0.3238344999023855
36	22985	0.20808237759336132
36	47	0.15648778886790846
36	130013	0.43573090145897
36	57001	-0.26389260519378044
36	48	-0.058184623420969
36	50	-0.03696799306812262
36	26027	-0.34883528423916765
36	134526	-0.014961137453326168
36	55856	-0.17295170333722093
36	641371	0.1817637345737068
36	10965	0.18149295073527072
36	122970	0.39761529135738344
36	641372	0.12700469141736997
36	11332	-0.23474512090962463
36	10005	0.05794011143037438
36	23597	-0.47668178767447233
36	51	0.010557128116134325
36	8309	0.1846136154273855
36	8310	0.3205500949047869
36	55289	0.006768352600058402
36	52	-0.2537851900073579
36	53	-0.30472707225135515
36	54	0.09599346888260055
36	51205	0.42930720063069766
36	92370	0.09066522916398377
36	55	-0.17005104976073623
36	93650	-0.12354929743503426
36	84519	0.06425502928735768
36	93953	0.18595669323042832
36	56	-0.272298845339448
36	49	-0.1555570443363762
36	23205	-0.0760409455654228
36	81616	0.02690589609804216
36	80221	0.1989933503690433
36	197322	-0.09676218594122389
36	2180	-0.1503519821359473
36	2181	0.1525829697739013
36	2182	-0.31182775187169026
36	51703	-0.33625738065006777
36	23305	-0.1205635649563458
36	116285	0.2517550761532043
36	123876	0.01870804237036915
36	348158	-0.033979398187304714
36	6296	-0.04580278315693084
36	341392	-0.328417221322819
36	54988	0.30838142597864393
36	84532	0.3856548653086349
36	55902	-0.1405551829048125
36	79611	0.1187841968671458
36	58	-0.1259003139517423
36	59	0.060492869618192696
36	345651	-0.4042839204646794
36	60	-0.5330793740595049
36	70	-0.11051004419248847
36	71	-0.2475139265563533
36	72	-0.12417166982873575
36	86	-0.4021268571508875
36	51412	0.14922666286083797
36	10881	0.04625019211983151
36	10880	0.04003173163643669
36	81569	-0.18660138949282065
36	284382	0.01682784312109366
35	37	0.546283887824998
35	176	-0.22396410128098587
35	9744	0.2849132347033179
35	23527	-0.31937693270279066
35	116983	0.43048847336722434
35	38	-0.06893177722827985
35	39	-0.24783142233122174
35	64746	-0.27697498200715415
35	79777	0.6332342411600987
35	91452	0.0021331707008377995
35	84320	0.08654919479113206
35	414149	-0.06680000205233291
35	40	0.18107115156570075
35	41	-0.19729237249411263
35	9311	0.13749988709163857
35	55515	-0.027860501395762627
35	51802	-0.05830789462054517
35	390110	0.05478830893082491
35	84680	0.40014765839936045
35	65057	-0.008594977349321409
35	59272	-0.3680301933525626
35	125981	0.007714915535201899
35	340485	-0.2873772593254103
35	55331	-0.4062084996773551
35	1636	0.15843203052682803
35	43	-0.06394837577529322
35	22985	0.31947457158248593
35	47	0.04917822374928142
35	130013	0.049509497409848224
35	57001	0.036363903417512985
35	48	-0.06816761815706857
35	50	0.17961874321515864
35	26027	0.18550096696321322
35	134526	0.15831921435712298
35	55856	-0.19044696243428763
35	641371	0.33023691716213494
35	10965	0.35948215215504786
35	122970	0.3600197346460151
35	641372	0.2710100313353764
35	11332	-0.2131601423522958
35	10005	0.22648329078687426
35	23597	-0.3598343149916523
35	51	-0.32998560580225306
35	8309	-0.21927469109241446
35	8310	0.3429822870944178
35	55289	-0.09203671571835804
35	52	-0.44752919300787075
35	53	0.19732045198348286
35	54	0.08964654172584476
35	51205	0.24984670034294926
35	92370	0.04903748740508092
35	55	-0.4185443203633276
35	93650	0.18273965155071092
35	84519	0.4462808736671008
35	93953	0.34532118676912693
35	56	-0.2459400776433598
35	49	0.16414702164491599
35	23205	-0.29358610794761003
35	81616	0.05974287024446036
35	80221	0.1858427703929899
35	197322	0.1527076776807376
35	2180	-0.45250501456856806
35	2181	-0.3279265543168008
35	2182	-0.2618464207061511
35	51703	0.09620197402828702
35	23305	-0.07541814994947647
35	116285	0.17565878748371822
35	123876	-0.09162837309165703
35	348158	-0.012208252845707115
35	6296	-0.06126887266693662
35	341392	-0.26011456331366156
35	54988	0.3756248765294543
35	84532	0.35066098219928776
35	55902	-0.0008261950018221521
35	79611	0.15625677271097588
35	58	0.03405347730966796
35	59	-0.11994442656316381
35	345651	-0.17617248662714352
35	60	-0.04653500525984611
35	70	-0.04389998480113515
35	71	0.1552825715064104
35	72	-0.015072822965131849
35	86	-0.0850927067568572
35	51412	-0.10413765670158974
35	10881	0.08770066744153979
35	10880	0.030430495341245048
35	81569	-0.0740130295641609
35	284382	-0.21936978571248553
37	176	-0.21130762711313378
37	9744	0.12326699502932167
37	23527	-0.24231471837893157
37	116983	0.37690521175834757
37	38	0.11011500232586739
37	39	-0.20165751647083718
37	64746	-0.31836990241023055
37	79777	0.6102102857643705
37	91452	-0.05720946142943249
37	84320	0.23625611201899074
37	414149	-0.06658350165126473
37	40	0.28165927469667984
37	41	-0.06012605135263599
37	9311	0.14714390495011925
37	55515	0.09277797090587574
37	51802	-0.10361832743007726
37	390110	0.10429079975947841
37	84680	0.3724778663332308
37	65057	0.17608913928898454
37	59272	-0.10959605163871489
37	125981	0.08640939228087953
37	340485	-0.23089516098821664
37	55331	-0.3317066670084084
37	1636	0.11584630157984963
37	43	-0.039962440869279754
37	22985	0.34956774023695625
37	47	0.2136382317898573
37	130013	0.297319016632152
37	57001	-0.1276593394434114
37	48	0.10001610246200907
37	50	0.25935378405013165
37	26027	0.0769825174639381
37	134526	0.2826844816697993
37	55856	-0.28710947433904815
37	641371	0.32874726462088294
37	10965	0.30816538175524677
37	122970	0.1751096016020694
37	641372	0.22885437074509937
37	11332	-0.06468188367834402
37	10005	0.03169023070102574
37	23597	-0.36082240239542995
37	51	-0.2377333803907889
37	8309	-0.05858918757733069
37	8310	0.22817780317223213
37	55289	9.41971244385123e-05
37	52	-0.3343930005769808
37	53	0.013510172624293427
37	54	-0.004937948392719955
37	51205	0.3634098351674405
37	92370	-0.11647146797726024
37	55	-0.28162652496672885
37	93650	0.15894016943389958
37	84519	0.19743856813969274
37	93953	0.1567385860056102
37	56	-0.19180335921826858
37	49	-0.009393161879050586
37	23205	-0.2803434840565573
37	81616	-0.03352735330633842
37	80221	0.07257315145679433
37	197322	0.3097912052314027
37	2180	-0.2825710168259978
37	2181	-0.3492641767925935
37	2182	-0.2127001191351199
37	51703	0.038824431869999204
37	23305	-0.3193009379870886
37	116285	0.2743672869776482
37	123876	0.07862717292788125
37	348158	0.1935637612307263
37	6296	-0.07013947051545832
37	341392	-0.2799401760120596
37	54988	0.2218612831130935
37	84532	0.10492186352701198
37	55902	0.21881161224049323
37	79611	0.09032404506597669
37	58	-0.05315190225986973
37	59	-0.08084747216049841
37	345651	-0.25097367458568
37	60	-0.0958528383309631
37	70	0.009693157882530314
37	71	0.11085878043009958
37	72	-0.04602043927743797
37	86	-0.21744842159027014
37	51412	0.0815084143369305
37	10881	0.1645835604552192
37	10880	0.11495882209584392
37	81569	-0.1089829666896174
37	284382	-0.06409851427574173
176	9744	-0.2656606202969066
176	23527	0.00359470021321609
176	116983	-0.2578903448593969
176	38	0.034400031667944204
176	39	0.2351380957653865
176	64746	0.19311592041490613
176	79777	-0.23356218558112285
176	91452	-0.014747419143848504
176	84320	0.024054222207931512
176	414149	0.042745579703734
176	40	-0.23547335499681782
176	41	0.43181799807943
176	9311	0.04957523339431777
176	55515	0.229094291967436
176	51802	-0.034374116285733836
176	390110	0.41409339418490304
176	84680	0.00850821228807358
176	65057	0.21179036768757828
176	59272	0.13206627892884806
176	125981	-0.21863203756042124
176	340485	0.053642061900493226
176	55331	0.24954637062005752
176	1636	0.21970401810516205
176	43	-0.0393631258773601
176	22985	-0.22637111451972852
176	47	-0.17360958887321795
176	130013	0.011370550229053533
176	57001	-0.1035452001977735
176	48	0.1185936886599569
176	50	0.177060021712462
176	26027	-0.10493933759535075
176	134526	-0.06505279095670147
176	55856	-0.12187305225946543
176	641371	-0.27977415980567755
176	10965	-0.2380221461253703
176	122970	-0.41401918645449
176	641372	-0.5706588724641528
176	11332	0.35572405188985445
176	10005	-0.04065856971137956
176	23597	0.28964305822656716
176	51	-0.03864074870390978
176	8309	-0.11765082639206527
176	8310	-0.01677973094315091
176	55289	0.08335058532173002
176	52	0.10705885584196413
176	53	-0.022996831777663596
176	54	0.004630157203178692
176	51205	-0.23069643584076335
176	92370	-0.009705846557649556
176	55	0.20171753305502704
176	93650	-0.3371140225322936
176	84519	-0.36461278290071153
176	93953	-0.11905237900456553
176	56	0.36388497545041976
176	49	0.3258288581505928
176	23205	0.537415463856531
176	81616	-0.22239961525993446
176	80221	0.01793848784292553
176	197322	-0.05841767368731698
176	2180	0.16310626001321626
176	2181	0.1822939322043147
176	2182	0.39717355619355
176	51703	-0.22851418348478914
176	23305	0.24603038872859434
176	116285	-0.2848609255176341
176	123876	-0.0390139297902313
176	348158	-0.08042177128767782
176	6296	-0.07891312482709986
176	341392	0.06445065444298137
176	54988	-0.12018130106540864
176	84532	-0.15868949516770917
176	55902	0.05176683664153529
176	79611	-0.2608045148444962
176	58	0.17898308572221616
176	59	0.5747237531900141
176	345651	0.3364432492358132
176	60	0.17834935717582645
176	70	0.47371274504306177
176	71	-0.09817289309026557
176	72	0.4847494541890924
176	86	-0.17262174179213452
176	51412	0.1447175519562575
176	10881	0.08165687275238478
176	10880	0.17792092664961867
176	81569	-0.03681159206247508
176	284382	-0.049429537815249926
9744	23527	0.002451341524622671
9744	116983	0.2579750502553562
9744	38	-0.25504451218203533
9744	39	-0.2213569512462683
9744	64746	-0.28165764790338804
9744	79777	0.11370901999957053
9744	91452	-0.2583822895198636
9744	84320	-0.1706162502783764
9744	414149	0.08744473190553173
9744	40	-0.11443974233412545
9744	41	-0.42655521554290954
9744	9311	-0.1726735602349268
9744	55515	0.10684847807692195
9744	51802	-0.011834378913867228
9744	390110	-0.10672557269948789
9744	84680	0.3307681931367956
9744	65057	-0.019252277906124417
9744	59272	0.16446771135182672
9744	125981	0.21834718999620983
9744	340485	-0.38828035930303195
9744	55331	-0.17032958508082144
9744	1636	-0.15309851889696605
9744	43	0.3319312540033771
9744	22985	0.08099817803861648
9744	47	-0.16312553768731536
9744	130013	-0.34743166631694783
9744	57001	0.2529912562737001
9744	48	0.10315797739852771
9744	50	0.011135279874068225
9744	26027	0.13203636667278396
9744	134526	-0.09361712812464508
9744	55856	0.004037021140250955
9744	641371	0.22674095119269377
9744	10965	0.2283544574261295
9744	122970	-0.01855726539899974
9744	641372	0.07703110733821253
9744	11332	-0.053524730410996944
9744	10005	-0.047831603406866915
9744	23597	0.22293995699672547
9744	51	-0.1271552485988693
9744	8309	-0.28151150808517705
9744	8310	0.10331352431622136
9744	55289	0.09814541303106716
9744	52	-0.1402840449131065
9744	53	0.07503539718876992
9744	54	0.0962813533664853
9744	51205	0.04620487257483441
9744	92370	0.12757201435393584
9744	55	-0.16518908040965946
9744	93650	0.22692820592607701
9744	84519	0.3334817125390279
9744	93953	0.2818621916104077
9744	56	-0.06349025679244297
9744	49	0.015779246105309636
9744	23205	-0.19839978634002572
9744	81616	0.29908056446937925
9744	80221	0.10642204682374437
9744	197322	0.09555077138444891
9744	2180	0.06719212348170038
9744	2181	-0.15539633643207523
9744	2182	0.19311827346684235
9744	51703	0.645098501546314
9744	23305	-0.02757701714597308
9744	116285	-0.030280609312197948
9744	123876	-0.00023525077740734618
9744	348158	-0.060856396323974604
9744	6296	0.18479301158712874
9744	341392	-0.03425045117627277
9744	54988	0.3837938465370037
9744	84532	0.11441531733258606
9744	55902	0.0878619147612284
9744	79611	0.10552035263073545
9744	58	0.015057387943209852
9744	59	0.008183256033825304
9744	345651	0.17558067938696242
9744	60	0.4002437599470734
9744	70	0.14560191974689451
9744	71	0.1440818707020335
9744	72	-0.020976658675521884
9744	86	0.16547017319046756
9744	51412	-0.44679054960682385
9744	10881	0.09166982755354361
9744	10880	0.024029656386252304
9744	81569	-0.12157641026917954
9744	284382	-0.014535368691435797
23527	116983	-0.2937884757170314
23527	38	-0.0906037568563722
23527	39	0.14080265612286505
23527	64746	0.46914703790662543
23527	79777	-0.3388996699784166
23527	91452	0.3024680437142587
23527	84320	-0.38205520852105324
23527	414149	-0.00956684510575633
23527	40	-0.12831602172223253
23527	41	-0.05060740963152663
23527	9311	-0.19800816888133962
23527	55515	0.058849631167544575
23527	51802	-0.016924081501565623
23527	390110	-0.05239529617558105
23527	84680	-0.1653976381874404
23527	65057	-0.23017248652640546
23527	59272	0.08686267545442088
23527	125981	0.021137226732729213
23527	340485	0.32868039427982426
23527	55331	0.4747681830835697
23527	1636	0.13115829493932293
23527	43	0.11678170684452568
23527	22985	-0.22096708515498834
23527	47	-0.12454943350252025
23527	130013	-0.029790047909896464
23527	57001	-0.019674455817012576
23527	48	0.2724151439007255
23527	50	-0.1710381322863431
23527	26027	0.038729478680462864
23527	134526	-0.28578371658290835
23527	55856	-0.054476006841703506
23527	641371	-0.38668516183046675
23527	10965	-0.402406794156497
23527	122970	-0.27703537439113723
23527	641372	-0.261855990535544
23527	11332	-0.12525248852200294
23527	10005	-0.3136320661129687
23527	23597	0.08385519328200698
23527	51	0.22131290906613968
23527	8309	-0.018357708444535114
23527	8310	-0.15981848272999682
23527	55289	-0.01203680822232132
23527	52	0.09707840273656035
23527	53	-0.37312425436438823
23527	54	-0.15531516207294052
23527	51205	-0.18688468499963332
23527	92370	0.016647697755611715
23527	55	0.09497765433236338
23527	93650	-0.022461934383333233
23527	84519	-0.06535550123780051
23527	93953	0.06894066500641034
23527	56	-0.054951622550204436
23527	49	0.12037284988932682
23527	23205	0.048809537917240894
23527	81616	0.0649808099788405
23527	80221	-0.27415998932715935
23527	197322	-0.3307402602307266
23527	2180	0.1593279900935587
23527	2181	0.19877590146723553
23527	2182	0.35122120050814487
23527	51703	0.08767012695202908
23527	23305	0.12540370281124608
23527	116285	-0.20782943437505777
23527	123876	-0.12316327761481743
23527	348158	-0.2144449200656431
23527	6296	-0.07122843580622154
23527	341392	0.11884476380082444
23527	54988	-0.025481062294065417
23527	84532	0.0967907420980182
23527	55902	-0.12305731366861418
23527	79611	-0.07507557971722151
23527	58	-0.07833310540843379
23527	59	0.051972726301937056
23527	345651	0.15567229820863615
23527	60	-0.11388279611519572
23527	70	-0.09064756072422009
23527	71	-0.2649642901047028
23527	72	0.11079543083087293
23527	86	0.11970411238151672
23527	51412	0.03255433275896055
23527	10881	-0.008221868401521492
23527	10880	0.020773054820929216
23527	81569	0.019731842826083035
23527	284382	0.002966363387436166
116983	38	-0.23965233751909307
116983	39	-0.18681583555498912
116983	64746	-0.3745222321824414
116983	79777	0.46649064366711673
116983	91452	-0.16327219006297894
116983	84320	0.20958435044740914
116983	414149	0.17078660866202794
116983	40	0.2696422481596492
116983	41	-0.09609463794553058
116983	9311	0.46823217693332986
116983	55515	0.21776183105628422
116983	51802	-0.0200671768780017
116983	390110	-0.08210710836184539
116983	84680	0.45314164087592673
116983	65057	0.2365114668726992
116983	59272	-0.05544327288645892
116983	125981	0.14961309759495278
116983	340485	-0.3423124752012433
116983	55331	-0.44859543444989985
116983	1636	0.1573892457409659
116983	43	0.3402939959990168
116983	22985	0.42802786057452347
116983	47	0.14669286028418146
116983	130013	-0.10557171264206666
116983	57001	-0.04102390168326468
116983	48	-0.33360746532770824
116983	50	0.026216356870655773
116983	26027	0.27472930965547165
116983	134526	0.26004355562969833
116983	55856	-0.16860253711307477
116983	641371	0.3436107546947681
116983	10965	0.43670033358106775
116983	122970	0.3114437723332091
116983	641372	0.29852156987113837
116983	11332	0.07545966489759495
116983	10005	0.34746192724875896
116983	23597	-0.1858137536467034
116983	51	-0.22995226087082105
116983	8309	-0.03192097912205865
116983	8310	0.28767607271186546
116983	55289	0.20859362756618122
116983	52	-0.3067263245181594
116983	53	0.08455772075250316
116983	54	-0.11684044671899824
116983	51205	0.06457174776592663
116983	92370	-0.03684513196881628
116983	55	-0.06496374514846534
116983	93650	0.151714629277502
116983	84519	0.3218340102590827
116983	93953	0.15118214980241718
116983	56	0.002411797893544246
116983	49	-0.029996105315497172
116983	23205	-0.2051602901562758
116983	81616	0.1938119247322653
116983	80221	0.018369228098360776
116983	197322	0.22153228872551453
116983	2180	-0.16436125691568543
116983	2181	-0.31360064891894884
116983	2182	-0.3210176842193212
116983	51703	-0.05104926894283994
116983	23305	-0.12329543799634113
116983	116285	0.13323884496091246
116983	123876	0.09448101880579979
116983	348158	0.16757932329258432
116983	6296	-0.08433616932152366
116983	341392	-0.19787405327747054
116983	54988	0.2111678906927232
116983	84532	0.14365016330737407
116983	55902	-0.09212933492209688
116983	79611	0.12128909248791181
116983	58	0.10024318324305263
116983	59	-0.17001396624256362
116983	345651	-0.2097551700867918
116983	60	0.018025798724154947
116983	70	0.05980537521642436
116983	71	0.2572507210236346
116983	72	-0.16168162236602746
116983	86	-0.01987839791181431
116983	51412	-0.09817012276530859
116983	10881	-0.003688698073226214
116983	10880	-0.01815363036631497
116983	81569	0.1714462787030016
116983	284382	0.1035447835923291
38	39	-0.048333221516369186
38	64746	-0.0027742429733535745
38	79777	0.03505713308353733
38	91452	-0.0063631381333048905
38	84320	-0.0329720591736935
38	414149	0.03273298620335989
38	40	-0.014095720409222339
38	41	0.19479635719227123
38	9311	-0.12162322954773633
38	55515	-0.09838372386858692
38	51802	-0.011182120734971315
38	390110	-0.014572079597502435
38	84680	-0.07322229905417083
38	65057	0.073422141225898
38	59272	0.051024741150103324
38	125981	-0.05580738900184357
38	340485	0.05854722606301023
38	55331	0.03337115956577288
38	1636	0.0208962093042404
38	43	-0.10657205399488055
38	22985	-0.2284788305341343
38	47	0.13142110135309534
38	130013	0.16341961165565547
38	57001	0.0450760733943041
38	48	0.009439447807503167
38	50	0.21604147445230773
38	26027	-0.1810655666282674
38	134526	0.0915318386794019
38	55856	0.09214970492692431
38	641371	-0.033142880258852106
38	10965	-0.047587879387202214
38	122970	0.037701343657321584
38	641372	0.14738469878900284
38	11332	0.16139694591208145
38	10005	-0.012067305897240768
38	23597	0.02683971323539802
38	51	0.04557068474125908
38	8309	-0.010140345868584014
38	8310	-0.0049360711975419145
38	55289	0.059205257581737086
38	52	0.030693385506503537
38	53	-0.19325614616164105
38	54	0.13023184889939735
38	51205	0.22898366051540472
38	92370	0.011466542657923032
38	55	0.038467316618605016
38	93650	-0.18107952299327787
38	84519	-0.025176098441823135
38	93953	-0.036722055959440655
38	56	0.0402688714456404
38	49	-0.08148019087591911
38	23205	0.08783287026772854
38	81616	-0.17535092508806288
38	80221	-0.00591244453926592
38	197322	0.17365818115713247
38	2180	0.2605823985279237
38	2181	-0.10250552216788592
38	2182	-0.08083798232791961
38	51703	0.0026596045786963333
38	23305	-0.12900838596547387
38	116285	0.1223713742572124
38	123876	0.06068692874826888
38	348158	0.13312453811221261
38	6296	0.1790064727589626
38	341392	-0.07355986558718046
38	54988	0.10055897345159992
38	84532	0.011393381261091354
38	55902	0.0637009275827384
38	79611	0.12189833933784745
38	58	-0.10574039593578413
38	59	0.14326997195582597
38	345651	-0.09853291639292086
38	60	-0.13265921237760492
38	70	-0.09595311784173437
38	71	-0.30273668639481827
38	72	-0.010080381576641442
38	86	-0.22649485223836704
38	51412	0.3169292244404056
38	10881	-0.07557770411257848
38	10880	-0.0793439643837265
38	81569	0.06434215683790896
38	284382	-0.13477269533012132
39	64746	0.1378243160101153
39	79777	-0.4007216180549367
39	91452	0.06186599043002104
39	84320	0.14128843720597078
39	414149	0.2631064824371596
39	40	-0.29609378455571633
39	41	0.33343644545806306
39	9311	-0.09205115763028991
39	55515	0.18351845208100842
39	51802	-0.1271030180469036
39	390110	0.22536363180940783
39	84680	-0.19037138448967442
39	65057	0.0987638604709775
39	59272	0.14243335305862975
39	125981	-0.06926356228603073
39	340485	0.06786805461865304
39	55331	0.45075878092325217
39	1636	-0.17346484756725675
39	43	-0.02229909620804758
39	22985	-0.25143312949524943
39	47	0.04867971223192459
39	130013	-0.17739396725326598
39	57001	-0.019060732655981766
39	48	0.24807860034508333
39	50	0.09517256296282678
39	26027	0.0064468639648569415
39	134526	-0.1782715279692158
39	55856	0.17889816138457576
39	641371	-0.38984229687776584
39	10965	-0.3936343683544542
39	122970	-0.4058698693229277
39	641372	-0.40128869507342757
39	11332	0.4007819479494194
39	10005	-0.1287431407579285
39	23597	0.335241856419127
39	51	0.11108796434855979
39	8309	-0.12301110359164669
39	8310	-0.09313041600758819
39	55289	0.10324291637930239
39	52	0.34830701067700776
39	53	-0.006999014125000227
39	54	-0.042989653408248715
39	51205	-0.37688618819478803
39	92370	-0.03541869440510467
39	55	0.19629186259412856
39	93650	-0.0734570093928649
39	84519	-0.2652121650655812
39	93953	-0.16747810593621715
39	56	0.323629016309097
39	49	-0.04087281037262924
39	23205	0.29645961383657143
39	81616	-0.10057920430835449
39	80221	-0.1510028656537716
39	197322	0.09523806723096409
39	2180	0.03290071014656351
39	2181	0.15749833813249287
39	2182	0.2760818641103884
39	51703	-0.16719031635450624
39	23305	0.1550165535680602
39	116285	-0.4775341712976092
39	123876	-0.04009907012341322
39	348158	-0.11885664419370479
39	6296	-0.121038489594179
39	341392	0.0699322253241334
39	54988	-0.2961157586122211
39	84532	-0.019488555176613312
39	55902	-0.17401224145926672
39	79611	-0.2814990412858854
39	58	0.17578434421600736
39	59	0.15339613918035755
39	345651	0.16855757010842967
39	60	0.05968159544563576
39	70	0.13345632099638607
39	71	0.2274192794030543
39	72	0.1728078562782357
39	86	0.23414825770591666
39	51412	-0.010959633360032445
39	10881	0.03948658836757634
39	10880	0.10683570415094695
39	81569	0.11581797174805608
39	284382	0.23248074542227154
64746	79777	-0.35432507246941614
64746	91452	0.39509523667523594
64746	84320	-0.02592996882434838
64746	414149	-0.2512679552200777
64746	40	-0.20790102817909994
64746	41	0.16208407727773566
64746	9311	-0.06438404889085758
64746	55515	0.2119940432045701
64746	51802	0.09510927045580433
64746	390110	-0.03639818332052343
64746	84680	-0.28991598136228786
64746	65057	-0.19060826655457724
64746	59272	0.04028128942455764
64746	125981	-0.0030828964730679766
64746	340485	0.35489085230425654
64746	55331	0.3239606355447674
64746	1636	0.19469266226825135
64746	43	-0.014553231351516836
64746	22985	-0.1433170795436858
64746	47	-0.2516774838051317
64746	130013	0.10414756288227704
64746	57001	-0.030886142529660356
64746	48	0.12859390275948857
64746	50	-0.07351956596425546
64746	26027	-0.25903420544784533
64746	134526	-0.030671142357342744
64746	55856	0.020237348248127382
64746	641371	-0.34179003599076097
64746	10965	-0.31300326892164665
64746	122970	-0.22259149884579302
64746	641372	-0.32848387173040694
64746	11332	-0.10774429385490092
64746	10005	-0.17081188871483272
64746	23597	0.03665386728139283
64746	51	0.3087183017919932
64746	8309	-0.09113881498741198
64746	8310	-0.15959335552661552
64746	55289	0.10291974780848856
64746	52	0.32474265976940697
64746	53	-0.16988708227935967
64746	54	-0.06388360246830771
64746	51205	-0.04671496136890159
64746	92370	-0.1946484409501956
64746	55	0.03097079901262069
64746	93650	0.0507683339723047
64746	84519	-0.2903077081558708
64746	93953	-0.013813312892273465
64746	56	-0.08125661022576854
64746	49	0.18322438192347273
64746	23205	0.10508105378511778
64746	81616	-0.142671522795067
64746	80221	-0.06659575665150101
64746	197322	-0.3204885331692801
64746	2180	0.06358965164621297
64746	2181	0.21402111182403022
64746	2182	0.21484026715915322
64746	51703	-0.18334304216743
64746	23305	0.26399397713299666
64746	116285	-0.08908970892863428
64746	123876	-0.12987584534797106
64746	348158	-0.08971916565336097
64746	6296	-0.14796587389629698
64746	341392	0.27375581440830304
64746	54988	-0.1625007383275271
64746	84532	-0.006181919824949328
64746	55902	-0.04649030508832609
64746	79611	-0.2674797476040301
64746	58	0.04672503393208996
64746	59	0.038224718751626224
64746	345651	0.09847521957290775
64746	60	-0.0867569251884084
64746	70	-0.041704003633185424
64746	71	-0.316162053167938
64746	72	0.04956400217603914
64746	86	-0.04923001327615484
64746	51412	0.025882628867362027
64746	10881	0.0008164309817520476
64746	10880	-0.08949249100529
64746	81569	-0.03492594794474147
64746	284382	-0.15358195852669987
79777	91452	-0.14095999778518123
79777	84320	0.32917190793287465
79777	414149	-0.11818576830288507
79777	40	0.4153856773570101
79777	41	0.038078564889145794
79777	9311	0.30994207476200253
79777	55515	-0.030009388784692004
79777	51802	-0.1616779584187148
79777	390110	-0.016582272569335706
79777	84680	0.4110676685387962
79777	65057	0.15067438835605565
79777	59272	-0.4923210943587304
79777	125981	0.04794873804535369
79777	340485	-0.07064134441291292
79777	55331	-0.5072384829937071
79777	1636	0.12162798893518716
79777	43	-0.08814646411305975
79777	22985	0.3650603859130588
79777	47	0.2702453113216022
79777	130013	0.30647483353789007
79777	57001	-0.22654859616710354
79777	48	-0.27628764890799135
79777	50	0.06419507254355411
79777	26027	0.009919741443276939
79777	134526	0.2495781533480945
79777	55856	-0.34974244579882285
79777	641371	0.34840738935493315
79777	10965	0.38686036695364523
79777	122970	0.4662930034431716
79777	641372	0.3186133008911145
79777	11332	-0.18556155166275104
79777	10005	0.2439827701340827
79777	23597	-0.5727620918858601
79777	51	-0.2910631156533099
79777	8309	-0.061114019146654305
79777	8310	0.32255548647692456
79777	55289	-0.036571774291442316
79777	52	-0.45160707717236376
79777	53	0.0038956670950231025
79777	54	-0.0031873591169735704
79777	51205	0.4445301135097067
79777	92370	0.05379406506136881
79777	55	-0.4747946113169841
79777	93650	0.15119899958077054
79777	84519	0.29984927594326655
79777	93953	0.1503405966413483
79777	56	-0.3940974435892539
79777	49	-0.0018822470638816154
79777	23205	-0.25967415937558114
79777	81616	0.06824234509454973
79777	80221	0.14379049200310678
79777	197322	0.24461983126302714
79777	2180	-0.38304941276102705
79777	2181	-0.296508164689699
79777	2182	-0.3953983418869239
79777	51703	-0.17441141608446067
79777	23305	-0.17250509234610778
79777	116285	0.29881001942855784
79777	123876	0.019799298922019398
79777	348158	0.08669971800847548
79777	6296	-0.14108682056197197
79777	341392	-0.5092126265404985
79777	54988	0.3788221439494172
79777	84532	0.25216976859501383
79777	55902	-0.03028764529208839
79777	79611	0.05799607473869659
79777	58	-0.023146753810056764
79777	59	-0.05273772628469281
79777	345651	-0.35946128786961146
79777	60	-0.2168697428967799
79777	70	-0.06968322787844883
79777	71	0.15684531580029026
79777	72	-0.07640616445741011
79777	86	-0.2470636518521231
79777	51412	-0.004444353635621196
79777	10881	0.12175789027084082
79777	10880	0.11329334565712645
79777	81569	-0.24330685208837846
79777	284382	-0.03893653947788263
91452	84320	-0.013221876547219975
91452	414149	0.07174784521726084
91452	40	0.04462330948102339
91452	41	-0.008081534505948625
91452	9311	0.03112111870896126
91452	55515	-0.08089379686314034
91452	51802	0.20971275258838262
91452	390110	-0.07955059033938162
91452	84680	-0.1668597757873347
91452	65057	-0.059276155266198095
91452	59272	-0.020338655866815186
91452	125981	0.04400154335996994
91452	340485	0.175036323208813
91452	55331	0.11470349244945122
91452	1636	0.18118089215230948
91452	43	0.0196866157221107
91452	22985	0.025158071045271964
91452	47	0.05327057047248168
91452	130013	0.09679275395456742
91452	57001	0.066365577364769
91452	48	0.058661794173520763
91452	50	-0.044375733720615554
91452	26027	0.03619128576661591
91452	134526	0.013451635194783417
91452	55856	-0.03262908260216948
91452	641371	-0.06570078006461591
91452	10965	-0.1377319946753029
91452	122970	-0.04391099370390898
91452	641372	0.013406924110580906
91452	11332	-0.12081928273860622
91452	10005	-0.222368398557644
91452	23597	-0.20110193559158415
91452	51	0.190026878319875
91452	8309	-0.11525474891861287
91452	8310	0.00970203387570621
91452	55289	-0.17982699727662746
