gene1	gene2	raw_edge_score
36	47	0.15648772192749552
36	130013	0.43573436607833255
36	57001	-0.2638957462462733
36	48	-0.05818429728341576
36	50	-0.0369676745533883
36	26027	-0.3488389468233221
36	134526	-0.014960883567835499
36	55856	-0.17295162376707884
36	641371	0.18176586737874012
36	10965	0.18149488473696473
36	122970	0.39762603574170696
36	641372	0.12700989405647134
36	11332	-0.23474897924522348
36	10005	0.05793978015318692
36	23597	-0.4766853961535923
36	51	0.010557257416811959
36	8309	0.18461357223279162
36	8310	0.3205502058675586
36	55289	0.0067688868626768345
36	52	-0.2537876444790441
36	53	-0.30472704811827317
36	54	0.09599412329312525
36	51205	0.42930720408469025
36	92370	0.09066527353964145
36	55	-0.17005216693927788
36	93650	-0.12354971363727026
36	84519	0.06425558890907732
36	93953	0.1859567078521079
36	56	-0.2722999424792974
36	49	-0.1555569260857527
36	23205	-0.07604252591954469
36	81616	0.026905383667171986
36	80221	0.19899326569506473
36	197322	-0.0967620974146781
36	2180	-0.15035194944717306
36	2181	0.15258490399985078
36	2182	-0.3118337402416731
36	51703	-0.3362583958867395
36	23305	-0.12056352158964337
36	116285	0.2517559062141511
36	123876	0.018708369026688865
36	348158	-0.03397917593846115
36	6296	-0.045802504390689336
36	54988	0.3083813927547877
36	84532	0.3856548242755136
36	55902	-0.14055518795181263
36	79611	0.11878463586365719
36	58	-0.12590020927907625
36	59	0.060497885648735525
36	345651	-0.40428515617006566
36	60	-0.533079430812285
36	70	-0.11051024390913435
36	71	-0.24751724763974667
36	72	-0.12417308679110396
36	86	-0.4021331169166346
36	51412	0.1492269833526583
36	10881	7.943539489073737e-15
36	10880	0.04003211811558639
36	81569	-0.18660147436880986
36	284382	0.016827980395527246
35	37	0.5462795958392699
35	176	-0.2239190682889265
35	9744	0.28489691519784577
35	23527	-0.31937370765308026
35	116983	0.4304685897373471
35	38	-0.06892252064311752
35	39	-0.24780432924994047
35	64746	-0.2769531202083717
35	79777	0.6332250175109992
35	91452	0.0021350902600260954
35	84320	0.08656094304949727
35	414149	-0.06680724293504278
35	40	0.18104726426838164
35	41	-0.19723031937571833
35	9311	0.13749863644693577
35	55515	-0.027823720397787466
35	390110	0.05479663359879396
35	84680	0.40014157598199607
35	65057	-0.00857091264451905
35	59272	-0.36802252412599923
35	125981	0.007715906555344485
35	340485	-0.287357157469212
35	55331	-0.40618845203937054
35	1636	0.15845220539061639
35	43	-0.06395032963277011
35	22985	0.31945454730350387
35	47	0.04916667790176965
35	130013	0.04953257818230253
35	57001	0.03633902268417613
35	48	-0.06815027208195432
35	50	0.1796346022833708
35	26027	0.18548089780700652
35	134526	0.1583304862000094
35	55856	-0.19044678350066405
35	641371	0.3302112185162357
35	10965	0.3594585439791497
35	122970	0.3599876276077755
35	641372	0.2709583346086427
35	11332	-0.21312681920796311
35	10005	0.2264670733907942
35	23597	-0.3598175826066581
35	51	-0.3299873749533781
35	8309	-0.2192801347240401
35	8310	0.3429906479018765
35	55289	-0.09202267711017705
35	52	-0.44751113204417015
35	53	0.1973249201186062
35	54	0.08966159549190876
35	51205	0.24984575640338536
35	92370	0.04901051501026622
35	55	-0.41852644571619424
35	93650	0.18273416241815293
35	84519	0.4462513398272866
35	93953	0.34531491537600834
35	56	-0.24592374383691656
35	49	0.16415736835557979
35	23205	-0.29354148792318224
35	81616	0.05972334526267249
35	80221	0.18584160911699985
35	197322	0.15271357737234792
35	2180	-0.45249963375704616
35	2181	-0.32791097270299097
35	2182	-0.2618140750614173
35	51703	0.09619203652063504
35	23305	-0.07540150203485016
35	116285	0.1756417686718948
35	123876	-0.09162058671960782
35	348158	-0.012200621379014401
35	6296	-0.06125889944684022
35	54988	0.3756254153333731
35	84532	0.3506636921613162
35	55902	-0.0008262839068539011
35	79611	0.15623132429708214
35	58	0.034058433018254744
35	59	-0.11988699267048822
35	345651	-0.17615807107656994
35	60	-0.046530252830480553
35	70	-0.043874003401179654
35	71	0.155259478890266
35	72	-0.015030901821733611
35	86	-0.0851273022091194
35	51412	-0.1041326123610327
35	10881	1.6901453047885325e-15
35	10880	0.0304413344170233
35	81569	-0.07401647062524225
35	284382	-0.21936944654809445
37	176	-0.2112919034696019
37	9744	0.12325824394704982
37	23527	-0.24231190391614585
37	116983	0.3768975582368762
37	38	0.1101200574831821
37	39	-0.20164622010985336
37	64746	-0.31836187690247647
37	79777	0.610206737058663
37	91452	-0.05720884779679457
37	84320	0.23626156926022288
37	414149	-0.06658635110743572
37	40	0.28165091160604044
37	41	-0.06009631425861234
37	9311	0.14714286451399927
37	55515	0.09279612601651677
37	390110	0.10429436728855497
37	84680	0.37247407041587866
37	65057	0.1761015094150604
37	59272	-0.10959022213877016
37	125981	0.08641004773565798
37	340485	-0.2308862518299412
37	55331	-0.331698304286926
37	1636	0.11585431251130837
37	43	-0.039962941384795156
37	22985	0.3495603162629752
37	47	0.21363405084154188
37	130013	0.29733129052119567
37	57001	-0.12767196758146615
37	48	0.10002500162407424
37	50	0.2593604839555458
37	26027	0.07697273873791138
37	134526	0.28268928816397176
37	55856	-0.28710898721488665
37	641371	0.328738227916063
37	10965	0.308156107747364
37	122970	0.1750940083356627
37	641372	0.228837444218844
37	11332	-0.06466549856175928
37	10005	0.03168125094298768
37	23597	-0.36081563073684897
37	51	-0.23773252484168433
37	8309	-0.05859010344177643
37	8310	0.22817963120474732
37	55289	0.00010103405415558611
37	52	-0.3343848357263709
37	53	0.013510682618339143
37	54	-0.004932295441013871
37	51205	0.3634089020682683
37	92370	-0.11648524152927653
37	55	-0.28161780321528207
37	93650	0.1589370850433821
37	84519	0.1974228431883308
37	93953	0.15673387108043058
37	56	-0.19179571785327454
37	49	-0.009390033506996652
37	23205	-0.28033035047910565
37	81616	-0.03353662339187684
37	80221	0.07257152790322022
37	197322	0.30979367522173473
37	2180	-0.2825665314002954
37	2181	-0.3492577822815716
37	2182	-0.21268727289558045
37	51703	0.03881958792343756
37	23305	-0.3192956284070597
37	116285	0.2743608024803989
37	123876	0.07863159247431943
37	348158	0.19356793214782528
37	6296	-0.07013505533942584
37	54988	0.22185951802106652
37	84532	0.10492079099990402
37	55902	0.2188123064349185
37	79611	0.09031252398854775
37	58	-0.053150224720420025
37	59	-0.08082372993150638
37	345651	-0.25096781943307284
37	60	-0.09585081217468512
37	70	0.009704916576758787
37	71	0.11084851694155173
37	72	-0.04600351568353821
37	86	-0.21746565747943647
37	51412	0.08151169568393904
37	10881	1.6583889810335142e-14
37	10880	0.11496376802888512
37	81569	-0.10898426408734486
37	284382	-0.06409696334598601
176	9744	-0.2656361376018567
176	23527	0.003580303153432815
176	116983	-0.2578500373976403
176	38	0.03438461517046534
176	39	0.23509493186251454
176	64746	0.19307803651616579
176	79777	-0.23353133212455549
176	91452	-0.014751017715857916
176	84320	0.024039050639049105
176	414149	0.04275699803591335
176	40	-0.235439382687875
176	41	0.43174382762246283
176	9311	0.049583034478231154
176	55515	0.22904829722812353
176	390110	0.41409867785251986
176	84680	0.008531246805921822
176	65057	0.21176220100337945
176	59272	0.13204767709587456
176	125981	-0.21864217366927677
176	340485	0.053599268905637765
176	55331	0.2495070447596362
176	1636	0.21968712605157437
176	43	-0.03936333374026531
176	22985	-0.22633611076129173
176	47	-0.17359705865979813
176	130013	0.011336091080255878
176	57001	-0.1035091400993566
176	48	0.11856899879894021
176	50	0.1770478662344223
176	26027	-0.1049046808838955
176	134526	-0.06506888018996813
176	55856	-0.12188351439088507
176	641371	-0.27973075012158954
176	10965	-0.2379780399905522
176	122970	-0.41397084939587686
176	641372	-0.5706069989168128
176	11332	0.35568085588601606
176	10005	-0.04062577594050264
176	23597	0.2896154813379186
176	51	-0.03864863587319498
176	8309	-0.11765286615870797
176	8310	-0.016784326063309662
176	55289	0.0833287699058502
176	52	0.10701246340863059
176	53	-0.022999487448082726
176	54	0.004609142214278661
176	51205	-0.23069728570357573
176	92370	-0.009660832372583333
176	55	0.20167929263904338
176	93650	-0.3371138973224608
176	84519	-0.36455520292363575
176	93953	-0.1190365855736975
176	56	0.36386696547821584
176	49	0.32583043281024554
176	23205	0.537365828727737
176	81616	-0.2223767719870387
176	80221	0.017946239222115606
176	197322	-0.05842523110700029
176	2180	0.16309005932061582
176	2181	0.1822645873126941
176	2182	0.3971315737573833
176	51703	-0.2285050832494979
176	23305	0.246012437987275
176	116285	-0.2848406839786615
176	123876	-0.03903070830950581
176	348158	-0.08043762817020722
176	6296	-0.07893426815777652
176	54988	-0.1201764389044215
176	84532	-0.15869052834102435
176	55902	0.05176903059703599
176	79611	-0.26077066675002897
176	58	0.1789833552518699
176	59	0.574678073136671
176	345651	0.33642945722664785
176	60	0.17834770893006416
176	70	0.4736943663831212
176	71	-0.09813405023897305
176	72	0.48471525173796076
176	86	-0.1725806086657759
176	51412	0.14471245097881882
176	10881	-1.9181916051600361e-16
176	10880	0.17791199823086476
176	81569	-0.036809608276074685
176	284382	-0.049438169202666665
9744	23527	0.0024572056621525243
9744	116983	0.25795882563856126
9744	38	-0.2550400175519406
9744	39	-0.2213393806874222
9744	64746	-0.28164380774668835
9744	79777	0.11369370955139535
9744	91452	-0.25838298905299706
9744	84320	-0.17061125428521653
9744	414149	0.08744153127666403
9744	40	-0.11446070640608881
9744	41	-0.4265376136453508
9744	9311	-0.1726771913565292
9744	55515	0.10687551270742322
9744	390110	-0.10672172769993357
9744	84680	0.33076247395641767
9744	65057	-0.019237009706523527
9744	59272	0.16447928112760338
9744	125981	0.2183493446771939
9744	340485	-0.3882692943034721
9744	55331	-0.17031181782769353
9744	1636	-0.1530894943655733
9744	43	0.33193314088020304
9744	22985	0.08098073802855342
9744	47	-0.16313512391908142
9744	130013	-0.3474225279131909
9744	57001	0.25297888722025325
9744	48	0.10317136607051589
9744	50	0.011143314680468842
9744	26027	0.1320224657145467
9744	134526	-0.09361252732216756
9744	55856	0.004039282320310212
9744	641371	0.2267225081323817
9744	10965	0.2283367023100543
9744	122970	-0.018590728257592032
9744	641372	0.07698880935108696
9744	11332	-0.0534992555863923
9744	10005	-0.047846197950274866
9744	23597	0.2229609566302517
9744	51	-0.1271536669462838
9744	8309	-0.28151466162819644
9744	8310	0.10331586680305169
9744	55289	0.09815673751432821
9744	52	-0.14026610827053007
9744	53	0.07503664549806861
9744	54	0.0962908182887362
9744	51205	0.04620180775268731
9744	92370	0.12755617309869377
9744	55	-0.16517260746866602
9744	93650	0.22692445248295687
9744	84519	0.33346137061007597
9744	93953	0.2818565455248338
9744	56	-0.06347679507504245
9744	49	0.015784120426317983
9744	23205	-0.19836936832132626
9744	81616	0.2990711759101843
9744	80221	0.10642003333223089
9744	197322	0.09555357861842859
9744	2180	0.06720220251547845
9744	2181	-0.15538330550841462
9744	2182	0.19315268054850526
9744	51703	0.6450969531904366
9744	23305	-0.027565596730117246
9744	116285	-0.030294637441766845
9744	123876	-0.00022916744677628845
9744	348158	-0.060851857782737155
9744	6296	0.1848018439953936
9744	54988	0.3837929454167701
9744	84532	0.11441402092567972
9744	55902	0.08786251108512534
9744	79611	0.10550307630185249
9744	58	0.015060302234828718
9744	59	0.008225901879456349
9744	345651	0.17559456670232018
9744	60	0.4002504502151194
9744	70	0.14562192359384513
9744	71	0.14406680824105625
9744	72	-0.020950093948338147
9744	86	0.16545327464446122
9744	51412	-0.4467897021558616
9744	10881	-1.3891117079355988e-15
9744	10880	0.02403645757144775
9744	81569	-0.12157870164918393
9744	284382	-0.014532812490885474
23527	116983	-0.29378476784228297
23527	38	-0.09060661425581483
23527	39	0.1407962486208231
23527	64746	0.4691456914704189
23527	79777	-0.3388966212918523
23527	91452	0.3024679312902816
23527	84320	-0.38205868503405865
23527	414149	-0.009565357838966943
23527	40	-0.1283103576717915
23527	41	-0.05063059084440369
23527	9311	-0.19800752599376606
23527	55515	0.058841424728082514
23527	390110	-0.052397214397866806
23527	84680	-0.16539476104340703
23527	65057	-0.23018055881397942
23527	59272	0.0868592562972702
23527	125981	0.02113703764759728
23527	340485	0.32867721003270667
23527	55331	0.47476734404270987
23527	1636	0.1311547836842073
23527	43	0.11678205214907825
23527	22985	-0.2209625325776053
23527	47	-0.12454673785313687
23527	130013	-0.029795688308233446
23527	57001	-0.019668249612687594
23527	48	0.27241207792144767
23527	50	-0.171041744349806
23527	26027	0.038736028912811735
23527	134526	-0.2857863932120975
23527	55856	-0.05447693939830716
23527	641371	-0.3866833218841365
23527	10965	-0.4024050955427374
23527	122970	-0.27703178199183265
23527	641372	-0.26185369761101795
23527	11332	-0.1252658945005249
23527	10005	-0.3136290158214347
23527	23597	0.08384945606731083
23527	51	0.22131222262507014
23527	8309	-0.01835731321837461
23527	8310	-0.1598192847106383
23527	55289	-0.012040823006381964
23527	52	0.09707174861464227
23527	53	-0.3731249490852983
23527	54	-0.15531899971465815
23527	51205	-0.1868836451092744
23527	92370	0.016654918181172144
23527	55	0.09497128156538791
23527	93650	-0.022459791127125938
23527	84519	-0.0653442264494195
23527	93953	0.06894415181850881
23527	56	-0.054957605307795365
23527	49	0.12037124102204867
23527	23205	0.04879578401285797
23527	81616	0.06498645290718989
23527	80221	-0.27415927894423375
23527	197322	-0.330741488796071
23527	2180	0.15932500652415252
23527	2181	0.19877169458735783
23527	2182	0.351219147094289
23527	51703	0.08767331558197287
23527	23305	0.1253998699444722
23527	116285	-0.2078256622748812
23527	123876	-0.12316591938923364
23527	348158	-0.21444728973214952
23527	6296	-0.07123139889446
23527	54988	-0.025479587894418343
23527	84532	0.09679169846274543
23527	55902	-0.1230574334321781
23527	79611	-0.07506907908776103
23527	58	-0.0783342960781641
23527	59	0.05195911027253884
23527	345651	0.15566863401813893
23527	60	-0.11388435472208017
23527	70	-0.09065528061884107
23527	71	-0.26496041596780295
23527	72	0.11078755457909997
23527	86	0.1197136960657694
23527	51412	0.032552677959671886
23527	10881	1.3331852546747911e-14
23527	10880	0.020770561797442695
23527	81569	0.01973240416464067
23527	284382	0.002965336796660208
116983	38	-0.23964645221856876
116983	39	-0.1867880841532349
116983	64746	-0.3745042930959507
116983	79777	0.466477324944335
116983	91452	-0.16327294238028786
116983	84320	0.20959752583182858
116983	414149	0.17078360681272486
116983	40	0.26962205960430613
116983	41	-0.09602701000635533
116983	9311	0.4682360784890917
116983	55515	0.21780550121425124
116983	390110	-0.08210148998624758
116983	84680	0.4531366095212068
116983	65057	0.23654022909615688
116983	59272	-0.05542982732969779
116983	125981	0.1496162300560652
116983	340485	-0.3422948596042494
116983	55331	-0.44857776642980096
116983	1636	0.15740825573367656
116983	43	0.34029845575367706
116983	22985	0.4280118997112878
116983	47	0.1466836280100255
116983	130013	-0.10555337642891865
116983	57001	-0.04104946054283362
116983	48	-0.3335965308415101
116983	50	0.026228537663407145
116983	26027	0.2747124334439965
116983	134526	0.2600558137328206
116983	55856	-0.1686018843750774
116983	641371	0.34358692853292294
116983	10965	0.4366806794004285
116983	122970	0.31141113377231994
116983	641372	0.29847551068398465
116983	11332	0.07550293630441612
116983	10005	0.3474491838095716
116983	23597	-0.18579324061498104
116983	51	-0.22995212140665286
116983	8309	-0.03192306650266907
116983	8310	0.2876828814661898
116983	55289	0.20861280996271309
116983	52	-0.3067047729595191
116983	53	0.08456006073074829
116983	54	-0.11682998879716913
116983	51205	0.0645677207060257
116983	92370	-0.03687305610447364
116983	55	-0.06493628579925435
116983	93650	0.15170878099317686
116983	84519	0.32179936502689865
116983	93953	0.1511724686232163
116983	56	0.002433104803611391
116983	49	-0.02998958460064599
116983	23205	-0.20511222595298584
116983	81616	0.1937963527367379
116983	80221	0.01836534752717268
116983	197322	0.22153884495583642
116983	2180	-0.16435047711852116
116983	2181	-0.31358540599409374
116983	2182	-0.32098964740492353
116983	51703	-0.05106134545596054
116983	23305	-0.12328060344256747
116983	116285	0.133221687955012
116983	123876	0.0944916014569222
116983	348158	0.1675895200844145
116983	6296	-0.08432707619506347
116983	54988	0.21116548839083335
116983	84532	0.14364923117950473
116983	55902	-0.09213083236695252
116983	79611	0.12126393532818507
116983	58	0.10024890002129762
116983	59	-0.16996333348256876
116983	345651	-0.20974210297117699
116983	60	0.018031367924442064
116983	70	0.05983275257006358
116983	71	0.25723151199795646
116983	72	-0.16164791140163767
116983	86	-0.0199091904432028
116983	51412	-0.09816516985981852
116983	10881	-5.674583797293567e-15
116983	10880	-0.018144208107580953
116983	81569	0.1714468906250378
116983	284382	0.10355035272232103
38	39	-0.04834440933665026
38	64746	-0.0027829961834305375
38	79777	0.035065263015668154
38	91452	-0.006363689467748236
38	84320	-0.032975066548934964
38	414149	0.032734794070431984
38	40	-0.014087498883852818
38	41	0.1947870413230223
38	9311	-0.12162239026845183
38	55515	-0.09839648854878769
38	390110	-0.014574222719234793
38	84680	-0.07321853615420384
38	65057	0.07341585869134741
38	59272	0.05102058458278821
38	125981	-0.05580772066096022
38	340485	0.058539764198502084
38	55331	0.03336201337389154
38	1636	0.020891501439746264
38	43	-0.10657196899561205
38	22985	-0.22847330025255633
38	47	0.13142517475211096
38	130013	0.16341462646949503
38	57001	0.045083962258474
38	48	0.009434083787794449
38	50	0.21603869935912096
38	26027	-0.18106017052551227
38	134526	0.09152965392403685
38	55856	0.09214885970412875
38	641371	-0.033132567691620776
38	10965	-0.047578226065057135
38	122970	0.03771719830778708
38	641372	0.1474150986506866
38	11332	0.16138868503100404
38	10005	-0.01206116477303372
38	23597	0.026832331061633727
38	51	0.04556962399085647
38	8309	-0.010139878695018006
38	8310	-0.004936785093171806
38	55289	0.05920096216868325
38	52	0.030684454760182465
38	53	-0.1932567528419956
38	54	0.13022854374921217
38	51205	0.22898562883568715
38	92370	0.011474825830135815
38	55	0.03845897076835061
38	93650	-0.1810774488635581
38	84519	-0.02516112887243433
38	93953	-0.03671843210106288
38	56	0.04026276654146556
38	49	-0.08148250129525057
38	23205	0.08781852779950314
38	81616	-0.17534620846334695
38	80221	-0.005911189953633611
38	197322	0.1736575311766004
38	2180	0.26057934809353506
38	2181	-0.10251337496869209
38	2182	-0.08085261228174347
38	51703	0.0026630028495061436
38	23305	-0.12901442977190028
38	116285	0.12237839481348994
38	123876	0.060684368982302346
38	348158	0.13312259419169567
38	6296	0.1790038447389415
38	54988	0.10056093411579015
38	84532	0.01139436529275275
38	55902	0.06370104511889854
38	79611	0.12190865017898476
38	58	-0.1057418374333568
38	59	0.14325841097018677
38	345651	-0.09853878036036182
38	60	-0.1326610710986005
38	70	-0.09596200742118571
38	71	-0.3027322726644207
38	72	-0.010092791099539034
38	86	-0.22648905096280464
38	51412	0.3169279248970681
38	10881	-1.5191543202443124e-14
38	10880	-0.07934715014635801
38	81569	0.06434288148913986
38	284382	-0.1347741252018051
39	64746	0.13779875497649802
39	79777	-0.4007061784928555
39	91452	0.0618651683144708
39	84320	0.14128108254174293
39	414149	0.2631168633053883
39	40	-0.29607377944266955
39	41	0.3333889218824719
39	9311	-0.09204913552015766
39	55515	0.18348828620202506
39	390110	0.22536034258157644
39	84680	-0.19036124274153604
39	65057	0.0987426291838049
39	59272	0.1424212523096884
39	125981	-0.06926553725559131
39	340485	0.06784213567546665
39	55331	0.45074065584789563
39	1636	-0.1734848252639359
39	43	-0.022298623631350108
39	22985	-0.25141153313087694
39	47	0.048692845566934324
39	130013	-0.17741952427398874
39	57001	-0.019035966064880547
39	48	0.24806556482034894
39	50	0.09516227411737407
39	26027	0.006471444809102889
39	134526	-0.17828283762447544
39	55856	0.1788977311710773
39	641371	-0.3898194462962956
39	10965	-0.3936125423332948
39	122970	-0.4058410139767409
39	641372	-0.40124961293046124
39	11332	0.40075727794678156
39	10005	-0.12872495102539147
39	23597	0.3352247920197772
39	51	0.1110859412116264
39	8309	-0.12301148458234773
39	8310	-0.09313434980215259
39	55289	0.10322940497075256
39	52	0.3482861501560355
39	53	-0.0070001895801944025
39	54	-0.043003442009087914
39	51205	-0.3768873214190596
39	92370	-0.035391955351645576
39	55	0.19626757559037397
39	93650	-0.07344966566836682
39	84519	-0.26517296355755166
39	93953	-0.16746849376848677
39	56	0.3236148735991483
39	49	-0.04088074009125849
39	23205	0.29641644755424085
39	81616	-0.1005610589801188
39	80221	-0.15100108765944287
39	197322	0.0952364596219224
39	2180	0.03288707158866265
39	2181	0.1574787786006034
39	2182	0.2760509318920657
39	51703	-0.16718189512721243
39	23305	0.15500198424319084
39	116285	-0.4775245171337586
39	123876	-0.040109047673407845
39	348158	-0.11886637665426221
39	6296	-0.12105158829233065
39	54988	-0.29611481223291497
39	84532	-0.019485599115572554
39	55902	-0.17401502035514213
39	79611	-0.28147791323647775
39	58	0.1757830153703435
39	59	0.15334256305422528
39	345651	0.16854328039167543
39	60	0.05967715912986097
39	70	0.13343339294355394
39	71	0.22745244462351918
39	72	0.17277354015010638
39	86	0.23418670878411477
39	51412	-0.010966566658537617
39	10881	-7.14759854694476e-15
39	10880	0.10682759820675303
39	81569	0.11582199658615747
39	284382	0.2324805591111219
64746	79777	-0.3543107437664573
64746	91452	0.3950984113451231
64746	84320	-0.02593867971398002
64746	414149	-0.2512660850909678
64746	40	-0.20788188292007026
64746	41	0.16203173858848924
64746	9311	-0.06438182865248275
64746	55515	0.2119695878373924
64746	390110	-0.036404707333107654
64746	84680	-0.28990859664791263
64746	65057	-0.19063221055538226
64746	59272	0.04026927868354953
64746	125981	-0.0030836424093111116
64746	340485	0.35487569280473097
64746	55331	0.32394181747151896
64746	1636	0.19468194337767436
64746	43	-0.014552696382458676
64746	22985	-0.14329610332316112
64746	47	-0.2516707429233623
64746	130013	0.10413148034541635
64746	57001	-0.030865464298863145
64746	48	0.1285805212943105
64746	50	-0.07353081183380963
64746	26027	-0.25901901104429703
64746	134526	-0.030678465302949445
64746	55856	0.02023472284783324
64746	641371	-0.3417694392332074
64746	10965	-0.31298253100573636
64746	122970	-0.22255963464984854
64746	641372	-0.3284478541454098
64746	11332	-0.10778318903225043
64746	10005	-0.1707971745161004
64746	23597	0.036632600843128055
64746	51	0.30871878177291445
64746	8309	-0.0911385183871284
64746	8310	-0.15959729937839373
64746	55289	0.10290817434672919
64746	52	0.32472439763286226
64746	53	-0.16989000634412002
64746	54	-0.06389548964297904
64746	51205	-0.04671113435607408
64746	92370	-0.19462957919889645
64746	55	0.030946018187682528
64746	93650	0.05077629762709237
64746	84519	-0.2902768023962356
64746	93953	-0.013802695913803432
64746	56	-0.08127667900410943
64746	49	0.1832206087227328
64746	23205	0.10503357861687718
64746	81616	-0.14265685051956734
64746	80221	-0.06659293665374058
64746	197322	-0.3204950949853135
64746	2180	0.06357853868839411
64746	2181	0.21400559898554447
64746	2182	0.2148122082579884
64746	51703	-0.18333587093395723
64746	23305	0.26398330013007315
64746	116285	-0.08907383403424342
64746	123876	-0.12988539760773454
64746	348158	-0.08972680100050019
64746	6296	-0.14797710853910634
64746	54988	-0.16249771895450438
64746	84532	-0.006179223124821972
64746	55902	-0.046490797396151314
64746	79611	-0.26746147106260004
64746	58	0.046722001932757225
64746	59	0.0381727742931634
64746	345651	0.09846174178240054
64746	60	-0.08676260014161083
64746	70	-0.04172740268224434
64746	71	-0.3161465613434713
64746	72	0.049530737255546506
64746	86	-0.049205029677200834
64746	51412	0.025877254418003093
64746	10881	4.242728044773296e-15
64746	10880	-0.0895021759466069
64746	81569	-0.03492457623021069
64746	284382	-0.15358725919029112
79777	91452	-0.14095996222056895
79777	84320	0.3291829526833661
79777	414149	-0.11819139678715268
79777	40	0.41537315721941237
79777	41	0.03814051696644
79777	9311	0.3099424121889813
79777	55515	-0.029982576576990327
79777	390110	-0.01657706036752038
79777	84680	0.4110623785233132
79777	65057	0.1506948763458631
79777	59272	-0.49231622434569383
79777	125981	0.047949823502488824
79777	340485	-0.07062194064480433
79777	55331	-0.507226544870715
79777	1636	0.12164193566358593
79777	43	-0.08814793101143338
79777	22985	0.3650466145885423
79777	47	0.27023932320430766
79777	130013	0.30649586767430503
79777	57001	-0.22657184246029957
79777	48	-0.27627785001257854
79777	50	0.0642048854327985
79777	26027	0.00990161360880129
79777	134526	0.24958692987776127
79777	55856	-0.34974327844532993
79777	641371	0.3483895808538247
79777	10965	0.38684424101559267
79777	122970	0.46627575388398246
79777	641372	0.3185823255876512
79777	11332	-0.18553674698326944
79777	10005	0.24397081700683754
79777	23597	-0.5727537168986726
79777	51	-0.2910630397771354
79777	8309	-0.061115833210371076
79777	8310	0.3225603773364165
79777	55289	-0.03656054544969094
79777	52	-0.4515940696539026
79777	53	0.0038965003304728164
79777	54	-0.0031776657979719486
79777	51205	0.44453060770724556
79777	92370	0.05377438427309369
79777	55	-0.4747827753116871
79777	93650	0.151194125387696
79777	84519	0.2998231056063776
79777	93953	0.15033279385462692
79777	56	-0.3940875853938868
79777	49	-0.001876843060864001
79777	23205	-0.2596420749068308
79777	81616	0.06822807186781017
79777	80221	0.14378867122401046
79777	197322	0.24462458163130663
79777	2180	-0.3830435186016165
79777	2181	-0.2964957881470622
79777	2182	-0.3953800857684481
79777	51703	-0.17442207155288056
79777	23305	-0.17249413277969805
79777	116285	0.29879922697014877
79777	123876	0.01980646671380181
79777	348158	0.08670637725324068
79777	6296	-0.1410802474249515
79777	54988	0.37882146530337873
79777	84532	0.25216974251355245
79777	55902	-0.030287987595319536
79777	79611	0.057975218062752513
79777	58	-0.02314378082652051
79777	59	-0.05269273841538291
79777	345651	-0.3594530017318705
79777	60	-0.21686781433989125
79777	70	-0.06966467993141014
79777	71	0.15682832644204636
79777	72	-0.07637761202198781
79777	86	-0.24709280654573443
79777	51412	-0.004439335502407181
79777	10881	1.540239031159367e-15
79777	10880	0.11330212459202503
79777	81569	-0.24331076838924875
79777	284382	-0.0389338721099594
91452	84320	-0.013222415044891416
91452	414149	0.07174819534480845
91452	40	0.04462530636848565
91452	41	-0.008086145801503852
91452	9311	0.03112131224280803
91452	55515	-0.08089718485926667
91452	390110	-0.07955102898619891
91452	84680	-0.1668595083068721
91452	65057	-0.0592778612145885
91452	59272	-0.020339505157578354
91452	125981	0.04400150185910833
91452	340485	0.17503671956214412
91452	55331	0.11470344185162315
91452	1636	0.18118072383780584
91452	43	0.01968666090175498
91452	22985	0.02515987686987456
91452	47	0.05327132688165909
91452	130013	0.09679225107895843
91452	57001	0.0663674856676159
91452	48	0.058661108170041276
91452	50	-0.0443764610934476
91452	26027	0.036192863492829554
91452	134526	0.01345121842809783
91452	55856	-0.03262926790363191
91452	641371	-0.06570003626866029
91452	10965	-0.13773247625001123
91452	122970	-0.04390975635233276
91452	641372	0.013411514372495315
91452	11332	-0.12082413047125097
91452	10005	-0.2223686855293316
91452	23597	-0.2011051943564521
91452	51	0.19002672482041946
91452	8309	-0.11525467275096639
91452	8310	0.00970190915097611
91452	55289	-0.17982844057309508
91452	52	0.15137970886139634
91452	53	-0.14949090415425673
91452	54	-0.11036976381610121
91452	51205	-0.06199658129057172
91452	92370	-0.12710017124961134
91452	55	-0.0036103813526437573
91452	93650	0.04684195746563367
91452	84519	-0.07641234298439739
91452	93953	-0.03248665730179735
91452	56	-0.08384025871637958
91452	49	0.011307335781149157
91452	23205	0.07877345883134496
91452	81616	-0.18289468879489232
91452	80221	-0.19194455687668763
91452	197322	-0.14470954315635168
91452	2180	-0.11916198870296613
91452	2181	0.3543586173207605
91452	2182	-0.022158995710808906
91452	51703	-0.15369338382401157
91452	23305	0.15995685915231145
91452	116285	0.10369719303410206
91452	123876	-0.0822684198570834
91452	348158	-0.0217978923362717
91452	6296	-0.03462546300289815
91452	54988	-0.07244178823788316
91452	84532	0.023893560443092886
91452	55902	0.02416395948033612
91452	79611	-0.0554359203283514
91452	58	-0.13844468829705525
91452	59	-0.06444674963103132
91452	345651	0.17048962443464313
91452	60	-0.2012874877628149
91452	70	-0.02902066292209745
91452	71	-0.11803198275519453
91452	72	0.030486184151764156
91452	86	0.04063639975125359
91452	51412	0.012148846258417702
