gene1	gene2	z_score
Bacteroides_xylanisolvens	VC_265_0	-0.6574387113878062
Bacteroides_xylanisolvens	VC_2679_0	-0.5161594360266631
Bacteroides_xylanisolvens	VC_2696_0	-0.7136432116255241
Bacteroides_xylanisolvens	VC_2698_3	-0.7032126435944792
Bacteroides_xylanisolvens	VC_2706_0	-0.715330196642828
Bacteroides_xylanisolvens	VC_2708_0	-0.7017437552142323
Bacteroides_xylanisolvens	VC_2711_0	-0.6353382896287119
Bacteroides_xylanisolvens	VC_2721_0	-0.5350238952073126
Bacteroides_xylanisolvens	VC_2722_0	-0.582822881366545
Bacteroides_xylanisolvens	VC_2724_0	-0.7043337019208297
Bacteroides_xylanisolvens	VC_2726_0	-0.5793785181716256
Bacteroides_xylanisolvens	VC_2747_0	-0.620770219311187
Bacteroides_xylanisolvens	VC_2754_0	-0.715330196642828
Bacteroides_xylanisolvens	VC_2773_0	-0.648143939736158
Bacteroides_xylanisolvens	VC_2796_0	-0.5148267450769771
Bacteroides_xylanisolvens	VC_2798_0	-0.5565676982516932
Bacteroides_xylanisolvens	VC_28_0	-0.6322129913722259
Bacteroides_xylanisolvens	VC_2800_0	-0.6501467576850345
Bacteroides_xylanisolvens	VC_2801_0	-0.7087507740727823
Bacteroides_xylanisolvens	VC_2803_1	-0.5296280381289484
Bacteroides_xylanisolvens	VC_2807_3	-0.717379749767074
Bacteroides_xylanisolvens	VC_2811_0	-0.5441343122717717
Bacteroides_xylanisolvens	VC_2817_2	-0.671523530309561
Bacteroides_xylanisolvens	VC_2823_0	-0.7831395224270328
Bacteroides_xylanisolvens	VC_2824_0	-0.7253741505376455
Bacteroides_xylanisolvens	VC_2837_1	-0.6947931675516346
Bacteroides_xylanisolvens	VC_2850_0	-0.5289417510954534
Bacteroides_xylanisolvens	VC_2851_0	-0.7107970951901672
Bacteroides_xylanisolvens	VC_2853_0	-0.6038105188386128
Bacteroides_xylanisolvens	VC_2855_0	-0.5872590226133771
Bacteroides_xylanisolvens	VC_2858_1	-0.7139601435920693
Bacteroides_xylanisolvens	VC_2869_0	-0.8459216352091941
Bacteroides_xylanisolvens	VC_2871_0	-0.6629883479122944
Bacteroides_xylanisolvens	VC_2884_0	-0.6803429365604201
Bacteroides_xylanisolvens	VC_2921_0	-0.8236473309721806
Bacteroides_xylanisolvens	VC_2925_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_2929_0	-0.6696989258804376
Bacteroides_xylanisolvens	VC_2941_0	-0.40931054418498575
Bacteroides_xylanisolvens	VC_2943_0	-0.7515589404921859
Bacteroides_xylanisolvens	VC_2958_0	-0.7117948841134012
Bacteroides_xylanisolvens	VC_2981_0	-0.7467426491228483
Bacteroides_xylanisolvens	VC_2982_0	-0.5641902229390834
Bacteroides_xylanisolvens	VC_2984_1	-0.6684402481422675
Bacteroides_xylanisolvens	VC_3000_0	-0.6394510348952769
Bacteroides_xylanisolvens	VC_3003_0	-0.6065794551536505
Bacteroides_xylanisolvens	VC_3009_0	-0.6308008571342174
Bacteroides_xylanisolvens	VC_3037_0	-0.7722335889951986
Bacteroides_xylanisolvens	VC_3038_1	-0.6776146594513739
Bacteroides_xylanisolvens	VC_3048_195	-0.7038871016355034
Bacteroides_xylanisolvens	VC_3051_0	-0.5841534393443429
Bacteroides_xylanisolvens	VC_3056_0	-0.613318022148569
Bacteroides_xylanisolvens	VC_3087_1	-0.7782528378973836
Bacteroides_xylanisolvens	VC_3096_0	-0.6255160524221559
Bacteroides_xylanisolvens	VC_3102_0	-0.715330196642828
Bacteroides_xylanisolvens	VC_3122_0	-0.6943561981888331
Bacteroides_xylanisolvens	VC_3123_0	-0.6824711568843016
Bacteroides_xylanisolvens	VC_3150_0	-0.5994128387278259
Bacteroides_xylanisolvens	VC_3183_0	-0.49364221303461997
Bacteroides_xylanisolvens	VC_3183_2	-0.5608353219993554
Bacteroides_xylanisolvens	VC_3184_0	-0.5517521829710423
Bacteroides_xylanisolvens	VC_3244_0	-0.6701459142101078
Bacteroides_xylanisolvens	VC_3265_0	-0.5069591686626693
Bacteroides_xylanisolvens	VC_3267_0	-0.5771528844995149
Bacteroides_xylanisolvens	VC_3268_0	-0.5313074600975578
Bacteroides_xylanisolvens	VC_3269_0	-0.6790465086768338
Bacteroides_xylanisolvens	VC_3270_0	-0.6294933112487897
Bacteroides_xylanisolvens	VC_3272_0	-0.724649079421819
Bacteroides_xylanisolvens	VC_3277_0	-0.5953094665355578
Bacteroides_xylanisolvens	VC_3306_0	-0.72268071451344
Bacteroides_xylanisolvens	VC_3311_0	-0.45624140973976557
Bacteroides_xylanisolvens	VC_3314_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_3317_0	-0.6595435966730316
Bacteroides_xylanisolvens	VC_3319_1	-0.7130395347891547
Bacteroides_xylanisolvens	VC_3323_0	-0.656186497663358
Bacteroides_xylanisolvens	VC_3332_0	-0.6647953703258545
Bacteroides_xylanisolvens	VC_3336_0	-0.6487781266155346
Bacteroides_xylanisolvens	VC_3341_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_3375_1	-0.6988322225529697
Bacteroides_xylanisolvens	VC_3380_0	-0.550638299649043
Bacteroides_xylanisolvens	VC_3382_0	-0.45518505664869124
Bacteroides_xylanisolvens	VC_3383_0	-0.5843216338972271
Bacteroides_xylanisolvens	VC_3385_1	-0.5381531364612888
Bacteroides_xylanisolvens	VC_3388_0	-0.44059358619445294
Bacteroides_xylanisolvens	VC_3398_0	-0.5370396411836329
Bacteroides_xylanisolvens	VC_3399_0	-0.7561685761725938
Bacteroides_xylanisolvens	VC_3411_0	-0.6501467576850345
Bacteroides_xylanisolvens	VC_3412_0	-0.5716050580006287
Bacteroides_xylanisolvens	VC_3422_0	-0.5789254538725771
Bacteroides_xylanisolvens	VC_3437_0	-0.6525642438949715
Bacteroides_xylanisolvens	VC_3438_0	-0.6546378430485027
Bacteroides_xylanisolvens	VC_3444_0	-0.7194925210472802
Bacteroides_xylanisolvens	VC_3445_0	-0.5529454444833067
Bacteroides_xylanisolvens	VC_345_0	-0.6304149539886194
Bacteroides_xylanisolvens	VC_3450_0	-0.6078345128406162
Bacteroides_xylanisolvens	VC_3451_0	-0.5060731430963675
Bacteroides_xylanisolvens	VC_3453_2	-0.6502876091037149
Bacteroides_xylanisolvens	VC_3454_0	-0.3203148763328215
Bacteroides_xylanisolvens	VC_3455_0	-0.512234277354148
Bacteroides_xylanisolvens	VC_3458_0	-0.6035122679226039
Bacteroides_xylanisolvens	VC_3485_0	-0.7143776558156474
Bacteroides_xylanisolvens	VC_3487_1	-0.6388574421238337
Bacteroides_xylanisolvens	VC_3488_0	-0.6174084663133934
Bacteroides_xylanisolvens	VC_3489_0	-0.7223867946392648
Bacteroides_xylanisolvens	VC_3564_0	-0.5714243234646442
Bacteroides_xylanisolvens	VC_3583_0	-0.6691265351757627
Bacteroides_xylanisolvens	VC_3597_1	-0.5121814662094
Bacteroides_xylanisolvens	VC_3603_0	-0.6901439717002081
Bacteroides_xylanisolvens	VC_3636_0	-0.5897469019836258
Bacteroides_xylanisolvens	VC_3663_0	-0.691575175033097
Bacteroides_xylanisolvens	VC_3670_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_3676_0	-0.5888195062207033
Bacteroides_xylanisolvens	VC_3677_0	-0.6503422302740649
Bacteroides_xylanisolvens	VC_3677_4	-0.5855986046415903
Bacteroides_xylanisolvens	VC_3684_0	-0.6819199682463943
Bacteroides_xylanisolvens	VC_3688_0	-0.5593286834736925
Bacteroides_xylanisolvens	VC_3692_0	-0.6230206100032125
Bacteroides_xylanisolvens	VC_3709_0	-0.7316596532335158
Bacteroides_xylanisolvens	VC_3774_0	-0.5679396891080772
Bacteroides_xylanisolvens	VC_3815_13	-0.7124836921631277
Bacteroides_xylanisolvens	VC_3848_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_3877_0	-0.6684653932065256
Bacteroides_xylanisolvens	VC_3913_205	-0.6932013978126141
Bacteroides_xylanisolvens	VC_3935_20	-0.7860708351738046
Bacteroides_xylanisolvens	VC_40_0	-0.7011641895052059
Bacteroides_xylanisolvens	VC_4031_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_4046_0	-0.6901005336297572
Bacteroides_xylanisolvens	VC_4093_0	-0.5823931521061525
Bacteroides_xylanisolvens	VC_4159_0	-0.7530335167974678
Bacteroides_xylanisolvens	VC_4191_0	-0.3986787505418176
Bacteroides_xylanisolvens	VC_42_0	-0.4940536492888197
Bacteroides_xylanisolvens	VC_4246_0	-0.6129824091314875
Bacteroides_xylanisolvens	VC_4250_0	-0.7316596532335158
Bacteroides_xylanisolvens	VC_4266_0	-0.7043337019208297
Bacteroides_xylanisolvens	VC_4267_0	-0.0018439329332085586
Bacteroides_xylanisolvens	VC_4278_0	-0.6189269338315274
Bacteroides_xylanisolvens	VC_43_0	-0.5974491929056245
Bacteroides_xylanisolvens	VC_4300_0	-0.631106994045207
Bacteroides_xylanisolvens	VC_4347_0	-0.6593226560734571
Bacteroides_xylanisolvens	VC_4385_0	-0.5926652867029536
Bacteroides_xylanisolvens	VC_4435_0	-0.7060598590648086
Bacteroides_xylanisolvens	VC_4437_0	-0.5771212754215347
Bacteroides_xylanisolvens	VC_4451_0	-0.6336222165496592
Bacteroides_xylanisolvens	VC_4452_0	-0.6058492769073031
Bacteroides_xylanisolvens	VC_4454_0	-0.5011655794462362
Bacteroides_xylanisolvens	VC_4598_0	-0.6948833407974551
Bacteroides_xylanisolvens	VC_4599_0	-0.7116957258376271
Bacteroides_xylanisolvens	VC_4600_0	-0.7275979741841545
Bacteroides_xylanisolvens	VC_4610_0	-0.6764813840882085
Bacteroides_xylanisolvens	VC_4611_0	-0.6808165570336646
Bacteroides_xylanisolvens	VC_4613_0	-0.45797655191369774
Bacteroides_xylanisolvens	VC_4614_0	-0.7308616679411463
Bacteroides_xylanisolvens	VC_4642_0	-0.8022414702859052
Bacteroides_xylanisolvens	VC_4655_0	-0.6549870950836576
Bacteroides_xylanisolvens	VC_4674_0	-0.6916031640598721
Bacteroides_xylanisolvens	VC_4679_0	-0.40492443521844157
Bacteroides_xylanisolvens	VC_4694_0	-0.6886183291777233
Bacteroides_xylanisolvens	VC_4695_0	-0.6491708818191979
Bacteroides_xylanisolvens	VC_4726_0	-0.6297491580312626
Bacteroides_xylanisolvens	VC_477_0	-0.5195725781879458
Bacteroides_xylanisolvens	VC_4785_0	-0.6304943972769416
Bacteroides_xylanisolvens	VC_4786_0	-0.573909358872375
Bacteroides_xylanisolvens	VC_4787_3	-0.5060483209783951
Bacteroides_xylanisolvens	VC_4802_0	-0.6821721949776631
Bacteroides_xylanisolvens	VC_4813_0	-0.6286122626168931
Bacteroides_xylanisolvens	VC_4995_0	-0.6334472350367673
Bacteroides_xylanisolvens	VC_4998_0	-0.6318583092602644
Bacteroides_xylanisolvens	VC_5011_1	-0.684345340451312
Bacteroides_xylanisolvens	VC_5030_0	-0.715330196642828
Bacteroides_xylanisolvens	VC_5104_0	-0.6391427650123992
Bacteroides_xylanisolvens	VC_5106_0	-0.5657370675283364
Bacteroides_xylanisolvens	VC_5128_0	-0.5415450765558036
Bacteroides_xylanisolvens	VC_5136_0	-0.5374057642437217
Bacteroides_xylanisolvens	VC_5138_0	-0.5238347718588013
Bacteroides_xylanisolvens	VC_5174_0	-0.6821721949776631
Bacteroides_xylanisolvens	VC_5179_0	-0.592639753594352
Bacteroides_xylanisolvens	VC_5255_0	-0.5816439698629832
Bacteroides_xylanisolvens	VC_5256_0	-0.6720200977771182
Bacteroides_xylanisolvens	VC_5296_0	-0.7731624067393797
Bacteroides_xylanisolvens	VC_5309_0	-0.7572407663516871
Bacteroides_xylanisolvens	VC_5310_0	-0.452216381800847
Bacteroides_xylanisolvens	VC_5312_0	-0.6496070750933122
Bacteroides_xylanisolvens	VC_5332_0	-0.5143096865332816
Bacteroides_xylanisolvens	VC_5356_0	-0.25621196669150276
Bacteroides_xylanisolvens	VC_5360_0	-0.761746589768201
Bacteroides_xylanisolvens	VC_5381_0	-0.6698731964027005
Bacteroides_xylanisolvens	VC_5389_14	-0.4923091340405904
Bacteroides_xylanisolvens	VC_5389_39	-0.6358075790601225
Bacteroides_xylanisolvens	VC_5389_40	-0.5709421711038472
Bacteroides_xylanisolvens	VC_5389_54	-0.7468835005415284
Bacteroides_xylanisolvens	VC_5394_0	-0.5901295731223628
Bacteroides_xylanisolvens	VC_5398_0	-0.5036585008489478
Bacteroides_xylanisolvens	VC_5404_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_5411_0	-0.6071022016223808
Bacteroides_xylanisolvens	VC_5419_0	-0.571706026302005
Bacteroides_xylanisolvens	VC_5429_0	-0.6797751998438648
Bacteroides_xylanisolvens	VC_5430_0	-0.5132942504964266
Bacteroides_xylanisolvens	VC_5461_0	-0.7074310111505402
Bacteroides_xylanisolvens	VC_5462_1	-0.7419975270025088
Bacteroides_xylanisolvens	VC_5468_0	-0.6403413915034124
Bacteroides_xylanisolvens	VC_547_0	-0.6821721949776631
Bacteroides_xylanisolvens	VC_5514_0	-0.6639362347513552
Bacteroides_xylanisolvens	VC_5521_0	-0.6334716691103961
Bacteroides_xylanisolvens	VC_5649_0	-0.6450013824103946
Bacteroides_xylanisolvens	VC_5670_0	-0.7130809049857749
Bacteroides_xylanisolvens	VC_5685_0	-0.5252328790343932
Bacteroides_xylanisolvens	VC_5688_0	-0.5773630300435337
Bacteroides_xylanisolvens	VC_5735_0	-0.7624231807811136
Bacteroides_xylanisolvens	VC_5809_0	-0.6790465086768338
Bacteroides_xylanisolvens	VC_5813_0	-0.23526059228553467
Bacteroides_xylanisolvens	VC_5861_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_5901_0	-0.49960761685514166
Bacteroides_xylanisolvens	VC_5942_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_5944_0	-0.6269116385815161
Bacteroides_xylanisolvens	VC_5945_0	-0.7669462632669057
Bacteroides_xylanisolvens	VC_6095_1	-0.709690709818805
Bacteroides_xylanisolvens	VC_6109_0	-0.47272503382092124
Bacteroides_xylanisolvens	VC_6119_0	-0.6343825167946702
Bacteroides_xylanisolvens	VC_6156_0	-0.6386594485185717
Bacteroides_xylanisolvens	VC_6157_1	-0.6587879504161402
Bacteroides_xylanisolvens	VC_6198_0	-0.5846439308425215
Bacteroides_xylanisolvens	VC_6233_0	-0.6843241383845442
Bacteroides_xylanisolvens	VC_6240_0	-0.4087658195608004
Bacteroides_xylanisolvens	VC_6283_0	-0.7124836921631277
Bacteroides_xylanisolvens	VC_6352_0	-0.6933695923654986
Bacteroides_xylanisolvens	VC_6424_0	-0.5882880976683054
Bacteroides_xylanisolvens	VC_6431_0	-0.6323660598277208
Bacteroides_xylanisolvens	VC_6542_0	-0.6442245340867354
Bacteroides_xylanisolvens	VC_6605_148	-0.6556450050460334
Bacteroides_xylanisolvens	VC_6669_0	-0.6471084006675081
Bacteroides_xylanisolvens	VC_6676_0	-0.7423712131112923
Bacteroides_xylanisolvens	VC_6677_6	-0.6898191537386822
Bacteroides_xylanisolvens	VC_6780_0	-0.8085643350828481
Bacteroides_xylanisolvens	VC_6803_0	-0.6512110618691469
Bacteroides_xylanisolvens	VC_6841_0	-0.6676116877088332
Bacteroides_xylanisolvens	VC_6842_0	-0.3902761455239073
Bacteroides_xylanisolvens	VC_6877_0	-0.4639466097223392
Bacteroides_xylanisolvens	VC_867_1	-0.6789696515028005
Bacteroides_xylanisolvens	VC_871_0	-0.6889417251579906
Bacteroides_xylanisolvens	VC_910_0	-0.7330962215451533
Bacteroides_xylanisolvens	VC_965_5	-0.7124836921631277
Bacteroides_xylanisolvens	VC_971_0	-0.5753143181060325
Bacteroides_xylanisolvens	VC_971_20	-0.6703826918977012
Bacteroides_xylanisolvens	VC_985_0	-0.52563461926801
Bacteroides_xylanisolvens	VC_986_0	-0.5407872973270242
Bacteroides_xylanisolvens	VC_998_0	-0.6041809729405354
Barnesiella_intestinihominis	VC_1043_0	-0.3866589337879841
Barnesiella_intestinihominis	VC_1044_0	0.04761631238455538
Barnesiella_intestinihominis	VC_1079_0	-0.3737810804946241
Barnesiella_intestinihominis	VC_1109_0	-0.412902287910365
Barnesiella_intestinihominis	VC_1113_0	-0.1442032193703678
Barnesiella_intestinihominis	VC_1114_0	-0.14611011105033103
Barnesiella_intestinihominis	VC_1116_0	-0.11554205609176393
Barnesiella_intestinihominis	VC_1122_0	-0.32708873755498247
Barnesiella_intestinihominis	VC_1129_0	-0.2560276121043138
Barnesiella_intestinihominis	VC_113_0	-0.1467223848723104
Barnesiella_intestinihominis	VC_1154_0	-0.1454978372283518
Barnesiella_intestinihominis	VC_1160_0	-0.3832925268020708
Barnesiella_intestinihominis	VC_1182_0	-0.3990104205614089
Barnesiella_intestinihominis	VC_1184_3	-0.05108084428727916
Barnesiella_intestinihominis	VC_1185_0	-0.18043803918910412
Barnesiella_intestinihominis	VC_1187_0	-0.1003728299541014
Barnesiella_intestinihominis	VC_1192_0	-0.2966647660219567
Barnesiella_intestinihominis	VC_1193_0	-0.1256201400807931
Barnesiella_intestinihominis	VC_1195_0	-0.2645987346213942
Barnesiella_intestinihominis	VC_1196_0	-0.2949494039335336
Barnesiella_intestinihominis	VC_1197_0	-0.16118735391657069
Barnesiella_intestinihominis	VC_1199_0	-0.2680305578332133
Barnesiella_intestinihominis	VC_1204_0	-0.6153607883128075
Barnesiella_intestinihominis	VC_1208_0	-0.32631764225441584
Barnesiella_intestinihominis	VC_1209_2	-0.05961602668454641
Barnesiella_intestinihominis	VC_1211_0	-0.6246106348146883
Barnesiella_intestinihominis	VC_1212_0	0.007159893002897322
Barnesiella_intestinihominis	VC_1215_6	-0.1119719024774958
Barnesiella_intestinihominis	VC_1221_0	-0.18679936512209264
Barnesiella_intestinihominis	VC_1340_0	-0.23569575162273382
Barnesiella_intestinihominis	VC_1341_0	-0.09203958415958718
Barnesiella_intestinihominis	VC_1397_0	-0.19539957570092165
Barnesiella_intestinihominis	VC_1408_1	-0.14117203735719258
Barnesiella_intestinihominis	VC_1425_0	-0.0742797003246981
Barnesiella_intestinihominis	VC_1428_0	-0.23030745759306442
Barnesiella_intestinihominis	VC_1432_0	-0.1503838107673716
Barnesiella_intestinihominis	VC_1492_0	-0.3304375625253322
Barnesiella_intestinihominis	VC_1497_1	-0.060947295652973354
Barnesiella_intestinihominis	VC_1498_0	0.015241623056771791
Barnesiella_intestinihominis	VC_1505_0	-0.06851843117687423
Barnesiella_intestinihominis	VC_1509_0	-0.19271370272541105
Barnesiella_intestinihominis	VC_1537_0	-0.18599090772045337
Barnesiella_intestinihominis	VC_1602_2	-0.35473123278987045
Barnesiella_intestinihominis	VC_1605_2	-0.23285247914989465
Barnesiella_intestinihominis	VC_1606_19	-0.09406289318460234
Barnesiella_intestinihominis	VC_1649_0	-0.12167449033213953
Barnesiella_intestinihominis	VC_165_0	-0.06067528883619561
Barnesiella_intestinihominis	VC_1657_0	-0.04204405238999237
Barnesiella_intestinihominis	VC_1662_10	-0.28806203442689604
Barnesiella_intestinihominis	VC_1667_3	-0.5774698815641177
Barnesiella_intestinihominis	VC_1678_0	-0.13502809707063204
Barnesiella_intestinihominis	VC_168_0	-0.176522576537172
Barnesiella_intestinihominis	VC_169_0	-0.16162858922314816
Barnesiella_intestinihominis	VC_171_0	-0.5520824310093752
Barnesiella_intestinihominis	VC_1712_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_174_0	-0.16616531072701338
Barnesiella_intestinihominis	VC_179_20	-0.0819306020832073
Barnesiella_intestinihominis	VC_179_7	-0.0019232460254157147
Barnesiella_intestinihominis	VC_1799_0	-0.3887670510800705
Barnesiella_intestinihominis	VC_1801_0	-0.18066440986548526
Barnesiella_intestinihominis	VC_1805_1	-0.05298773596724249
Barnesiella_intestinihominis	VC_1817_0	-0.19432990653805995
Barnesiella_intestinihominis	VC_1819_0	0.077642874725798
Barnesiella_intestinihominis	VC_1820_0	-0.049571361799098934
Barnesiella_intestinihominis	VC_1821_0	-0.027446505966375767
Barnesiella_intestinihominis	VC_1839_0	-0.07307777672876614
Barnesiella_intestinihominis	VC_1840_0	-0.09706640911728748
Barnesiella_intestinihominis	VC_1842_0	-0.11716472391813484
Barnesiella_intestinihominis	VC_189_0	-0.058244874598814333
Barnesiella_intestinihominis	VC_1895_0	-0.2558982667318184
Barnesiella_intestinihominis	VC_1899_0	-0.18022963857262955
Barnesiella_intestinihominis	VC_190_0	0.5869306491207531
Barnesiella_intestinihominis	VC_1915_0	-0.1410653160327239
Barnesiella_intestinihominis	VC_1916_0	-0.08877879946317008
Barnesiella_intestinihominis	VC_1918_0	0.11943954810583751
Barnesiella_intestinihominis	VC_1920_0	-0.04832561208837255
Barnesiella_intestinihominis	VC_1922_0	0.04906147768180252
Barnesiella_intestinihominis	VC_1924_0	-0.02766389161280336
Barnesiella_intestinihominis	VC_1929_0	-0.1299516929750447
Barnesiella_intestinihominis	VC_1930_0	-0.04854875075789311
Barnesiella_intestinihominis	VC_1934_0	-0.18738074085672118
Barnesiella_intestinihominis	VC_1935_0	0.022900798854605553
Barnesiella_intestinihominis	VC_194_0	-0.18712670409985
Barnesiella_intestinihominis	VC_1940_0	-0.150867450207485
Barnesiella_intestinihominis	VC_1942_0	-0.32218298393045347
Barnesiella_intestinihominis	VC_1953_0	-0.2394556248029398
Barnesiella_intestinihominis	VC_1956_0	-0.6424668329628342
Barnesiella_intestinihominis	VC_196_0	-0.2068732458493111
Barnesiella_intestinihominis	VC_1976_3	-0.1340608181904054
Barnesiella_intestinihominis	VC_1980_0	-0.012458014364697567
Barnesiella_intestinihominis	VC_1983_1	-0.1582301851149115
Barnesiella_intestinihominis	VC_1984_0	-0.20801227423556878
Barnesiella_intestinihominis	VC_1985_0	-0.13759865173606403
Barnesiella_intestinihominis	VC_1988_0	-0.08154793094447021
Barnesiella_intestinihominis	VC_1991_0	-0.15413398792699476
Barnesiella_intestinihominis	VC_1992_0	-0.18206898105479924
Barnesiella_intestinihominis	VC_1996_0	-0.08154793094447021
Barnesiella_intestinihominis	VC_2004_0	-0.003236544933936214
Barnesiella_intestinihominis	VC_2008_9	-0.22191312661447826
Barnesiella_intestinihominis	VC_2014_0	-0.0711083778834718
Barnesiella_intestinihominis	VC_2017_0	-0.25973719515600324
Barnesiella_intestinihominis	VC_2018_0	-0.44731069327437567
Barnesiella_intestinihominis	VC_2019_0	-0.289559299878262
Barnesiella_intestinihominis	VC_2020_0	-0.43133372072570336
Barnesiella_intestinihominis	VC_2024_0	-0.1736419419632599
Barnesiella_intestinihominis	VC_2046_0	-0.4208259074762816
Barnesiella_intestinihominis	VC_2047_0	-0.1766903830457126
Barnesiella_intestinihominis	VC_205_0	-0.02496651259110777
Barnesiella_intestinihominis	VC_2054_0	-0.28619683588983913
Barnesiella_intestinihominis	VC_2055_0	-0.09964989181016301
Barnesiella_intestinihominis	VC_2057_0	-0.16426417207014257
Barnesiella_intestinihominis	VC_2070_1	-0.2899444920332306
Barnesiella_intestinihominis	VC_2071_1	-0.09708509016782371
Barnesiella_intestinihominis	VC_2072_0	-0.13258475480580745
Barnesiella_intestinihominis	VC_2073_0	-0.14809101594181012
Barnesiella_intestinihominis	VC_2076_0	-0.39826052732761025
Barnesiella_intestinihominis	VC_2077_0	0.021869913774075045
Barnesiella_intestinihominis	VC_2106_1	0.06296879407443395
Barnesiella_intestinihominis	VC_2110_0	-0.15903864251655067
Barnesiella_intestinihominis	VC_2111_3	-0.3923422467268015
Barnesiella_intestinihominis	VC_2113_0	-0.3536809556681746
Barnesiella_intestinihominis	VC_2113_1	-0.24338330449168646
Barnesiella_intestinihominis	VC_2120_0	-0.04492468696390428
Barnesiella_intestinihominis	VC_2121_1	-0.03263861641638516
Barnesiella_intestinihominis	VC_2133_0	-0.052473909430408194
Barnesiella_intestinihominis	VC_2139_0	-0.27411018092884093
Barnesiella_intestinihominis	VC_2142_0	-0.024951774538062244
Barnesiella_intestinihominis	VC_2145_1	-0.14481549319234693
Barnesiella_intestinihominis	VC_2154_0	-0.24465348827604172
Barnesiella_intestinihominis	VC_2155_0	-0.14593907253492927
Barnesiella_intestinihominis	VC_2161_0	-0.21763761687183553
Barnesiella_intestinihominis	VC_219_0	-0.026971851556215953
Barnesiella_intestinihominis	VC_2191_1	-0.04990516479057849
Barnesiella_intestinihominis	VC_2197_0	-0.20838848136058394
Barnesiella_intestinihominis	VC_2202_0	-0.26107563912878184
Barnesiella_intestinihominis	VC_2205_0	-0.31626974536210795
Barnesiella_intestinihominis	VC_2206_0	-0.21948594438395833
Barnesiella_intestinihominis	VC_2208_0	-0.0985719486079775
Barnesiella_intestinihominis	VC_2216_0	0.030352996017223133
Barnesiella_intestinihominis	VC_2219_0	-0.17574430623225396
Barnesiella_intestinihominis	VC_2225_0	-0.22279236522077223
Barnesiella_intestinihominis	VC_2226_2	-0.11727790925632547
Barnesiella_intestinihominis	VC_2228_1	-0.0819306020832073
Barnesiella_intestinihominis	VC_2229_0	-0.04366277721887302
Barnesiella_intestinihominis	VC_2233_0	-0.3676874303365799
Barnesiella_intestinihominis	VC_2238_0	-0.140872364459925
Barnesiella_intestinihominis	VC_2242_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_2247_0	-0.15233704957836103
Barnesiella_intestinihominis	VC_2254_0	-0.6018850112061708
Barnesiella_intestinihominis	VC_2256_0	-0.10937943475466685
Barnesiella_intestinihominis	VC_2257_0	-0.18934115467206206
Barnesiella_intestinihominis	VC_2258_0	-0.326965856196209
Barnesiella_intestinihominis	VC_2260_0	-0.33070956934211015
Barnesiella_intestinihominis	VC_2262_0	-0.07688832808183182
Barnesiella_intestinihominis	VC_2262_2	-0.08113184070215079
Barnesiella_intestinihominis	VC_2263_0	0.030897720641408444
Barnesiella_intestinihominis	VC_2264_1	-0.2950324021750029
Barnesiella_intestinihominis	VC_2267_11	-0.06442546599581839
Barnesiella_intestinihominis	VC_2271_0	-0.023991670662186715
Barnesiella_intestinihominis	VC_2280_0	-0.18447244020231962
Barnesiella_intestinihominis	VC_2310_40	-0.36141666569375547
Barnesiella_intestinihominis	VC_2318_144	-0.0819306020832073
Barnesiella_intestinihominis	VC_2341_0	-0.0349687733430189
Barnesiella_intestinihominis	VC_2344_0	0.010450864796035464
Barnesiella_intestinihominis	VC_2362_0	-0.28670814141044215
Barnesiella_intestinihominis	VC_2364_0	-0.17211054641768245
Barnesiella_intestinihominis	VC_2371_0	-0.0819306020832073
Barnesiella_intestinihominis	VC_2380_0	-0.12036048043298977
Barnesiella_intestinihominis	VC_2383_0	-0.07528110929913623
Barnesiella_intestinihominis	VC_2388_0	-0.20576117255291385
Barnesiella_intestinihominis	VC_2390_0	-0.18447244020231962
Barnesiella_intestinihominis	VC_2407_0	-0.33668176012263973
Barnesiella_intestinihominis	VC_2408_1	-0.07750958693376464
Barnesiella_intestinihominis	VC_2418_1	-0.3041187732101767
Barnesiella_intestinihominis	VC_2435_0	-0.2361150738719141
Barnesiella_intestinihominis	VC_2439_0	-0.14326935959372353
Barnesiella_intestinihominis	VC_2441_0	-0.30561138467342297
Barnesiella_intestinihominis	VC_2447_0	-0.23788505713068733
Barnesiella_intestinihominis	VC_2452_0	-0.0072260207973846025
Barnesiella_intestinihominis	VC_2454_1	-0.23850450595701783
Barnesiella_intestinihominis	VC_2458_0	-0.2949494039335336
Barnesiella_intestinihominis	VC_2462_0	-0.26723826046587873
Barnesiella_intestinihominis	VC_2477_0	-0.12253756890412898
Barnesiella_intestinihominis	VC_2483_0	-0.31174847290191826
Barnesiella_intestinihominis	VC_2499_0	-0.25018586573125245
Barnesiella_intestinihominis	VC_2503_0	-0.18447244020231962
