gene1	gene2	z_score
Butyricimonas_synergistica	VC_867_1	-0.5964427497152647
Butyricimonas_synergistica	VC_871_0	-0.6547244801721708
Butyricimonas_synergistica	VC_910_0	-0.2271592955368933
Butyricimonas_synergistica	VC_965_5	-0.7615150950748428
Butyricimonas_synergistica	VC_971_0	-0.6108265432114202
Butyricimonas_synergistica	VC_971_20	-0.733738397730789
Butyricimonas_synergistica	VC_985_0	-0.553616203815813
Butyricimonas_synergistica	VC_986_0	-0.518811282903207
Butyricimonas_synergistica	VC_998_0	-0.673253147207113
candidate_division_TM7_single_cell_isolate_TM7c	VC_1043_0	0.005628983728822146
candidate_division_TM7_single_cell_isolate_TM7c	VC_1044_0	0.017960345180713655
candidate_division_TM7_single_cell_isolate_TM7c	VC_1079_0	-0.40482417084892947
candidate_division_TM7_single_cell_isolate_TM7c	VC_1109_0	-0.17988373693441082
candidate_division_TM7_single_cell_isolate_TM7c	VC_1113_0	0.21219676296355122
candidate_division_TM7_single_cell_isolate_TM7c	VC_1114_0	-0.09473218750444282
candidate_division_TM7_single_cell_isolate_TM7c	VC_1116_0	0.2394960240202339
candidate_division_TM7_single_cell_isolate_TM7c	VC_1122_0	0.2506128250035243
candidate_division_TM7_single_cell_isolate_TM7c	VC_1129_0	0.035105180069815556
candidate_division_TM7_single_cell_isolate_TM7c	VC_113_0	0.3132161698482831
candidate_division_TM7_single_cell_isolate_TM7c	VC_1154_0	0.2197982128121187
candidate_division_TM7_single_cell_isolate_TM7c	VC_1160_0	0.00327685434043945
candidate_division_TM7_single_cell_isolate_TM7c	VC_1182_0	-0.1879527413359146
candidate_division_TM7_single_cell_isolate_TM7c	VC_1184_3	0.2317938598463763
candidate_division_TM7_single_cell_isolate_TM7c	VC_1185_0	-0.26911922354413687
candidate_division_TM7_single_cell_isolate_TM7c	VC_1187_0	0.3126947978721923
candidate_division_TM7_single_cell_isolate_TM7c	VC_1192_0	-0.1046383873267355
candidate_division_TM7_single_cell_isolate_TM7c	VC_1193_0	-0.10807027583500076
candidate_division_TM7_single_cell_isolate_TM7c	VC_1195_0	-0.2084463523427744
candidate_division_TM7_single_cell_isolate_TM7c	VC_1196_0	0.04554745872785121
candidate_division_TM7_single_cell_isolate_TM7c	VC_1197_0	-0.08373586431531149
candidate_division_TM7_single_cell_isolate_TM7c	VC_1199_0	-0.2094886137824338
candidate_division_TM7_single_cell_isolate_TM7c	VC_1204_0	-0.39900204048296584
candidate_division_TM7_single_cell_isolate_TM7c	VC_1208_0	0.09766696871931996
candidate_division_TM7_single_cell_isolate_TM7c	VC_1209_2	0.22830467711987618
candidate_division_TM7_single_cell_isolate_TM7c	VC_1211_0	-0.05457829603883363
candidate_division_TM7_single_cell_isolate_TM7c	VC_1212_0	0.1647583045540405
candidate_division_TM7_single_cell_isolate_TM7c	VC_1215_6	0.3153298223492414
candidate_division_TM7_single_cell_isolate_TM7c	VC_1221_0	0.3451880813591976
candidate_division_TM7_single_cell_isolate_TM7c	VC_1340_0	-0.05993624943951342
candidate_division_TM7_single_cell_isolate_TM7c	VC_1341_0	0.2766994887108363
candidate_division_TM7_single_cell_isolate_TM7c	VC_1397_0	0.30076284999552466
candidate_division_TM7_single_cell_isolate_TM7c	VC_1408_1	-0.04222520799884305
candidate_division_TM7_single_cell_isolate_TM7c	VC_1425_0	0.06668794304503511
candidate_division_TM7_single_cell_isolate_TM7c	VC_1428_0	0.03716295282096155
candidate_division_TM7_single_cell_isolate_TM7c	VC_1432_0	0.17912877258982302
candidate_division_TM7_single_cell_isolate_TM7c	VC_1492_0	0.2095809863737071
candidate_division_TM7_single_cell_isolate_TM7c	VC_1497_1	-0.12037164184763754
candidate_division_TM7_single_cell_isolate_TM7c	VC_1498_0	0.1440458809211974
candidate_division_TM7_single_cell_isolate_TM7c	VC_1505_0	-0.2076455620730984
candidate_division_TM7_single_cell_isolate_TM7c	VC_1509_0	0.008592835171629343
candidate_division_TM7_single_cell_isolate_TM7c	VC_1537_0	0.14698356395578072
candidate_division_TM7_single_cell_isolate_TM7c	VC_1602_2	-0.22545287601893474
candidate_division_TM7_single_cell_isolate_TM7c	VC_1605_2	0.2061016853816416
candidate_division_TM7_single_cell_isolate_TM7c	VC_1606_19	0.2504469309139375
candidate_division_TM7_single_cell_isolate_TM7c	VC_1649_0	0.20617919251212485
candidate_division_TM7_single_cell_isolate_TM7c	VC_165_0	0.2997773671924349
candidate_division_TM7_single_cell_isolate_TM7c	VC_1657_0	-0.22462092687010424
candidate_division_TM7_single_cell_isolate_TM7c	VC_1662_10	0.09621193517492271
candidate_division_TM7_single_cell_isolate_TM7c	VC_1667_3	0.0586371884365498
candidate_division_TM7_single_cell_isolate_TM7c	VC_1678_0	0.16617480925488604
candidate_division_TM7_single_cell_isolate_TM7c	VC_168_0	0.3017399316708869
candidate_division_TM7_single_cell_isolate_TM7c	VC_169_0	0.32249432787321947
candidate_division_TM7_single_cell_isolate_TM7c	VC_171_0	-0.45325052462413823
candidate_division_TM7_single_cell_isolate_TM7c	VC_1712_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_174_0	0.18814476402000652
candidate_division_TM7_single_cell_isolate_TM7c	VC_179_20	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_179_7	0.1563752792538587
candidate_division_TM7_single_cell_isolate_TM7c	VC_1799_0	-0.26512949654288687
candidate_division_TM7_single_cell_isolate_TM7c	VC_1801_0	0.14913770841952095
candidate_division_TM7_single_cell_isolate_TM7c	VC_1805_1	0.20748609924743194
candidate_division_TM7_single_cell_isolate_TM7c	VC_1817_0	-0.05849505693715268
candidate_division_TM7_single_cell_isolate_TM7c	VC_1819_0	-0.04332424807507301
candidate_division_TM7_single_cell_isolate_TM7c	VC_1820_0	0.16666409039592117
candidate_division_TM7_single_cell_isolate_TM7c	VC_1821_0	0.11197917751182429
candidate_division_TM7_single_cell_isolate_TM7c	VC_1839_0	0.24386601591693063
candidate_division_TM7_single_cell_isolate_TM7c	VC_1840_0	0.25626799704742936
candidate_division_TM7_single_cell_isolate_TM7c	VC_1842_0	0.04272381547892978
candidate_division_TM7_single_cell_isolate_TM7c	VC_189_0	0.02851676283184007
candidate_division_TM7_single_cell_isolate_TM7c	VC_1895_0	-0.20202985082864647
candidate_division_TM7_single_cell_isolate_TM7c	VC_1899_0	-0.47484472245222153
candidate_division_TM7_single_cell_isolate_TM7c	VC_190_0	-0.08701235525751669
candidate_division_TM7_single_cell_isolate_TM7c	VC_1915_0	0.2054000957614049
candidate_division_TM7_single_cell_isolate_TM7c	VC_1916_0	0.24078908971350416
candidate_division_TM7_single_cell_isolate_TM7c	VC_1918_0	-0.171345214860741
candidate_division_TM7_single_cell_isolate_TM7c	VC_1920_0	0.0920774589522344
candidate_division_TM7_single_cell_isolate_TM7c	VC_1922_0	0.21532502788923763
candidate_division_TM7_single_cell_isolate_TM7c	VC_1924_0	0.24988062515494086
candidate_division_TM7_single_cell_isolate_TM7c	VC_1929_0	-0.26870596892687665
candidate_division_TM7_single_cell_isolate_TM7c	VC_1930_0	0.14327170850312304
candidate_division_TM7_single_cell_isolate_TM7c	VC_1934_0	-0.01587737579096421
candidate_division_TM7_single_cell_isolate_TM7c	VC_1935_0	-0.2883089882365338
candidate_division_TM7_single_cell_isolate_TM7c	VC_194_0	-0.296824818697061
candidate_division_TM7_single_cell_isolate_TM7c	VC_1940_0	-0.1535314629064078
candidate_division_TM7_single_cell_isolate_TM7c	VC_1942_0	0.017767383796145564
candidate_division_TM7_single_cell_isolate_TM7c	VC_1953_0	-0.2429945465749375
candidate_division_TM7_single_cell_isolate_TM7c	VC_1956_0	-0.2213361670767432
candidate_division_TM7_single_cell_isolate_TM7c	VC_196_0	0.22707923682265435
candidate_division_TM7_single_cell_isolate_TM7c	VC_1976_3	0.3236995221890499
candidate_division_TM7_single_cell_isolate_TM7c	VC_1980_0	0.1883412683379409
candidate_division_TM7_single_cell_isolate_TM7c	VC_1983_1	0.1799276328094122
candidate_division_TM7_single_cell_isolate_TM7c	VC_1984_0	0.20770581076017364
candidate_division_TM7_single_cell_isolate_TM7c	VC_1985_0	-0.12988628057162627
candidate_division_TM7_single_cell_isolate_TM7c	VC_1988_0	0.26276892621305886
candidate_division_TM7_single_cell_isolate_TM7c	VC_1991_0	0.13325050387012427
candidate_division_TM7_single_cell_isolate_TM7c	VC_1992_0	-0.5055516997973188
candidate_division_TM7_single_cell_isolate_TM7c	VC_1996_0	0.26276892621305886
candidate_division_TM7_single_cell_isolate_TM7c	VC_2004_0	0.13894665038933224
candidate_division_TM7_single_cell_isolate_TM7c	VC_2008_9	-0.006785840349527561
candidate_division_TM7_single_cell_isolate_TM7c	VC_2014_0	0.14737065016481804
candidate_division_TM7_single_cell_isolate_TM7c	VC_2017_0	0.042355494644575775
candidate_division_TM7_single_cell_isolate_TM7c	VC_2018_0	-0.2760848452567146
candidate_division_TM7_single_cell_isolate_TM7c	VC_2019_0	-0.14926752604188387
candidate_division_TM7_single_cell_isolate_TM7c	VC_2020_0	-0.03343140678229578
candidate_division_TM7_single_cell_isolate_TM7c	VC_2024_0	-0.15107858612359212
candidate_division_TM7_single_cell_isolate_TM7c	VC_2046_0	-0.26602166805422583
candidate_division_TM7_single_cell_isolate_TM7c	VC_2047_0	0.3319329400734335
candidate_division_TM7_single_cell_isolate_TM7c	VC_205_0	0.13924634773345174
candidate_division_TM7_single_cell_isolate_TM7c	VC_2054_0	-0.04665297662629653
candidate_division_TM7_single_cell_isolate_TM7c	VC_2055_0	0.11802143576476604
candidate_division_TM7_single_cell_isolate_TM7c	VC_2057_0	0.25097422531686003
candidate_division_TM7_single_cell_isolate_TM7c	VC_2070_1	0.1804519659989186
candidate_division_TM7_single_cell_isolate_TM7c	VC_2071_1	0.15819663744423762
candidate_division_TM7_single_cell_isolate_TM7c	VC_2072_0	0.2234735356095971
candidate_division_TM7_single_cell_isolate_TM7c	VC_2073_0	0.15384244970880828
candidate_division_TM7_single_cell_isolate_TM7c	VC_2076_0	0.11352060182695389
candidate_division_TM7_single_cell_isolate_TM7c	VC_2077_0	0.2208987334950568
candidate_division_TM7_single_cell_isolate_TM7c	VC_2106_1	0.2244185264499043
candidate_division_TM7_single_cell_isolate_TM7c	VC_2110_0	0.32672459408855276
candidate_division_TM7_single_cell_isolate_TM7c	VC_2111_3	0.15414362765963546
candidate_division_TM7_single_cell_isolate_TM7c	VC_2113_0	-0.5406163416729264
candidate_division_TM7_single_cell_isolate_TM7c	VC_2113_1	0.381789190148146
candidate_division_TM7_single_cell_isolate_TM7c	VC_2120_0	0.20415292887608422
candidate_division_TM7_single_cell_isolate_TM7c	VC_2121_1	0.18254340939925645
candidate_division_TM7_single_cell_isolate_TM7c	VC_2133_0	0.0971944567645956
candidate_division_TM7_single_cell_isolate_TM7c	VC_2139_0	0.00681589518249176
candidate_division_TM7_single_cell_isolate_TM7c	VC_2142_0	0.1764981899328984
candidate_division_TM7_single_cell_isolate_TM7c	VC_2145_1	0.07882231766647041
candidate_division_TM7_single_cell_isolate_TM7c	VC_2154_0	-0.12354976488887598
candidate_division_TM7_single_cell_isolate_TM7c	VC_2155_0	0.20088493826903392
candidate_division_TM7_single_cell_isolate_TM7c	VC_2161_0	-0.053982278938247974
candidate_division_TM7_single_cell_isolate_TM7c	VC_219_0	0.21701902083358132
candidate_division_TM7_single_cell_isolate_TM7c	VC_2191_1	0.18003970947584508
candidate_division_TM7_single_cell_isolate_TM7c	VC_2197_0	0.19554526773051523
candidate_division_TM7_single_cell_isolate_TM7c	VC_2202_0	-0.02122682885648952
candidate_division_TM7_single_cell_isolate_TM7c	VC_2205_0	0.3211553303028571
candidate_division_TM7_single_cell_isolate_TM7c	VC_2206_0	0.13715342372640638
candidate_division_TM7_single_cell_isolate_TM7c	VC_2208_0	-0.2186314879461307
candidate_division_TM7_single_cell_isolate_TM7c	VC_2216_0	0.07330191390214119
candidate_division_TM7_single_cell_isolate_TM7c	VC_2219_0	0.14255235160239016
candidate_division_TM7_single_cell_isolate_TM7c	VC_2225_0	-0.17757348090808994
candidate_division_TM7_single_cell_isolate_TM7c	VC_2226_2	0.16248764160374318
candidate_division_TM7_single_cell_isolate_TM7c	VC_2228_1	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2229_0	0.25415730575988754
candidate_division_TM7_single_cell_isolate_TM7c	VC_2233_0	-0.09540030489034429
candidate_division_TM7_single_cell_isolate_TM7c	VC_2238_0	0.026931402827991058
candidate_division_TM7_single_cell_isolate_TM7c	VC_2242_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2247_0	-0.2853594603482852
candidate_division_TM7_single_cell_isolate_TM7c	VC_2254_0	-0.46999632924311063
candidate_division_TM7_single_cell_isolate_TM7c	VC_2256_0	0.2405644538681167
candidate_division_TM7_single_cell_isolate_TM7c	VC_2257_0	0.13955541123034088
candidate_division_TM7_single_cell_isolate_TM7c	VC_2258_0	-0.2091826107063889
candidate_division_TM7_single_cell_isolate_TM7c	VC_2260_0	-0.3949401139889723
candidate_division_TM7_single_cell_isolate_TM7c	VC_2262_0	0.26749687469715316
candidate_division_TM7_single_cell_isolate_TM7c	VC_2262_2	0.2630789878041346
candidate_division_TM7_single_cell_isolate_TM7c	VC_2263_0	-0.10436237968994513
candidate_division_TM7_single_cell_isolate_TM7c	VC_2264_1	-0.25480353795655225
candidate_division_TM7_single_cell_isolate_TM7c	VC_2267_11	0.1573563202368236
candidate_division_TM7_single_cell_isolate_TM7c	VC_2271_0	0.22470241963275644
candidate_division_TM7_single_cell_isolate_TM7c	VC_2280_0	0.15856299515936217
candidate_division_TM7_single_cell_isolate_TM7c	VC_2310_40	-0.15597986479995654
candidate_division_TM7_single_cell_isolate_TM7c	VC_2318_144	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2341_0	0.2755263852300612
candidate_division_TM7_single_cell_isolate_TM7c	VC_2344_0	0.08246455153470705
candidate_division_TM7_single_cell_isolate_TM7c	VC_2362_0	0.22285785424756993
candidate_division_TM7_single_cell_isolate_TM7c	VC_2364_0	0.18473852833829957
candidate_division_TM7_single_cell_isolate_TM7c	VC_2371_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2380_0	0.09390869887704839
candidate_division_TM7_single_cell_isolate_TM7c	VC_2383_0	0.2019943425922202
candidate_division_TM7_single_cell_isolate_TM7c	VC_2388_0	0.014173943810988743
candidate_division_TM7_single_cell_isolate_TM7c	VC_2390_0	0.15856299515936217
candidate_division_TM7_single_cell_isolate_TM7c	VC_2407_0	-0.2549210545372954
candidate_division_TM7_single_cell_isolate_TM7c	VC_2408_1	0.06368804145957024
candidate_division_TM7_single_cell_isolate_TM7c	VC_2418_1	-0.21291657605223946
candidate_division_TM7_single_cell_isolate_TM7c	VC_2435_0	0.038256552982880776
candidate_division_TM7_single_cell_isolate_TM7c	VC_2439_0	-0.19301337688594164
candidate_division_TM7_single_cell_isolate_TM7c	VC_2441_0	-0.6213168160732058
candidate_division_TM7_single_cell_isolate_TM7c	VC_2447_0	0.1333072825066946
candidate_division_TM7_single_cell_isolate_TM7c	VC_2452_0	0.22456813386570235
candidate_division_TM7_single_cell_isolate_TM7c	VC_2454_1	-0.030889594389568398
candidate_division_TM7_single_cell_isolate_TM7c	VC_2458_0	0.04554745872785121
candidate_division_TM7_single_cell_isolate_TM7c	VC_2462_0	-0.009087113528171875
candidate_division_TM7_single_cell_isolate_TM7c	VC_2477_0	0.2645725171229421
candidate_division_TM7_single_cell_isolate_TM7c	VC_2483_0	0.06872901274815607
candidate_division_TM7_single_cell_isolate_TM7c	VC_2499_0	-0.10001025428117347
candidate_division_TM7_single_cell_isolate_TM7c	VC_2503_0	0.15856299515936217
candidate_division_TM7_single_cell_isolate_TM7c	VC_2507_0	0.2628706386325352
candidate_division_TM7_single_cell_isolate_TM7c	VC_2515_0	0.1864537322890784
candidate_division_TM7_single_cell_isolate_TM7c	VC_2516_0	0.24249592560569916
candidate_division_TM7_single_cell_isolate_TM7c	VC_2519_0	0.18518831561073906
candidate_division_TM7_single_cell_isolate_TM7c	VC_2522_0	0.0450512570657976
candidate_division_TM7_single_cell_isolate_TM7c	VC_2523_0	0.13649725040159721
candidate_division_TM7_single_cell_isolate_TM7c	VC_2533_0	0.2297591950826094
candidate_division_TM7_single_cell_isolate_TM7c	VC_2534_113	0.2045750671335927
candidate_division_TM7_single_cell_isolate_TM7c	VC_2578_2	0.2925940962937737
candidate_division_TM7_single_cell_isolate_TM7c	VC_2579_0	0.19259178053466447
candidate_division_TM7_single_cell_isolate_TM7c	VC_2580_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2586_0	0.3056028751460506
candidate_division_TM7_single_cell_isolate_TM7c	VC_2590_0	0.24564195781188153
candidate_division_TM7_single_cell_isolate_TM7c	VC_2600_0	0.18476517925904484
candidate_division_TM7_single_cell_isolate_TM7c	VC_2601_0	0.1987841287159266
candidate_division_TM7_single_cell_isolate_TM7c	VC_2615_0	0.34356766930687693
candidate_division_TM7_single_cell_isolate_TM7c	VC_2629_0	0.09204881184311692
candidate_division_TM7_single_cell_isolate_TM7c	VC_2633_0	-0.12522843618447504
candidate_division_TM7_single_cell_isolate_TM7c	VC_2637_0	-0.358475769667972
candidate_division_TM7_single_cell_isolate_TM7c	VC_265_0	0.3106685342361523
candidate_division_TM7_single_cell_isolate_TM7c	VC_2679_0	-0.02048829020683679
candidate_division_TM7_single_cell_isolate_TM7c	VC_2696_0	0.15428483394770726
candidate_division_TM7_single_cell_isolate_TM7c	VC_2698_3	0.20816596227956946
candidate_division_TM7_single_cell_isolate_TM7c	VC_2706_0	0.3319329400734335
candidate_division_TM7_single_cell_isolate_TM7c	VC_2708_0	0.3126947978721923
candidate_division_TM7_single_cell_isolate_TM7c	VC_2711_0	0.17728124599122036
candidate_division_TM7_single_cell_isolate_TM7c	VC_2721_0	-0.5709826141294582
candidate_division_TM7_single_cell_isolate_TM7c	VC_2722_0	0.1189155703953349
candidate_division_TM7_single_cell_isolate_TM7c	VC_2724_0	0.31346945280278865
candidate_division_TM7_single_cell_isolate_TM7c	VC_2726_0	-0.10139714684785806
candidate_division_TM7_single_cell_isolate_TM7c	VC_2747_0	0.18434551970243113
candidate_division_TM7_single_cell_isolate_TM7c	VC_2754_0	0.3319329400734335
candidate_division_TM7_single_cell_isolate_TM7c	VC_2773_0	0.28913948310322296
candidate_division_TM7_single_cell_isolate_TM7c	VC_2796_0	-0.4631971502709272
candidate_division_TM7_single_cell_isolate_TM7c	VC_2798_0	-0.27345712460577776
candidate_division_TM7_single_cell_isolate_TM7c	VC_28_0	-0.09567135512534591
candidate_division_TM7_single_cell_isolate_TM7c	VC_2800_0	0.2766994887108363
candidate_division_TM7_single_cell_isolate_TM7c	VC_2801_0	0.24301581697508118
candidate_division_TM7_single_cell_isolate_TM7c	VC_2803_1	-0.0962376608843426
candidate_division_TM7_single_cell_isolate_TM7c	VC_2807_3	0.2824203230315599
candidate_division_TM7_single_cell_isolate_TM7c	VC_2811_0	0.02723110017211028
candidate_division_TM7_single_cell_isolate_TM7c	VC_2817_2	0.026354732822038096
candidate_division_TM7_single_cell_isolate_TM7c	VC_2823_0	0.21406405303102266
candidate_division_TM7_single_cell_isolate_TM7c	VC_2824_0	0.2764812578048032
candidate_division_TM7_single_cell_isolate_TM7c	VC_2837_1	-0.007263759149419957
candidate_division_TM7_single_cell_isolate_TM7c	VC_2850_0	-0.08382631360107354
candidate_division_TM7_single_cell_isolate_TM7c	VC_2851_0	0.013222032449663135
candidate_division_TM7_single_cell_isolate_TM7c	VC_2853_0	0.0398271069196493
candidate_division_TM7_single_cell_isolate_TM7c	VC_2855_0	-0.07162183488269541
candidate_division_TM7_single_cell_isolate_TM7c	VC_2858_1	0.34089955590058635
candidate_division_TM7_single_cell_isolate_TM7c	VC_2869_0	-0.02264983770411727
candidate_division_TM7_single_cell_isolate_TM7c	VC_2871_0	0.036768463578384536
candidate_division_TM7_single_cell_isolate_TM7c	VC_2884_0	-0.03571735831219508
candidate_division_TM7_single_cell_isolate_TM7c	VC_2921_0	0.16864493773653383
candidate_division_TM7_single_cell_isolate_TM7c	VC_2925_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_2929_0	0.19098469394271606
candidate_division_TM7_single_cell_isolate_TM7c	VC_2941_0	-0.1646398627619721
candidate_division_TM7_single_cell_isolate_TM7c	VC_2943_0	0.020711405631797963
candidate_division_TM7_single_cell_isolate_TM7c	VC_2958_0	0.2632754921220695
candidate_division_TM7_single_cell_isolate_TM7c	VC_2981_0	0.185383339321966
candidate_division_TM7_single_cell_isolate_TM7c	VC_2982_0	0.23446937628620695
candidate_division_TM7_single_cell_isolate_TM7c	VC_2984_1	-0.2023103002855609
candidate_division_TM7_single_cell_isolate_TM7c	VC_3000_0	0.276712814171209
candidate_division_TM7_single_cell_isolate_TM7c	VC_3003_0	-0.6256349536659778
candidate_division_TM7_single_cell_isolate_TM7c	VC_3009_0	0.05889146948524088
candidate_division_TM7_single_cell_isolate_TM7c	VC_3037_0	0.002051414043217903
candidate_division_TM7_single_cell_isolate_TM7c	VC_3038_1	0.12741559669459518
candidate_division_TM7_single_cell_isolate_TM7c	VC_3048_195	0.10889188706144154
candidate_division_TM7_single_cell_isolate_TM7c	VC_3051_0	0.15334180622663024
candidate_division_TM7_single_cell_isolate_TM7c	VC_3056_0	0.055453142968479474
candidate_division_TM7_single_cell_isolate_TM7c	VC_3087_1	0.12871065857623804
candidate_division_TM7_single_cell_isolate_TM7c	VC_3096_0	0.12474403956236718
candidate_division_TM7_single_cell_isolate_TM7c	VC_3102_0	0.3319329400734335
candidate_division_TM7_single_cell_isolate_TM7c	VC_3122_0	0.2185579664478166
candidate_division_TM7_single_cell_isolate_TM7c	VC_3123_0	0.19888632364792475
candidate_division_TM7_single_cell_isolate_TM7c	VC_3150_0	0.2401467574307325
candidate_division_TM7_single_cell_isolate_TM7c	VC_3183_0	0.04178770827887107
candidate_division_TM7_single_cell_isolate_TM7c	VC_3183_2	-0.2872307758616447
candidate_division_TM7_single_cell_isolate_TM7c	VC_3184_0	-0.07525814632409983
candidate_division_TM7_single_cell_isolate_TM7c	VC_3244_0	0.25167089060445086
candidate_division_TM7_single_cell_isolate_TM7c	VC_3265_0	0.2220165389459698
candidate_division_TM7_single_cell_isolate_TM7c	VC_3267_0	0.2465282068963886
candidate_division_TM7_single_cell_isolate_TM7c	VC_3268_0	0.0665773469853102
candidate_division_TM7_single_cell_isolate_TM7c	VC_3269_0	0.25483272697190124
candidate_division_TM7_single_cell_isolate_TM7c	VC_3270_0	0.07181482259183086
candidate_division_TM7_single_cell_isolate_TM7c	VC_3272_0	0.060021602302340105
candidate_division_TM7_single_cell_isolate_TM7c	VC_3277_0	0.315678895296391
candidate_division_TM7_single_cell_isolate_TM7c	VC_3306_0	0.20956914152004286
candidate_division_TM7_single_cell_isolate_TM7c	VC_3311_0	-0.024687463681300204
candidate_division_TM7_single_cell_isolate_TM7c	VC_3314_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_3317_0	0.2508981987930851
candidate_division_TM7_single_cell_isolate_TM7c	VC_3319_1	0.23879295379328908
candidate_division_TM7_single_cell_isolate_TM7c	VC_3323_0	0.24174644098913983
candidate_division_TM7_single_cell_isolate_TM7c	VC_3332_0	0.011672207006807434
candidate_division_TM7_single_cell_isolate_TM7c	VC_3336_0	-0.08884101727400809
candidate_division_TM7_single_cell_isolate_TM7c	VC_3341_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_3375_1	0.15517848606575457
candidate_division_TM7_single_cell_isolate_TM7c	VC_3380_0	0.04905736994826432
candidate_division_TM7_single_cell_isolate_TM7c	VC_3382_0	-0.554537987461313
candidate_division_TM7_single_cell_isolate_TM7c	VC_3383_0	-0.3147595309580755
candidate_division_TM7_single_cell_isolate_TM7c	VC_3385_1	0.14030045402677543
candidate_division_TM7_single_cell_isolate_TM7c	VC_3388_0	-0.038992269440264016
candidate_division_TM7_single_cell_isolate_TM7c	VC_3398_0	0.0339171713145317
candidate_division_TM7_single_cell_isolate_TM7c	VC_3399_0	0.19279964719374126
candidate_division_TM7_single_cell_isolate_TM7c	VC_3411_0	0.2766994887108363
candidate_division_TM7_single_cell_isolate_TM7c	VC_3412_0	0.10098481744192245
candidate_division_TM7_single_cell_isolate_TM7c	VC_3422_0	-0.07082593587652247
candidate_division_TM7_single_cell_isolate_TM7c	VC_3437_0	0.35396707650866427
candidate_division_TM7_single_cell_isolate_TM7c	VC_3438_0	0.25407287810838547
candidate_division_TM7_single_cell_isolate_TM7c	VC_3444_0	0.10754796515843285
candidate_division_TM7_single_cell_isolate_TM7c	VC_3445_0	-0.14693860384830792
candidate_division_TM7_single_cell_isolate_TM7c	VC_345_0	0.11385139191194199
candidate_division_TM7_single_cell_isolate_TM7c	VC_3450_0	0.07149587736050683
candidate_division_TM7_single_cell_isolate_TM7c	VC_3451_0	-0.18696670988201836
candidate_division_TM7_single_cell_isolate_TM7c	VC_3453_2	0.23718734780804934
candidate_division_TM7_single_cell_isolate_TM7c	VC_3454_0	-0.07790009132216713
candidate_division_TM7_single_cell_isolate_TM7c	VC_3455_0	0.09955102797310239
candidate_division_TM7_single_cell_isolate_TM7c	VC_3458_0	0.06733275402870104
candidate_division_TM7_single_cell_isolate_TM7c	VC_3485_0	0.2580177705341575
candidate_division_TM7_single_cell_isolate_TM7c	VC_3487_1	0.04246016827746829
candidate_division_TM7_single_cell_isolate_TM7c	VC_3488_0	-0.2370742467228633
candidate_division_TM7_single_cell_isolate_TM7c	VC_3489_0	0.2946549294657635
candidate_division_TM7_single_cell_isolate_TM7c	VC_3564_0	0.36205732498574544
candidate_division_TM7_single_cell_isolate_TM7c	VC_3583_0	0.09605000039293776
candidate_division_TM7_single_cell_isolate_TM7c	VC_3597_1	0.07836412926630415
candidate_division_TM7_single_cell_isolate_TM7c	VC_3603_0	0.18203684349024557
candidate_division_TM7_single_cell_isolate_TM7c	VC_3636_0	-0.2238719247660672
candidate_division_TM7_single_cell_isolate_TM7c	VC_3663_0	-0.39264180202374394
candidate_division_TM7_single_cell_isolate_TM7c	VC_3670_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_3676_0	-0.18897813438183575
candidate_division_TM7_single_cell_isolate_TM7c	VC_3677_0	0.22447382447976677
candidate_division_TM7_single_cell_isolate_TM7c	VC_3677_4	0.2034236902409164
candidate_division_TM7_single_cell_isolate_TM7c	VC_3684_0	0.212145906753813
candidate_division_TM7_single_cell_isolate_TM7c	VC_3688_0	-0.11372840909232146
candidate_division_TM7_single_cell_isolate_TM7c	VC_3692_0	0.13323370161467069
candidate_division_TM7_single_cell_isolate_TM7c	VC_3709_0	0.15856299515936217
candidate_division_TM7_single_cell_isolate_TM7c	VC_3774_0	0.18570820698012197
candidate_division_TM7_single_cell_isolate_TM7c	VC_3815_13	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_3848_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_3877_0	0.2915750420489212
candidate_division_TM7_single_cell_isolate_TM7c	VC_3913_205	0.0004794787071696338
candidate_division_TM7_single_cell_isolate_TM7c	VC_3935_20	-0.22987527087036314
candidate_division_TM7_single_cell_isolate_TM7c	VC_40_0	0.21158504090912694
candidate_division_TM7_single_cell_isolate_TM7c	VC_4031_0	0.2634443474250722
candidate_division_TM7_single_cell_isolate_TM7c	VC_4046_0	0.15372493312806507
candidate_division_TM7_single_cell_isolate_TM7c	VC_4093_0	0.18726839666993383
