gene1	gene2	z_score
Bacteroides_salyersiae	VC_3677_4	-0.44697672723020887
Bacteroides_salyersiae	VC_3684_0	-0.291264637424677
Bacteroides_salyersiae	VC_3688_0	-0.3645855311946414
Bacteroides_salyersiae	VC_3692_0	-0.5515191999016481
Bacteroides_salyersiae	VC_3709_0	-0.2096676005586451
Bacteroides_salyersiae	VC_3774_0	-0.2261499999557553
Bacteroides_salyersiae	VC_3815_13	-0.28763176422693204
Bacteroides_salyersiae	VC_3848_0	-0.28763176422693204
Bacteroides_salyersiae	VC_3877_0	-0.18534103970962912
Bacteroides_salyersiae	VC_3913_205	-0.3704944074219637
Bacteroides_salyersiae	VC_3935_20	-0.12968732963971685
Bacteroides_salyersiae	VC_40_0	-0.3515753477790057
Bacteroides_salyersiae	VC_4031_0	-0.28763176422693204
Bacteroides_salyersiae	VC_4046_0	-0.36654498861842894
Bacteroides_salyersiae	VC_4093_0	-0.1874787494029238
Bacteroides_salyersiae	VC_4159_0	-0.2720162059494435
Bacteroides_salyersiae	VC_4191_0	-0.3902479959093676
Bacteroides_salyersiae	VC_42_0	-0.13082179587256082
Bacteroides_salyersiae	VC_4246_0	-0.29131832674399566
Bacteroides_salyersiae	VC_4250_0	-0.2096676005586451
Bacteroides_salyersiae	VC_4266_0	-0.23138878654580816
Bacteroides_salyersiae	VC_4267_0	-0.27626408188760865
Bacteroides_salyersiae	VC_4278_0	-0.11488451242084585
Bacteroides_salyersiae	VC_43_0	-0.25572817362130984
Bacteroides_salyersiae	VC_4300_0	-0.2984001478836191
Bacteroides_salyersiae	VC_4347_0	-0.3301882197746323
Bacteroides_salyersiae	VC_4385_0	-0.1446589441508301
Bacteroides_salyersiae	VC_4435_0	-0.38971241761747455
Bacteroides_salyersiae	VC_4437_0	-0.3418078231693941
Bacteroides_salyersiae	VC_4451_0	-0.20586551932697247
Bacteroides_salyersiae	VC_4452_0	-0.3325364940126102
Bacteroides_salyersiae	VC_4454_0	-0.4831723454398126
Bacteroides_salyersiae	VC_4598_0	-0.265845460271495
Bacteroides_salyersiae	VC_4599_0	-0.2962648226036998
Bacteroides_salyersiae	VC_4600_0	-0.3203228541798856
Bacteroides_salyersiae	VC_4610_0	-0.12285553856007883
Bacteroides_salyersiae	VC_4611_0	-0.33411815252947713
Bacteroides_salyersiae	VC_4613_0	-0.514273226058242
Bacteroides_salyersiae	VC_4614_0	-0.29266993466748975
Bacteroides_salyersiae	VC_4642_0	-0.2350473121965247
Bacteroides_salyersiae	VC_4655_0	-0.3584470977918687
Bacteroides_salyersiae	VC_4674_0	-0.17981950004272956
Bacteroides_salyersiae	VC_4679_0	-0.4205709148339677
Bacteroides_salyersiae	VC_4694_0	-0.21896269117294753
Bacteroides_salyersiae	VC_4695_0	-0.17542239553724925
Bacteroides_salyersiae	VC_4726_0	-0.058916230416834026
Bacteroides_salyersiae	VC_477_0	-0.13314392423964444
Bacteroides_salyersiae	VC_4785_0	-0.49537981886825544
Bacteroides_salyersiae	VC_4786_0	-0.4744984239702119
Bacteroides_salyersiae	VC_4787_3	-0.46182328537321105
Bacteroides_salyersiae	VC_4802_0	-0.3272986942584023
Bacteroides_salyersiae	VC_4813_0	-0.2201826655823632
Bacteroides_salyersiae	VC_4995_0	-0.17405697455142463
Bacteroides_salyersiae	VC_4998_0	-0.12831245367662678
Bacteroides_salyersiae	VC_5011_1	-0.15513174850418493
Bacteroides_salyersiae	VC_5030_0	-0.2670830297341477
Bacteroides_salyersiae	VC_5104_0	-0.33149567603230984
Bacteroides_salyersiae	VC_5106_0	-0.4846485163134952
Bacteroides_salyersiae	VC_5128_0	-0.34641450538371243
Bacteroides_salyersiae	VC_5136_0	-0.4345135507554214
Bacteroides_salyersiae	VC_5138_0	-0.31363264500951354
Bacteroides_salyersiae	VC_5174_0	-0.3272986942584023
Bacteroides_salyersiae	VC_5179_0	-0.23436390291484696
Bacteroides_salyersiae	VC_5255_0	-0.24113394727543186
Bacteroides_salyersiae	VC_5256_0	-0.3814709712099582
Bacteroides_salyersiae	VC_5296_0	-0.22294154442036002
Bacteroides_salyersiae	VC_5309_0	-0.14598679061680564
Bacteroides_salyersiae	VC_5310_0	-0.40617105555706623
Bacteroides_salyersiae	VC_5312_0	-0.2760297558854071
Bacteroides_salyersiae	VC_5332_0	-0.14662793922811984
Bacteroides_salyersiae	VC_5356_0	-0.2536840295043217
Bacteroides_salyersiae	VC_5360_0	-0.3209654003687304
Bacteroides_salyersiae	VC_5381_0	-0.339612148747952
Bacteroides_salyersiae	VC_5389_14	-0.5604207048750092
Bacteroides_salyersiae	VC_5389_39	-0.40238467838317754
Bacteroides_salyersiae	VC_5389_40	-0.12654448549051808
Bacteroides_salyersiae	VC_5389_54	-0.3127866875161123
Bacteroides_salyersiae	VC_5394_0	-0.2522506953951619
Bacteroides_salyersiae	VC_5398_0	-0.3432098318392232
Bacteroides_salyersiae	VC_5404_0	-0.28763176422693204
Bacteroides_salyersiae	VC_5411_0	-0.12623986195160575
Bacteroides_salyersiae	VC_5419_0	-0.22804343525166101
Bacteroides_salyersiae	VC_5429_0	-0.3714140337012959
Bacteroides_salyersiae	VC_5430_0	-0.35603847441236797
Bacteroides_salyersiae	VC_5461_0	-0.2206479463375458
Bacteroides_salyersiae	VC_5462_1	-0.3447183149880816
Bacteroides_salyersiae	VC_5468_0	-0.27279515447911773
Bacteroides_salyersiae	VC_547_0	-0.3272986942584023
Bacteroides_salyersiae	VC_5514_0	-0.18427407585843453
Bacteroides_salyersiae	VC_5521_0	-0.0997518299517765
Bacteroides_salyersiae	VC_5649_0	-0.3145389516444374
Bacteroides_salyersiae	VC_5670_0	-0.23369948626393672
Bacteroides_salyersiae	VC_5685_0	-0.39764447165932776
Bacteroides_salyersiae	VC_5688_0	-0.47681479667469967
Bacteroides_salyersiae	VC_5735_0	-0.3360462845139339
Bacteroides_salyersiae	VC_5809_0	-0.3151149822874778
Bacteroides_salyersiae	VC_5813_0	-0.3120999069852141
Bacteroides_salyersiae	VC_5861_0	-0.28763176422693204
Bacteroides_salyersiae	VC_5901_0	-0.46572230343041066
Bacteroides_salyersiae	VC_5942_0	-0.28763176422693204
Bacteroides_salyersiae	VC_5944_0	-0.32278944228753353
Bacteroides_salyersiae	VC_5945_0	-0.4363741803582289
Bacteroides_salyersiae	VC_6095_1	-0.18840026667770923
Bacteroides_salyersiae	VC_6109_0	-0.31290311039032936
Bacteroides_salyersiae	VC_6119_0	-0.11610736466155944
Bacteroides_salyersiae	VC_6156_0	-0.3537886172536847
Bacteroides_salyersiae	VC_6157_1	-0.3116422728880808
Bacteroides_salyersiae	VC_6198_0	-0.3770325101937225
Bacteroides_salyersiae	VC_6233_0	-0.29832508152015746
Bacteroides_salyersiae	VC_6240_0	-0.14753375244512149
Bacteroides_salyersiae	VC_6283_0	-0.28763176422693204
Bacteroides_salyersiae	VC_6352_0	-0.3535704887271895
Bacteroides_salyersiae	VC_6424_0	-0.34287667801604155
Bacteroides_salyersiae	VC_6431_0	-0.5617728888926627
Bacteroides_salyersiae	VC_6542_0	-0.13885177357578612
Bacteroides_salyersiae	VC_6605_148	-0.24717495043475496
Bacteroides_salyersiae	VC_6669_0	-0.491654284253812
Bacteroides_salyersiae	VC_6676_0	-0.2394786199726338
Bacteroides_salyersiae	VC_6677_6	-0.3428272641055515
Bacteroides_salyersiae	VC_6780_0	-0.3321040189505259
Bacteroides_salyersiae	VC_6803_0	-0.26834008524549013
Bacteroides_salyersiae	VC_6841_0	0.01776711628259231
Bacteroides_salyersiae	VC_6842_0	-0.4799006629315965
Bacteroides_salyersiae	VC_6877_0	-0.3881065042251666
Bacteroides_salyersiae	VC_867_1	-0.22208226728255046
Bacteroides_salyersiae	VC_871_0	-0.2578829849499191
Bacteroides_salyersiae	VC_910_0	-0.2986705681519024
Bacteroides_salyersiae	VC_965_5	-0.28763176422693204
Bacteroides_salyersiae	VC_971_0	-0.22736331454296688
Bacteroides_salyersiae	VC_971_20	-0.32896257237885745
Bacteroides_salyersiae	VC_985_0	-0.6029435332462403
Bacteroides_salyersiae	VC_986_0	-0.22118878687411228
Bacteroides_salyersiae	VC_998_0	-0.3274626400476563
Bacteroides_stercoris	VC_1043_0	-0.11211182052051838
Bacteroides_stercoris	VC_1044_0	-0.4455937111911472
Bacteroides_stercoris	VC_1079_0	-0.4851142078103631
Bacteroides_stercoris	VC_1109_0	-0.49444785978036004
Bacteroides_stercoris	VC_1113_0	-0.46374385337585566
Bacteroides_stercoris	VC_1114_0	-0.5131193564529452
Bacteroides_stercoris	VC_1116_0	-0.4923458336114614
Bacteroides_stercoris	VC_1122_0	-0.4649571679630672
Bacteroides_stercoris	VC_1129_0	-0.502300572049923
Bacteroides_stercoris	VC_113_0	-0.5359288833354455
Bacteroides_stercoris	VC_1154_0	-0.5387438359061365
Bacteroides_stercoris	VC_1160_0	-0.5496871005831103
Bacteroides_stercoris	VC_1182_0	-0.5547666275344233
Bacteroides_stercoris	VC_1184_3	-0.6100567625014311
Bacteroides_stercoris	VC_1185_0	-0.5337032810522033
Bacteroides_stercoris	VC_1187_0	-0.6212129761364638
Bacteroides_stercoris	VC_1192_0	-0.21426712953283683
Bacteroides_stercoris	VC_1193_0	-0.5748577279300745
Bacteroides_stercoris	VC_1195_0	-0.5137005666644222
Bacteroides_stercoris	VC_1196_0	-0.5142918079473238
Bacteroides_stercoris	VC_1197_0	-0.4435905128432287
Bacteroides_stercoris	VC_1199_0	-0.5135361274572455
Bacteroides_stercoris	VC_1204_0	-0.47263253212273104
Bacteroides_stercoris	VC_1208_0	-0.5853542937409477
Bacteroides_stercoris	VC_1209_2	-0.6031113437026373
Bacteroides_stercoris	VC_1211_0	-0.4747708179101852
Bacteroides_stercoris	VC_1212_0	-0.5169812934082181
Bacteroides_stercoris	VC_1215_6	-0.5244675527435786
Bacteroides_stercoris	VC_1221_0	-0.5048256183036407
Bacteroides_stercoris	VC_1340_0	-0.5047338610465502
Bacteroides_stercoris	VC_1341_0	-0.4882196427921868
Bacteroides_stercoris	VC_1397_0	-0.555514250624767
Bacteroides_stercoris	VC_1408_1	-0.5661961392690371
Bacteroides_stercoris	VC_1425_0	-0.4499955845233786
Bacteroides_stercoris	VC_1428_0	-0.4802676092837212
Bacteroides_stercoris	VC_1432_0	-0.5911524200804121
Bacteroides_stercoris	VC_1492_0	-0.5553517024130433
Bacteroides_stercoris	VC_1497_1	-0.26012568886847587
Bacteroides_stercoris	VC_1498_0	-0.44177789957338076
Bacteroides_stercoris	VC_1505_0	-0.16922262615710876
Bacteroides_stercoris	VC_1509_0	-0.5911257807915955
Bacteroides_stercoris	VC_1537_0	-0.5729253205367891
Bacteroides_stercoris	VC_1602_2	-0.25724849616080914
Bacteroides_stercoris	VC_1605_2	-0.5951317667457471
Bacteroides_stercoris	VC_1606_19	-0.426945565234395
Bacteroides_stercoris	VC_1649_0	-0.41483502863147914
Bacteroides_stercoris	VC_165_0	-0.6117083078133233
Bacteroides_stercoris	VC_1657_0	-0.4627281944306043
Bacteroides_stercoris	VC_1662_10	-0.49436753117222487
Bacteroides_stercoris	VC_1667_3	-0.5362819339490028
Bacteroides_stercoris	VC_1678_0	-0.4945262973930422
Bacteroides_stercoris	VC_168_0	-0.5729295959456175
Bacteroides_stercoris	VC_169_0	-0.6960461350461922
Bacteroides_stercoris	VC_171_0	-0.46430039797020606
Bacteroides_stercoris	VC_1712_0	-0.543612387571081
Bacteroides_stercoris	VC_174_0	-0.5431209609450043
Bacteroides_stercoris	VC_179_20	-0.543612387571081
Bacteroides_stercoris	VC_179_7	-0.3936399659589438
Bacteroides_stercoris	VC_1799_0	-0.5791725301557297
Bacteroides_stercoris	VC_1801_0	-0.33227799581120454
Bacteroides_stercoris	VC_1805_1	-0.5942492215683415
Bacteroides_stercoris	VC_1817_0	-0.3790799428836944
Bacteroides_stercoris	VC_1819_0	-0.439107406743254
Bacteroides_stercoris	VC_1820_0	-0.439923436374855
Bacteroides_stercoris	VC_1821_0	-0.5225247035371829
Bacteroides_stercoris	VC_1839_0	-0.4099626949756286
Bacteroides_stercoris	VC_1840_0	-0.49457003831717306
Bacteroides_stercoris	VC_1842_0	-0.5306373115856822
Bacteroides_stercoris	VC_189_0	-0.3150840675898327
Bacteroides_stercoris	VC_1895_0	-0.524690450096825
Bacteroides_stercoris	VC_1899_0	-0.2935030659344051
Bacteroides_stercoris	VC_190_0	-0.15948889407644018
Bacteroides_stercoris	VC_1915_0	-0.54664735966372
Bacteroides_stercoris	VC_1916_0	-0.40970460751590854
Bacteroides_stercoris	VC_1918_0	0.026025253583737473
Bacteroides_stercoris	VC_1920_0	-0.5834689158447767
Bacteroides_stercoris	VC_1922_0	-0.4765615607179676
Bacteroides_stercoris	VC_1924_0	-0.5037700831014016
Bacteroides_stercoris	VC_1929_0	-0.4719311170461309
Bacteroides_stercoris	VC_1930_0	-0.5270985800584032
Bacteroides_stercoris	VC_1934_0	-0.38791402815164294
Bacteroides_stercoris	VC_1935_0	-0.2762179565501022
Bacteroides_stercoris	VC_194_0	-0.4316254228167219
Bacteroides_stercoris	VC_1940_0	-0.5204738995979906
Bacteroides_stercoris	VC_1942_0	-0.437246366398761
Bacteroides_stercoris	VC_1953_0	-0.41300432689047184
Bacteroides_stercoris	VC_1956_0	-0.40411515472567405
Bacteroides_stercoris	VC_196_0	-0.6174879349399427
Bacteroides_stercoris	VC_1976_3	-0.6046583055309529
Bacteroides_stercoris	VC_1980_0	-0.5151315990364433
Bacteroides_stercoris	VC_1983_1	-0.6207196585149339
Bacteroides_stercoris	VC_1984_0	-0.633061149870831
Bacteroides_stercoris	VC_1985_0	-0.5079756156929663
Bacteroides_stercoris	VC_1988_0	-0.5434479483639044
Bacteroides_stercoris	VC_1991_0	-0.5581281763042769
Bacteroides_stercoris	VC_1992_0	-0.5419470291968582
Bacteroides_stercoris	VC_1996_0	-0.5434479483639044
Bacteroides_stercoris	VC_2004_0	-0.5707296461153468
Bacteroides_stercoris	VC_2008_9	-0.553591791626669
Bacteroides_stercoris	VC_2014_0	-0.4121198907176134
Bacteroides_stercoris	VC_2017_0	-0.39368699545605834
Bacteroides_stercoris	VC_2018_0	-0.20825128540856266
Bacteroides_stercoris	VC_2019_0	-0.6000882110006389
Bacteroides_stercoris	VC_2020_0	-0.19720820607476378
Bacteroides_stercoris	VC_2024_0	-0.3530363906890639
Bacteroides_stercoris	VC_2046_0	-0.3794852852390396
Bacteroides_stercoris	VC_2047_0	-0.5602183630825348
Bacteroides_stercoris	VC_205_0	-0.3305832029931043
Bacteroides_stercoris	VC_2054_0	-0.4256899073005831
Bacteroides_stercoris	VC_2055_0	-0.5836333550519532
Bacteroides_stercoris	VC_2057_0	-0.5253500979209841
Bacteroides_stercoris	VC_2070_1	-0.6120708960803825
Bacteroides_stercoris	VC_2071_1	-0.4101618308713564
Bacteroides_stercoris	VC_2072_0	-0.49434286555509827
Bacteroides_stercoris	VC_2073_0	-0.5570265157645314
Bacteroides_stercoris	VC_2076_0	-0.6954805462162621
Bacteroides_stercoris	VC_2077_0	-0.45383852884788406
Bacteroides_stercoris	VC_2106_1	-0.5611313295396629
Bacteroides_stercoris	VC_2110_0	-0.4797961621242571
Bacteroides_stercoris	VC_2111_3	-0.6048460127777254
Bacteroides_stercoris	VC_2113_0	-0.7324432735648996
Bacteroides_stercoris	VC_2113_1	-0.5513015647930755
Bacteroides_stercoris	VC_2120_0	-0.4126027665260327
Bacteroides_stercoris	VC_2121_1	-0.5324561739360487
Bacteroides_stercoris	VC_2133_0	-0.33716315569354094
Bacteroides_stercoris	VC_2139_0	-0.4833848009799487
Bacteroides_stercoris	VC_2142_0	-0.38298183877219216
Bacteroides_stercoris	VC_2145_1	-0.4031774399751825
Bacteroides_stercoris	VC_2154_0	-0.48454393282991903
Bacteroides_stercoris	VC_2155_0	-0.4184512936118322
Bacteroides_stercoris	VC_2161_0	-0.4820678897450058
Bacteroides_stercoris	VC_219_0	-0.5075241480001145
Bacteroides_stercoris	VC_2191_1	-0.4824271894390816
Bacteroides_stercoris	VC_2197_0	-0.49298599538693055
Bacteroides_stercoris	VC_2202_0	-0.41537348475467023
Bacteroides_stercoris	VC_2205_0	-0.6324717995833822
Bacteroides_stercoris	VC_2206_0	-0.6326110797555098
Bacteroides_stercoris	VC_2208_0	-0.3413977119872978
Bacteroides_stercoris	VC_2216_0	-0.33056988334869597
Bacteroides_stercoris	VC_2219_0	-0.521851242650693
Bacteroides_stercoris	VC_2225_0	-0.5903910666039749
Bacteroides_stercoris	VC_2226_2	-0.4857226334048163
Bacteroides_stercoris	VC_2228_1	-0.543612387571081
Bacteroides_stercoris	VC_2229_0	-0.4913007402223324
Bacteroides_stercoris	VC_2233_0	-0.5240812030190007
Bacteroides_stercoris	VC_2238_0	-0.4609844811199364
Bacteroides_stercoris	VC_2242_0	-0.543612387571081
Bacteroides_stercoris	VC_2247_0	-0.4878004873745108
Bacteroides_stercoris	VC_2254_0	-0.5083701054935157
Bacteroides_stercoris	VC_2256_0	-0.5019417657737698
Bacteroides_stercoris	VC_2257_0	-0.5071766876966797
Bacteroides_stercoris	VC_2258_0	-0.2941555605184376
Bacteroides_stercoris	VC_2260_0	-0.42597126279989916
Bacteroides_stercoris	VC_2262_0	-0.5602274073181144
Bacteroides_stercoris	VC_2262_2	-0.5012773491228595
Bacteroides_stercoris	VC_2263_0	-0.3032691929664861
Bacteroides_stercoris	VC_2264_1	-0.5271517759597992
Bacteroides_stercoris	VC_2267_11	-0.5434626655858433
Bacteroides_stercoris	VC_2271_0	-0.396980631102577
Bacteroides_stercoris	VC_2280_0	-0.5006652242137374
Bacteroides_stercoris	VC_2310_40	-0.39765203564113993
Bacteroides_stercoris	VC_2318_144	-0.543612387571081
Bacteroides_stercoris	VC_2341_0	-0.5147741903378206
Bacteroides_stercoris	VC_2344_0	-0.5194844691998701
Bacteroides_stercoris	VC_2362_0	-0.5728583115730621
Bacteroides_stercoris	VC_2364_0	-0.543614278566534
Bacteroides_stercoris	VC_2371_0	-0.543612387571081
Bacteroides_stercoris	VC_2380_0	-0.3680216529100341
Bacteroides_stercoris	VC_2383_0	-0.513235779327162
Bacteroides_stercoris	VC_2388_0	-0.49019241986038276
Bacteroides_stercoris	VC_2390_0	-0.5006652242137374
Bacteroides_stercoris	VC_2407_0	-0.45273020848593437
Bacteroides_stercoris	VC_2408_1	-0.5584223580300789
Bacteroides_stercoris	VC_2418_1	-0.5472010264267724
Bacteroides_stercoris	VC_2435_0	-0.4244571066646816
Bacteroides_stercoris	VC_2439_0	-0.4594874266200333
Bacteroides_stercoris	VC_2441_0	-0.16233566550438458
Bacteroides_stercoris	VC_2447_0	-0.4502246482809065
Bacteroides_stercoris	VC_2452_0	-0.47221625453635285
Bacteroides_stercoris	VC_2454_1	-0.4074504749483967
Bacteroides_stercoris	VC_2458_0	-0.5142918079473238
Bacteroides_stercoris	VC_2462_0	-0.4167023180564907
Bacteroides_stercoris	VC_2477_0	-0.5023675810136499
Bacteroides_stercoris	VC_2483_0	-0.5350819390061994
Bacteroides_stercoris	VC_2499_0	-0.5337350999094566
Bacteroides_stercoris	VC_2503_0	-0.5006652242137374
Bacteroides_stercoris	VC_2507_0	-0.5752004194067581
Bacteroides_stercoris	VC_2515_0	-0.5875946132461289
Bacteroides_stercoris	VC_2516_0	-0.3260758420176886
Bacteroides_stercoris	VC_2519_0	-0.5546749529535697
Bacteroides_stercoris	VC_2522_0	-0.5375052796076389
Bacteroides_stercoris	VC_2523_0	-0.1866622263534004
Bacteroides_stercoris	VC_2533_0	-0.4126882747026046
Bacteroides_stercoris	VC_2534_113	-0.4082061554384749
Bacteroides_stercoris	VC_2578_2	-0.5286564771177515
Bacteroides_stercoris	VC_2579_0	-0.4254399599168347
Bacteroides_stercoris	VC_2580_0	-0.543612387571081
Bacteroides_stercoris	VC_2586_0	-0.6120281419920965
Bacteroides_stercoris	VC_2590_0	-0.4994984457057179
Bacteroides_stercoris	VC_2600_0	-0.4664138527880599
Bacteroides_stercoris	VC_2601_0	-0.546731963680684
Bacteroides_stercoris	VC_2615_0	-0.5860139415651069
Bacteroides_stercoris	VC_2629_0	-0.4848177243474228
Bacteroides_stercoris	VC_2633_0	-0.5550703469137273
Bacteroides_stercoris	VC_2637_0	-0.28630720633394013
Bacteroides_stercoris	VC_265_0	-0.5611532000017283
Bacteroides_stercoris	VC_2679_0	-0.5104854513068227
Bacteroides_stercoris	VC_2696_0	-0.5648963296694087
Bacteroides_stercoris	VC_2698_3	-0.5424650951117513
Bacteroides_stercoris	VC_2706_0	-0.5602183630825348
Bacteroides_stercoris	VC_2708_0	-0.6212129761364638
Bacteroides_stercoris	VC_2711_0	-0.4816049934031989
Bacteroides_stercoris	VC_2721_0	-0.5047961011835262
Bacteroides_stercoris	VC_2722_0	-0.507937137013509
Bacteroides_stercoris	VC_2724_0	-0.5351889069031512
Bacteroides_stercoris	VC_2726_0	-0.5069490215166823
Bacteroides_stercoris	VC_2747_0	-0.44213432143615844
Bacteroides_stercoris	VC_2754_0	-0.5602183630825348
Bacteroides_stercoris	VC_2773_0	-0.6471078758579383
Bacteroides_stercoris	VC_2796_0	-0.41199154577651864
Bacteroides_stercoris	VC_2798_0	-0.2917203805263573
Bacteroides_stercoris	VC_28_0	-0.6637623611202741
Bacteroides_stercoris	VC_2800_0	-0.4882196427921868
Bacteroides_stercoris	VC_2801_0	-0.5177017837918225
Bacteroides_stercoris	VC_2803_1	-0.5688114625260777
Bacteroides_stercoris	VC_2807_3	-0.5157845870383984
Bacteroides_stercoris	VC_2811_0	-0.3560955349809072
Bacteroides_stercoris	VC_2817_2	-0.4988991470230816
Bacteroides_stercoris	VC_2823_0	-0.4776152049247538
Bacteroides_stercoris	VC_2824_0	-0.5979985176403035
Bacteroides_stercoris	VC_2837_1	-0.532295516719778
Bacteroides_stercoris	VC_2850_0	-0.4093885553280413
Bacteroides_stercoris	VC_2851_0	-0.5448404193802314
Bacteroides_stercoris	VC_2853_0	-0.45646051192712883
Bacteroides_stercoris	VC_2855_0	-0.40632077754230395
Bacteroides_stercoris	VC_2858_1	-0.4666733378253105
Bacteroides_stercoris	VC_2869_0	-0.4734409977725197
Bacteroides_stercoris	VC_2871_0	-0.45905922696677764
Bacteroides_stercoris	VC_2884_0	-0.5141012228692532
Bacteroides_stercoris	VC_2921_0	-0.47471992374592775
Bacteroides_stercoris	VC_2925_0	-0.543612387571081
Bacteroides_stercoris	VC_2929_0	-0.5715104856404742
Bacteroides_stercoris	VC_2941_0	-0.38344325486023156
Bacteroides_stercoris	VC_2943_0	-0.42566853025644014
Bacteroides_stercoris	VC_2958_0	-0.5427901915351984
Bacteroides_stercoris	VC_2981_0	-0.43672164066166375
Bacteroides_stercoris	VC_2982_0	-0.5224510347512519
Bacteroides_stercoris	VC_2984_1	-0.3981729793873311
Bacteroides_stercoris	VC_3000_0	-0.4116740960111208
Bacteroides_stercoris	VC_3003_0	-0.2823858243967525
Bacteroides_stercoris	VC_3009_0	-0.4883403410752325
Bacteroides_stercoris	VC_3037_0	-0.46752546172299325
Bacteroides_stercoris	VC_3038_1	-0.4283238124467056
Bacteroides_stercoris	VC_3048_195	-0.4296436015129464
Bacteroides_stercoris	VC_3051_0	-0.5395289508400923
Bacteroides_stercoris	VC_3056_0	-0.5477936652872049
Bacteroides_stercoris	VC_3087_1	-0.4859797340286913
Bacteroides_stercoris	VC_3096_0	-0.39008503695595853
Bacteroides_stercoris	VC_3102_0	-0.5602183630825348
Bacteroides_stercoris	VC_3122_0	-0.5009831673970576
Bacteroides_stercoris	VC_3123_0	-0.535028249686881
Bacteroides_stercoris	VC_3150_0	-0.46133999882310606
Bacteroides_stercoris	VC_3183_0	-0.541278830555042
Bacteroides_stercoris	VC_3183_2	-0.45720377693240677
Bacteroides_stercoris	VC_3184_0	-0.4173053987300332
Bacteroides_stercoris	VC_3244_0	-0.4584190651913084
Bacteroides_stercoris	VC_3265_0	-0.46160088143788713
Bacteroides_stercoris	VC_3267_0	-0.4644035012000147
Bacteroides_stercoris	VC_3268_0	-0.3889943116472456
Bacteroides_stercoris	VC_3269_0	-0.491465179429509
Bacteroides_stercoris	VC_3270_0	-0.501878538800949
Bacteroides_stercoris	VC_3272_0	-0.39264856188913355
Bacteroides_stercoris	VC_3277_0	-0.3325484160794878
Bacteroides_stercoris	VC_3306_0	-0.5800575424227477
Bacteroides_stercoris	VC_3311_0	-0.48703526923093043
Bacteroides_stercoris	VC_3314_0	-0.543612387571081
Bacteroides_stercoris	VC_3317_0	-0.36197448334642934
Bacteroides_stercoris	VC_3319_1	-0.510296839900442
Bacteroides_stercoris	VC_3323_0	-0.6185263685068675
Bacteroides_stercoris	VC_3332_0	-0.35580990407276253
Bacteroides_stercoris	VC_3336_0	-0.5267982319283196
Bacteroides_stercoris	VC_3341_0	-0.543612387571081
Bacteroides_stercoris	VC_3375_1	-0.612142180452938
Bacteroides_stercoris	VC_3380_0	-0.4514184768194282
Bacteroides_stercoris	VC_3382_0	-0.2287591568085143
Bacteroides_stercoris	VC_3383_0	-0.6294054193751755
Bacteroides_stercoris	VC_3385_1	-0.47994966610040096
Bacteroides_stercoris	VC_3388_0	-0.6069186045027466
Bacteroides_stercoris	VC_3398_0	-0.39173748642745854
Bacteroides_stercoris	VC_3399_0	-0.6275044200974578
Bacteroides_stercoris	VC_3411_0	-0.4882196427921868
Bacteroides_stercoris	VC_3412_0	-0.47138361668736006
Bacteroides_stercoris	VC_3422_0	-0.3934436252182772
Bacteroides_stercoris	VC_3437_0	-0.4139615276896534
Bacteroides_stercoris	VC_3438_0	-0.4972595237780673
Bacteroides_stercoris	VC_3444_0	-0.5926518589936909
Bacteroides_stercoris	VC_3445_0	-0.4033741914575347
Bacteroides_stercoris	VC_345_0	-0.5210466416680473
Bacteroides_stercoris	VC_3450_0	-0.30712019469072616
Bacteroides_stercoris	VC_3451_0	-0.1155916831600419
Bacteroides_stercoris	VC_3453_2	-0.5537144635814046
Bacteroides_stercoris	VC_3454_0	-0.2708104553440441
Bacteroides_stercoris	VC_3455_0	-0.42244675507663654
Bacteroides_stercoris	VC_3458_0	-0.53634187234884
Bacteroides_stercoris	VC_3485_0	-0.57296906146092
Bacteroides_stercoris	VC_3487_1	-0.5881112815834912
Bacteroides_stercoris	VC_3488_0	-0.48107648567519556
Bacteroides_stercoris	VC_3489_0	-0.5114749643811799
Bacteroides_stercoris	VC_3564_0	-0.5484457491295516
Bacteroides_stercoris	VC_3583_0	-0.4996586095040658
Bacteroides_stercoris	VC_3597_1	-0.4782681929267088
Bacteroides_stercoris	VC_3603_0	-0.5453128533755405
Bacteroides_stercoris	VC_3636_0	-0.6699668166509289
Bacteroides_stercoris	VC_3663_0	-0.4093904463234943
Bacteroides_stercoris	VC_3670_0	-0.543612387571081
Bacteroides_stercoris	VC_3676_0	-0.42597841604002573
Bacteroides_stercoris	VC_3677_0	-0.4583800930939286
Bacteroides_stercoris	VC_3677_4	-0.3521513784220461
Bacteroides_stercoris	VC_3684_0	-0.3887676323030933
Bacteroides_stercoris	VC_3688_0	-0.4797419793870159
Bacteroides_stercoris	VC_3692_0	-0.4607701345843473
Bacteroides_stercoris	VC_3709_0	-0.5006652242137374
Bacteroides_stercoris	VC_3774_0	-0.4973588450169699
Bacteroides_stercoris	VC_3815_13	-0.543612387571081
Bacteroides_stercoris	VC_3848_0	-0.543612387571081
Bacteroides_stercoris	VC_3877_0	-0.5248743753526914
Bacteroides_stercoris	VC_3913_205	-0.41670947129661734
Bacteroides_stercoris	VC_3935_20	-0.4952704665579282
Bacteroides_stercoris	VC_40_0	-0.6948437556900136
Bacteroides_stercoris	VC_4031_0	-0.543612387571081
Bacteroides_stercoris	VC_4046_0	-0.4720641481377398
