gene1	gene2	z_score
Bacteroides_oleiciplenus	VC_4610_0	-0.33194053357687886
Bacteroides_oleiciplenus	VC_4611_0	-0.3441829269137503
Bacteroides_oleiciplenus	VC_4613_0	-0.3993649601507727
Bacteroides_oleiciplenus	VC_4614_0	-0.1885343483625403
Bacteroides_oleiciplenus	VC_4642_0	-0.18382490609197488
Bacteroides_oleiciplenus	VC_4655_0	-0.17664291324188997
Bacteroides_oleiciplenus	VC_4674_0	-0.2486589526421124
Bacteroides_oleiciplenus	VC_4679_0	-0.3965078377978052
Bacteroides_oleiciplenus	VC_4694_0	-0.29239044746173093
Bacteroides_oleiciplenus	VC_4695_0	-0.5092690943720717
Bacteroides_oleiciplenus	VC_4726_0	-0.13393799835548678
Bacteroides_oleiciplenus	VC_477_0	-0.09042092794187198
Bacteroides_oleiciplenus	VC_4785_0	-0.44235526205653697
Bacteroides_oleiciplenus	VC_4786_0	-0.13073850168632206
Bacteroides_oleiciplenus	VC_4787_3	-0.2803571467901969
Bacteroides_oleiciplenus	VC_4802_0	-0.25990612099419474
Bacteroides_oleiciplenus	VC_4813_0	-0.24609074097555167
Bacteroides_oleiciplenus	VC_4995_0	-0.3982135631150603
Bacteroides_oleiciplenus	VC_4998_0	-0.42896912170925144
Bacteroides_oleiciplenus	VC_5011_1	-0.08270996765096628
Bacteroides_oleiciplenus	VC_5030_0	-0.1912742439624782
Bacteroides_oleiciplenus	VC_5104_0	-0.1328965092310247
Bacteroides_oleiciplenus	VC_5106_0	-0.09700332192129779
Bacteroides_oleiciplenus	VC_5128_0	-0.13997145546986714
Bacteroides_oleiciplenus	VC_5136_0	-0.18594396833878435
Bacteroides_oleiciplenus	VC_5138_0	-0.3160269946103771
Bacteroides_oleiciplenus	VC_5174_0	-0.25990612099419474
Bacteroides_oleiciplenus	VC_5179_0	-0.17782533404250944
Bacteroides_oleiciplenus	VC_5255_0	-0.1910031037673261
Bacteroides_oleiciplenus	VC_5256_0	-0.2642959599969652
Bacteroides_oleiciplenus	VC_5296_0	-0.4063087639958951
Bacteroides_oleiciplenus	VC_5309_0	-0.2108202547684048
Bacteroides_oleiciplenus	VC_5310_0	-0.055864406058406035
Bacteroides_oleiciplenus	VC_5312_0	-0.31914128184197565
Bacteroides_oleiciplenus	VC_5332_0	-0.4292693582440281
Bacteroides_oleiciplenus	VC_5356_0	-0.18776746342444503
Bacteroides_oleiciplenus	VC_5360_0	-0.3691764400964008
Bacteroides_oleiciplenus	VC_5381_0	-0.3729349940965676
Bacteroides_oleiciplenus	VC_5389_14	-0.48491924526678254
Bacteroides_oleiciplenus	VC_5389_39	-0.4715900922163331
Bacteroides_oleiciplenus	VC_5389_40	-0.546652648718324
Bacteroides_oleiciplenus	VC_5389_54	-0.20582036524550001
Bacteroides_oleiciplenus	VC_5394_0	-0.02498601746283119
Bacteroides_oleiciplenus	VC_5398_0	-0.36363240243374084
Bacteroides_oleiciplenus	VC_5404_0	-0.25453403877259945
Bacteroides_oleiciplenus	VC_5411_0	-0.4164726963014451
Bacteroides_oleiciplenus	VC_5419_0	-0.3391500862006562
Bacteroides_oleiciplenus	VC_5429_0	-0.17332558712848845
Bacteroides_oleiciplenus	VC_5430_0	-0.14799569373734506
Bacteroides_oleiciplenus	VC_5461_0	-0.26153136592334314
Bacteroides_oleiciplenus	VC_5462_1	-0.21372930418523017
Bacteroides_oleiciplenus	VC_5468_0	-0.1800964419819895
Bacteroides_oleiciplenus	VC_547_0	-0.25990612099419474
Bacteroides_oleiciplenus	VC_5514_0	-0.2674549151264731
Bacteroides_oleiciplenus	VC_5521_0	-0.17294167772207794
Bacteroides_oleiciplenus	VC_5649_0	-0.31570612628433753
Bacteroides_oleiciplenus	VC_5670_0	-0.25625208348878137
Bacteroides_oleiciplenus	VC_5685_0	-0.08294942171417324
Bacteroides_oleiciplenus	VC_5688_0	0.015399988778486973
Bacteroides_oleiciplenus	VC_5735_0	-0.37310667802994446
Bacteroides_oleiciplenus	VC_5809_0	-0.25636358764179523
Bacteroides_oleiciplenus	VC_5813_0	-0.6259551974633848
Bacteroides_oleiciplenus	VC_5861_0	-0.25453403877259945
Bacteroides_oleiciplenus	VC_5901_0	-0.2623938522726488
Bacteroides_oleiciplenus	VC_5942_0	-0.25453403877259945
Bacteroides_oleiciplenus	VC_5944_0	-0.23336212067048648
Bacteroides_oleiciplenus	VC_5945_0	-0.2872920355517768
Bacteroides_oleiciplenus	VC_6095_1	-0.2745282651235521
Bacteroides_oleiciplenus	VC_6109_0	-0.3588944665147574
Bacteroides_oleiciplenus	VC_6119_0	-0.09171897925375813
Bacteroides_oleiciplenus	VC_6156_0	-0.22361571132857436
Bacteroides_oleiciplenus	VC_6157_1	-0.08315119553773184
Bacteroides_oleiciplenus	VC_6198_0	-0.2899191619404561
Bacteroides_oleiciplenus	VC_6233_0	-0.3409181902312445
Bacteroides_oleiciplenus	VC_6240_0	-0.2502784749712449
Bacteroides_oleiciplenus	VC_6283_0	-0.25453403877259945
Bacteroides_oleiciplenus	VC_6352_0	-0.23530284250917738
Bacteroides_oleiciplenus	VC_6424_0	-0.1859778534036993
Bacteroides_oleiciplenus	VC_6431_0	-0.06416138076279893
Bacteroides_oleiciplenus	VC_6542_0	-0.3671489125783804
Bacteroides_oleiciplenus	VC_6605_148	-0.17841354738896728
Bacteroides_oleiciplenus	VC_6669_0	-0.1517805424529592
Bacteroides_oleiciplenus	VC_6676_0	-0.2597607317762657
Bacteroides_oleiciplenus	VC_6677_6	-0.22848259070830768
Bacteroides_oleiciplenus	VC_6780_0	-0.4068823993346251
Bacteroides_oleiciplenus	VC_6803_0	-0.20169627502138446
Bacteroides_oleiciplenus	VC_6841_0	-0.3102133533184976
Bacteroides_oleiciplenus	VC_6842_0	-0.11866586485754482
Bacteroides_oleiciplenus	VC_6877_0	-0.3512391687866123
Bacteroides_oleiciplenus	VC_867_1	-0.4016278153737477
Bacteroides_oleiciplenus	VC_871_0	-0.1770971228946197
Bacteroides_oleiciplenus	VC_910_0	-0.23294179608267185
Bacteroides_oleiciplenus	VC_965_5	-0.25453403877259945
Bacteroides_oleiciplenus	VC_971_0	-0.15883804938406587
Bacteroides_oleiciplenus	VC_971_20	-0.28327026288944424
Bacteroides_oleiciplenus	VC_985_0	-0.22869448499782244
Bacteroides_oleiciplenus	VC_986_0	-0.5029274791899283
Bacteroides_oleiciplenus	VC_998_0	-0.1062467273543184
Bacteroides_ovatus	VC_1043_0	0.06325463994749503
Bacteroides_ovatus	VC_1044_0	-0.3052444875605
Bacteroides_ovatus	VC_1079_0	-0.2662581878258136
Bacteroides_ovatus	VC_1109_0	-0.2674248252362916
Bacteroides_ovatus	VC_1113_0	-0.23159214889044694
Bacteroides_ovatus	VC_1114_0	-0.31990404042181825
Bacteroides_ovatus	VC_1116_0	-0.2236635717100107
Bacteroides_ovatus	VC_1122_0	-0.20125125195988539
Bacteroides_ovatus	VC_1129_0	-0.19597862600006555
Bacteroides_ovatus	VC_113_0	-0.2525752749349659
Bacteroides_ovatus	VC_1154_0	-0.3334653883695265
Bacteroides_ovatus	VC_1160_0	-0.1718260931765629
Bacteroides_ovatus	VC_1182_0	-0.13521195388489518
Bacteroides_ovatus	VC_1184_3	-0.3165027699290954
Bacteroides_ovatus	VC_1185_0	-0.3045717271435137
Bacteroides_ovatus	VC_1187_0	-0.3140866039552051
Bacteroides_ovatus	VC_1192_0	-0.0842826231492195
Bacteroides_ovatus	VC_1193_0	-0.2521546191636324
Bacteroides_ovatus	VC_1195_0	-0.3616878257444853
Bacteroides_ovatus	VC_1196_0	-0.2713541292951095
Bacteroides_ovatus	VC_1197_0	-0.33149011909888276
Bacteroides_ovatus	VC_1199_0	-0.36209643362458016
Bacteroides_ovatus	VC_1204_0	-0.5877066863271688
Bacteroides_ovatus	VC_1208_0	-0.5090496694089208
Bacteroides_ovatus	VC_1209_2	-0.2162639619703951
Bacteroides_ovatus	VC_1211_0	-0.3487432444674843
Bacteroides_ovatus	VC_1212_0	-0.2842632889412633
Bacteroides_ovatus	VC_1215_6	-0.27253148986275105
Bacteroides_ovatus	VC_1221_0	-0.2975287982201354
Bacteroides_ovatus	VC_1340_0	-0.22342978057098845
Bacteroides_ovatus	VC_1341_0	-0.26998451267865936
Bacteroides_ovatus	VC_1397_0	-0.6919118758931292
Bacteroides_ovatus	VC_1408_1	-0.21360481826625194
Bacteroides_ovatus	VC_1425_0	-0.25154170734349013
Bacteroides_ovatus	VC_1428_0	-0.23559681342856242
Bacteroides_ovatus	VC_1432_0	-0.23582075560931604
Bacteroides_ovatus	VC_1492_0	-0.3553610600777577
Bacteroides_ovatus	VC_1497_1	-0.5088472332183246
Bacteroides_ovatus	VC_1498_0	-0.23125923267316847
Bacteroides_ovatus	VC_1505_0	-0.03719798972600186
Bacteroides_ovatus	VC_1509_0	-0.3185635201449932
Bacteroides_ovatus	VC_1537_0	-0.27157647523409967
Bacteroides_ovatus	VC_1602_2	-0.08133176713449253
Bacteroides_ovatus	VC_1605_2	-0.2425694421056218
Bacteroides_ovatus	VC_1606_19	-0.18267923165627825
Bacteroides_ovatus	VC_1649_0	-0.2341980407966566
Bacteroides_ovatus	VC_165_0	-0.31769597356270923
Bacteroides_ovatus	VC_1657_0	-0.4116779849174822
Bacteroides_ovatus	VC_1662_10	-0.7970941887691052
Bacteroides_ovatus	VC_1667_3	-0.6502211618651834
Bacteroides_ovatus	VC_1678_0	-0.6852575854256202
Bacteroides_ovatus	VC_168_0	-0.6282051305962264
Bacteroides_ovatus	VC_169_0	-0.23998285725659904
Bacteroides_ovatus	VC_171_0	-0.24739038852920095
Bacteroides_ovatus	VC_1712_0	-0.28231085039485254
Bacteroides_ovatus	VC_174_0	-0.2808164166759053
Bacteroides_ovatus	VC_179_20	-0.28231085039485254
Bacteroides_ovatus	VC_179_7	-0.24294383373728246
Bacteroides_ovatus	VC_1799_0	-0.6434937098513472
Bacteroides_ovatus	VC_1801_0	-0.14110194920662877
Bacteroides_ovatus	VC_1805_1	-0.25088192869246856
Bacteroides_ovatus	VC_1817_0	-0.0757557121563685
Bacteroides_ovatus	VC_1819_0	-0.3940083898116311
Bacteroides_ovatus	VC_1820_0	-0.3104075367925885
Bacteroides_ovatus	VC_1821_0	-0.20917603396558795
Bacteroides_ovatus	VC_1839_0	-0.1488300176217516
Bacteroides_ovatus	VC_1840_0	-0.27454730067305144
Bacteroides_ovatus	VC_1842_0	-0.6991188984004173
Bacteroides_ovatus	VC_189_0	-0.2347488454111535
Bacteroides_ovatus	VC_1895_0	-0.3118915188620605
Bacteroides_ovatus	VC_1899_0	-0.3520690351292475
Bacteroides_ovatus	VC_190_0	-0.28681339893305036
Bacteroides_ovatus	VC_1915_0	-0.2908767066855965
Bacteroides_ovatus	VC_1916_0	-0.1726287309290248
Bacteroides_ovatus	VC_1918_0	-0.8109450500944269
Bacteroides_ovatus	VC_1920_0	-0.34693993063790507
Bacteroides_ovatus	VC_1922_0	-0.3182433141859914
Bacteroides_ovatus	VC_1924_0	-0.25159303171614117
Bacteroides_ovatus	VC_1929_0	-0.2550763191629033
Bacteroides_ovatus	VC_1930_0	-0.2727918472249086
Bacteroides_ovatus	VC_1934_0	-0.23799680515296118
Bacteroides_ovatus	VC_1935_0	-0.6953796514574379
Bacteroides_ovatus	VC_194_0	-0.2823966625236255
Bacteroides_ovatus	VC_1940_0	-0.23538485946321663
Bacteroides_ovatus	VC_1942_0	0.0074264125166227934
Bacteroides_ovatus	VC_1953_0	-0.26265993223482254
Bacteroides_ovatus	VC_1956_0	-0.4342205728624328
Bacteroides_ovatus	VC_196_0	-0.24244715511961357
Bacteroides_ovatus	VC_1976_3	-0.28578368619213945
Bacteroides_ovatus	VC_1980_0	-0.31548790670360005
Bacteroides_ovatus	VC_1983_1	-0.24677747670905914
Bacteroides_ovatus	VC_1984_0	-0.12159361864035106
Bacteroides_ovatus	VC_1985_0	-0.28535384382957507
Bacteroides_ovatus	VC_1988_0	-0.2836047753484861
Bacteroides_ovatus	VC_1991_0	-0.32178837765487994
Bacteroides_ovatus	VC_1992_0	-0.5688673210031434
Bacteroides_ovatus	VC_1996_0	-0.2836047753484861
Bacteroides_ovatus	VC_2004_0	-0.2672484122534555
Bacteroides_ovatus	VC_2008_9	-0.17586590783783818
Bacteroides_ovatus	VC_2014_0	-0.27438573720563086
Bacteroides_ovatus	VC_2017_0	-0.23946620921470524
Bacteroides_ovatus	VC_2018_0	-0.12708633193035984
Bacteroides_ovatus	VC_2019_0	-0.19031290404260406
Bacteroides_ovatus	VC_2020_0	-0.7190909563941748
Bacteroides_ovatus	VC_2024_0	-0.23129603871392262
Bacteroides_ovatus	VC_2046_0	-0.24036258062892604
Bacteroides_ovatus	VC_2047_0	-0.30985513593632813
Bacteroides_ovatus	VC_205_0	-0.2224947353665621
Bacteroides_ovatus	VC_2054_0	-0.3898618000468013
Bacteroides_ovatus	VC_2055_0	-0.27797673363067354
Bacteroides_ovatus	VC_2057_0	-0.35063324462473067
Bacteroides_ovatus	VC_2070_1	-0.2661533998233722
Bacteroides_ovatus	VC_2071_1	-0.3303156198312494
Bacteroides_ovatus	VC_2072_0	-0.22116346135679865
Bacteroides_ovatus	VC_2073_0	-0.2545707851375225
Bacteroides_ovatus	VC_2076_0	-0.14374838265249568
Bacteroides_ovatus	VC_2077_0	-0.26977861249684865
Bacteroides_ovatus	VC_2106_1	-0.3263708038899779
Bacteroides_ovatus	VC_2110_0	-0.2399084306520272
Bacteroides_ovatus	VC_2111_3	-0.2779428485657584
Bacteroides_ovatus	VC_2113_0	-0.24977294094586405
Bacteroides_ovatus	VC_2113_1	-0.2786213315827607
Bacteroides_ovatus	VC_2120_0	-0.20261487446863163
Bacteroides_ovatus	VC_2121_1	-0.2847270163687427
Bacteroides_ovatus	VC_2133_0	-0.2675702144542207
Bacteroides_ovatus	VC_2139_0	-0.2957612968807536
Bacteroides_ovatus	VC_2142_0	-0.2782177839356441
Bacteroides_ovatus	VC_2145_1	-0.08451069168822514
Bacteroides_ovatus	VC_2154_0	-0.31965693633331294
Bacteroides_ovatus	VC_2155_0	-0.14012762752079033
Bacteroides_ovatus	VC_2161_0	-0.18298711821635352
Bacteroides_ovatus	VC_219_0	-0.23497631125895285
Bacteroides_ovatus	VC_2191_1	-0.27566954169330826
Bacteroides_ovatus	VC_2197_0	-0.2354869055173119
Bacteroides_ovatus	VC_2202_0	-0.25786434665196534
Bacteroides_ovatus	VC_2205_0	-0.24922340138961163
Bacteroides_ovatus	VC_2206_0	-0.27940845745276877
Bacteroides_ovatus	VC_2208_0	-0.31621166030971837
Bacteroides_ovatus	VC_2216_0	-0.23374696395162267
Bacteroides_ovatus	VC_2219_0	-0.2876182952943134
Bacteroides_ovatus	VC_2225_0	-0.2830767417823911
Bacteroides_ovatus	VC_2226_2	-0.1563620348133317
Bacteroides_ovatus	VC_2228_1	-0.28231085039485254
Bacteroides_ovatus	VC_2229_0	-0.31486327817573795
Bacteroides_ovatus	VC_2233_0	-0.4511239453972268
Bacteroides_ovatus	VC_2238_0	-0.25614091051928634
Bacteroides_ovatus	VC_2242_0	-0.28231085039485254
Bacteroides_ovatus	VC_2247_0	-0.13948143332693985
Bacteroides_ovatus	VC_2254_0	-0.20387964340680906
Bacteroides_ovatus	VC_2256_0	-0.23465670799115745
Bacteroides_ovatus	VC_2257_0	-0.2739191484781435
Bacteroides_ovatus	VC_2258_0	-0.25465846501574685
Bacteroides_ovatus	VC_2260_0	-0.2543043739918299
Bacteroides_ovatus	VC_2262_0	-0.26855438509832796
Bacteroides_ovatus	VC_2262_2	-0.26012280400899973
Bacteroides_ovatus	VC_2263_0	-0.2677811748690097
Bacteroides_ovatus	VC_2264_1	-0.36089118209972765
Bacteroides_ovatus	VC_2267_11	-0.6949149901552327
Bacteroides_ovatus	VC_2271_0	-0.18791384619293058
Bacteroides_ovatus	VC_2280_0	-0.28052437318180284
Bacteroides_ovatus	VC_2310_40	0.060120714475190795
Bacteroides_ovatus	VC_2318_144	-0.28231085039485254
Bacteroides_ovatus	VC_2341_0	-0.3383984416373266
Bacteroides_ovatus	VC_2344_0	-0.31300836846582
Bacteroides_ovatus	VC_2362_0	-0.30150210780982445
Bacteroides_ovatus	VC_2364_0	-0.2766622365616083
Bacteroides_ovatus	VC_2371_0	-0.28231085039485254
Bacteroides_ovatus	VC_2380_0	-0.31506345575753275
Bacteroides_ovatus	VC_2383_0	-0.3010120856668973
Bacteroides_ovatus	VC_2388_0	-0.2539632647338776
Bacteroides_ovatus	VC_2390_0	-0.28052437318180284
Bacteroides_ovatus	VC_2407_0	-0.2678781010142959
Bacteroides_ovatus	VC_2408_1	-0.26458706961634215
Bacteroides_ovatus	VC_2418_1	-0.31186901932134636
Bacteroides_ovatus	VC_2435_0	-0.24820188168937457
Bacteroides_ovatus	VC_2439_0	-0.7012835624198617
Bacteroides_ovatus	VC_2441_0	-0.12777080905506602
Bacteroides_ovatus	VC_2447_0	-0.24632133963104663
Bacteroides_ovatus	VC_2452_0	-0.2254455913812891
Bacteroides_ovatus	VC_2454_1	-0.6210025656307099
Bacteroides_ovatus	VC_2458_0	-0.2713541292951095
Bacteroides_ovatus	VC_2462_0	-0.21779447968722754
Bacteroides_ovatus	VC_2477_0	-0.556638902982793
Bacteroides_ovatus	VC_2483_0	-0.2841200986563045
Bacteroides_ovatus	VC_2499_0	-0.2560753393224262
Bacteroides_ovatus	VC_2503_0	-0.28052437318180284
Bacteroides_ovatus	VC_2507_0	-0.19213106738759872
Bacteroides_ovatus	VC_2515_0	-0.7053446115636064
Bacteroides_ovatus	VC_2516_0	-0.0949913062857311
Bacteroides_ovatus	VC_2519_0	-0.21350442812975096
Bacteroides_ovatus	VC_2522_0	-0.6664717434072163
Bacteroides_ovatus	VC_2523_0	-0.15045426900034314
Bacteroides_ovatus	VC_2533_0	-0.17076243569490585
Bacteroides_ovatus	VC_2534_113	-0.24463338480504615
Bacteroides_ovatus	VC_2578_2	-0.29743566724958265
Bacteroides_ovatus	VC_2579_0	-0.28755844669746955
Bacteroides_ovatus	VC_2580_0	-0.28231085039485254
Bacteroides_ovatus	VC_2586_0	-0.21555032883023306
Bacteroides_ovatus	VC_2590_0	-0.2768348543697108
Bacteroides_ovatus	VC_2600_0	-0.32458718797693603
Bacteroides_ovatus	VC_2601_0	-0.18306567117917813
Bacteroides_ovatus	VC_2615_0	-0.297075522442131
Bacteroides_ovatus	VC_2629_0	-0.16362637580097475
Bacteroides_ovatus	VC_2633_0	-0.19475533247626997
Bacteroides_ovatus	VC_2637_0	-0.09475850869726596
Bacteroides_ovatus	VC_265_0	-0.34813726062977146
Bacteroides_ovatus	VC_2679_0	-0.19913471982956496
Bacteroides_ovatus	VC_2696_0	-0.2831017714395943
Bacteroides_ovatus	VC_2698_3	-0.2655563310692026
Bacteroides_ovatus	VC_2706_0	-0.30985513593632813
Bacteroides_ovatus	VC_2708_0	-0.3140866039552051
Bacteroides_ovatus	VC_2711_0	-0.2760100482600538
Bacteroides_ovatus	VC_2721_0	-0.2784711536395412
Bacteroides_ovatus	VC_2722_0	-0.3461163895864927
Bacteroides_ovatus	VC_2724_0	-0.25223476836822023
Bacteroides_ovatus	VC_2726_0	-0.8215371688449469
Bacteroides_ovatus	VC_2747_0	-0.24678759717501542
Bacteroides_ovatus	VC_2754_0	-0.30985513593632813
Bacteroides_ovatus	VC_2773_0	-0.6625364452406943
Bacteroides_ovatus	VC_2796_0	-0.431609501371583
Bacteroides_ovatus	VC_2798_0	-0.2611170354432323
Bacteroides_ovatus	VC_28_0	-0.2084361061099782
Bacteroides_ovatus	VC_2800_0	-0.26998451267865936
Bacteroides_ovatus	VC_2801_0	-0.26213162716103966
Bacteroides_ovatus	VC_2803_1	-0.16773715307560685
Bacteroides_ovatus	VC_2807_3	-0.26807321836311243
Bacteroides_ovatus	VC_2811_0	-0.21177180540584134
Bacteroides_ovatus	VC_2817_2	-0.2708223005542809
Bacteroides_ovatus	VC_2823_0	-0.2566258724292354
Bacteroides_ovatus	VC_2824_0	-0.29095685589018444
Bacteroides_ovatus	VC_2837_1	-0.32009629647062693
Bacteroides_ovatus	VC_2850_0	-0.2235827601383849
Bacteroides_ovatus	VC_2851_0	-0.3239948482722256
Bacteroides_ovatus	VC_2853_0	-0.18672064255931706
Bacteroides_ovatus	VC_2855_0	-0.1384009989045844
Bacteroides_ovatus	VC_2858_1	-0.1958031468919546
Bacteroides_ovatus	VC_2869_0	-0.2747458820130828
Bacteroides_ovatus	VC_2871_0	-0.21122825995729283
Bacteroides_ovatus	VC_2884_0	-0.3091332500796611
Bacteroides_ovatus	VC_2921_0	-0.3080528156573058
Bacteroides_ovatus	VC_2925_0	-0.28231085039485254
Bacteroides_ovatus	VC_2929_0	-0.2661245749914353
Bacteroides_ovatus	VC_2941_0	-0.0413949103129263
Bacteroides_ovatus	VC_2943_0	-0.3147172265907711
Bacteroides_ovatus	VC_2958_0	-0.2831961674683913
Bacteroides_ovatus	VC_2981_0	-0.25960269197589103
Bacteroides_ovatus	VC_2982_0	-0.34652879264132114
Bacteroides_ovatus	VC_2984_1	-0.4084984576725428
Bacteroides_ovatus	VC_3000_0	-0.161845290004422
Bacteroides_ovatus	VC_3003_0	-0.2696227119536134
Bacteroides_ovatus	VC_3009_0	-0.25032633535268123
Bacteroides_ovatus	VC_3037_0	-0.31647108379715044
Bacteroides_ovatus	VC_3038_1	-0.3343963072157002
Bacteroides_ovatus	VC_3048_195	-0.22260084810307892
Bacteroides_ovatus	VC_3051_0	-0.36610522452094824
Bacteroides_ovatus	VC_3056_0	-0.16837509455295255
Bacteroides_ovatus	VC_3087_1	-0.27170888268606425
Bacteroides_ovatus	VC_3096_0	-0.24940174179773028
Bacteroides_ovatus	VC_3102_0	-0.30985513593632813
Bacteroides_ovatus	VC_3122_0	-0.5918209872688471
Bacteroides_ovatus	VC_3123_0	-0.3913945763724351
Bacteroides_ovatus	VC_3150_0	-0.23048668481088866
Bacteroides_ovatus	VC_3183_0	-0.7228365286283771
Bacteroides_ovatus	VC_3183_2	-0.28984819932709893
Bacteroides_ovatus	VC_3184_0	-0.7524643951099834
Bacteroides_ovatus	VC_3244_0	-0.2285982212195742
Bacteroides_ovatus	VC_3265_0	-0.6437221095738722
Bacteroides_ovatus	VC_3267_0	-0.23790307149120213
Bacteroides_ovatus	VC_3268_0	-0.2630676062401917
Bacteroides_ovatus	VC_3269_0	-0.3135693532221044
Bacteroides_ovatus	VC_3270_0	-0.32968686494513477
Bacteroides_ovatus	VC_3272_0	-0.32239303675851694
Bacteroides_ovatus	VC_3277_0	-0.17735434744908152
Bacteroides_ovatus	VC_3306_0	-0.2661366228826742
Bacteroides_ovatus	VC_3311_0	-0.7301664408128801
Bacteroides_ovatus	VC_3314_0	-0.28231085039485254
Bacteroides_ovatus	VC_3317_0	-0.304051946293924
Bacteroides_ovatus	VC_3319_1	-0.5558292775720708
Bacteroides_ovatus	VC_3323_0	-0.580433489931814
Bacteroides_ovatus	VC_3332_0	-0.23602725848233358
Bacteroides_ovatus	VC_3336_0	-0.3340010122850888
Bacteroides_ovatus	VC_3341_0	-0.28231085039485254
Bacteroides_ovatus	VC_3375_1	-0.1695879364272725
Bacteroides_ovatus	VC_3380_0	-0.667502118515165
Bacteroides_ovatus	VC_3382_0	-0.2128382645116755
Bacteroides_ovatus	VC_3383_0	-0.21167927712649567
Bacteroides_ovatus	VC_3385_1	-0.1389765616685973
Bacteroides_ovatus	VC_3388_0	-0.2474958388986802
Bacteroides_ovatus	VC_3398_0	-0.16661870723008426
Bacteroides_ovatus	VC_3399_0	-0.16167393725456397
Bacteroides_ovatus	VC_3411_0	-0.26998451267865936
Bacteroides_ovatus	VC_3412_0	-0.20104441790334893
Bacteroides_ovatus	VC_3422_0	-0.6784565810061068
Bacteroides_ovatus	VC_3437_0	-0.2176247231791329
Bacteroides_ovatus	VC_3438_0	-0.2708698297521981
Bacteroides_ovatus	VC_3444_0	-0.32711991833681836
Bacteroides_ovatus	VC_3445_0	-0.25572185098971617
Bacteroides_ovatus	VC_345_0	-0.6875600483135262
Bacteroides_ovatus	VC_3450_0	-0.2492180099731146
Bacteroides_ovatus	VC_3451_0	-0.15069818060532175
Bacteroides_ovatus	VC_3453_2	-0.6774129526245056
Bacteroides_ovatus	VC_3454_0	-0.18680012939686713
Bacteroides_ovatus	VC_3455_0	-0.32203162689282067
Bacteroides_ovatus	VC_3458_0	-0.3037979142229889
Bacteroides_ovatus	VC_3485_0	-0.23333648832207654
Bacteroides_ovatus	VC_3487_1	-0.18032451052099552
Bacteroides_ovatus	VC_3488_0	-0.3906033241441745
Bacteroides_ovatus	VC_3489_0	-0.2663893898953643
Bacteroides_ovatus	VC_3564_0	-0.14503757855666974
Bacteroides_ovatus	VC_3583_0	-0.2939558437940354
Bacteroides_ovatus	VC_3597_1	-0.12178334457267032
Bacteroides_ovatus	VC_3603_0	-0.27219637471250246
Bacteroides_ovatus	VC_3636_0	-0.2271180343248359
Bacteroides_ovatus	VC_3663_0	-0.32232460426164883
Bacteroides_ovatus	VC_3670_0	-0.28231085039485254
Bacteroides_ovatus	VC_3676_0	-0.2775288492691665
Bacteroides_ovatus	VC_3677_0	-0.19139906106497528
Bacteroides_ovatus	VC_3677_4	-0.16702638123545324
Bacteroides_ovatus	VC_3684_0	-0.27564704215259406
Bacteroides_ovatus	VC_3688_0	-0.2353532330071027
Bacteroides_ovatus	VC_3692_0	-0.30046854021834885
Bacteroides_ovatus	VC_3709_0	-0.28052437318180284
Bacteroides_ovatus	VC_3774_0	-0.20277737181077754
Bacteroides_ovatus	VC_3815_13	-0.28231085039485254
Bacteroides_ovatus	VC_3848_0	-0.28231085039485254
Bacteroides_ovatus	VC_3877_0	-0.24741255688639657
Bacteroides_ovatus	VC_3913_205	-0.2806092514358498
Bacteroides_ovatus	VC_3935_20	-0.6198251453872374
Bacteroides_ovatus	VC_40_0	-0.30098485707672384
Bacteroides_ovatus	VC_4031_0	-0.28231085039485254
Bacteroides_ovatus	VC_4046_0	-0.2377361166072846
Bacteroides_ovatus	VC_4093_0	-0.2073268468556859
Bacteroides_ovatus	VC_4159_0	-0.24567234381301925
Bacteroides_ovatus	VC_4191_0	-0.09311802339335173
Bacteroides_ovatus	VC_42_0	-0.6455376831265469
Bacteroides_ovatus	VC_4246_0	-0.19511547728372194
Bacteroides_ovatus	VC_4250_0	-0.28052437318180284
Bacteroides_ovatus	VC_4266_0	-0.25223476836822023
Bacteroides_ovatus	VC_4267_0	-0.5565577602276486
Bacteroides_ovatus	VC_4278_0	-0.19217001268549222
Bacteroides_ovatus	VC_43_0	-0.2418136711840395
Bacteroides_ovatus	VC_4300_0	-0.3108006327902297
Bacteroides_ovatus	VC_4347_0	-0.4218757426121166
Bacteroides_ovatus	VC_4385_0	-0.5898469830564477
Bacteroides_ovatus	VC_4435_0	-0.22078747348337463
Bacteroides_ovatus	VC_4437_0	-0.7686687125123433
Bacteroides_ovatus	VC_4451_0	-0.23245749653976072
Bacteroides_ovatus	VC_4452_0	-0.2801547105996013
Bacteroides_ovatus	VC_4454_0	-0.6876110415026584
Bacteroides_ovatus	VC_4598_0	-0.29633972094477384
Bacteroides_ovatus	VC_4599_0	-0.24287985878218593
Bacteroides_ovatus	VC_4600_0	-0.2677928915767296
Bacteroides_ovatus	VC_4610_0	-0.24514018388867165
Bacteroides_ovatus	VC_4611_0	-0.2142189951446386
Bacteroides_ovatus	VC_4613_0	-0.287128604334905
Bacteroides_ovatus	VC_4614_0	-0.3321362536169022
Bacteroides_ovatus	VC_4642_0	-0.2677038869644297
Bacteroides_ovatus	VC_4655_0	-0.27064049615494773
Bacteroides_ovatus	VC_4674_0	-0.2795956532685992
