gene1	gene2	z_score
Anaerotruncus_colihominis	VC_2698_3	-0.5956467899222089
Anaerotruncus_colihominis	VC_2706_0	-0.5922765676975745
Anaerotruncus_colihominis	VC_2708_0	-0.5856820148503749
Anaerotruncus_colihominis	VC_2711_0	-0.6418644010525281
Anaerotruncus_colihominis	VC_2721_0	-0.23481723107500552
Anaerotruncus_colihominis	VC_2722_0	-0.5894269654541078
Anaerotruncus_colihominis	VC_2724_0	-0.6373925312911354
Anaerotruncus_colihominis	VC_2726_0	-0.5708593090142703
Anaerotruncus_colihominis	VC_2747_0	-0.12175266546965718
Anaerotruncus_colihominis	VC_2754_0	-0.5922765676975745
Anaerotruncus_colihominis	VC_2773_0	-0.5358451403051055
Anaerotruncus_colihominis	VC_2796_0	-0.47586306223668806
Anaerotruncus_colihominis	VC_2798_0	-0.40878334925347765
Anaerotruncus_colihominis	VC_28_0	-0.4369407190735865
Anaerotruncus_colihominis	VC_2800_0	-0.630525066403228
Anaerotruncus_colihominis	VC_2801_0	-0.6397138473667592
Anaerotruncus_colihominis	VC_2803_1	-0.5747813549446766
Anaerotruncus_colihominis	VC_2807_3	-0.4942486236628902
Anaerotruncus_colihominis	VC_2811_0	-0.6118821309751064
Anaerotruncus_colihominis	VC_2817_2	-0.5196814118033866
Anaerotruncus_colihominis	VC_2823_0	-0.46845043989229107
Anaerotruncus_colihominis	VC_2824_0	-0.5683931012739694
Anaerotruncus_colihominis	VC_2837_1	-0.4722918738349874
Anaerotruncus_colihominis	VC_2850_0	-0.42407093387082573
Anaerotruncus_colihominis	VC_2851_0	-0.507207559330404
Anaerotruncus_colihominis	VC_2853_0	-0.689469776611855
Anaerotruncus_colihominis	VC_2855_0	-0.7866649854009198
Anaerotruncus_colihominis	VC_2858_1	-0.6695899680437578
Anaerotruncus_colihominis	VC_2869_0	-0.5454882616980526
Anaerotruncus_colihominis	VC_2871_0	-0.5365683930256603
Anaerotruncus_colihominis	VC_2884_0	-0.6120575597394589
Anaerotruncus_colihominis	VC_2921_0	-0.5591545787348673
Anaerotruncus_colihominis	VC_2925_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_2929_0	-0.5518533111432955
Anaerotruncus_colihominis	VC_2941_0	-0.0702761911583274
Anaerotruncus_colihominis	VC_2943_0	-0.5173268921283745
Anaerotruncus_colihominis	VC_2958_0	-0.6212818774896276
Anaerotruncus_colihominis	VC_2981_0	-0.5623503721325414
Anaerotruncus_colihominis	VC_2982_0	-0.5539524566911735
Anaerotruncus_colihominis	VC_2984_1	-0.6531301232758655
Anaerotruncus_colihominis	VC_3000_0	-0.28032771613007124
Anaerotruncus_colihominis	VC_3003_0	-0.46253593679233473
Anaerotruncus_colihominis	VC_3009_0	-0.5735626863432031
Anaerotruncus_colihominis	VC_3037_0	-0.7198277750057669
Anaerotruncus_colihominis	VC_3038_1	-0.865989714080085
Anaerotruncus_colihominis	VC_3048_195	-0.7259935248362637
Anaerotruncus_colihominis	VC_3051_0	-0.7465541774235562
Anaerotruncus_colihominis	VC_3056_0	-0.5511771334985983
Anaerotruncus_colihominis	VC_3087_1	-0.6317215307166287
Anaerotruncus_colihominis	VC_3096_0	-0.7070621393286447
Anaerotruncus_colihominis	VC_3102_0	-0.5922765676975745
Anaerotruncus_colihominis	VC_3122_0	-0.5981226637239696
Anaerotruncus_colihominis	VC_3123_0	-0.6641179337715319
Anaerotruncus_colihominis	VC_3150_0	-0.3470088298837906
Anaerotruncus_colihominis	VC_3183_0	-0.4918748995119831
Anaerotruncus_colihominis	VC_3183_2	-0.4623665076523363
Anaerotruncus_colihominis	VC_3184_0	-0.631639918791527
Anaerotruncus_colihominis	VC_3244_0	-0.5465132969966708
Anaerotruncus_colihominis	VC_3265_0	-0.1082349065346255
Anaerotruncus_colihominis	VC_3267_0	-0.2770069021685428
Anaerotruncus_colihominis	VC_3268_0	-0.08572799956327179
Anaerotruncus_colihominis	VC_3269_0	-0.6359211550622403
Anaerotruncus_colihominis	VC_3270_0	-0.5467885422246281
Anaerotruncus_colihominis	VC_3272_0	-0.2999906871698485
Anaerotruncus_colihominis	VC_3277_0	-0.567095487247107
Anaerotruncus_colihominis	VC_3306_0	-0.6003212924229882
Anaerotruncus_colihominis	VC_3311_0	-0.458476332071462
Anaerotruncus_colihominis	VC_3314_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_3317_0	-0.6479084634438124
Anaerotruncus_colihominis	VC_3319_1	-0.5403176766914266
Anaerotruncus_colihominis	VC_3323_0	-0.5756917023658279
Anaerotruncus_colihominis	VC_3332_0	-0.7692835882351201
Anaerotruncus_colihominis	VC_3336_0	-0.548863150297185
Anaerotruncus_colihominis	VC_3341_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_3375_1	-0.5860020019669413
Anaerotruncus_colihominis	VC_3380_0	-0.46928771386538387
Anaerotruncus_colihominis	VC_3382_0	-0.41674946186596656
Anaerotruncus_colihominis	VC_3383_0	-0.48799559559540095
Anaerotruncus_colihominis	VC_3385_1	-0.5457608404262974
Anaerotruncus_colihominis	VC_3388_0	-0.5635166326587313
Anaerotruncus_colihominis	VC_3398_0	-0.6209714287874972
Anaerotruncus_colihominis	VC_3399_0	-0.5234754373577613
Anaerotruncus_colihominis	VC_3411_0	-0.630525066403228
Anaerotruncus_colihominis	VC_3412_0	-0.598893991457774
Anaerotruncus_colihominis	VC_3422_0	-0.18753363684158886
Anaerotruncus_colihominis	VC_3437_0	-0.5855331234361283
Anaerotruncus_colihominis	VC_3438_0	-0.5815122609795096
Anaerotruncus_colihominis	VC_3444_0	-0.5473313664938686
Anaerotruncus_colihominis	VC_3445_0	-0.5752346954366994
Anaerotruncus_colihominis	VC_345_0	-0.4886535687015955
Anaerotruncus_colihominis	VC_3450_0	-0.4858503749090582
Anaerotruncus_colihominis	VC_3451_0	-0.6639106346576478
Anaerotruncus_colihominis	VC_3453_2	-0.5727940251091116
Anaerotruncus_colihominis	VC_3454_0	-0.5979100316106594
Anaerotruncus_colihominis	VC_3455_0	-0.5709349213150184
Anaerotruncus_colihominis	VC_3458_0	-0.5056937744001498
Anaerotruncus_colihominis	VC_3485_0	-0.6135090648675302
Anaerotruncus_colihominis	VC_3487_1	-0.6463810127025293
Anaerotruncus_colihominis	VC_3488_0	-0.6728852445925727
Anaerotruncus_colihominis	VC_3489_0	-0.5982476842878239
Anaerotruncus_colihominis	VC_3564_0	-0.2800571372766116
Anaerotruncus_colihominis	VC_3583_0	-0.6278959681251863
Anaerotruncus_colihominis	VC_3597_1	-0.8125269098705823
Anaerotruncus_colihominis	VC_3603_0	-0.6322713545476157
Anaerotruncus_colihominis	VC_3636_0	-0.6049635912617719
Anaerotruncus_colihominis	VC_3663_0	-0.4051372151759574
Anaerotruncus_colihominis	VC_3670_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_3676_0	-0.4707478851175221
Anaerotruncus_colihominis	VC_3677_0	-0.5647469671964489
Anaerotruncus_colihominis	VC_3677_4	-0.5903011094636941
Anaerotruncus_colihominis	VC_3684_0	-0.72397532458856
Anaerotruncus_colihominis	VC_3688_0	-0.6238519014431035
Anaerotruncus_colihominis	VC_3692_0	-0.4748084897757874
Anaerotruncus_colihominis	VC_3709_0	-0.6278246888864718
Anaerotruncus_colihominis	VC_3774_0	-0.5075382124458218
Anaerotruncus_colihominis	VC_3815_13	-0.6211319861379887
Anaerotruncus_colihominis	VC_3848_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_3877_0	-0.6313703398754592
Anaerotruncus_colihominis	VC_3913_205	-0.4554330965251401
Anaerotruncus_colihominis	VC_3935_20	-0.4311831068870159
Anaerotruncus_colihominis	VC_40_0	-0.5428870340199738
Anaerotruncus_colihominis	VC_4031_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_4046_0	-0.5883405226436754
Anaerotruncus_colihominis	VC_4093_0	-0.146457201202637
Anaerotruncus_colihominis	VC_4159_0	-0.5972992612273461
Anaerotruncus_colihominis	VC_4191_0	-0.4449525735120762
Anaerotruncus_colihominis	VC_42_0	-0.5183980025654574
Anaerotruncus_colihominis	VC_4246_0	-0.5541547561180958
Anaerotruncus_colihominis	VC_4250_0	-0.6278246888864718
Anaerotruncus_colihominis	VC_4266_0	-0.6373925312911354
Anaerotruncus_colihominis	VC_4267_0	-0.12359430936859231
Anaerotruncus_colihominis	VC_4278_0	-0.5913456825506711
Anaerotruncus_colihominis	VC_43_0	-0.27630285392388343
Anaerotruncus_colihominis	VC_4300_0	-0.5337718654824053
Anaerotruncus_colihominis	VC_4347_0	-0.6037789985500552
Anaerotruncus_colihominis	VC_4385_0	-0.4263468414329128
Anaerotruncus_colihominis	VC_4435_0	-0.5207571886149671
Anaerotruncus_colihominis	VC_4437_0	-0.49122592584231983
Anaerotruncus_colihominis	VC_4451_0	-0.5314422165951787
Anaerotruncus_colihominis	VC_4452_0	-0.4878251665180101
Anaerotruncus_colihominis	VC_4454_0	-0.40750927276454396
Anaerotruncus_colihominis	VC_4598_0	-0.6256287266871663
Anaerotruncus_colihominis	VC_4599_0	-0.668766565547134
Anaerotruncus_colihominis	VC_4600_0	-0.6899247836661988
Anaerotruncus_colihominis	VC_4610_0	-0.5400414315260769
Anaerotruncus_colihominis	VC_4611_0	-0.24828258193475344
Anaerotruncus_colihominis	VC_4613_0	-0.5535760617497546
Anaerotruncus_colihominis	VC_4614_0	-0.527689599804771
Anaerotruncus_colihominis	VC_4642_0	-0.5251998545265412
Anaerotruncus_colihominis	VC_4655_0	-0.7114116550258961
Anaerotruncus_colihominis	VC_4674_0	-0.6581998918814944
Anaerotruncus_colihominis	VC_4679_0	-0.4005434523099115
Anaerotruncus_colihominis	VC_4694_0	-0.6541524920747706
Anaerotruncus_colihominis	VC_4695_0	-0.5229037425511663
Anaerotruncus_colihominis	VC_4726_0	-0.5103599440893261
Anaerotruncus_colihominis	VC_477_0	-0.659269335756257
Anaerotruncus_colihominis	VC_4785_0	-0.5019822330612456
Anaerotruncus_colihominis	VC_4786_0	-0.752523627451485
Anaerotruncus_colihominis	VC_4787_3	-0.334192530712122
Anaerotruncus_colihominis	VC_4802_0	-0.6282246213658194
Anaerotruncus_colihominis	VC_4813_0	-0.6126345875454797
Anaerotruncus_colihominis	VC_4995_0	-0.645731705720402
Anaerotruncus_colihominis	VC_4998_0	-0.5620963312552639
Anaerotruncus_colihominis	VC_5011_1	-0.5279519734936516
Anaerotruncus_colihominis	VC_5030_0	-0.5922765676975745
Anaerotruncus_colihominis	VC_5104_0	-0.3534949001433176
Anaerotruncus_colihominis	VC_5106_0	-0.7546244395616836
Anaerotruncus_colihominis	VC_5128_0	-0.5360679774577801
Anaerotruncus_colihominis	VC_5136_0	-0.6481591711964485
Anaerotruncus_colihominis	VC_5138_0	-0.6550528401219978
Anaerotruncus_colihominis	VC_5174_0	-0.6282246213658194
Anaerotruncus_colihominis	VC_5179_0	-0.679510001226983
Anaerotruncus_colihominis	VC_5255_0	-0.5760146892945708
Anaerotruncus_colihominis	VC_5256_0	-0.6189323575015777
Anaerotruncus_colihominis	VC_5296_0	-0.5356465073152885
Anaerotruncus_colihominis	VC_5309_0	-0.3041605190591302
Anaerotruncus_colihominis	VC_5310_0	-0.5582946395142141
Anaerotruncus_colihominis	VC_5312_0	-0.6198293724241646
Anaerotruncus_colihominis	VC_5332_0	-0.6042141345035752
Anaerotruncus_colihominis	VC_5356_0	0.15267419521897213
Anaerotruncus_colihominis	VC_5360_0	-0.6832310809803224
Anaerotruncus_colihominis	VC_5381_0	-0.5830595828216161
Anaerotruncus_colihominis	VC_5389_14	-0.4112104814170604
Anaerotruncus_colihominis	VC_5389_39	-0.560718438553156
Anaerotruncus_colihominis	VC_5389_40	-0.35157492781531463
Anaerotruncus_colihominis	VC_5389_54	-0.5888774749355854
Anaerotruncus_colihominis	VC_5394_0	-0.4862566403252239
Anaerotruncus_colihominis	VC_5398_0	-0.4902247613940949
Anaerotruncus_colihominis	VC_5404_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_5411_0	-0.535995031656745
Anaerotruncus_colihominis	VC_5419_0	-0.6585245453725579
Anaerotruncus_colihominis	VC_5429_0	-0.5991964406607655
Anaerotruncus_colihominis	VC_5430_0	-0.5636449863472268
Anaerotruncus_colihominis	VC_5461_0	-0.6342952211072095
Anaerotruncus_colihominis	VC_5462_1	-0.6670680191035321
Anaerotruncus_colihominis	VC_5468_0	-0.6027437582120732
Anaerotruncus_colihominis	VC_547_0	-0.6282246213658194
Anaerotruncus_colihominis	VC_5514_0	-0.4736226914612382
Anaerotruncus_colihominis	VC_5521_0	-0.5054888084735143
Anaerotruncus_colihominis	VC_5649_0	-0.49994449502518223
Anaerotruncus_colihominis	VC_5670_0	-0.6609191405616814
Anaerotruncus_colihominis	VC_5685_0	-0.37764894542038285
Anaerotruncus_colihominis	VC_5688_0	-0.1722069766475222
Anaerotruncus_colihominis	VC_5735_0	-0.6848550150605697
Anaerotruncus_colihominis	VC_5809_0	-0.6359211550622403
Anaerotruncus_colihominis	VC_5813_0	-0.06006170827124946
Anaerotruncus_colihominis	VC_5861_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_5901_0	-0.519568262841217
Anaerotruncus_colihominis	VC_5942_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_5944_0	-0.23091997791396787
Anaerotruncus_colihominis	VC_5945_0	-0.70902993137585
Anaerotruncus_colihominis	VC_6095_1	-0.6513280939315532
Anaerotruncus_colihominis	VC_6109_0	0.03763224952337563
Anaerotruncus_colihominis	VC_6119_0	-0.4876577372527964
Anaerotruncus_colihominis	VC_6156_0	-0.6810583230064816
Anaerotruncus_colihominis	VC_6157_1	-0.2517502094173275
Anaerotruncus_colihominis	VC_6198_0	-0.7062012001705995
Anaerotruncus_colihominis	VC_6233_0	-0.6364683123935146
Anaerotruncus_colihominis	VC_6240_0	-0.5935111076503017
Anaerotruncus_colihominis	VC_6283_0	-0.6211319861379887
Anaerotruncus_colihominis	VC_6352_0	-0.45834697844557437
Anaerotruncus_colihominis	VC_6424_0	-0.5164964900700044
Anaerotruncus_colihominis	VC_6431_0	-0.42022650011595236
Anaerotruncus_colihominis	VC_6542_0	-0.6762614664415612
Anaerotruncus_colihominis	VC_6605_148	-0.6399904258445732
Anaerotruncus_colihominis	VC_6669_0	-0.6956922675796684
Anaerotruncus_colihominis	VC_6676_0	-0.6326464162391774
Anaerotruncus_colihominis	VC_6677_6	-0.5753129742371603
Anaerotruncus_colihominis	VC_6780_0	-0.6246288954887977
Anaerotruncus_colihominis	VC_6803_0	-0.6353922022694698
Anaerotruncus_colihominis	VC_6841_0	-0.749346371904778
Anaerotruncus_colihominis	VC_6842_0	-0.5943029731098577
Anaerotruncus_colihominis	VC_6877_0	-0.5725356511698004
Anaerotruncus_colihominis	VC_867_1	-0.702561065717433
Anaerotruncus_colihominis	VC_871_0	-0.19529591111185857
Anaerotruncus_colihominis	VC_910_0	-0.6293948816415788
Anaerotruncus_colihominis	VC_965_5	-0.6211319861379887
Anaerotruncus_colihominis	VC_971_0	-0.7783201446597638
Anaerotruncus_colihominis	VC_971_20	-0.6088657660913545
Anaerotruncus_colihominis	VC_985_0	-0.4002251317556662
Anaerotruncus_colihominis	VC_986_0	-0.6469533741340523
Anaerotruncus_colihominis	VC_998_0	-0.6559720593326575
Bacteroidales_bacterium_ph8	VC_1043_0	-0.19226888022925454
Bacteroidales_bacterium_ph8	VC_1044_0	-0.5656830576957543
Bacteroidales_bacterium_ph8	VC_1079_0	-0.3279079656075653
Bacteroidales_bacterium_ph8	VC_1109_0	-0.36533872812848484
Bacteroidales_bacterium_ph8	VC_1113_0	-0.6324961915750744
Bacteroidales_bacterium_ph8	VC_1114_0	-0.6619203050099062
Bacteroidales_bacterium_ph8	VC_1116_0	-0.6419104761909933
Bacteroidales_bacterium_ph8	VC_1122_0	-0.2230174783535187
Bacteroidales_bacterium_ph8	VC_1129_0	-0.31597632040750184
Bacteroidales_bacterium_ph8	VC_113_0	-0.5108882302571687
Bacteroidales_bacterium_ph8	VC_1154_0	-0.49834776491996935
Bacteroidales_bacterium_ph8	VC_1160_0	-0.36262014607322657
Bacteroidales_bacterium_ph8	VC_1182_0	-0.4396042265538485
Bacteroidales_bacterium_ph8	VC_1184_3	-0.7229721602655498
Bacteroidales_bacterium_ph8	VC_1185_0	-0.7064310368850202
Bacteroidales_bacterium_ph8	VC_1187_0	-0.6256479311630615
Bacteroidales_bacterium_ph8	VC_1192_0	-0.7672033138506735
Bacteroidales_bacterium_ph8	VC_1193_0	-0.7993868791268263
Bacteroidales_bacterium_ph8	VC_1195_0	-0.6963123707119774
Bacteroidales_bacterium_ph8	VC_1196_0	-0.5258706991718124
Bacteroidales_bacterium_ph8	VC_1197_0	-0.769357200661083
Bacteroidales_bacterium_ph8	VC_1199_0	-0.696387316387797
Bacteroidales_bacterium_ph8	VC_1204_0	-0.2956398382227406
Bacteroidales_bacterium_ph8	VC_1208_0	-0.5590649673106263
Bacteroidales_bacterium_ph8	VC_1209_2	-0.730091666155951
Bacteroidales_bacterium_ph8	VC_1211_0	-0.27967674258562325
Bacteroidales_bacterium_ph8	VC_1212_0	-0.7289174061306221
Bacteroidales_bacterium_ph8	VC_1215_6	-0.5602700977480946
Bacteroidales_bacterium_ph8	VC_1221_0	-0.5646690217084522
Bacteroidales_bacterium_ph8	VC_1340_0	-0.24461024381959173
Bacteroidales_bacterium_ph8	VC_1341_0	-0.5993702028627976
Bacteroidales_bacterium_ph8	VC_1397_0	-0.6526767827838427
Bacteroidales_bacterium_ph8	VC_1408_1	-0.563616115809872
Bacteroidales_bacterium_ph8	VC_1425_0	-0.6502499839327236
Bacteroidales_bacterium_ph8	VC_1428_0	-0.5279920490077625
Bacteroidales_bacterium_ph8	VC_1432_0	-0.5064906395466677
Bacteroidales_bacterium_ph8	VC_1492_0	-0.4205017453439099
Bacteroidales_bacterium_ph8	VC_1497_1	-0.21567213549826664
Bacteroidales_bacterium_ph8	VC_1498_0	-0.5711627581546543
Bacteroidales_bacterium_ph8	VC_1505_0	-0.5315804420105734
Bacteroidales_bacterium_ph8	VC_1509_0	-0.43018627550082433
Bacteroidales_bacterium_ph8	VC_1537_0	-0.45015269568098526
Bacteroidales_bacterium_ph8	VC_1602_2	-0.41521326698219974
Bacteroidales_bacterium_ph8	VC_1605_2	-0.5083881522925513
Bacteroidales_bacterium_ph8	VC_1606_19	-0.31875872118024
Bacteroidales_bacterium_ph8	VC_1649_0	-0.48570414999452405
Bacteroidales_bacterium_ph8	VC_165_0	-0.6153054278999526
Bacteroidales_bacterium_ph8	VC_1657_0	-0.6752536357440537
Bacteroidales_bacterium_ph8	VC_1662_10	-0.032660128146155265
Bacteroidales_bacterium_ph8	VC_1667_3	-0.21445654472738682
Bacteroidales_bacterium_ph8	VC_1678_0	-0.6781811834755167
Bacteroidales_bacterium_ph8	VC_168_0	-0.5970452203500685
Bacteroidales_bacterium_ph8	VC_169_0	-0.5721387185026303
Bacteroidales_bacterium_ph8	VC_171_0	-0.7367740362180466
Bacteroidales_bacterium_ph8	VC_1712_0	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_174_0	-0.5472318833427275
Bacteroidales_bacterium_ph8	VC_179_20	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_179_7	-0.4143346622635562
Bacteroidales_bacterium_ph8	VC_1799_0	-0.21234465528745594
Bacteroidales_bacterium_ph8	VC_1801_0	-0.5676880530919175
Bacteroidales_bacterium_ph8	VC_1805_1	-0.5929232081799887
Bacteroidales_bacterium_ph8	VC_1817_0	-0.713348909973426
Bacteroidales_bacterium_ph8	VC_1819_0	-0.5249444803994069
Bacteroidales_bacterium_ph8	VC_1820_0	-0.48630304877615305
Bacteroidales_bacterium_ph8	VC_1821_0	-0.7219209209292906
Bacteroidales_bacterium_ph8	VC_1839_0	-0.28055088659520966
Bacteroidales_bacterium_ph8	VC_1840_0	-0.601693518813206
Bacteroidales_bacterium_ph8	VC_1842_0	-0.4498099652984423
Bacteroidales_bacterium_ph8	VC_189_0	-0.5025051862296623
Bacteroidales_bacterium_ph8	VC_1895_0	-0.6448558951484953
Bacteroidales_bacterium_ph8	VC_1899_0	-0.19329191565308768
Bacteroidales_bacterium_ph8	VC_190_0	-0.45816555005686754
Bacteroidales_bacterium_ph8	VC_1915_0	-0.332633131602891
Bacteroidales_bacterium_ph8	VC_1916_0	-0.2317988663164685
Bacteroidales_bacterium_ph8	VC_1918_0	-0.1327765517298654
Bacteroidales_bacterium_ph8	VC_1920_0	-0.4601450080403172
Bacteroidales_bacterium_ph8	VC_1922_0	-0.48408288241399045
Bacteroidales_bacterium_ph8	VC_1924_0	-0.596170409715554
Bacteroidales_bacterium_ph8	VC_1929_0	-0.5404343644436778
Bacteroidales_bacterium_ph8	VC_1930_0	-0.48080547709121413
Bacteroidales_bacterium_ph8	VC_1934_0	-0.23761509186811658
Bacteroidales_bacterium_ph8	VC_1935_0	-0.3147990605699959
Bacteroidales_bacterium_ph8	VC_194_0	-0.6900404714810577
Bacteroidales_bacterium_ph8	VC_1940_0	-0.3117041615917354
Bacteroidales_bacterium_ph8	VC_1942_0	-0.5977649342805418
Bacteroidales_bacterium_ph8	VC_1953_0	-0.2241107930786737
Bacteroidales_bacterium_ph8	VC_1956_0	-0.3147297812060664
Bacteroidales_bacterium_ph8	VC_196_0	-0.24444060901415282
Bacteroidales_bacterium_ph8	VC_1976_3	-0.6819019299163926
Bacteroidales_bacterium_ph8	VC_1980_0	-0.5488060758474042
Bacteroidales_bacterium_ph8	VC_1983_1	-0.5127867429404446
Bacteroidales_bacterium_ph8	VC_1984_0	-0.5932962699967663
Bacteroidales_bacterium_ph8	VC_1985_0	-0.5783754142593774
Bacteroidales_bacterium_ph8	VC_1988_0	-0.5909762871709991
Bacteroidales_bacterium_ph8	VC_1991_0	-0.547777707424145
Bacteroidales_bacterium_ph8	VC_1992_0	-0.3965134627697381
Bacteroidales_bacterium_ph8	VC_1996_0	-0.5909762871709991
Bacteroidales_bacterium_ph8	VC_2004_0	-0.5600963355460623
Bacteroidales_bacterium_ph8	VC_2008_9	-0.5045055152513278
Bacteroidales_bacterium_ph8	VC_2014_0	-0.5841518976093791
Bacteroidales_bacterium_ph8	VC_2017_0	-0.10392813285119787
Bacteroidales_bacterium_ph8	VC_2018_0	0.017689161215702964
Bacteroidales_bacterium_ph8	VC_2019_0	-0.097421858178383
Bacteroidales_bacterium_ph8	VC_2020_0	-0.2421504966631325
Bacteroidales_bacterium_ph8	VC_2024_0	-0.3692809004537618
Bacteroidales_bacterium_ph8	VC_2046_0	-0.31641007348255845
Bacteroidales_bacterium_ph8	VC_2047_0	-0.5571744541264891
Bacteroidales_bacterium_ph8	VC_205_0	-0.22801896753261056
Bacteroidales_bacterium_ph8	VC_2054_0	-0.4920897371655184
Bacteroidales_bacterium_ph8	VC_2055_0	-0.7083288829433678
Bacteroidales_bacterium_ph8	VC_2057_0	-0.37191740962443015
Bacteroidales_bacterium_ph8	VC_2070_1	-0.33697252027919494
Bacteroidales_bacterium_ph8	VC_2071_1	-0.6067390832559783
Bacteroidales_bacterium_ph8	VC_2072_0	-0.6297440726079635
Bacteroidales_bacterium_ph8	VC_2073_0	-0.5552978124188214
Bacteroidales_bacterium_ph8	VC_2076_0	-0.5748798381584248
Bacteroidales_bacterium_ph8	VC_2077_0	-0.5989161957458463
Bacteroidales_bacterium_ph8	VC_2106_1	-0.614680325080682
Bacteroidales_bacterium_ph8	VC_2110_0	-0.5160346111009382
Bacteroidales_bacterium_ph8	VC_2111_3	-0.5148772223642554
Bacteroidales_bacterium_ph8	VC_2113_0	-0.5176547510970556
Bacteroidales_bacterium_ph8	VC_2113_1	-0.4726148607637306
Bacteroidales_bacterium_ph8	VC_2120_0	-0.5505062888533268
Bacteroidales_bacterium_ph8	VC_2121_1	-0.6891998643833228
Bacteroidales_bacterium_ph8	VC_2133_0	-0.6096304275758763
Bacteroidales_bacterium_ph8	VC_2139_0	-0.2831259882540634
Bacteroidales_bacterium_ph8	VC_2142_0	-0.428830175755908
Bacteroidales_bacterium_ph8	VC_2145_1	-0.6473705112145101
Bacteroidales_bacterium_ph8	VC_2154_0	-0.6454938695068424
Bacteroidales_bacterium_ph8	VC_2155_0	-0.6879735295951752
Bacteroidales_bacterium_ph8	VC_2161_0	-0.7615406460877692
Bacteroidales_bacterium_ph8	VC_219_0	-0.5909994913964638
Bacteroidales_bacterium_ph8	VC_2191_1	-0.6966194862894668
Bacteroidales_bacterium_ph8	VC_2197_0	-0.2146013583736479
Bacteroidales_bacterium_ph8	VC_2202_0	-0.7028545154838935
Bacteroidales_bacterium_ph8	VC_2205_0	-0.5148546847637192
Bacteroidales_bacterium_ph8	VC_2206_0	-0.4261787455427707
Bacteroidales_bacterium_ph8	VC_2208_0	-0.5909434168840749
Bacteroidales_bacterium_ph8	VC_2216_0	-0.375386115062813
Bacteroidales_bacterium_ph8	VC_2219_0	-0.6215693276317338
Bacteroidales_bacterium_ph8	VC_2225_0	-0.5837307607793518
Bacteroidales_bacterium_ph8	VC_2226_2	-0.66064522858358
Bacteroidales_bacterium_ph8	VC_2228_1	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_2229_0	-0.5774111198476461
Bacteroidales_bacterium_ph8	VC_2233_0	-0.9497643138980107
Bacteroidales_bacterium_ph8	VC_2238_0	-0.6437075058483436
Bacteroidales_bacterium_ph8	VC_2242_0	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_2247_0	-0.6087734881674005
Bacteroidales_bacterium_ph8	VC_2254_0	-0.7584256703432453
Bacteroidales_bacterium_ph8	VC_2256_0	-0.6109867826148407
Bacteroidales_bacterium_ph8	VC_2257_0	-0.7182203789017023
Bacteroidales_bacterium_ph8	VC_2258_0	-0.5275280425168876
Bacteroidales_bacterium_ph8	VC_2260_0	-0.7605815570284393
Bacteroidales_bacterium_ph8	VC_2262_0	-0.5928499290664899
Bacteroidales_bacterium_ph8	VC_2262_2	-0.6580490005924631
Bacteroidales_bacterium_ph8	VC_2263_0	-0.5291464379322681
Bacteroidales_bacterium_ph8	VC_2264_1	-0.35443765689190554
Bacteroidales_bacterium_ph8	VC_2267_11	-0.7094351968546233
Bacteroidales_bacterium_ph8	VC_2271_0	-0.6396836435795481
Bacteroidales_bacterium_ph8	VC_2280_0	-0.5446588595770752
Bacteroidales_bacterium_ph8	VC_2310_40	-0.1426663811258796
Bacteroidales_bacterium_ph8	VC_2318_144	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_2341_0	-0.6998354841004284
Bacteroidales_bacterium_ph8	VC_2344_0	-0.4574227595479536
Bacteroidales_bacterium_ph8	VC_2362_0	-0.5375618912872109
Bacteroidales_bacterium_ph8	VC_2364_0	-0.5487307968591204
Bacteroidales_bacterium_ph8	VC_2371_0	-0.5918756352808345
Bacteroidales_bacterium_ph8	VC_2380_0	-0.5450823295943512
Bacteroidales_bacterium_ph8	VC_2383_0	-0.5548746757140094
Bacteroidales_bacterium_ph8	VC_2388_0	-0.4348409069007803
Bacteroidales_bacterium_ph8	VC_2390_0	-0.5446588595770752
Bacteroidales_bacterium_ph8	VC_2407_0	-0.2786961158631498
Bacteroidales_bacterium_ph8	VC_2408_1	-0.46974038773247884
Bacteroidales_bacterium_ph8	VC_2418_1	-0.5461060316431126
Bacteroidales_bacterium_ph8	VC_2435_0	-0.3527773917530698
Bacteroidales_bacterium_ph8	VC_2439_0	-0.7867495971381995
Bacteroidales_bacterium_ph8	VC_2441_0	-0.3553562874960525
Bacteroidales_bacterium_ph8	VC_2447_0	-0.19184074383748062
Bacteroidales_bacterium_ph8	VC_2452_0	-0.5046126645891431
Bacteroidales_bacterium_ph8	VC_2454_1	-0.3162492324482105
